"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"15838",3.86072478776949,3.53859534093291,1.75901335898813,2.01169327273812,0.0442522802017496,0.0783800172019916,"ENSG00000198237","unprocessed_pseudogene","GUSBP13"
"16233",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000253366","unprocessed_pseudogene","GUSBP16"
"16258",13.0625746640614,4.0316487116627,1.1671214140388,3.45435244625602,0.000551615974378703,0.00165860243981565,"ENSG00000253816","unprocessed_pseudogene","GUSBP14"
"16298",6.32075306111019,5.19269666195091,1.70613186042846,3.04354943623576,0.00233805022543988,0.00604910995855883,"ENSG00000215630","unprocessed_pseudogene","GUSBP9"
"17572",3.39119157290453,4.24858547242497,2.08442188638806,2.03825602684831,0.0415243350292891,0.0744149239021343,"ENSG00000235558","unprocessed_pseudogene","GUSBP17"
"18588",5.35931495556263,-4.44484619505539,2.18996825138659,-2.02963955858315,0.0423931907699183,0.0757768074706228,"ENSG00000228078","unprocessed_pseudogene","HLA-U"
"18594",84.3812027997721,-2.00785230009724,0.779492843811516,-2.57584443018022,0.00999956255411875,0.0219063149751007,"ENSG00000230795","unprocessed_pseudogene","HLA-K"
"19582",5.7043197536093,4.04886405535111,1.5630551392795,2.59035267125474,0.00958776516643125,0.0211456606979117,"ENSG00000235290","unprocessed_pseudogene","HLA-W"
"20863",669.28160119412,-3.25704325523072,0.453683426216933,-7.1791100732724,7.01666386566445e-13,8.3133576860497e-12,"ENSG00000206341","unprocessed_pseudogene","HLA-H"
"22039",3.90897967087723,4.43350511346824,1.95718805608389,2.26524226922741,0.0234978165677979,0.0459440587957274,"ENSG00000224316","unprocessed_pseudogene","GTF2IP5"
"22135",9.4227201758774,3.54551085460092,1.53346869212636,2.31208558270895,0.0207729675017633,0.0413040264729281,"ENSG00000183444","unprocessed_pseudogene","OR7E38P"
"22846",5.7043197536093,4.04886405535111,1.5630551392795,2.59035267125474,0.00958776516643125,0.0211456606979117,"ENSG00000230295","unprocessed_pseudogene","GTF2IP23"
"23063",3.3387174620339,-5.28863232928534,2.12951550165531,-2.48349088098884,0.0130101665450253,0.0275287725320915,"ENSG00000233297","unprocessed_pseudogene","RASA4DP"
"23444",88.9184400079295,6.5432873070524,0.749562616993839,8.72947390745633,2.55859973036102e-18,5.48600840490582e-17,"ENSG00000223459","unprocessed_pseudogene","TCAF1P1"
"23549",121.554952271696,1.16073021370578,0.448333098276115,2.58899068163581,0.0096257699204354,0.0212093106369755,"ENSG00000204959","unprocessed_pseudogene","ARHGEF34P"
"23782",12.5196642795458,2.30191166518143,0.942856353463037,2.44142350711929,0.0146294872061739,0.0304641420452695,"ENSG00000226002","unprocessed_pseudogene","GTF2IP14"
"23818",160.468082172579,-8.42288989411494,1.19453358506187,-7.05119554564782,1.77386998355044e-12,2.01504389845683e-11,"ENSG00000165178","unprocessed_pseudogene","NCF1C"
"24276",18.2111357805376,5.88350200773136,1.32238653472822,4.4491545045417,8.62089855905023e-06,3.64466394952039e-05,"ENSG00000226278","unprocessed_pseudogene","PSPHP1"
"30209",4.79474795098763,5.80275148640516,1.98443057830567,2.92413932230354,0.00345410110266319,0.00858543250765554,"ENSG00000227321","unprocessed_pseudogene","MTND4P15"
"30922",9.19066141914522,-3.70962540955328,1.38694631174034,-2.67467123864256,0.00748025642975397,0.0169695970570984,"ENSG00000232815","unprocessed_pseudogene","DUX4L50"
"30924",5.06452432244059,-4.39853509044268,1.89880349105037,-2.31647725063405,0.0205322251501132,0.0408896141790913,"ENSG00000215548","unprocessed_pseudogene","FRG1JP"
"31595",22.6867477816748,-8.05469489413659,1.74691801186223,-4.61080304824966,4.01116429765942e-06,1.79939899368406e-05,"ENSG00000224537","unprocessed_pseudogene","MEP1AP4"
"31888",4.48632325901708,-5.7259341995823,2.31896923474501,-2.46917212776732,0.0135426058986969,0.0285123129409662,"ENSG00000254547","unprocessed_pseudogene","ANKRD33BP6"
"32178",29.790643474845,6.59933408351545,1.24604861127091,5.29620917179502,1.18231399491669e-07,6.81121523339397e-07,"ENSG00000197882","unprocessed_pseudogene","OR7E13P"
"32188",21.3298332115197,6.98002870787187,1.39313376034963,5.01030762912535,5.43430963023455e-07,2.82590193047567e-06,"ENSG00000255203","unprocessed_pseudogene","OR7E2P"
"33124",10.8815363391559,2.6977970260939,1.05434599164744,2.55873977562008,0.0105052346021704,0.0228682975528358,"ENSG00000254593","unprocessed_pseudogene","OR7E126P"
"33156",11.8352253459197,3.62954907548172,1.29755649576991,2.79721853138126,0.00515446567770767,0.0122380083839176,"ENSG00000228915","unprocessed_pseudogene","OR7E128P"
"33866",2.7834873090191,-5.01595281530926,2.33498696556392,-2.14817165546697,0.0317001215294922,0.059270815068008,"ENSG00000254750","unprocessed_pseudogene","CASP1P2"
"34733",2.62239806962059,-4.94002186794531,2.2684575444555,-2.1777008258407,0.0294283173967733,0.0557459383537026,"ENSG00000273819","unprocessed_pseudogene","ENPP7P7"
"36229",14.101944015339,7.35967996703982,1.50958140319166,4.87531175959077,1.08636747326692e-06,5.356961932759e-06,"ENSG00000276662","unprocessed_pseudogene","DDX20P1"
"37125",20.8569356553232,6.94738497984387,1.39632953087156,4.97546232908749,6.50920927927013e-07,3.33010668109131e-06,"ENSG00000243289","unprocessed_pseudogene","AGAP13P"
"37437",2.99149550392124,4.05372313786049,2.06450951413195,1.96352843622759,0.0495848036358326,0.086265841719626,"ENSG00000256263","unprocessed_pseudogene","DDX11L8"
"37454",140.243589324363,3.80011804140887,0.401512748609105,9.46450157454028,2.94964402723543e-21,8.38524442512659e-20,"ENSG00000214826","unprocessed_pseudogene","DDX12P"
"38951",9.56981158846605,6.79992184526956,1.6358975841846,4.15669166029052,3.22889304660049e-05,0.000123167930893556,"ENSG00000256056","unprocessed_pseudogene","C12orf71BP"
"40100",10.8627853173246,2.99023382490436,1.18564236978174,2.52203691527557,0.011667746308433,0.0250888547871436,"ENSG00000212125","unprocessed_pseudogene","TAS2R15P"
"40342",3.61898649300353,5.39588683482079,2.21810816255298,2.43265271095269,0.0149886694743364,0.0310980811197447,"ENSG00000256019","unprocessed_pseudogene","TAS2R63P"
"40351",97.4804050377596,2.38996101043848,0.405036980143729,5.90059951955595,3.62183072806252e-09,2.59323825553661e-08,"ENSG00000111788","unprocessed_pseudogene","DDX12B"
"40507",10.9909856450113,-5.5502182973073,1.69118563257101,-3.28185043109055,0.00103128291752109,0.00291200623383457,"ENSG00000280208","unprocessed_pseudogene","GGT4P"
"41625",9.59817180090757,-5.33250194577419,2.18924171606542,-2.43577577872852,0.0148598924760054,0.0308654129039262,"ENSG00000224976","unprocessed_pseudogene","PARP4P2"
"42203",67.6720336843306,-8.14744441815919,2.84573073690311,-2.86304122610902,0.00419595964787021,0.0101998212035877,"ENSG00000259045","unprocessed_pseudogene","MTCO1P2"
"45014",5.46355996849595,3.36231100304895,1.58342238993498,2.12344540813713,0.0337165455515841,0.0624120504985792,"ENSG00000254912","unprocessed_pseudogene","MPHOSPH10P2"
"45667",57.7061196645363,2.68640642838774,0.51044433373065,5.26287834121652,1.41817426472017e-07,8.0532968703177e-07,"ENSG00000259917","unprocessed_pseudogene","HNRNPLP2"
"45911",3.93440954112632,5.51878452259464,2.13534504448617,2.58449309484905,0.00975222572907111,0.0214505320101801,"ENSG00000259637","unprocessed_pseudogene","DNM1P38"
"45937",20.1352068608776,2.75888884847152,0.923691581293716,2.98680739799256,0.00281907264579572,0.0071591943430186,"ENSG00000157021","unprocessed_pseudogene","CIBAR1P1"
"46408",17.4336723036787,3.99559408701501,1.36260991847713,2.93230955744146,0.00336451201728468,0.00838972618520292,"ENSG00000226942","unprocessed_pseudogene","IL9RP3"
"46416",23.1628921761957,1.75483353409286,0.736042603656876,2.38414668576836,0.0171187773287286,0.0349765912815933,"ENSG00000234769","unprocessed_pseudogene","WASH4P"
"47217",30.6910601614206,6.6378943083147,1.24507167100566,5.33133510535436,9.74933228378774e-08,5.69550098215988e-07,"ENSG00000254634","unprocessed_pseudogene","SMG1P6"
"47727",77.3575846468242,2.47030500415322,0.89195574135838,2.76953764588267,0.00561359166285279,0.0131963738127254,"ENSG00000227827","unprocessed_pseudogene","PKD1P2"
"48404",4.33527238704232,-5.68130404594771,2.76959343706647,-2.05131336964941,0.0402364393155272,0.0724006169645334,"ENSG00000254609","unprocessed_pseudogene","PLA2G10BP"
"48569",2.78851767958564,-5.04942161068718,2.36539154484972,-2.13470857358966,0.0327848222433637,0.060959005067815,"ENSG00000260047","unprocessed_pseudogene","BCAP31P2"
"49023",5.0367335830742,-5.89906868853143,2.35160549735064,-2.50852819283567,0.0121235293212652,0.0259107621363947,"ENSG00000266563","unprocessed_pseudogene","EIF1P5"
"49709",2.5703242017493,-4.89987041073369,2.47173437695076,-1.98236123445367,0.0474388250477447,0.0829575834058299,"ENSG00000187870","unprocessed_pseudogene","RNFT1P3"
"50083",18.8213670131661,4.12820805320892,1.07123052544858,3.85370651333915,0.000116343044387445,0.000399400921222028,"ENSG00000260075","unprocessed_pseudogene","NSFP1"
"50910",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000266537","unprocessed_pseudogene","SPDYE22P"
"50965",5.99019372248095,6.12433345559373,1.85031714778609,3.30988309918735,0.000933349434042376,0.00265902836511755,"ENSG00000108452","unprocessed_pseudogene","ZNF29P"
"53333",6.8827382961559,-3.21007390689108,1.47892757275011,-2.17054165872494,0.0299658363099395,0.0565562993586007,"ENSG00000282995","unprocessed_pseudogene","FRG1EP"
"53498",2.71408633660592,-4.98367275354791,2.31127382021169,-2.15624505844636,0.0310645348606023,0.0582584816795567,"ENSG00000282870","unprocessed_pseudogene","FRG1DP"
"53565",92.9643695321574,-1.95286110313813,0.791416314706785,-2.46755224380439,0.0136040368045953,0.028628653936385,"ENSG00000149531","unprocessed_pseudogene","FRG1BP"
"55273",103.565721244875,-7.80724035945109,1.2665355840351,-6.16424872531232,7.08185541128825e-10,5.66528076894405e-09,"ENSG00000204933","unprocessed_pseudogene","CD177P1"
"56148",5.3960575528248,-5.99288092199613,1.96649676333488,-3.04749086483779,0.00230760540022537,0.0059775657011981,"ENSG00000268297","unprocessed_pseudogene","CLEC4GP1"
"57763",3.62570594149839,5.40099918530171,2.19906506540296,2.45604337510223,0.0140476200816513,0.0294463594556328,"ENSG00000227204","unprocessed_pseudogene","RBMY2JP"
"57806",3.54445147111299,-5.37674021426755,2.08818137054368,-2.57484349305714,0.0100285453551276,0.0219542551544527,"ENSG00000235649","unprocessed_pseudogene","MXRA5Y"
"57889",10.1675344742127,6.88744828344897,1.61215135783307,4.2722094609693,1.9354564194481e-05,7.67536158587347e-05,"ENSG00000224166","unprocessed_pseudogene","PRYP1"
"59353",25.5600245063305,-2.88277484243105,0.967392525977394,-2.97994326503451,0.00288301775101902,0.00730425735353759,"ENSG00000250318","unprocessed_pseudogene","RPL13AP26"
