"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"215",434.283127397528,-5.91596997178037,0.397106734408189,-14.8976823085032,3.41211563721047e-50,6.12661872898093e-48,"ENSG00000158315","protein_coding","RHBDL2"
"232",60.3771201950634,-6.99665591394678,1.35260505761187,-5.17272641749538,2.30702682516016e-07,1.27243090707555e-06,"ENSG00000187513","protein_coding","GJA4"
"241",1157.8120910241,-13.733219340192,1.51204912286806,-9.08252194488418,1.06087691177026e-19,2.58087983666767e-18,"ENSG00000006555","protein_coding","TTC22"
"243",161.887664138887,-9.45780159789644,1.52919761237313,-6.18481321274042,6.21760463372881e-10,5.00845599309136e-09,"ENSG00000066056","protein_coding","TIE1"
"245",14.8818987234262,-7.45827223653591,1.67553048017128,-4.45129009874741,8.53559395428805e-06,3.6096963279409e-05,"ENSG00000116544","protein_coding","DLGAP3"
"250",995.903749627468,-4.17521275627073,0.403753169078612,-10.3410030583755,4.59700393115673e-25,1.75019447890592e-23,"ENSG00000121310","protein_coding","ECHDC2"
"256",30.6525044063469,-4.42661816506705,0.935965913551164,-4.72946514502002,2.2511209660179e-06,1.05295710260915e-05,"ENSG00000143001","protein_coding","TMEM61"
"268",65.3532874390931,-4.41302273186975,0.666998679249337,-6.61623908586492,3.68452293532648e-11,3.51298245334263e-10,"ENSG00000162391","protein_coding","FAM151A"
"269",136.269598776765,-7.62524037765241,1.03027585628207,-7.40116380594362,1.34996080815633e-13,1.73617186930678e-12,"ENSG00000174348","protein_coding","PODN"
"272",1295.19965613659,-3.62673100832688,0.3825529201438,-9.48033805875436,2.53460589375338e-21,7.22752219559941e-20,"ENSG00000253313","protein_coding","C1orf210"
"280",115.312982005972,-10.4057186803144,1.77292884748247,-5.86922520612735,4.3783637607005e-09,3.10377589974671e-08,"ENSG00000240563","protein_coding","L1TD1"
"284",177.166226981832,-1.43293510132285,0.595561445059148,-2.40602395136666,0.0161272073413633,0.0331587106617526,"ENSG00000117862","protein_coding","TXNDC12"
"297",590.922498869758,-2.66259089275662,0.286188414083151,-9.30362922372886,1.35731794244086e-20,3.61488188096378e-19,"ENSG00000162407","protein_coding","PLPP3"
"299",5.96111553165449,-6.12517810526326,1.8761833275113,-3.26470127702719,0.00109579576555988,0.00307028007160947,"ENSG00000169218","protein_coding","RSPO1"
"320",599.222441985215,-1.21429053878523,0.350346812437238,-3.46596713792782,0.000528327850446425,0.00159357238601652,"ENSG00000162385","protein_coding","MAGOH"
"328",374.93958915555,-2.05910870197339,0.615274373698786,-3.34665116896523,0.000817940680071809,0.00236240214477776,"ENSG00000123080","protein_coding","CDKN2C"
"335",235.469030963224,-1.06922945487963,0.328247842947997,-3.25738455819502,0.00112443984991037,0.00314231202559047,"ENSG00000162415","protein_coding","ZSWIM5"
"337",1385.36144246695,-1.46593091667157,0.503687092088383,-2.9104000076586,0.00360966448526599,0.00892110578895638,"ENSG00000116704","protein_coding","SLC35D1"
"348",49.1535349821242,-4.13137498713094,1.01350121300489,-4.0763394598039,4.57502161342136e-05,0.000169115986881564,"ENSG00000132854","protein_coding","KANK4"
"360",467.114922683944,-9.98228333372469,1.09361091053319,-9.12781981011674,6.98925885395127e-20,1.72751388245398e-18,"ENSG00000137960","protein_coding","GIPC2"
"371",1323.63686548088,-1.75805886928652,0.258299820799698,-6.80627212145777,1.00160178560517e-11,1.03166466673492e-10,"ENSG00000213625","protein_coding","LEPROT"
"380",694.021839857776,-2.23806381480288,0.51289890345198,-4.36355741792383,1.27964334416582e-05,5.24503003114563e-05,"ENSG00000153898","protein_coding","MCOLN2"
"381",13.3509133739155,-3.44440162252766,1.12509753885022,-3.06142490192239,0.00220286243606909,0.00573506683425995,"ENSG00000117069","protein_coding","ST6GALNAC5"
"393",111.773366266952,-10.3621298788508,1.60438500480966,-6.45863047073299,1.05654751179085e-10,9.43973476746427e-10,"ENSG00000162618","protein_coding","ADGRL4"
"421",13.0328317304112,-7.26425495796941,1.73548929535901,-4.18571003427981,2.84276063111318e-05,0.000109564978707258,"ENSG00000184313","protein_coding","MROH7"
"426",25.1259320521066,-8.2064049918389,1.60350726639305,-5.11778472341973,3.09145166903004e-07,1.67161825142365e-06,"ENSG00000122420","protein_coding","PTGFR"
"434",41.2866902611102,-2.3132556565161,0.555714095471525,-4.16267227224694,3.14544666616362e-05,0.000120182490617792,"ENSG00000184005","protein_coding","ST6GALNAC3"
"443",18657.1973389659,-13.9788429323925,0.721871747079771,-19.3647181634991,1.53190898249945e-83,1.29195633005885e-80,"ENSG00000197273","protein_coding","GUCA2A"
"452",98.2292473478435,-10.1759644085079,1.52225292937908,-6.68480527257622,2.31231905454255e-11,2.27239235900331e-10,"ENSG00000172260","protein_coding","NEGR1"
"457",749.47353288774,-3.66148489057614,0.345943560597362,-10.5840527404344,3.53336476966496e-26,1.44826325338064e-24,"ENSG00000117480","protein_coding","FAAH"
"462",10.7010626476739,-5.50955426806606,1.78384396891177,-3.08858530459205,0.00201111947323381,0.00527783744078926,"ENSG00000182183","protein_coding","SHISAL2A"
"472",6342.29419600155,-1.20318464013515,0.418733128220762,-2.87339252389129,0.00406089222664706,0.00991044296385605,"ENSG00000142949","protein_coding","PTPRF"
"475",11.8703698178021,-2.01172212376296,0.916338288359282,-2.19539241055286,0.0281354610603704,0.053599699963801,"ENSG00000171502","protein_coding","COL24A1"
"477",50.9562600390419,-9.23161572311166,1.5687593872859,-5.88466006828697,3.98872941540067e-09,2.84204629697942e-08,"ENSG00000116157","protein_coding","GPX7"
"478",849.844571774037,-3.0592309381295,0.383973734729177,-7.96729219066827,1.62188873596468e-15,2.62282309184387e-14,"ENSG00000143036","protein_coding","SLC44A3"
"494",432.794911957213,-1.66258391059665,0.413729401619578,-4.01852975420245,5.85624149715837e-05,0.000212503678474825,"ENSG00000172339","protein_coding","ALG14"
"497",771.265388225,-1.84582528147652,0.384182588646591,-4.8045521479228,1.55098274741343e-06,7.45258992459653e-06,"ENSG00000058799","protein_coding","YIPF1"
"510",912.52333229242,-1.60664171167953,0.328099376943646,-4.89681427208404,9.74028178946758e-07,4.83815424741518e-06,"ENSG00000179178","protein_coding","TMEM125"
"518",455.789931513473,-1.12881497045113,0.294027153584617,-3.83915212145967,0.000123459922977936,0.000421959120274952,"ENSG00000162604","protein_coding","TM2D1"
"520",4289.7480187277,-3.14420557677328,0.46222018203952,-6.80239785917537,1.02891965204263e-11,1.05862709190383e-10,"ENSG00000116171","protein_coding","SCP2"
"524",848.225124379743,-1.11669866591111,0.483365692659689,-2.31025636049292,0.0208739654053026,0.0414600692436721,"ENSG00000137936","protein_coding","BCAR3"
"537",1718.12374590034,-11.2734686200988,0.918139041601984,-12.2786071709016,1.18012452399302e-34,8.80537416280155e-33,"ENSG00000134215","protein_coding","VAV3"
"546",195.438355194983,-7.72877668042643,0.836746006800579,-9.23670578360875,2.54202855947268e-20,6.59340138291558e-19,"ENSG00000188641","protein_coding","DPYD"
"554",185.791864250872,-11.0951005363348,1.59599841626104,-6.95182427707379,3.605923994962e-12,3.9324635855716e-11,"ENSG00000170989","protein_coding","S1PR1"
"558",1743.27369433108,-7.81565968911609,0.676161260459357,-11.5588693794827,6.6579613558333e-31,3.99348539858182e-29,"ENSG00000116299","protein_coding","ELAPOR1"
"566",2265.4890131131,-1.75818826479585,0.355210299687333,-4.94971082297854,7.43238295838473e-07,3.76983142181165e-06,"ENSG00000079739","protein_coding","PGM1"
"567",23.3093534558693,-8.10490899361606,1.61782787440727,-5.00974740380556,5.4501521988961e-07,2.83361079483425e-06,"ENSG00000117154","protein_coding","IGSF21"
"573",545.640924225005,-1.03530698689222,0.434928358131456,-2.38040810063552,0.0172934739877955,0.0352803602517474,"ENSG00000116774","protein_coding","OLFML3"
"608",372.457927537094,-12.0970709271304,1.48525442710794,-8.14478025201758,3.79971329441666e-16,6.59699442900249e-15,"ENSG00000162692","protein_coding","VCAM1"
"629",772.587156367766,-1.50292254689055,0.396911959745838,-3.7865388280387,0.000152760235153488,0.000512472288398834,"ENSG00000143079","protein_coding","CTTNBP2NL"
"639",8.16525229393579,-5.10626148283099,1.73067705801256,-2.95044153915972,0.00317320089653885,0.00795974350171904,"ENSG00000173947","protein_coding","PIFO"
"642",63.0178667465744,-1.4430977970225,0.528331144011665,-2.73142670724449,0.00630607655351717,0.0146071091602943,"ENSG00000134198","protein_coding","TSPAN2"
"648",1170.13571983205,-1.35863020017025,0.283803073875303,-4.7872286287047,1.69100159664224e-06,8.0765857964905e-06,"ENSG00000117620","protein_coding","SLC35A3"
"655",1110.24266775963,-12.1965249284172,2.4329487291726,-5.01306286572058,5.35703847484853e-07,2.78936834038371e-06,"ENSG00000203859","protein_coding","HSD3B2"
"663",1004.92822130518,-1.43218111451879,0.362729135388592,-3.94834871200653,7.86921218549497e-05,0.000278813551030567,"ENSG00000162627","protein_coding","SNX7"
"683",1012.94508134667,-4.53269462983524,0.346958052408485,-13.0640998194754,5.28055623211767e-39,5.19304454049706e-37,"ENSG00000183508","protein_coding","TENT5C"
"722",793.694971452613,-8.14954054205893,0.549285926967027,-14.8366090263007,8.49425020426625e-50,1.49622454072743e-47,"ENSG00000143119","protein_coding","CD53"
"728",25.8077928536815,-3.94729454610232,0.935458290512976,-4.21963714056963,2.44695837856189e-05,9.52066246802123e-05,"ENSG00000171943","protein_coding","SRGAP2C"
"758",135.046187294869,-1.07100613706144,0.393914975544809,-2.71887641636415,0.00655040769133902,0.015106429935172,"ENSG00000163155","protein_coding","LYSMD1"
"767",182.208704002706,-11.0664743342586,1.51985322786956,-7.2812783045972,3.30671712283622e-13,4.05415172888347e-12,"ENSG00000116824","protein_coding","CD2"
"790",23.6218262577258,-2.00761373852711,0.750100442631404,-2.67645987713893,0.00744044739326858,0.0168930568936252,"ENSG00000117586","protein_coding","TNFSF4"
"796",523.286031253603,-1.52722950033152,0.367721383894296,-4.15322460760271,3.27822680366058e-05,0.000124859568369029,"ENSG00000184371","protein_coding","CSF1"
"802",93.5942260116499,-6.32342360820259,0.774337302184632,-8.16623917040076,3.18152210512394e-16,5.55837675503481e-15,"ENSG00000163154","protein_coding","TNFAIP8L2"
"809",1193.92306263706,-2.80089184785763,0.260694378382516,-10.7439671896104,6.32660200280214e-27,2.77721861734994e-25,"ENSG00000162729","protein_coding","IGSF8"
"810",1547.55187097687,-2.19083987957922,0.371152883971309,-5.90279632516228,3.57391391666057e-09,2.56090623621474e-08,"ENSG00000143158","protein_coding","MPC2"
"824",5046.2603669025,-3.64624939571612,0.395487157842955,-9.21964044446676,2.98098116624564e-20,7.68182285535022e-19,"ENSG00000143198","protein_coding","MGST3"
"834",374.436775852456,-12.105401044267,1.52525322495749,-7.93665002387017,2.07715084066236e-15,3.32619016377873e-14,"ENSG00000198771","protein_coding","RCSD1"
"837",3.77254295530052,-5.47883928315766,2.16169079535026,-2.53451571100848,0.0112602877555189,0.0243009513433504,"ENSG00000116147","protein_coding","TNR"
"845",20.3967069193475,-7.90129119563747,1.72311275944798,-4.58547541495122,4.52954574251164e-06,2.01441015595784e-05,"ENSG00000143185","protein_coding","XCL2"
"853",637.995398746309,-3.23289989747333,0.446933523569352,-7.23351399477571,4.70653924463933e-13,5.6802989469886e-12,"ENSG00000075945","protein_coding","KIFAP3"
"871",173.829664220265,-10.9967145708237,1.49598281192439,-7.35082949026524,1.96980570430061e-13,2.48399014754827e-12,"ENSG00000117091","protein_coding","CD48"
"873",38.0454422194962,-8.80997494104384,1.74866126080096,-5.03812552981731,4.7011309685598e-07,2.4676947564313e-06,"ENSG00000143171","protein_coding","RXRG"
"878",132.68374252562,-5.0868564656239,0.843643172259302,-6.02963033767125,1.64335136174358e-09,1.23912521670782e-08,"ENSG00000018625","protein_coding","ATP1A2"
"890",345.156877669441,-1.05636868036766,0.363559954893478,-2.90562441255988,0.0036652110736565,0.00904794122679918,"ENSG00000118197","protein_coding","DDX59"
"891",245.298132095834,-2.80945863561744,0.339632134719249,-8.27206364892363,1.31659979878787e-16,2.39023411611646e-15,"ENSG00000135842","protein_coding","NIBAN1"
"900",372.85420621191,-1.26530621008203,0.287566618897074,-4.40004550922828,1.08228178174495e-05,4.49231681845542e-05,"ENSG00000116815","protein_coding","CD58"
"905",15451.9066448145,-11.4479184650185,0.576160468872896,-19.8693230158836,7.500758447371e-88,7.73161512402898e-85,"ENSG00000143167","protein_coding","GPA33"
"906",23.011768445023,-8.07930088972072,1.59443912433084,-5.0671742598586,4.03764624050302e-07,2.14327164828227e-06,"ENSG00000143184","protein_coding","XCL1"
"922",811.544584298335,-6.4173286598781,0.721964889075659,-8.88869910016579,6.18285156158079e-19,1.40012157697604e-17,"ENSG00000174514","protein_coding","MFSD4A"
"925",496.603177405823,-6.47689936825453,0.4771013810662,-13.5755200577712,5.59452016434542e-42,6.43392936751642e-40,"ENSG00000116833","protein_coding","NR5A2"
"939",23.7685369067365,-1.73969307010664,0.878122562588644,-1.98115063229686,0.0475743836046756,0.0831737339092736,"ENSG00000157064","protein_coding","NMNAT2"
"945",79.7588317874542,-6.09970809277791,0.776957753062134,-7.85075902613473,4.13526842856e-15,6.39026405526115e-14,"ENSG00000122224","protein_coding","LY9"
"946",10.5095032191397,-6.95737722866746,1.99238333774599,-3.49198725810387,0.00047944111788858,0.0014573313403186,"ENSG00000162782","protein_coding","TDRD5"
"950",1219.94809019952,-1.0304515299387,0.337418332604294,-3.05392870027354,0.00225865754492942,0.00587039757386719,"ENSG00000143653","protein_coding","SCCPDH"
"964",12799.1376277167,-2.32256855153409,0.36106056248982,-6.43262874105663,1.25415724330361e-10,1.11054566460015e-09,"ENSG00000117592","protein_coding","PRDX6"
"972",124.618716029188,-10.5171722600972,1.49249966925452,-7.04668314288493,1.83232911516608e-12,2.07636610766235e-11,"ENSG00000162670","protein_coding","BRINP3"
"974",17.660588577197,-7.70635966943901,1.7505486796328,-4.4022538528066,1.07132102516463e-05,4.45213311204371e-05,"ENSG00000162761","protein_coding","LMX1A"
"977",73.0179430226806,-9.74686479616591,2.92163649355945,-3.33609770334271,0.000849632982841005,0.00244530874306598,"ENSG00000007908","protein_coding","SELE"
"980",288.572749734593,-7.69769644335417,0.947199747872172,-8.12679317181681,4.40796562002294e-16,7.59146603780064e-15,"ENSG00000188404","protein_coding","SELL"
"982",255.707410617985,-11.5552723977028,1.48249626927643,-7.79446979879599,6.46794807457834e-15,9.74604563419545e-14,"ENSG00000143196","protein_coding","DPT"
"988",551.499211892433,-2.50447223397714,0.383806113692587,-6.52535784248377,6.78393734927673e-11,6.23114720685547e-10,"ENSG00000203697","protein_coding","CAPN8"
"989",1122.68083571551,-2.4062763210176,0.546764579421874,-4.40093673142085,1.0778455196035e-05,4.47724159046045e-05,"ENSG00000116574","protein_coding","RHOU"
"995",516.80813214082,-4.55885899082946,0.332875903440175,-13.6953709887529,1.0820627000674e-42,1.31506056792908e-40,"ENSG00000143248","protein_coding","RGS5"
"1002",102.010719750489,-8.78057175017147,1.59416541653942,-5.507942688427,3.63051554570095e-08,2.24385694320238e-07,"ENSG00000116132","protein_coding","PRRX1"
"1006",4068.39379895535,-1.91471973778555,0.351926272784989,-5.44068427353634,5.30763066172603e-08,3.20496135705136e-07,"ENSG00000116679","protein_coding","IVNS1ABP"
"1011",6.40740049367836,-6.24732360879889,2.02082438281903,-3.09147279789051,0.00199166229851441,0.00523417879414113,"ENSG00000152092","protein_coding","ASTN1"
"1028",31.9415459319272,-6.12139341034077,1.2393433488258,-4.93922319116845,7.84343975774912e-07,3.9582746369007e-06,"ENSG00000123685","protein_coding","BATF3"
"1036",399.364059940679,-10.7528535807864,1.52032927801095,-7.07271361297101,1.51932842727058e-12,1.74081636308635e-11,"ENSG00000116962","protein_coding","NID1"
"1058",411.622323589005,-1.487298006016,0.323994792375706,-4.5904997272034,4.42186035502841e-06,1.97092882032024e-05,"ENSG00000158715","protein_coding","SLC45A3"
"1069",10677.789970425,-3.54407298174148,0.324822661633902,-10.9107934893283,1.02358963158248e-27,4.80396678525667e-26,"ENSG00000116209","protein_coding","TMEM59"
"1100",935.58904792358,-1.2164766962089,0.328759676075115,-3.70020043434695,0.000215429248968903,0.000701323128793255,"ENSG00000168118","protein_coding","RAB4A"
"1119",130.39788488559,-1.16260133303212,0.385347025494401,-3.01702428230891,0.00255269362638318,0.00654120396978825,"ENSG00000116668","protein_coding","SWT1"
"1133",619.647420477786,-11.3927787645659,1.51642514371134,-7.51291866388004,5.78234566533651e-14,7.78560533197776e-13,"ENSG00000026751","protein_coding","SLAMF7"
"1134",36.4088365283881,-8.74474387749931,1.55725441772487,-5.61548824518686,1.96007982323503e-08,1.26012893417542e-07,"ENSG00000150681","protein_coding","RGS18"
"1142",229.269647248341,-5.56706367536684,0.696109825769585,-7.99739275223154,1.27081380205329e-15,2.08169622866069e-14,"ENSG00000076258","protein_coding","FMO4"
"1155",17.3549045908393,-3.57393964440349,1.2107904471384,-2.951740867175,0.00315987989246212,0.00793204810021765,"ENSG00000010932","protein_coding","FMO1"
"1165",40.6528193579535,-8.90413946964891,1.69316036933104,-5.25888724478409,1.44929717183234e-07,8.22332101717958e-07,"ENSG00000163534","protein_coding","FCRL1"
"1166",54.1438310154472,-9.31853071657637,1.64997979512931,-5.64766353144711,1.62643099875295e-08,1.05933070737874e-07,"ENSG00000168243","protein_coding","GNG4"
"1171",24.5912453831555,-4.67390282218826,1.34105948214779,-3.4852315534153,0.000491711331433316,0.0014902339175782,"ENSG00000116183","protein_coding","PAPPA2"
"1179",497.768052387117,-9.48249597320589,0.965768422467064,-9.81860221623603,9.36327876485423e-23,2.99184169121307e-21,"ENSG00000170382","protein_coding","LRRN2"
"1196",1627.37784703709,-3.16987542238886,0.942033811482157,-3.36492744076936,0.000765637906634681,0.00222915248243015,"ENSG00000162772","protein_coding","ATF3"
"1198",530.697640016379,-2.74828052343522,0.565351395876045,-4.86118994926438,1.16682223509515e-06,5.70918242351143e-06,"ENSG00000135828","protein_coding","RNASEL"
"1200",790.20254343443,-4.14704749966786,0.390918370175428,-10.6084743416044,2.72156609697264e-26,1.13219590500517e-24,"ENSG00000076356","protein_coding","PLXNA2"
"1204",131.059358698452,-2.90944970514013,0.432846072047508,-6.72167288333574,1.79649912210572e-11,1.79141408338675e-10,"ENSG00000116711","protein_coding","PLA2G4A"
"1245",232.722708837371,-1.09785391780772,0.335307816846316,-3.27416738486269,0.00105973817121653,0.00298065417313059,"ENSG00000203705","protein_coding","TATDN3"
"1249",73.87729731147,-9.76603239974329,1.71287847606469,-5.70153255832871,1.18735050951141e-08,7.88855383867557e-08,"ENSG00000174175","protein_coding","SELP"
"1267",1414.63405028517,-2.8734129541747,0.335913817259352,-8.55401834202072,1.18876006228086e-17,2.38704049735487e-16,"ENSG00000074964","protein_coding","ARHGEF10L"
"1280",2142.60982167842,-1.31874882583648,0.252099201515408,-5.23107101454218,1.68530746337164e-07,9.46213274421951e-07,"ENSG00000176393","protein_coding","RNPEP"
"1282",7557.32636627682,-12.4405279706862,0.916386877689189,-13.5756286712189,5.58623295793298e-42,6.43392936751642e-40,"ENSG00000179914","protein_coding","ITLN1"
"1295",3.32385926565247,-5.28310064398491,2.15428061019486,-2.45237348327943,0.0141917275636285,0.0296925251709025,"ENSG00000198797","protein_coding","BRINP2"
"1297",56.2728080714935,-9.37373588906394,1.57007870924771,-5.97023310605572,2.36914845783586e-09,1.73973009841768e-08,"ENSG00000177614","protein_coding","PGBD5"
"1328",866.996837896453,-10.2953178718145,0.996694077152484,-10.3294662904266,5.18482581933638e-25,1.96592489615737e-23,"ENSG00000090104","protein_coding","RGS1"
"1363",376.689365177288,-8.06782352044031,0.745272138040285,-10.8253389716874,2.61111193440004e-27,1.18547889471921e-25,"ENSG00000163431","protein_coding","LMOD1"
"1383",6028.58151654219,-16.1138739689754,1.57214154188742,-10.2496330894164,1.18793613467426e-24,4.36166893985743e-23,"ENSG00000259823","protein_coding","LYPD8"
"1391",3.86423122228585,-5.50942130361254,2.07786092234963,-2.65148703859473,0.00801381887952516,0.0180388703684944,"ENSG00000183780","protein_coding","SLC35F3"
"1406",137.150536839652,-1.24844686245015,0.369661193565511,-3.37727325502696,0.000732082834010547,0.00213951458084086,"ENSG00000134245","protein_coding","WNT2B"
"1412",12.0517708107938,-5.68023443420874,1.64764163494914,-3.44749386864339,0.000565813249643705,0.0016970738819737,"ENSG00000187889","protein_coding","FYB2"
"1432",796.310649682562,-1.08087647912324,0.342481365622654,-3.15601544381294,0.00159940391654352,0.00431536698025425,"ENSG00000135778","protein_coding","NTPCR"
"1451",96.2560987313874,-1.5386192813668,0.519108714225503,-2.96396349975049,0.00303704307925222,0.0076499181770901,"ENSG00000054392","protein_coding","HHAT"
"1454",29.8377629591958,-8.44958825855208,1.58707126306469,-5.32401313992393,1.01502569624224e-07,5.91729789529067e-07,"ENSG00000122223","protein_coding","CD244"
"1458",731.678210786007,-1.97502703588449,0.384339721049016,-5.13875336770775,2.76567104564309e-07,1.50658428011926e-06,"ENSG00000135750","protein_coding","KCNK1"
