"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"318",0,NA,NA,NA,NA,NA,"ENSG00000235446","lncRNA","LINC02791"
"321",4.59215925915561,4.68499520744765,1.83908750068517,2.54745639111908,0.0108511414570346,0.0235219345658329,"ENSG00000234264","lncRNA","DEPDC1-AS1"
"323",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000223883","lncRNA","LINC01707"
"327",5.68149012285302,6.04801630250082,1.87965343615432,3.21762309273074,0.00129257550163829,0.00356104422748914,"ENSG00000116652","lncRNA","DLEU2L"
"331",0.965479425902241,3.48809596085789,3.69762982293563,0.943332926195573,0.345510639295087,NA,"ENSG00000225675","lncRNA","LRP8-DT"
"346",0,NA,NA,NA,NA,NA,"ENSG00000233973","lncRNA","LINC01360"
"347",0,NA,NA,NA,NA,NA,"ENSG00000237552","lncRNA","LINC02567"
"351",3.08655273013576,3.17270955555746,2.1696112526983,1.46234010890736,0.143648032593679,0.20489280417767,"ENSG00000233602","lncRNA","ERI3-IT1"
"373",0,NA,NA,NA,NA,NA,"ENSG00000227016","lncRNA","LINC02796"
"378",0,NA,NA,NA,NA,NA,"ENSG00000223479","lncRNA","LINC02238"
"384",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000285808","lncRNA","LINC02797"
"389",0,NA,NA,NA,NA,NA,"ENSG00000227466","lncRNA","PDE4B-AS1"
"412",2.93006596588291,2.39560891593956,1.7558198075186,1.36438198594258,0.172447374455133,0.237970194290996,"ENSG00000233061","lncRNA","TTLL7-IT1"
"414",0,NA,NA,NA,NA,NA,"ENSG00000228853","lncRNA","NEGR1-IT1"
"416",42.2483100112938,-2.49419223407884,0.528868355757137,-4.71609277985278,2.40416836165224e-06,1.11927751209675e-05,"ENSG00000232453","lncRNA","LINC02777"
"424",0.686060663466318,1.49559389443126,3.37431073824633,0.443229450530255,0.65759977902559,NA,"ENSG00000225446","lncRNA","LINC01763"
"427",0.803683278377991,-1.4205205047424,4.20126460259823,-0.338117362059007,0.735274747234896,NA,"ENSG00000284240","lncRNA","LINC02801"
"440",4.51593333634649,0.423967105998154,1.61064864073137,0.263227556449331,0.792375192537456,0.836244131186149,"ENSG00000237505","lncRNA","PKN2-AS1"
"441",0,NA,NA,NA,NA,NA,"ENSG00000285462","lncRNA","LINC02792"
"455",0,NA,NA,NA,NA,NA,"ENSG00000231364","lncRNA","LINC01712"
"480",4.79091693714847,1.91359035336949,1.61680523895887,1.18356268724224,0.236586217991496,0.308895580987593,"ENSG00000230817","lncRNA","LINC01362"
"482",0,NA,NA,NA,NA,NA,"ENSG00000226759","lncRNA","DAB1-AS1"
"487",5.53698047979365,6.01074428526463,1.89426277444051,3.17313118663801,0.00150804366542648,0.00409267315967668,"ENSG00000227290","lncRNA","LINC01364"
"491",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000231090","lncRNA","MIR4422HG"
"522",6.64696954875526,6.27403303670145,1.79832129334114,3.48882764160836,0.000485143860124093,0.00147321754185637,"ENSG00000225767","lncRNA","FAF1-AS1"
"540",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000236268","lncRNA","LINC01361"
"563",0,NA,NA,NA,NA,NA,"ENSG00000237435","lncRNA","LINC02790"
"569",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000224613","lncRNA","RNPC3-DT"
"572",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000232542","lncRNA","DPYD-IT1"
"579",1.65330117082344,-4.29519191980274,3.37325427295701,-1.27330807945218,0.20290874083431,0.272204432958628,"ENSG00000230489","lncRNA","VAV3-AS1"
"586",2.16092519739556,4.65305267829446,2.6193358522653,1.77642461323557,0.0756629572399329,0.122355765552599,"ENSG00000230427","lncRNA","ALG14-AS1"
"589",0,NA,NA,NA,NA,NA,"ENSG00000237337","lncRNA","ELAVL4-AS1"
"593",0,NA,NA,NA,NA,NA,"ENSG00000230402","lncRNA","LINC01349"
"605",4.92657356472777,2.61447882524176,1.39686051173657,1.87168210660595,0.0612505965007396,0.102851776952581,"ENSG00000224238","lncRNA","WARS2-IT1"
"606",0,NA,NA,NA,NA,NA,"ENSG00000229537","lncRNA","LINC01739"
"612",0,NA,NA,NA,NA,NA,"ENSG00000231987","lncRNA","LINC01787"
"615",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000224445","lncRNA","LINC01708"
"618",0,NA,NA,NA,NA,NA,"ENSG00000229201","lncRNA","LINC02787"
"622",3.6853224297438,1.06756070219655,1.75764184445512,0.607382388832183,0.543597173174249,0.61639720202952,"ENSG00000238198","lncRNA","LRIG2-DT"
"625",0,NA,NA,NA,NA,NA,"ENSG00000203864","lncRNA","LINC02868"
"627",0,NA,NA,NA,NA,NA,"ENSG00000230250","lncRNA","LINC01753"
"628",0,NA,NA,NA,NA,NA,"ENSG00000232878","lncRNA","DPYD-AS1"
"632",0,NA,NA,NA,NA,NA,"ENSG00000230768","lncRNA","LINC01676"
"633",0,NA,NA,NA,NA,NA,"ENSG00000235202","lncRNA","LINC01525"
"640",0,NA,NA,NA,NA,NA,"ENSG00000230434","lncRNA","LINC01650"
"644",2.16092519739556,4.65305267829446,2.6193358522653,1.77642461323557,0.0756629572399329,0.122355765552599,"ENSG00000226053","lncRNA","LINC01776"
"654",19.4643968236335,0.667057583103252,0.801013106819652,0.832767375994311,0.404975937360558,0.482775863646093,"ENSG00000236137","lncRNA","CD101-AS1"
"664",0,NA,NA,NA,NA,NA,"ENSG00000226715","lncRNA","LINC01709"
"673",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000236866","lncRNA","TENT5C-DT"
"678",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000235777","lncRNA","DPYD-AS2"
"680",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000285532","lncRNA","LINC02788"
"682",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000232650","lncRNA","LINC01780"
"685",0.945589940374422,-0.358081100365763,3.94149450005433,-0.0908490676216413,0.927612520899575,NA,"ENSG00000234283","lncRNA","LINC01731"
"705",4.72438293009207,-5.80737127268107,2.15115527246076,-2.69965229708308,0.00694119778749424,0.0159074831705988,"ENSG00000227082","lncRNA","LINC02798"
"715",7.57610077444169,1.12635602018596,1.19501972840665,0.942541778525915,0.345915331931635,0.423414241236281,"ENSG00000237975","lncRNA","FLG-AS1"
"731",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000230806","lncRNA","SRGAP2-AS1"
"735",0,NA,NA,NA,NA,NA,"ENSG00000227091","lncRNA","SLC6A17-AS1"
"739",1.90918339437734,-2.90333071745985,2.34558160866077,-1.23778712569184,0.215795003370949,0.286563161504765,"ENSG00000224965","lncRNA","KCNC4-DT"
"740",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000228127","lncRNA","LINC01649"
"747",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000233907","lncRNA","LINC01761"
"749",0,NA,NA,NA,NA,NA,"ENSG00000228420","lncRNA","LINC01768"
"753",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000230921","lncRNA","HAO2-IT1"
"756",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000271736","lncRNA","LINC02772"
"768",0,NA,NA,NA,NA,NA,"ENSG00000235887","lncRNA","LINC02799"
"769",0,NA,NA,NA,NA,NA,"ENSG00000237460","lncRNA","LINC01661"
"799",10.1498376257106,2.66874266646433,1.17309449241431,2.27495967607168,0.022908348911652,0.0449525670563482,"ENSG00000233203","lncRNA","DHCR24-DT"
"801",2.25557482114299,-4.73505654762252,2.35744818086188,-2.00855169842647,0.0445846981377477,0.078868412500582,"ENSG00000232265","lncRNA","LINC02805"
"807",0,NA,NA,NA,NA,NA,"ENSG00000238022","lncRNA","LMX1A-AS1"
"808",0,NA,NA,NA,NA,NA,"ENSG00000231671","lncRNA","LINC01307"
"815",30.1041454874689,6.53101890374183,1.22889488871014,5.31454639753353,1.06923336803507e-07,6.20342586320285e-07,"ENSG00000278811","lncRNA","LINC00624"
"827",0,NA,NA,NA,NA,NA,"ENSG00000232212","lncRNA","LINC01701"
"839",2.51963365109035,-2.23717032885303,1.80490507683206,-1.23949472887498,0.215162339635183,0.285873064132658,"ENSG00000203307","lncRNA","FAM78B-AS1"
"844",0,NA,NA,NA,NA,NA,"ENSG00000231175","lncRNA","LINC01720"
"846",27.0134427493878,-3.63051848156367,0.772215461689454,-4.70143199881134,2.58343300421504e-06,1.19692898185964e-05,"ENSG00000272931","lncRNA","LRRC8D-DT"
"856",11.4045202982165,6.06531364409077,1.51796684360161,3.99568256029881,6.450812411482e-05,0.000232134161137775,"ENSG00000224468","lncRNA","LAMC1-AS1"
"857",0,NA,NA,NA,NA,NA,"ENSG00000235628","lncRNA","TNR-IT1"
"875",2.57476981306443,4.90704476384053,2.47105356948789,1.98581075879204,0.0470543406885174,0.0824043138498695,"ENSG00000224718","lncRNA","LINC01657"
"881",0,NA,NA,NA,NA,NA,"ENSG00000233882","lncRNA","LINC01680"
"885",1.15564833047416,-2.03741168930807,3.06750471597044,-0.664191868622282,0.506567517127091,NA,"ENSG00000254154","lncRNA","CRYZL2P-SEC16B"
"892",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000229258","lncRNA","LPGAT1-AS1"
"899",2.17464493008041,0.86761570678275,1.86387632399442,0.465489955322458,0.641580628479061,0.705039503719528,"ENSG00000260088","lncRNA","DDX59-AS1"
"907",0,NA,NA,NA,NA,NA,"ENSG00000260976","lncRNA","LINC01633"
"912",0,NA,NA,NA,NA,NA,"ENSG00000228215","lncRNA","LINC02770"
"916",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000283518","lncRNA","LINC02775"
"926",10.4048400911496,1.51129571169882,1.29111373878354,1.17053646499241,0.241785148547442,0.314539667267314,"ENSG00000227740","lncRNA","LINC02803"
"933",9.00504236056635,-6.73720568727215,1.89692039083861,-3.55165441829305,0.000382817289697104,0.00118815523470058,"ENSG00000232527","lncRNA","LINC02802"
"941",4.89283108714501,-5.84511822649718,1.94664229326115,-3.00266682108556,0.00267625250291153,0.00682577591410777,"ENSG00000215808","lncRNA","LINC01139"
"971",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000227925","lncRNA","LINC01655"
"983",0,NA,NA,NA,NA,NA,"ENSG00000228504","lncRNA","LINC01760"
"994",0,NA,NA,NA,NA,NA,"ENSG00000227940","lncRNA","LINC01696"
"1003",1.89159022478605,4.45970377115787,2.79092973364701,1.59792764303321,0.110059081229599,0.165904213958508,"ENSG00000238042","lncRNA","LINC02257"
"1007",5.56039212823123,1.10723109464814,2.04837153736226,0.540542120632057,0.588823221262309,0.658675918444603,"ENSG00000228536","lncRNA","LYPLAL1-AS1"
"1008",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000230550","lncRNA","ERLNC1"
"1013",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000231648","lncRNA","LINC01698"
"1020",121.604236587329,10.4679159425414,1.26638899761372,8.26595616533802,1.3857947060529e-16,2.50930725205974e-15,"ENSG00000228437","lncRNA","LINC02474"
"1024",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000234070","lncRNA","SPATA17-AS1"
"1025",0,NA,NA,NA,NA,NA,"ENSG00000233620","lncRNA","USH2A-AS2"
"1040",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000232679","lncRNA","LINC01705"
"1057",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000224286","lncRNA","LINC01142"
"1063",0,NA,NA,NA,NA,NA,"ENSG00000234142","lncRNA","LINC01675"
"1064",0,NA,NA,NA,NA,NA,"ENSG00000282111","lncRNA","LINC02815"
"1065",0,NA,NA,NA,NA,NA,"ENSG00000233410","lncRNA","LINC01222"
"1070",0,NA,NA,NA,NA,NA,"ENSG00000224702","lncRNA","LMX1A-AS2"
"1073",0,NA,NA,NA,NA,NA,"ENSG00000235492","lncRNA","LINC01221"
"1074",3.6291505644041,0.678445222851727,1.54558838372965,0.438955953599092,0.660693452136747,0.722051341648386,"ENSG00000287808","lncRNA","DHX9-AS1"
"1077",0,NA,NA,NA,NA,NA,"ENSG00000226486","lncRNA","LINC01035"
"1079",0,NA,NA,NA,NA,NA,"ENSG00000231814","lncRNA","LINC00210"
"1082",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000225063","lncRNA","TMCC2-AS1"
"1087",1.79316865723998,4.38595392965792,2.86272979480947,1.53208798735049,0.125500723684576,0.184268564540514,"ENSG00000236975","lncRNA","LINC02814"
"1106",0,NA,NA,NA,NA,NA,"ENSG00000232100","lncRNA","LINC01653"
"1110",1.23698582400383,2.62894473364172,2.84941422067677,0.922626382140155,0.356201942255497,NA,"ENSG00000176754","lncRNA","LINC00303"
"1112",8.68994481034621,1.0911610239035,1.03222763898499,1.05709339945253,0.290468963313773,0.366058762814056,"ENSG00000227953","lncRNA","LINC01341"
"1139",0,NA,NA,NA,NA,NA,"ENSG00000236720","lncRNA","LINC01741"
"1140",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000227421","lncRNA","LINC01724"
"1151",0,NA,NA,NA,NA,NA,"ENSG00000281664","lncRNA","LINC00538"
"1153",5.08595987413208,2.13451825810969,1.41124424446694,1.51250803429561,0.130404670302967,0.190134764207977,"ENSG00000227630","lncRNA","LINC01132"
"1162",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000279261","lncRNA","LINC02961"
"1167",0,NA,NA,NA,NA,NA,"ENSG00000281453","lncRNA","TGFB2-OT1"
"1169",0.796254180187276,-1.42748240867445,3.36903864097034,-0.423706155018548,0.671780125800465,NA,"ENSG00000224939","lncRNA","LINC00184"
"1176",2.4934941311454,-4.85902171365581,2.36929285198455,-2.05083204872114,0.0402833053549619,0.0724615221906634,"ENSG00000237980","lncRNA","LINC02773"
"1210",0.656775826274304,2.93095666071549,4.38428142587466,0.66851471792342,0.503805090229668,NA,"ENSG00000228208","lncRNA","LINC02869"
"1230",3.11565634841292,-5.20323569088669,2.26516185696425,-2.29707015191401,0.0216147681646574,0.0427457267668998,"ENSG00000237457","lncRNA","BRINP3-DT"
"1243",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000228067","lncRNA","LINC01740"
"1258",0,NA,NA,NA,NA,NA,"ENSG00000224535","lncRNA","LINC02771"
"1260",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000261453","lncRNA","LINC01735"
"1265",0,NA,NA,NA,NA,NA,"ENSG00000225561","lncRNA","LINC01710"
"1272",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000259815","lncRNA","LINC02769"
"1285",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000226758","lncRNA","DISC1-IT1"
"1287",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000233304","lncRNA","LINC01346"
"1305",1.41869266858954,4.04460728256258,3.10431504616892,1.30289845663509,0.192609430923556,NA,"ENSG00000230184","lncRNA","SMYD3-IT1"
"1307",0,NA,NA,NA,NA,NA,"ENSG00000231718","lncRNA","LINC02789"
"1321",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000227237","lncRNA","ZNF692-DT"
"1323",0,NA,NA,NA,NA,NA,"ENSG00000232812","lncRNA","LINC01717"
"1324",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000242042","lncRNA","LINC01743"
"1327",0,NA,NA,NA,NA,NA,"ENSG00000227751","lncRNA","RCC2-AS1"
"1330",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000232892","lncRNA","RGS5-AS1"
"1331",0,NA,NA,NA,NA,NA,"ENSG00000236950","lncRNA","LINC01774"
"1342",4.5518167403822,5.72892032929843,2.02986346786225,2.82231806227432,0.00476778659176273,0.0114352550296467,"ENSG00000234754","lncRNA","LINC02817"
"1353",20.1905593053661,7.87714162729033,1.4264415359391,5.52223237253422,3.34719404313371e-08,2.07473847248228e-07,"ENSG00000226876","lncRNA","SMYD3-AS1"
"1360",153.565393403536,-1.18553644648943,0.530362565497799,-2.23533206076994,0.02539555674168,0.049061761743558,"ENSG00000234678","lncRNA","ELF3-AS1"
"1372",0,NA,NA,NA,NA,NA,"ENSG00000236244","lncRNA","SLC35F3-AS1"
"1399",1.74708058172669,4.34461798623195,2.90313576737448,1.49652594103827,0.134516653064939,0.194359418281685,"ENSG00000229531","lncRNA","RABGAP1L-AS1"
"1403",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000177800","lncRNA","TMEM78"
"1407",5.41852880788192,-0.572491715790875,1.13438871318257,-0.504669791878244,0.613790781525328,0.680357306063063,"ENSG00000227373","lncRNA","RABGAP1L-DT"
"1419",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000223525","lncRNA","RABGAP1L-IT1"
"1420",0,NA,NA,NA,NA,NA,"ENSG00000224857","lncRNA","LINC01691"
"1423",2.44994448351428,4.83466598981589,2.50118122810177,1.93295309252144,0.0532419765466359,0.0913549598809755,"ENSG00000231605","lncRNA","LINC01363"
"1438",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000233985","lncRNA","LINC01681"
"1442",0.887716063620363,1.84171292101736,3.10914096173012,0.592354268811446,0.553613382683054,NA,"ENSG00000236719","lncRNA","OVAAL"
"1445",0,NA,NA,NA,NA,NA,"ENSG00000227043","lncRNA","LINC01682"
"1464",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000203729","lncRNA","LINC00272"
"1466",0,NA,NA,NA,NA,NA,"ENSG00000284623","lncRNA","LINC02786"
"1470",7.36781996855478,-3.92165871655511,1.44691932472991,-2.71035063913265,0.00672121124783754,0.0154580638160951,"ENSG00000229228","lncRNA","LINC00582"
"1473",0,NA,NA,NA,NA,NA,"ENSG00000233047","lncRNA","LINC01677"
"1475",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000228309","lncRNA","LINC01350"
"1476",14.9080654450731,1.53318622582234,1.34191449359843,1.14253645305745,0.253231102714078,0.326947245297621,"ENSG00000229739","lncRNA","PDC-AS1"
"1710",13.1651772522201,2.04641139522064,0.857777876652099,2.38571249145265,0.0170460715884631,0.0348599616708441,"ENSG00000224358","lncRNA","TMCO1-AS1"
"1719",97.0337931005149,0.942370227440362,0.521009479869593,1.80873911867445,0.0704915425673548,0.115627401496555,"ENSG00000117242","lncRNA","PINK1-AS"
"1726",7.64585302085156,3.3863179392039,1.22410237970094,2.76636823468247,0.00566844871796918,0.0133084694001856,"ENSG00000232077","lncRNA","LINC01031"
"1727",0,NA,NA,NA,NA,NA,"ENSG00000229639","lncRNA","LINC01758"
"1733",0,NA,NA,NA,NA,NA,"ENSG00000237919","lncRNA","LRRC7-AS1"
"1738",3.68475888202603,5.42332164118124,2.16236289982576,2.50805340843493,0.0121398316527687,0.0259177396999237,"ENSG00000226088","lncRNA","HHLA3-AS1"
"1788",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000188004","lncRNA","SNHG28"
"1799",2.24814572295227,-4.7307672270487,2.37277172439811,-1.99377259025992,0.0461769122979199,0.0811793093401181,"ENSG00000233154","lncRNA","LINC01762"
"1836",16.2534565026411,-1.9071115301208,0.791988045123235,-2.40800545142579,0.016039941510455,0.0330134308665488,"ENSG00000284237","lncRNA","LINC02767"
"1868",15.0610721066707,-1.49283345253287,1.01701527551508,-1.46785745354395,0.142142947281172,0.203006125405773,"ENSG00000281912","lncRNA","LINC01144"
"1875",7.54156100612116,0.513016072007958,1.05354742583216,0.486941602655187,0.626299715545635,0.691247140313119,"ENSG00000221953","lncRNA","LINC02897"
"1898",39.3720655736901,-0.257213677035453,1.06150762110852,-0.242309778960274,0.808540137011341,0.849310456809309,"ENSG00000233355","lncRNA","CHRM3-AS2"
"1899",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000234601","lncRNA","CHRM3-AS1"
"1917",0,NA,NA,NA,NA,NA,"ENSG00000203897","lncRNA","SPATA42"
"1922",23.7216637364483,0.000179466983491357,0.61303138885973,0.000292753334907002,0.999766416637291,0.999802340691069,"ENSG00000273382","lncRNA","TMEM167B-DT"
"1938",12.292647003876,-1.41890418015301,1.02381929995266,-1.3858931749173,0.16577952518099,0.230310485963767,"ENSG00000273002","lncRNA","ARHGEF2-AS2"
"1939",0.83154419828066,-0.0171988131172123,3.31272249033486,-0.00519174581251259,0.995857604781767,NA,"ENSG00000224276","lncRNA","ARHGEF2-AS1"
"1957",4.88778695539063,0.181624522037767,1.519398048032,0.119537156358082,0.904849804543363,0.926998838870941,"ENSG00000225506","lncRNA","CYP4A22-AS1"
"1959",7.61381255468315,-0.743918241467808,0.989619941294776,-0.751721151146669,0.45221876796233,0.529612040530197,"ENSG00000224805","lncRNA","LINC00853"
"1962",46.7111380064899,-2.94728111188505,0.63664896570118,-4.62936605675474,3.6678688404076e-06,1.65688131305606e-05,"ENSG00000225762","lncRNA","LINC01389"
"1964",136.250669600534,-3.96837308409255,0.430551625017032,-9.21695065936764,3.05669119885516e-20,7.86963670262147e-19,"ENSG00000237424","lncRNA","FOXD2-AS1"
"2057",13.2712442004713,3.04850292029811,1.21062715405489,2.51811873712514,0.0117983539873398,0.025340329512398,"ENSG00000274372","lncRNA","LINC02804"
"2064",0,NA,NA,NA,NA,NA,"ENSG00000225919","lncRNA","LINC01745"
"2065",0,NA,NA,NA,NA,NA,"ENSG00000236497","lncRNA","LINC01744"
"2069",7.99414888948005,4.04582179731087,1.34048856862196,3.01816956296019,0.00254306569403945,0.00652434193683737,"ENSG00000223949","lncRNA","ROR1-AS1"
