"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"3281",0,NA,NA,NA,NA,NA,"ENSG00000280498","snoRNA","SNORA16A"
"3282",0,NA,NA,NA,NA,NA,"ENSG00000274582","snoRNA","SNORA16A"
"3620",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000201448","snoRNA","SNORA63C"
"4061",0,NA,NA,NA,NA,NA,"ENSG00000222370","snoRNA","SNORA36B"
"4535",0,NA,NA,NA,NA,NA,"ENSG00000201129","snoRNA","SNORA58B"
"6807",0,NA,NA,NA,NA,NA,"ENSG00000207187","snoRNA","SNORA10B"
"6889",1.90938856639594,0.0388547554621966,1.76286118982376,0.0220407345096077,0.982415461981333,0.986705331014164,"ENSG00000212283","snoRNA","SNORD89"
"6982",0,NA,NA,NA,NA,NA,"ENSG00000207274","snoRNA","SNORA70I"
"7153",13.5460493772658,2.85126487161104,0.899394291594283,3.1702056575841,0.0015233107962399,0.00413128656890984,"ENSG00000208772","snoRNA","SNORD94"
"7293",0,NA,NA,NA,NA,NA,"ENSG00000206885","snoRNA","SNORA75"
"7294",0,NA,NA,NA,NA,NA,"ENSG00000207280","snoRNA","SNORD20"
"7295",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000202400","snoRNA","SNORD82"
"7709",9.65072026799499,5.81890131783902,1.56728229069282,3.71273340635194,0.000205032826979665,0.000670221823780956,"ENSG00000206633","snoRNA","SNORA80B"
"7731",0.369927965647666,-0.0521247653354451,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000206937","snoRNA","SNORA70B"
"7817",0.82096978284288,3.25367927714653,4.37305753205721,0.744028463676742,0.456859255323084,NA,"ENSG00000207016","snoRNA","SNORA36C"
"7936",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000206869","snoRNA","SNORA70F"
"8429",7.65853705017078,6.47897288200554,1.72862348565014,3.74805325496822,0.000178212420554869,0.000589403431546354,"ENSG00000212534","snoRNA","SNORD70"
"8430",0,NA,NA,NA,NA,NA,"ENSG00000212309","snoRNA","SNORD70B"
"8431",4.40058764882798,5.67807903553492,2.07805026926117,2.73240696797662,0.00628734250411519,0.0145697776213181,"ENSG00000271852","snoRNA","SNORD11B"
"8432",6.97633135364739,5.32020452400781,1.6783136755731,3.16997031093792,0.00152454513976694,0.00413382850592885,"ENSG00000238317","snoRNA","SNORD11"
"8587",1.52383368463047,4.14994178664615,2.99102056935028,1.38746681623377,0.165299463037917,NA,"ENSG00000208308","snoRNA","SNORA40B"
"8611",0,NA,NA,NA,NA,NA,"ENSG00000207047","snoRNA","SNORD51"
"8612",0,NA,NA,NA,NA,NA,"ENSG00000207406","snoRNA","SNORA41"
"9102",2.30543484045492,4.74671635895682,2.55649716333815,1.85672662853996,0.063350057010122,0.105452947727646,"ENSG00000264994","snoRNA","SNORD92"
"9103",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000265145","snoRNA","SNORD53"
"9105",1.50414937112126,4.13202506708634,3.03076833493451,1.36335892765477,0.172769418755565,NA,"ENSG00000265706","snoRNA","SNORD53B"
"10862",0.502182393388527,0.797918593955944,4.45373713101027,0.179157092231653,0.857814353995647,NA,"ENSG00000201229","snoRNA","SNORA63D"
"10884",0,NA,NA,NA,NA,NA,"ENSG00000199363","snoRNA","SNORA63E"
"11069",0,NA,NA,NA,NA,NA,"ENSG00000212158","snoRNA","SNORD66"
"11241",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000239128","snoRNA","SNORD13P3"
"11249",0,NA,NA,NA,NA,NA,"ENSG00000238942","snoRNA","SNORD2"
"11250",0,NA,NA,NA,NA,NA,"ENSG00000200418","snoRNA","SNORA63B"
"11252",0,NA,NA,NA,NA,NA,"ENSG00000221420","snoRNA","SNORA81"
"11253",0,NA,NA,NA,NA,NA,"ENSG00000200320","snoRNA","SNORA63"
"11254",0,NA,NA,NA,NA,NA,"ENSG00000263776","snoRNA","SNORA4"
"11425",0,NA,NA,NA,NA,NA,"ENSG00000207496","snoRNA","SNORA7A"
"11761",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207109","snoRNA","SNORD38C"
"11855",3.8023814969377,3.50407281212663,1.91677019074656,1.82811316090106,0.0675325701562748,0.11135791918588,"ENSG00000207088","snoRNA","SNORA7B"
"11918",1.79316865723998,4.38595392965792,2.86272979480947,1.53208798735049,0.125500723684576,0.184268564540514,"ENSG00000249020","snoRNA","SNORA58"
"12006",0,NA,NA,NA,NA,NA,"ENSG00000206760","snoRNA","SNORA6"
"12007",0,NA,NA,NA,NA,NA,"ENSG00000202363","snoRNA","SNORA62"
"12640",10.825284192242,5.97647497648326,1.53685737561221,3.88876357124715,0.000100756210385108,0.000349774989550699,"ENSG00000212493","snoRNA","SNORD19"
"12641",0,NA,NA,NA,NA,NA,"ENSG00000238862","snoRNA","SNORD19B"
"12642",7.91806906864901,3.09026483140922,1.17003170811403,2.6411804141534,0.0082617711422904,0.0185474996096704,"ENSG00000222345","snoRNA","SNORD19C"
"12643",7.84529639543652,5.51098597239608,1.64155664648274,3.35717075874545,0.000787444641962089,0.00228404083694079,"ENSG00000212452","snoRNA","SNORD69"
"13965",0,NA,NA,NA,NA,NA,"ENSG00000206780","snoRNA","SNORA75B"
"14036",0,NA,NA,NA,NA,NA,"ENSG00000275994","snoRNA","SNORA24"
"14066",8.17297465887781,5.57422898674274,1.61406112608272,3.45354267980621,0.000553274746983896,0.00166287143448259,"ENSG00000201264","snoRNA","SNORD73B"
"14070",0,NA,NA,NA,NA,NA,"ENSG00000208797","snoRNA","SNORD73A"
"14120",0,NA,NA,NA,NA,NA,"ENSG00000212588","snoRNA","SNORA26"
"16834",3.14923425405408,3.06211834781613,1.82035841383188,1.68215134148793,0.0925394967925633,0.144275768037299,"ENSG00000239112","snoRNA","SNORD123"
"16916",1.74925200721878,3.20566817040192,2.42615963135731,1.32129317830934,0.186403627679797,0.253421882758851,"ENSG00000238835","snoRNA","SCARNA18"
"16963",0.708890294222599,-3.05394290778175,3.41871292935757,-0.893301944587558,0.371695496908853,NA,"ENSG00000238363","snoRNA","SNORA13"
"17087",22.5156784593302,8.0343602156548,1.40675317324425,5.71127925528399,1.12130073682589e-08,7.47292164909034e-08,"ENSG00000252213","snoRNA","SNORA74D"
"17088",2.98429278928277,2.41288015095444,2.10605192710022,1.14568882177406,0.251923930674266,0.325516268842355,"ENSG00000200959","snoRNA","SNORA74A"
"17189",0,NA,NA,NA,NA,NA,"ENSG00000206909","snoRNA","SNORA70J"
"17289",0,NA,NA,NA,NA,NA,"ENSG00000222937","snoRNA","SNORD63B"
"17290",0,NA,NA,NA,NA,NA,"ENSG00000206989","snoRNA","SNORD63"
"17651",0,NA,NA,NA,NA,NA,"ENSG00000272296","snoRNA","SNORD96A"
"17652",0,NA,NA,NA,NA,NA,"ENSG00000264549","snoRNA","SNORD95"
"17782",1.56417620340388,2.92561317495351,2.59551459045598,1.12718040026103,0.25966621549477,0.333645911515925,"ENSG00000212402","snoRNA","SNORA74B"
"17925",5.06170632608645,3.98093152003283,1.7670832440526,2.25282625107295,0.0242701063254509,0.0472550035477777,"ENSG00000212296","snoRNA","SNORD72"
"17974",0,NA,NA,NA,NA,NA,"ENSG00000280894","snoRNA","SNORA50D"
"18110",1.81285297074919,4.40104455872645,2.81596013853779,1.56289306034414,0.118077750218566,0.175078415894135,"ENSG00000238961","snoRNA","SNORA47"
"19744",23.06683000342,6.21699671148417,1.26983868685198,4.89589486905343,9.78593757646306e-07,4.85909774648606e-06,"ENSG00000206754","snoRNA","SNORD101"
"19749",19.2856803605021,2.64137795877806,0.745747839822821,3.54191835058566,0.000397228409868977,0.00122986582212298,"ENSG00000221500","snoRNA","SNORD100"
"19752",25.9853488786918,1.20877242687377,0.850410869482702,1.42139813853632,0.155201047336275,0.218659529635308,"ENSG00000200534","snoRNA","SNORA33"
"19770",0,NA,NA,NA,NA,NA,"ENSG00000212295","snoRNA","SNORD28B"
"19901",0,NA,NA,NA,NA,NA,"ENSG00000201330","snoRNA","SNORD32B"
"19940",1.13207119151514,0.183018133394695,3.73992556317725,0.0489363037587337,0.960970057292322,NA,"ENSG00000207392","snoRNA","SNORA20"
"19941",0,NA,NA,NA,NA,NA,"ENSG00000206910","snoRNA","SNORA29"
"20005",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000212587","snoRNA","SNORA40C"
"20157",2.0164155543362,4.55288210700851,2.69139192219467,1.69164589871248,0.0907135095179993,0.142257715861579,"ENSG00000201785","snoRNA","SNORD117"
"20158",0,NA,NA,NA,NA,NA,"ENSG00000265236","snoRNA","SNORD84"
"20166",3.29277000535846,4.20573551983767,2.00944046645145,2.09298836668934,0.0363501930467954,0.0665173399096168,"ENSG00000200816","snoRNA","SNORA38"
"20266",0,NA,NA,NA,NA,NA,"ENSG00000201823","snoRNA","SNORD48"
"20267",0,NA,NA,NA,NA,NA,"ENSG00000201754","snoRNA","SNORD52"
"20753",0,NA,NA,NA,NA,NA,"ENSG00000275072","snoRNA","SNORD50B"
"22532",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000212264","snoRNA","SNORD65C"
"22545",0,NA,NA,NA,NA,NA,"ENSG00000206947","snoRNA","SNORA20B"
"22554",2.229578661606,3.59077840776065,2.25464568117035,1.59261317099578,0.111246996980969,0.167185872508091,"ENSG00000206838","snoRNA","SNORA5A"
"22555",6.46120804834826,1.82773259691837,1.42007886343522,1.28706415113948,0.198071929233277,0.266705687865467,"ENSG00000201772","snoRNA","SNORA5C"
"22556",0,NA,NA,NA,NA,NA,"ENSG00000200656","snoRNA","SNORA5B"
"22557",0,NA,NA,NA,NA,NA,"ENSG00000277184","snoRNA","SNORA9"
"22562",3.23154563933873,5.23383043138451,2.26311281912621,2.31266881047729,0.0207408550984163,0.0412460691849963,"ENSG00000206603","snoRNA","SNORA22B"
"22563",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207168","snoRNA","SNORA15"
"22570",3.6453902550076,5.40849015626045,2.18191912123764,2.47877664374316,0.0131833832531272,0.0278254769693449,"ENSG00000206634","snoRNA","SNORA22"
"22571",0,NA,NA,NA,NA,NA,"ENSG00000206785","snoRNA","SNORA15B-2"
"22616",0,NA,NA,NA,NA,NA,"ENSG00000202377","snoRNA","SNORA25B"
"23351",4.38090333531876,5.67184904555528,2.06576644716426,2.74563905970164,0.00603931667343355,0.0140688224942102,"ENSG00000221740","snoRNA","SNORD93"
"23779",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000207344","snoRNA","SNORA22C"
"23780",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207062","snoRNA","SNORA15B-1"
"23830",2.16092519739556,4.65305267829446,2.6193358522653,1.77642461323557,0.0756629572399329,0.122355765552599,"ENSG00000201643","snoRNA","SNORA14A"
"24186",5.52549398421153,2.91162449083513,1.30495137577354,2.23121301290572,0.0256670224071719,0.0495037353162856,"ENSG00000207217","snoRNA","SNORA80D"
"25310",0,NA,NA,NA,NA,NA,"ENSG00000212214","snoRNA","SNORA48B"
"25349",1.66190933278774,-1.47753342654609,2.2426824329463,-0.658824185199059,0.510008674844319,0.584791176235673,"ENSG00000221716","snoRNA","SNORA11"
"25415",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000271907","snoRNA","SNORA35B"
"25484",0,NA,NA,NA,NA,NA,"ENSG00000221459","snoRNA","SNORA11C"
"25539",0,NA,NA,NA,NA,NA,"ENSG00000207165","snoRNA","SNORA70"
"26017",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000208883","snoRNA","SNORD96B"
"26023",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000206622","snoRNA","SNORA69"
"26331",0,NA,NA,NA,NA,NA,"ENSG00000221705","snoRNA","SNORA11E"
"26333",0,NA,NA,NA,NA,NA,"ENSG00000221475","snoRNA","SNORA11D"
"26539",0,NA,NA,NA,NA,NA,"ENSG00000221750","snoRNA","SNORA11G"
"26579",0,NA,NA,NA,NA,NA,"ENSG00000206948","snoRNA","SNORA36A"
"26581",0,NA,NA,NA,NA,NA,"ENSG00000206693","snoRNA","SNORA56"
"26654",0,NA,NA,NA,NA,NA,"ENSG00000206979","snoRNA","SNORD61"
"26742",0,NA,NA,NA,NA,NA,"ENSG00000208839","snoRNA","SNORA35"
"26946",0,NA,NA,NA,NA,NA,"ENSG00000280704","snoRNA","SNORD3E"
"28061",0,NA,NA,NA,NA,NA,"ENSG00000238936","snoRNA","SNORD65B"
"28066",57.8236042483937,7.53025091972704,1.14273510612793,6.58967321415608,4.40795699110349e-11,4.1628045815881e-10,"ENSG00000239039","snoRNA","SNORD13"
"28082",0,NA,NA,NA,NA,NA,"ENSG00000199212","snoRNA","RNU105C"
"28108",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000199405","snoRNA","SNORA1B"
"28119",0,NA,NA,NA,NA,NA,"ENSG00000207215","snoRNA","SNORD3H"
"28126",0,NA,NA,NA,NA,NA,"ENSG00000207067","snoRNA","SNORA72"
"28130",0,NA,NA,NA,NA,NA,"ENSG00000212414","snoRNA","SNORD77B"
"28325",0,NA,NA,NA,NA,NA,"ENSG00000238650","snoRNA","SNORD54"
"28416",0,NA,NA,NA,NA,NA,"ENSG00000254341","snoRNA","SNORD87"
"30154",16.0144991105157,2.87742450369502,0.818168379696537,3.51690993577908,0.000436601898653536,0.00133763402041244,"ENSG00000201302","snoRNA","SNORA65"
"30215",0.656775826274304,2.93095666071549,4.38428142587466,0.66851471792342,0.503805090229668,NA,"ENSG00000239183","snoRNA","SNORA84"
"30276",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000202189","snoRNA","SNORA30B"
"30503",0,NA,NA,NA,NA,NA,"ENSG00000212447","snoRNA","SNORD90"
"30527",0,NA,NA,NA,NA,NA,"ENSG00000280496","snoRNA","SNORA17B"
"30528",0,NA,NA,NA,NA,NA,"ENSG00000276161","snoRNA","SNORA17B"
"30529",0,NA,NA,NA,NA,NA,"ENSG00000274998","snoRNA","SNORA17A"
"30610",3.43510822292574,5.32107578405225,2.23339346210257,2.38250710156681,0.0171952003199856,0.0351071078067121,"ENSG00000235284","snoRNA","SNORD62A"
"30611",3.93826450806925,3.42769641975786,1.72334325367888,1.98898067024119,0.0467033365718564,0.0819755932345524,"ENSG00000231587","snoRNA","SNORD62B"
"30659",0,NA,NA,NA,NA,NA,"ENSG00000207268","snoRNA","SNORA70C"
"30725",0,NA,NA,NA,NA,NA,"ENSG00000238300","snoRNA","SNORD121B"
"30726",2.4696287970235,4.84570230724601,2.49371388490684,1.94316691123811,0.0519959946122789,0.0896314974329101,"ENSG00000238886","snoRNA","SNORD121A"
"30819",0,NA,NA,NA,NA,NA,"ENSG00000206611","snoRNA","SNORD24"
"30820",0,NA,NA,NA,NA,NA,"ENSG00000200831","snoRNA","SNORD36B"
"30821",0,NA,NA,NA,NA,NA,"ENSG00000199744","snoRNA","SNORD36A"
"30822",0,NA,NA,NA,NA,NA,"ENSG00000252542","snoRNA","SNORD36C"
"32577",3.96657545350628,3.57134905521474,1.89252143753884,1.88708512589382,0.0591488769628753,0.0998588046559772,"ENSG00000212135","snoRNA","SNORD67"
"32605",7.23103451342771,3.80837480017348,1.3037141076838,2.9211732677646,0.00348715830328274,0.0086521443111939,"ENSG00000202314","snoRNA","SNORD6"
"32608",0,NA,NA,NA,NA,NA,"ENSG00000207112","snoRNA","SNORA25"
"32610",0,NA,NA,NA,NA,NA,"ENSG00000206799","snoRNA","SNORA32"
"32611",0,NA,NA,NA,NA,NA,"ENSG00000206834","snoRNA","SNORA1"
"32612",0,NA,NA,NA,NA,NA,"ENSG00000207304","snoRNA","SNORA8"
"32613",0,NA,NA,NA,NA,NA,"ENSG00000239195","snoRNA","SNORD5"
"32614",0,NA,NA,NA,NA,NA,"ENSG00000207145","snoRNA","SNORA18"
"32616",0,NA,NA,NA,NA,NA,"ENSG00000210825","snoRNA","SNORA40"
"32648",12.8573451326595,3.47794478156041,1.10596874623409,3.1447043991099,0.00166254725403046,0.0044658191899355,"ENSG00000200879","snoRNA","SNORD14E"
"32649",0,NA,NA,NA,NA,NA,"ENSG00000207118","snoRNA","SNORD14D"
"32650",0,NA,NA,NA,NA,NA,"ENSG00000202252","snoRNA","SNORD14C"
"32656",2.20701327290885,4.68621815511321,2.76389279671405,1.69551371915893,0.0899780099427822,0.141550957815701,"ENSG00000206941","snoRNA","SNORD15A"
"32657",14.1554137852654,1.1581713355837,1.22424494765326,0.946029091485149,0.34413374836135,0.421548695010771,"ENSG00000207445","snoRNA","SNORD15B"
"32828",0,NA,NA,NA,NA,NA,"ENSG00000199785","snoRNA","SNORA52"
"32983",5.81591597608596,5.0672314577904,1.75544736523888,2.88657555796374,0.00389459222214486,0.00954981463740207,"ENSG00000207008","snoRNA","SNORA54"
"33333",0,NA,NA,NA,NA,NA,"ENSG00000277194","snoRNA","SNORD22"
"33334",0,NA,NA,NA,NA,NA,"ENSG00000277846","snoRNA","SNORD30"
"33336",0,NA,NA,NA,NA,NA,"ENSG00000274544","snoRNA","SNORD28"
"33337",0,NA,NA,NA,NA,NA,"ENSG00000275996","snoRNA","SNORD27"
"33338",0,NA,NA,NA,NA,NA,"ENSG00000276788","snoRNA","SNORD26"
"33339",0,NA,NA,NA,NA,NA,"ENSG00000275043","snoRNA","SNORD25"
"33397",0,NA,NA,NA,NA,NA,"ENSG00000238622","snoRNA","SNORD97"
"33642",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000207221","snoRNA","SNORA70E"
"33784",2.83738533717908,5.0447353922034,2.41571722496315,2.08829714838844,0.0367710385379033,0.0671153445401619,"ENSG00000201998","snoRNA","SNORA23"
"33817",0,NA,NA,NA,NA,NA,"ENSG00000206597","snoRNA","SNORA57"
"34096",0,NA,NA,NA,NA,NA,"ENSG00000200983","snoRNA","SNORA3A"
"34097",13.8290041546773,1.41703537522668,1.09513239557145,1.29393978386262,0.19568622116147,0.264029826011774,"ENSG00000212607","snoRNA","SNORA3B"
"34223",25.2068339700739,1.23190588829309,0.814788277911609,1.5119337399534,0.130550719673007,0.1902978620028,"ENSG00000272034","snoRNA","SNORD14A"
"34224",0,NA,NA,NA,NA,NA,"ENSG00000201403","snoRNA","SNORD14B"
"36003",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000283551","snoRNA","SNORD98"
"36033",6.87238787134356,5.31618039876185,1.67842782054374,3.16735717419152,0.00153831253125076,0.00416750472668549,"ENSG00000212464","snoRNA","SNORA12"
"36057",2.98189498023844,5.11664737096641,2.35936070890709,2.16865837921686,0.0301086294527657,0.0567296233362617,"ENSG00000207468","snoRNA","SNORA19"
"36112",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000288603","snoRNA","SNORA74C-2"
"36336",1.79316865723998,4.38595392965792,2.86272979480947,1.53208798735049,0.125500723684576,0.184268564540514,"ENSG00000265733","snoRNA","SNORA74C-1"
"36806",0,NA,NA,NA,NA,NA,"ENSG00000221400","snoRNA","SNORD3J"
"36974",6.67171372241225,2.27693984377108,1.28958878476894,1.76563247964277,0.0774575272728798,0.124860726413641,"ENSG00000221164","snoRNA","SNORA11F"
"38505",3.6014736049864,4.34324640088302,1.96058973706942,2.21527549530839,0.0267411607467831,0.0513103338574176,"ENSG00000206612","snoRNA","SNORA2A"
"38506",3.80958421157618,5.47185267036193,2.14411734475464,2.55203041183741,0.0107097170087083,0.0232534741742567,"ENSG00000207313","snoRNA","SNORA2B"
"38507",1.51977628723906,-0.0316267316196641,1.98362862664619,-0.0159438773945992,0.987279165344481,NA,"ENSG00000221491","snoRNA","SNORA2C"
"38541",2.59207752906295,2.90985375286539,2.16565442103038,1.34363715863814,0.17906574737819,0.245460218454535,"ENSG00000206650","snoRNA","SNORA70G"
"38725",6.50856657970506,1.09809119115468,1.10638008320756,0.992508097191291,0.320949731516844,0.397948497631884,"ENSG00000212443","snoRNA","SNORA53"
"38855",0,NA,NA,NA,NA,NA,"ENSG00000238795","snoRNA","SCARNA12"
"38929",3.74143522504299,3.51114896723284,1.99631319195214,1.75881669338636,0.0786086484521778,0.126219194315615,"ENSG00000206897","snoRNA","SNORA9B"
"39129",2.10674171564282,-0.53847861953939,3.29030792966603,-0.163655995441754,0.870001960926935,0.898809331250511,"ENSG00000207031","snoRNA","SNORD59A"
"39159",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000239002","snoRNA","SCARNA10"
"40298",2.49893484574915,0.512114196401105,1.8389682762864,0.278479081452816,0.780644620782309,0.825948048917433,"ENSG00000208892","snoRNA","SNORA49"
"41038",0,NA,NA,NA,NA,NA,"ENSG00000207500","snoRNA","SNORD102"
"41039",0,NA,NA,NA,NA,NA,"ENSG00000207051","snoRNA","SNORA27"
"41133",0,NA,NA,NA,NA,NA,"ENSG00000201847","snoRNA","SNORD31B"
"41284",1.34092930630766,2.65447026203454,2.68391924573975,0.9890276193101,0.322649628702397,NA,"ENSG00000199477","snoRNA","SNORA31"
"42448",3.60602162798917,5.39344940045619,2.22208079723369,2.4272067006612,0.0152155841534156,0.0315242256066187,"ENSG00000207444","snoRNA","SNORD56B"
"42461",1.05191002018894,2.18882578503943,2.88343624980173,0.759103234964859,0.447790804157349,NA,"ENSG00000221102","snoRNA","SNORA11B"
"42671",14.3717834656258,4.93195906307612,1.18481700144419,4.16263360254325,3.14597957523814e-05,0.00012018635217358,"ENSG00000222489","snoRNA","SNORA79B"
"42672",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000238344","snoRNA","SNORD126"
"42727",1.07159433369815,2.22208795932039,2.87446979050997,0.773042724838019,0.439497095722472,NA,"ENSG00000199436","snoRNA","SNORD9"
"42777",13.4380199265691,4.30060789035226,1.15557179433955,3.72162760584703,0.000197942793673059,0.000648569094739218,"ENSG00000272533","snoRNA","SNORA28"
"42847",0,NA,NA,NA,NA,NA,"ENSG00000275662","snoRNA","SNORD112"
"42850",0,NA,NA,NA,NA,NA,"ENSG00000202191","snoRNA","SNORD113-1"
"42851",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000212384","snoRNA","SNORD113-2"
"42852",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000201700","snoRNA","SNORD113-3"
"42853",0,NA,NA,NA,NA,NA,"ENSG00000201672","snoRNA","SNORD113-4"
"42854",0,NA,NA,NA,NA,NA,"ENSG00000272474","snoRNA","SNORD113-5"
"42855",0,NA,NA,NA,NA,NA,"ENSG00000200215","snoRNA","SNORD113-6"
"42856",0,NA,NA,NA,NA,NA,"ENSG00000200632","snoRNA","SNORD113-7"
"42857",0,NA,NA,NA,NA,NA,"ENSG00000200367","snoRNA","SNORD113-8"
"42858",0,NA,NA,NA,NA,NA,"ENSG00000201950","snoRNA","SNORD113-9"
"42859",0,NA,NA,NA,NA,NA,"ENSG00000199575","snoRNA","SNORD114-1"
"42860",0,NA,NA,NA,NA,NA,"ENSG00000200823","snoRNA","SNORD114-2"
"42861",0,NA,NA,NA,NA,NA,"ENSG00000201839","snoRNA","SNORD114-3"
"42862",0,NA,NA,NA,NA,NA,"ENSG00000200832","snoRNA","SNORD114-4"
"42863",0,NA,NA,NA,NA,NA,"ENSG00000199798","snoRNA","SNORD114-5"
"42865",0,NA,NA,NA,NA,NA,"ENSG00000201263","snoRNA","SNORD114-6"
"42866",0,NA,NA,NA,NA,NA,"ENSG00000199390","snoRNA","SNORD114-7"
"42867",0,NA,NA,NA,NA,NA,"ENSG00000201240","snoRNA","SNORD114-9"
"42868",0,NA,NA,NA,NA,NA,"ENSG00000200279","snoRNA","SNORD114-10"
"42869",0,NA,NA,NA,NA,NA,"ENSG00000200608","snoRNA","SNORD114-11"
"42870",0,NA,NA,NA,NA,NA,"ENSG00000202270","snoRNA","SNORD114-12"
"42871",0,NA,NA,NA,NA,NA,"ENSG00000201247","snoRNA","SNORD114-13"
