"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"23147",0,NA,NA,NA,NA,NA,"ENSG00000211731","TR_V_gene","TRBV5-7"
"23148",21.3408147000939,-7.96301108455497,1.79826143769745,-4.42817207644239,9.50350700888676e-06,3.98691744896484e-05,"ENSG00000278030","TR_V_gene","TRBV7-9"
"23149",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000276405","TR_V_gene","TRBV13"
"23150",2.90496214930358,-5.08514299133017,2.26845417954143,-2.24167763104571,0.0249822146091101,0.0483976064865755,"ENSG00000275791","TR_V_gene","TRBV10-3"
"23151",0,NA,NA,NA,NA,NA,"ENSG00000276597","TR_V_gene","TRBV11-3"
"23152",1.73756033961805,-4.36474726979619,2.73531361389476,-1.59570268199752,0.110555189563409,0.16625392990432,"ENSG00000274752","TR_V_gene","TRBV12-3"
"23153",5.69587855651339,-6.05369415779261,1.95900935851923,-3.09018133653453,0.00200034326572563,0.00525401598984616,"ENSG00000276953","TR_V_gene","TRBV12-4"
"23154",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000275158","TR_V_gene","TRBV12-5"
"23246",7.75996057455596,1.40270407536631,1.04690154027753,1.33986246213226,0.180290064000888,0.246725316969499,"ENSG00000237254","TR_V_gene","TRBV30"
"24105",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211693","TR_V_gene","TRGV11"
"24107",6.10231620410503,-6.14898540981873,2.12189094952538,-2.89788003063688,0.00375694269537141,0.00925141321490725,"ENSG00000211694","TR_V_gene","TRGV10"
"24109",1.87629210390813,-4.44744315749142,3.22665373992226,-1.37834534349464,0.168096689769097,0.232994619899584,"ENSG00000211695","TR_V_gene","TRGV9"
"24112",1.01448917668047,-1.90607573003897,3.98490963232597,-0.47832345169805,0.632420007197462,NA,"ENSG00000211696","TR_V_gene","TRGV8"
"24116",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000211697","TR_V_gene","TRGV5"
"24117",5.17421702163426,-3.37324072746382,1.61962478626393,-2.08272975078693,0.0372758640281122,0.0678942782569627,"ENSG00000211698","TR_V_gene","TRGV4"
"24118",2.54556799901669,-4.90370914360416,2.26733749111774,-2.16276101939582,0.0305595651657038,0.0574699459021312,"ENSG00000211699","TR_V_gene","TRGV3"
"24119",3.10566578781613,-5.17546930645946,3.04934653524798,-1.69723881711548,0.0896515191420581,0.141151629694011,"ENSG00000233306","TR_V_gene","TRGV2"
"24120",0.377357063838381,-0.0521247653354452,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000211701","TR_V_gene","TRGV1"
"24137",2.29518922025702,-4.73708084698829,2.51203314368085,-1.8857557110282,0.0593278816538255,0.100113713710669,"ENSG00000275743","TR_V_gene","TRBV14"
"24138",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000276819","TR_V_gene","TRBV15"
"24139",0,NA,NA,NA,NA,NA,"ENSG00000275243","TR_V_gene","TRBV16"
"24140",0,NA,NA,NA,NA,NA,"ENSG00000277880","TR_V_gene","TRBV17"
"24141",3.3387174620339,-5.28863232928534,2.12951550165531,-2.48349088098884,0.0130101665450253,0.0275287725320915,"ENSG00000276557","TR_V_gene","TRBV18"
"24142",6.42465741768397,-6.24119050802498,1.83387185062308,-3.40328606162119,0.000665805321108895,0.00196625932637751,"ENSG00000211746","TR_V_gene","TRBV19"
"24143",11.2555166306065,-7.04996363231499,1.6998677429603,-4.14736008816637,3.36330872881453e-05,0.000127700198133202,"ENSG00000211747","TR_V_gene","TRBV20-1"
"24146",1.57144072965299,-4.19266973431493,3.35635027178613,-1.24917526324919,0.211600977474617,0.281975906348866,"ENSG00000211749","TR_V_gene","TRBV23-1"
"24147",4.74403858172184,-5.78465500496342,2.20095941334317,-2.62824247003118,0.00858273148540751,0.019167549347647,"ENSG00000211750","TR_V_gene","TRBV24-1"
"24148",1.18060878664553,-2.21239317657667,3.07803788685473,-0.718767363463935,0.472284269666335,NA,"ENSG00000282499","TR_V_gene","TRBV25-1"
"24152",5.6190484859095,-6.03578058497703,1.93268077037432,-3.12300959242639,0.00179011913520909,0.00476571701281846,"ENSG00000211752","TR_V_gene","TRBV27"
"24153",9.98890490149931,-6.86923378681382,1.85492671958517,-3.70323728386965,0.000212865608802529,0.000693301668646366,"ENSG00000211753","TR_V_gene","TRBV28"
"24156",11.8181057012757,-7.11902256169883,1.81262062049381,-3.92747521528217,8.58422638197635e-05,0.000301917862298476,"ENSG00000232869","TR_V_gene","TRBV29-1"
"31565",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000205274","TR_V_gene","TRBV20OR9-2"
"41903",2.74627163752924,-4.99779649631018,3.00237450003921,-1.66461462294091,0.0959896660763789,0.148308910041176,"ENSG00000211821","TR_V_gene","TRDV2"
"41960",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000256590","TR_V_gene","TRDV3"
"43047",0.639489321809415,-2.92498963273808,4.49278057954842,-0.651042173315324,0.51501926334486,NA,"ENSG00000255569","TR_V_gene","TRAV1-1"
"43049",1.98786893784143,-4.55605124588082,2.68321175881091,-1.69798422764064,0.0895107387240268,0.140975234532759,"ENSG00000256553","TR_V_gene","TRAV1-2"
"43052",1.92093687358871,-4.48943202219178,2.48663368733332,-1.80542556189942,0.0710081141327697,0.116330752556458,"ENSG00000211776","TR_V_gene","TRAV2"
"43054",3.11069615838267,-5.18623024323637,2.23621609319073,-2.31919905192903,0.0203842458603209,0.0406793307427644,"ENSG00000211777","TR_V_gene","TRAV3"
"43055",7.91670661432698,-6.52899026324385,1.99330838584405,-3.27545416936537,0.00105492229378555,0.00297011050666117,"ENSG00000211778","TR_V_gene","TRAV4"
"43056",1.42831440380598,-2.42976668581113,2.88738843704814,-0.841510153131716,0.400062199494544,NA,"ENSG00000211779","TR_V_gene","TRAV5"
"43460",0.785720364826497,-3.18938652022165,4.13921587963493,-0.770529156479499,0.44098606656581,NA,"ENSG00000211780","TR_V_gene","TRAV6"
"43461",0,NA,NA,NA,NA,NA,"ENSG00000211781","TR_V_gene","TRAV7"
"43462",1.04352824177688,-3.63351425278488,3.69409269060229,-0.983601267512449,0.325311601686073,NA,"ENSG00000211782","TR_V_gene","TRAV8-1"
"43463",0,NA,NA,NA,NA,NA,"ENSG00000211783","TR_V_gene","TRAV9-1"
"43464",4.97452879353354,-5.85352582064247,2.39667431204862,-2.44235346922838,0.0145918518860582,0.0303925931627665,"ENSG00000211784","TR_V_gene","TRAV10"
"43466",2.8950641429524,-5.09766036547723,2.24752768582035,-2.26811905260984,0.0233219514134748,0.0456450935153599,"ENSG00000211785","TR_V_gene","TRAV12-1"
"43467",2.11181268628637,-4.63114980461684,2.52146161384761,-1.83669256719318,0.0662552931609605,0.109569853465012,"ENSG00000211786","TR_V_gene","TRAV8-2"
"43468",3.7651138571098,-5.4755993270206,2.22860101664379,-2.45696707760939,0.0140115526632435,0.0293862488448177,"ENSG00000211787","TR_V_gene","TRAV8-3"
"43469",3.82454664263552,-5.49696034089579,2.11992240659703,-2.59300072671985,0.0095142569546793,0.0210001812440066,"ENSG00000211788","TR_V_gene","TRAV13-1"
"43470",1.40292239206377,-4.0425681645055,3.42752801945065,-1.17944131793077,0.238222490675933,NA,"ENSG00000211789","TR_V_gene","TRAV12-2"
"43471",0.922053401492404,-3.43980251614011,3.14320596831222,-1.09436115571744,0.273796613242536,NA,"ENSG00000211790","TR_V_gene","TRAV8-4"
"43473",3.76092446757147,-1.3561579162986,1.41849924196658,-0.95605120974083,0.339046362885575,0.416471700819545,"ENSG00000211791","TR_V_gene","TRAV13-2"
"43474",0.830365134507075,-3.30493594726948,4.02727550445536,-0.820638156891239,0.411852406531976,NA,"ENSG00000211792","TR_V_gene","TRAV14DV4"
"43475",1.34837961603201,-3.99379369671772,2.87028105779917,-1.39142948592638,0.16409522848795,NA,"ENSG00000211793","TR_V_gene","TRAV9-2"
"43478",1.40292239206377,-4.0425681645055,3.42752801945065,-1.17944131793077,0.238222490675933,NA,"ENSG00000211794","TR_V_gene","TRAV12-3"
"43479",2.81080497415779,-5.05997443959838,2.34585572378168,-2.15698450177548,0.0310068720335446,0.0581700205976123,"ENSG00000211795","TR_V_gene","TRAV8-6"
"43480",2.2630039193337,-4.73914518939986,2.37260104306968,-1.99744714908679,0.0457766302947451,0.0805876018554653,"ENSG00000211796","TR_V_gene","TRAV16"
"43481",1.5541136251111,-4.20136111923648,2.69522404270813,-1.55881702324642,0.11903969390089,0.17626057251307,"ENSG00000211797","TR_V_gene","TRAV17"
"43482",1.34837961603201,-3.99379369671772,2.87028105779917,-1.39142948592638,0.16409522848795,NA,"ENSG00000211798","TR_V_gene","TRAV18"
"43483",2.28776012206631,-4.73156933723664,2.45432407203257,-1.92785027501203,0.0538737522263958,0.092252704170537,"ENSG00000211799","TR_V_gene","TRAV19"
"43485",1.20461748117539,-3.81481101224685,2.8949865827432,-1.31773011833169,0.187594008489767,NA,"ENSG00000211800","TR_V_gene","TRAV20"
"43486",3.33631873440973,-5.30560663473918,2.72398766084015,-1.94773519388953,0.0514466566788514,0.0889821578540247,"ENSG00000211801","TR_V_gene","TRAV21"
"43488",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000211802","TR_V_gene","TRAV22"
"43489",0.922053401492404,-3.43980251614011,3.14320596831222,-1.09436115571744,0.273796613242536,NA,"ENSG00000211803","TR_V_gene","TRAV23DV6"
"43490",9.97637525220576,-6.86131709590478,1.94496868694182,-3.5277262518263,0.000419145384342457,0.00128968879951741,"ENSG00000211804","TR_V_gene","TRDV1"
"43491",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000211805","TR_V_gene","TRAV24"
"43492",0,NA,NA,NA,NA,NA,"ENSG00000211806","TR_V_gene","TRAV25"
"43493",2.39190785780889,-4.82670291071209,2.42292226274225,-1.99209978171122,0.0463601109201553,0.0814447826675195,"ENSG00000211807","TR_V_gene","TRAV26-1"
"43494",0,NA,NA,NA,NA,NA,"ENSG00000211808","TR_V_gene","TRAV8-7"
"43495",2.80962682896405,-2.41106278605539,1.78411741688929,-1.35140364823029,0.176566165794836,0.242547530120241,"ENSG00000211809","TR_V_gene","TRAV27"
"43497",4.98451935413034,-5.8686689483544,1.98971375892921,-2.94950412943453,0.00318284319517473,0.00797817787669169,"ENSG00000211810","TR_V_gene","TRAV29DV5"
"43498",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000259092","TR_V_gene","TRAV30"
"43502",0.6320602236187,-2.91052245576064,4.38719902897575,-0.663412449842773,0.507066434485358,NA,"ENSG00000211812","TR_V_gene","TRAV26-2"
"43503",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211813","TR_V_gene","TRAV34"
"43505",2.88570939136521,-3.51741615267657,2.20256763237701,-1.59696170095834,0.110274244650402,0.165974933906513,"ENSG00000211815","TR_V_gene","TRAV36DV7"
"43507",0.83779423269779,-3.31711371500991,3.95975109593991,-0.837707632283018,0.402194925873315,NA,"ENSG00000211816","TR_V_gene","TRAV38-1"
"43508",3.47505049869981,-5.35273896081439,2.11233381015024,-2.53404028051498,0.0112755769588434,0.0243245161105007,"ENSG00000211817","TR_V_gene","TRAV38-2DV8"
"43509",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211818","TR_V_gene","TRAV39"
"43510",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211819","TR_V_gene","TRAV40"
"43511",1.70605236636118,-2.78558354276614,2.47072435849554,-1.12743598175489,0.259558193151647,0.333562832500022,"ENSG00000211820","TR_V_gene","TRAV41"
