"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"806",10.5074706945426,4.32600393228103,1.28404410891919,3.36904620505782,0.000754287832356718,0.00219932788499946,"ENSG00000177173","processed_pseudogene","NAP1L4P1"
"894",3.12857604878989,4.12719272716306,2.03736650764905,2.02574878484947,0.0427905346502494,0.0763693324260031,"ENSG00000241318","processed_pseudogene","WDR82P2"
"902",14.3715238817009,-7.40747380109788,2.00649699712998,-3.69174427457069,0.000222721344570728,0.000723201229815417,"ENSG00000233057","processed_pseudogene","EEF1A1P14"
"924",26.0419857979768,2.28828304378451,0.649525243497474,3.5230086385294,0.000426677453002423,0.00131040169879833,"ENSG00000224837","processed_pseudogene","GCSHP5"
"955",335.431588243814,-5.09160020683017,1.77352150667041,-2.87089848512132,0.0040930694643218,0.00997934439435304,"ENSG00000234975","processed_pseudogene","FTH1P2"
"961",30.9682372330411,-3.65508902574329,1.54671766395458,-2.36312619356665,0.018121497792268,0.0366952419278676,"ENSG00000230777","processed_pseudogene","RPS29P5"
"1017",23.8037910074615,5.63384804116194,1.10779751281803,5.08562979784136,3.66408143134394e-07,1.95803971418378e-06,"ENSG00000225920","processed_pseudogene","RIMKLBP2"
"1034",8.16296526550475,-5.1280600147848,1.74495412170346,-2.93879360551823,0.00329492411425418,0.00823242957391222,"ENSG00000268062","processed_pseudogene","SRP14P4"
"1041",66.2776928640451,-2.56690233239969,0.625717394934744,-4.1023349409479,4.09001617175522e-05,0.000152811437879071,"ENSG00000220749","processed_pseudogene","RPL21P28"
"1067",4.17831464348674,4.53801055424385,1.89421030474921,2.3957268856927,0.0165874447927033,0.0340245560160469,"ENSG00000228955","processed_pseudogene","RPL7AP82"
"1313",5.6710521732445,-6.05514283974415,2.53095943261743,-2.39242982787841,0.0167372283019102,0.0343065105958509,"ENSG00000176855","processed_pseudogene","KRT18P28"
"1318",3.66052654551404,4.36667483872063,1.98328668745504,2.20173657512114,0.0276839215556398,0.0528625194384228,"ENSG00000225401","processed_pseudogene","TGIF2P1"
"1377",5.26764550718415,5.93835377093398,1.92877802396448,3.07881658602066,0.00207824586575533,0.00543576386470726,"ENSG00000225222","processed_pseudogene","CHCHD4P5"
"1397",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000235060","processed_pseudogene","VDAC1P4"
"1408",35.5883371832502,-1.99560877947072,0.566516930941731,-3.5225933603668,0.000427346496538586,0.00131231163468668,"ENSG00000228175","processed_pseudogene","GEMIN8P4"
"1720",5.4328133555077,4.94132585177934,1.77939429199108,2.77697072201472,0.00548681211515294,0.0129453601201103,"ENSG00000234473","processed_pseudogene","ZNF101P2"
"1755",5.1646759166353,4.88925025960512,1.79074911225619,2.73028210715966,0.00632801491317795,0.0146493913698765,"ENSG00000235748","processed_pseudogene","SEPTIN14P12"
"1857",3.13312407179266,5.19102408890241,2.36177059367934,2.19793747233318,0.0279535620852593,0.0533056989147679,"ENSG00000236430","processed_pseudogene","KRT8P29"
"2061",3.35637096888888,5.28904917773236,2.23777419581878,2.36353122116378,0.018101701342935,0.036667287791862,"ENSG00000225080","processed_pseudogene","PFN1P4"
"2075",2.85791865199883,-5.08000341581004,2.34472470875358,-2.16656710139353,0.030267878192747,0.0569988035714421,"ENSG00000227311","processed_pseudogene","RPL21P20"
"2136",2.96221066672922,5.10747338575564,2.34781124446976,2.17541908353418,0.0295987257167898,0.0559811169163423,"ENSG00000226498","processed_pseudogene","RPSAP21"
"2205",6.42134605414835,4.34354378671591,1.6507365118885,2.6312762548317,0.00850648586382928,0.0190171104567622,"ENSG00000284138","processed_pseudogene","ATP6V0CP4"
"2233",402.105657930934,1.17721148988125,0.475303708030615,2.47675637700985,0.0132582366063617,0.0279707385530361,"ENSG00000137970","processed_pseudogene","RPL7P9"
"2334",3.27308569184925,4.19709535961103,2.01216135936501,2.08586420769731,0.0369909252705894,0.0674370785540269,"ENSG00000237872","processed_pseudogene","POU5F1P4"
"2486",12.0093324166548,-7.14877548603518,2.08648964795998,-3.42622140158938,0.000612041272995899,0.0018225680150598,"ENSG00000231434","processed_pseudogene","HSP90AA3P"
"2502",24.0682707116003,-4.64096485961165,1.36444318445109,-3.40136175144492,0.000670510336899317,0.00197763598836847,"ENSG00000224550","processed_pseudogene","NDUFA4P1"
"2674",2.71927945612379,4.98597680591282,2.42940903968183,2.05234142314949,0.0401364929753295,0.072253475808305,"ENSG00000215867","processed_pseudogene","KRT18P57"
"2691",3.7831804495721,5.45981403125372,2.19313444601857,2.48950265733389,0.0127921962245074,0.02713977840557,"ENSG00000232879","processed_pseudogene","GLRX5P2"
"2760",9.27602525526006,3.77046249141688,1.16846049919552,3.22686346180535,0.00125155166553148,0.00346379618172301,"ENSG00000225447","processed_pseudogene","RPS15AP10"
"2761",13.0304520933285,3.06085332529786,1.05348326077976,2.90545985802594,0.00366713884219113,0.00905109445876387,"ENSG00000234329","processed_pseudogene","RPL7AP16"
"2802",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000225934","processed_pseudogene","FAM133FP"
"2847",16.5161558146933,4.29141542042008,1.00328404803257,4.27736833734726,1.89115742399268e-05,7.52112064406121e-05,"ENSG00000229020","processed_pseudogene","AKR7A2P1"
"3039",3.43727964841782,4.27201769898745,1.98470487693764,2.15246999623395,0.0313603559291429,0.0587144342996283,"ENSG00000235112","processed_pseudogene","HSPE1P27"
"3082",4.46636003785048,5.70065801807283,2.02753178950744,2.81162448232573,0.00492920131161324,0.0117573364504206,"ENSG00000183929","processed_pseudogene","DUSP5P1"
"3114",6.14966279726427,-6.18558550952869,2.23787663793662,-2.76404221960687,0.00570901519294297,0.0133946722167253,"ENSG00000226970","processed_pseudogene","NEDD8P1"
"3275",11.1481501906214,6.03061455015829,1.54970176213518,3.89146782788019,9.9639602721595e-05,0.000346244198195119,"ENSG00000231468","processed_pseudogene","PRDX3P2"
"3318",5.42729144074995,4.96226684275498,1.8316932137807,2.70911460796027,0.00674630313224884,0.0155132084998445,"ENSG00000229992","processed_pseudogene","HMGB3P9"
"3322",3.17249269881109,5.20836075639109,2.30146827638212,2.26305998211654,0.0236319919874193,0.0461577632817648,"ENSG00000223896","processed_pseudogene","CCNJP2"
"3532",2.83738533717908,5.0447353922034,2.41571722496315,2.08829714838844,0.0367710385379033,0.0671153445401619,"ENSG00000271428","processed_pseudogene","MPHOSPH6P1"
"3552",2.50835232752683,-4.86840044682079,2.45215830071716,-1.98535324795181,0.0471051836301832,0.0824624532279771,"ENSG00000234981","processed_pseudogene","RPL7AP20"
"3556",61.7137199310234,3.66392546926248,0.768212304187295,4.76941784099464,1.84759076501045e-06,8.77030506242639e-06,"ENSG00000236698","processed_pseudogene","EIF1AXP1"
"3705",144.368982573573,-5.69179443194578,0.871850074718377,-6.52840963944899,6.64716939633045e-11,6.11561558576108e-10,"ENSG00000224520","processed_pseudogene","KRT8P45"
"3786",7.23655642818546,3.72033121163444,1.40584898124989,2.64632351074212,0.00813719543082588,0.0182914373665548,"ENSG00000228056","processed_pseudogene","CFL1P3"
"3833",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000234367","processed_pseudogene","PFN1P3"
"3877",17.6625438478941,-7.69532240636481,2.04726945501489,-3.75882245862397,0.000170714918939652,0.000567032689940263,"ENSG00000230228","processed_pseudogene","H3P1"
"3950",6.81312975879731,3.37634297115177,1.63386629703454,2.06647445833225,0.0387837017038144,0.0701904800441448,"ENSG00000234383","processed_pseudogene","CTBP2P8"
"3952",2.94960691898416,-5.12020739209453,2.22199809174695,-2.30432573777279,0.0212043652227776,0.0420356641153304,"ENSG00000229133","processed_pseudogene","RPS7P4"
"4034",3.87080857759591,4.45431822799073,1.92519495922561,2.31369722149201,0.0206843364190229,0.0411689742457146,"ENSG00000235299","processed_pseudogene","MRPL53P1"
"4062",2.67991082910536,4.96574066064084,2.50125612667368,1.98529874957051,0.0471112430859414,0.0824624532279771,"ENSG00000270585","processed_pseudogene","SNX2P1"
"4064",240.773731190101,2.38748817302816,0.538276548132501,4.43543041455424,9.18885104089178e-06,3.86656959962291e-05,"ENSG00000218283","processed_pseudogene","MORF4L1P1"
"4123",9.34037646856334,3.22365373345296,1.35935600522931,2.37145657285647,0.017718128709731,0.0359989224792323,"ENSG00000230280","processed_pseudogene","HNRNPA1P59"
"4146",13.3543403318875,-3.17156351927414,1.39393193991527,-2.27526425678066,0.0228900822516623,0.0449262256097329,"ENSG00000235449","processed_pseudogene","COX7CP2"
"4202",15.4257538729283,2.270265806122,1.12360296740188,2.02052314917926,0.0433291514249776,0.0770438101799201,"ENSG00000233337","processed_pseudogene","UBE2FP3"
"4419",58.6497477383753,-5.63267412907329,1.01011950496024,-5.57624528722963,2.45765328449737e-08,1.55593604551516e-07,"ENSG00000224321","processed_pseudogene","RPL12P14"
"5171",8.61322999403794,-6.65649167519373,1.79539930980957,-3.70752714386402,0.000209292989199566,0.000683104630281826,"ENSG00000226986","processed_pseudogene","PRELID1P5"
"5241",8.12803662244593,-5.09333696840293,1.75916547200433,-2.89531431207536,0.00378779054201877,0.0093150126866594,"ENSG00000238249","processed_pseudogene","HMGN2P17"
"5284",125.261319792973,-4.38763492720147,1.83911794800546,-2.38572786044522,0.0170453592981599,0.0348599616708441,"ENSG00000236439","processed_pseudogene","RPS27P8"
"5435",85.0252077938468,-1.06271305964394,0.389279026390469,-2.72995200768401,0.00633435462398554,0.0146591903825163,"ENSG00000226015","processed_pseudogene","CCT8P1"
"5585",2.6298271678113,-4.94367999526651,2.26865132655139,-2.17912728033949,0.0293222141820024,0.0555714363567797,"ENSG00000213729","processed_pseudogene","RPS16P2"
"5620",9.09494533522777,-5.26364901024864,1.9548423971746,-2.69262065210801,0.00708928799066839,0.0161935303733004,"ENSG00000235064","processed_pseudogene","SLC25A5P2"
"5671",9.00593022984166,-5.28664898541933,2.41861281475544,-2.18581864495492,0.0288288761204394,0.0547483078340464,"ENSG00000236913","processed_pseudogene","RPS13P3"
"5721",3.82926852508539,5.47896797551232,2.13512976330597,2.56610538135576,0.0102847576719421,0.0224392513928992,"ENSG00000226247","processed_pseudogene","SUPT4H1P1"
"5730",3.17249269881109,5.20836075639109,2.30146827638212,2.26305998211654,0.0236319919874193,0.0461577632817648,"ENSG00000237162","processed_pseudogene","RPS20P9"
"5742",5.68365200307433,-6.07444226405946,2.18628937788116,-2.77842554856416,0.0054623029352647,0.0128940927049493,"ENSG00000229503","processed_pseudogene","RPL21P37"
"5809",20.6976480974565,3.64848434037701,0.98883654615925,3.68967384402218,0.000224541744249258,0.00072860222504385,"ENSG00000232531","processed_pseudogene","KMT5AP2"
"5810",3.80232952859966,-5.495004117748,2.39233025480391,-2.29692539594555,0.0216230259679988,0.0427559812231173,"ENSG00000229604","processed_pseudogene","MTATP8P2"
"5862",87.452471881169,-6.93157947398914,1.23782376194718,-5.59981128742053,2.14585276160554e-08,1.36937056335059e-07,"ENSG00000213399","processed_pseudogene","RPS2P17"
"5895",12.1852798524348,-7.16968028730833,1.98905501812704,-3.60456609896067,0.000312674867066841,0.000985956744316479,"ENSG00000271707","processed_pseudogene","ATP1B3P1"
"5896",34.9719720123714,-3.45490373421454,1.1815502931762,-2.92404289023295,0.00345517135353442,0.0085873257671206,"ENSG00000236090","processed_pseudogene","LDHAP3"
"5904",6.58336858522484,5.25198328229459,1.69975238258974,3.0898519902603,0.00200256262135891,0.00525835647844513,"ENSG00000214354","processed_pseudogene","PAFAH1B1P1"
"5969",39.9612165604583,-6.41888379184021,1.59096743556188,-4.03457899160158,5.47002864266121e-05,0.000199680439603757,"ENSG00000235847","processed_pseudogene","LDHAP7"
"5986",5.97371536148433,-6.14148286493844,2.78070829933612,-2.20860378141953,0.0272022121063259,0.0521143226496288,"ENSG00000231848","processed_pseudogene","KRTCAP2P1"
"6024",5.29910176986825,4.03023906811839,1.58777332745484,2.53829624067232,0.0111393647956683,0.0240732581111129,"ENSG00000234065","processed_pseudogene","MTND4P26"
"6031",10.6110038328092,2.60494310595113,1.02771865990439,2.53468503354164,0.0112548470186446,0.0242948613492513,"ENSG00000231822","processed_pseudogene","SMC3P1"
"6051",3.84895283859461,5.48604433674278,2.13044753374141,2.57506662325938,0.0100220779992491,0.021941822907261,"ENSG00000225933","processed_pseudogene","RPS14P5"
"6061",4.95991579931119,4.80223285374567,1.81608228514614,2.64428153560192,0.00818645333246961,0.0183932495919885,"ENSG00000223549","processed_pseudogene","MTND5P28"
"6093",4.33433199366186,3.71160592193757,1.86484706053786,1.99030043829282,0.0465578497696286,0.0817457268903245,"ENSG00000214533","processed_pseudogene","KRT18P33"
"6117",4.83628800349815,4.79072697846171,1.81598924889591,2.63808113477235,0.00833766309309474,0.0186930037744448,"ENSG00000226928","processed_pseudogene","RPS14P4"
"6152",18.7592841005651,2.44423312050087,0.750306979933585,3.25764411883417,0.00112341196912403,0.00314038554767887,"ENSG00000213222","processed_pseudogene","TOMM40P4"
"6200",39.829988278176,6.42861171640593,1.02148352779784,6.29340712939838,3.10572350833302e-10,2.61529170833332e-09,"ENSG00000227331","processed_pseudogene","RPL7AP22"
"6249",12.7202433762572,5.35893458406859,1.40570179638965,3.81228408317631,0.000137688493455245,0.000466294531680814,"ENSG00000235651","processed_pseudogene","G3BP1P1"
"6257",6.00987803599017,6.12886259966462,1.84896094046477,3.31476045033381,0.000917216894615069,0.00261762339971616,"ENSG00000234060","processed_pseudogene","EDDM3CP"
"6258",30.1037985202674,2.00900254845958,0.993203662401944,2.02274983924349,0.043098945619918,0.0767059631314609,"ENSG00000144158","processed_pseudogene","SNRPA1P1"
"6306",9.67975151993286,-5.36239157983669,1.72822529096528,-3.10283133100176,0.00191678850540389,0.00506514820488946,"ENSG00000175509","processed_pseudogene","ACRP1"
"6329",14.7930027675791,-3.14512117591876,1.3718856250171,-2.29255348883736,0.0218737247363985,0.0431964544907901,"ENSG00000226666","processed_pseudogene","HSPA9P1"
"6375",11.5281480940296,6.07011713453148,1.51511853694776,4.00636450977616,6.16604687772743e-05,0.000222924461748548,"ENSG00000228446","processed_pseudogene","ANKRD49P1"
"6406",19.7720279241841,3.11532845961084,0.835155679202681,3.73023681355437,0.000191299880559353,0.000628505132315824,"ENSG00000230562","processed_pseudogene","FAM133DP"
"6459",73.7235073189437,-5.49902873190454,0.997833043751303,-5.51097076443892,3.56859999728902e-08,2.20853249999001e-07,"ENSG00000226564","processed_pseudogene","FTH1P20"
"6464",156.221858739868,-8.46469391817816,2.41269283520369,-3.50840098443925,0.000450809010162383,0.00137752147143492,"ENSG00000230076","processed_pseudogene","RPL10P6"
"6528",5.10345155061557,5.89277843119181,1.94562383283795,3.02873470798126,0.0024558023264058,0.00632436703490329,"ENSG00000232970","processed_pseudogene","POLHP1"
"6537",18.5330997998105,2.58961647124338,0.810612869948278,3.19464021266849,0.00140005258482357,0.00382533511567099,"ENSG00000213189","processed_pseudogene","BTF3L4P2"
"6606",139.856813357737,5.83266808543623,0.678991963881694,8.59018721236663,8.68277319330136e-18,1.76387051637058e-16,"ENSG00000226121","processed_pseudogene","AHCTF1P1"
"6738",3.50376168713618,4.29657217810286,2.00001318199217,2.14827192979955,0.0316921594519035,0.0592638909968371,"ENSG00000213594","processed_pseudogene","GAPDHP25"
"6746",8.11531462106984,-6.58364653848203,2.39798996159861,-2.74548544569096,0.00604214474666828,0.0140742325447376,"ENSG00000224839","processed_pseudogene","RPL12P17"
"6766",7.30591827486859,-3.91846094876785,1.39202356387346,-2.81493866229125,0.00487865445749587,0.0116677693741143,"ENSG00000213236","processed_pseudogene","YWHAZP2"
"7007",13.068110430885,4.05593090650855,1.3821428083394,2.93452375690586,0.00334059979406182,0.0083360739593414,"ENSG00000230154","processed_pseudogene","AIDAP1"
"7013",2.81770102366986,5.03507687624107,2.39921206494398,2.09863769435431,0.0358488508733872,0.0657425783248049,"ENSG00000235548","processed_pseudogene","HEBP2P1"
"7039",3.29731802836123,5.26447606889316,2.29985205179102,2.2890498824885,0.0220764542693784,0.0435566282979632,"ENSG00000236549","processed_pseudogene","RPS27AP7"
"7053",10.2878117807601,5.91295566832191,1.55212311834305,3.80959190572087,0.000139196357546934,0.000470828126748751,"ENSG00000271639","processed_pseudogene","PPFIA1P1"
"7060",3.35734486064386,4.19709980331881,1.99908367379885,2.09951182050479,0.0357718069233033,0.0656839121723701,"ENSG00000233445","processed_pseudogene","RPL17P11"
"7086",6.39731888965496,6.21825905133869,1.83567236349735,3.38745583089324,0.000705440749481208,0.00206904009893682,"ENSG00000224891","processed_pseudogene","ARL14EPP1"
"7142",23.9261950266519,-5.09669946708867,1.10741015154487,-4.60235935166263,4.17731650735165e-06,1.87001601602226e-05,"ENSG00000214199","processed_pseudogene","EEF1A1P12"
"7177",2.61413844008286,4.92798320006537,2.44157442514369,2.01836288475021,0.0435534818576041,0.0773046526517207,"ENSG00000237641","processed_pseudogene","RPL28P2"
"7209",5.02016627357594,4.84640337718262,1.80618915988401,2.68322027660372,0.00729169453497319,0.0165986545560968,"ENSG00000232349","processed_pseudogene","YBX1P7"
"7287",97.6390747072775,-3.2738970712682,0.777392565572775,-4.21138201759882,2.53813105019676e-05,9.85610789145054e-05,"ENSG00000237039","processed_pseudogene","RPS28P4"
"7290",8.02785281126928,-3.45258407920313,1.61133454723569,-2.14268606424791,0.0321383151302506,0.0599652352098421,"ENSG00000172799","processed_pseudogene","ZBTB8OSP2"
"7368",15.1617876113959,4.53169421004355,1.05387108244146,4.30004607351513,1.70762603897667e-05,6.84205878070253e-05,"ENSG00000229816","processed_pseudogene","DDX50P1"
"7633",7.77455178730815,2.33658491471952,1.12080920730132,2.08473029976756,0.0370937886607546,0.0675980377303209,"ENSG00000225808","processed_pseudogene","DNAJC19P5"
"7727",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000231802","processed_pseudogene","DNAJB6P3"
"7729",7.53371172062064,6.45503094466013,1.7347947844017,3.72091904051138,0.000198499072076172,0.000650085628965867,"ENSG00000223903","processed_pseudogene","RPL23P4"
"7776",417.523463710255,-1.52779188648007,0.564324375864719,-2.70729380445249,0.0067834194862652,0.0155905708312427,"ENSG00000235655","processed_pseudogene","H3P6"
"7782",2.69287569411972,4.96906106950093,2.48026557397752,2.00343911621215,0.0451301764434883,0.0796460330119673,"ENSG00000223922","processed_pseudogene","ASS1P2"
"7791",7.91399045972396,3.34970036334978,1.38992698413274,2.40998297147232,0.0159532651045808,0.0328744274570629,"ENSG00000257800","processed_pseudogene","FNBP1P1"
"7819",6.3404373746194,5.19707278286644,1.7026496715481,3.05234416081677,0.00227061598805618,0.0058965674688431,"ENSG00000229948","processed_pseudogene","B3GALNT1P1"
"7892",5.24796119367493,5.93318115403825,1.92712290572092,3.07877672795275,0.00207852391391666,0.00543576386470726,"ENSG00000271146","processed_pseudogene","BNIP3P45"
"7922",3.92613291597202,-5.51793391793239,2.1094528747548,-2.61581284131497,0.00890153350016677,0.019787426425171,"ENSG00000235225","processed_pseudogene","RPL31P17"
"7960",3.95409385463554,5.52568753565329,2.12065443570913,2.60565203015056,0.00916995682302807,0.0203143411877493,"ENSG00000230799","processed_pseudogene","RPS2P16"
"8000",5.02471429657871,5.87130771213383,1.96036438658246,2.99500835269171,0.00274437326470083,0.006987343548613,"ENSG00000236877","processed_pseudogene","SETD6P1"
"8001",10.9491356300372,6.99423294935199,1.58676228033621,4.40786438903124,1.04394872331683e-05,4.35267968818439e-05,"ENSG00000227597","processed_pseudogene","WASF1P1"
"8004",4.38762278381362,5.67608326255142,2.06122298552069,2.75374537467502,0.00589175862760169,0.0137584774597065,"ENSG00000271070","processed_pseudogene","GMCL1P2"
"8161",355.364222386701,-2.26869747191296,0.868582763039731,-2.6119531361333,0.009002659393572,0.0199866794497848,"ENSG00000233762","processed_pseudogene","RPS15P4"
"8235",6.87693589434633,6.32381028428404,1.78190677298152,3.54890075068457,0.000386842856929256,0.00119998033339257,"ENSG00000235440","processed_pseudogene","RPS2P15"
"8393",5.39247083673429,5.97248376019766,1.9100468648741,3.12687812536544,0.00176673149513002,0.00471382458450421,"ENSG00000225642","processed_pseudogene","SNRPEP5"
"8440",5.1865316556366,4.01850791805592,1.74979500521592,2.29655925755717,0.0216439250949568,0.042788185773387,"ENSG00000236047","processed_pseudogene","RPL13AP12"
"8820",6.43332317534184,5.21788467548834,1.71190687538,3.04799563021214,0.00230373277356671,0.00596808962311598,"ENSG00000227470","processed_pseudogene","RPL39P16"
"8890",3.39326023806566,-5.31077702842933,2.31471220792561,-2.29435737637066,0.0217699793520429,0.043000730684649,"ENSG00000224791","processed_pseudogene","KRT18P39"
"8905",13.0714964486392,-2.30006164029902,0.903758514843122,-2.54499581749254,0.010927904715996,0.0236791121263535,"ENSG00000227347","processed_pseudogene","HNRNPKP2"
"8911",162.963989543709,1.04739865510977,0.47365418077577,2.21131512740856,0.0270140225172068,0.0517930050066398,"ENSG00000233426","processed_pseudogene","EIF3FP3"
"8985",127.155455530698,1.56504655997897,0.514474659928092,3.04202846491549,0.00234989671496118,0.00607749981173539,"ENSG00000128692","processed_pseudogene","EIF2S2P4"
"9172",7.68524011783351,2.89328211633996,1.36337997388328,2.1221392214667,0.0338260486147837,0.0625814504419361,"ENSG00000237887","processed_pseudogene","RPL23AP32"
"9192",21.3853328836898,1.61565631022569,0.753071180041651,2.14542310613498,0.0319190333104568,0.0596160402700036,"ENSG00000237522","processed_pseudogene","NONOP2"
"9193",8.52616119781484,1.99995979926766,0.985086028821341,2.03023872103903,0.0423322796950488,0.0757130416507509,"ENSG00000232713","processed_pseudogene","RPS12P3"
"9410",4.85380089151528,5.81970266784501,2.00241771727044,2.9063379821559,0.00365686221017589,0.00903133660230769,"ENSG00000224323","processed_pseudogene","DPRXP1"
"9415",5.93619328263333,4.20402624280345,1.54453664950808,2.72186888161081,0.00649138923674797,0.0149777693457082,"ENSG00000213197","processed_pseudogene","NUDCP1"
"9446",12.2153779273554,-2.58293155952106,0.982249145480481,-2.62960937294334,0.00854830293517222,0.0190998570157979,"ENSG00000231203","processed_pseudogene","KRT8P10"
"9467",189.541646105642,1.75448987444076,0.469038906266421,3.74060627167714,0.000183576905381279,0.000605203607399476,"ENSG00000172974","processed_pseudogene","VDAC2P5"
"9669",4.50572866486891,5.71278286817548,2.03080421638097,2.8130643131892,0.00490718354571881,0.0117118450613927,"ENSG00000223899","processed_pseudogene","SEC13P1"
"9686",9.60246076698962,6.8038186255501,1.69060189868828,4.02449484460481,5.70977448490992e-05,0.000207723834888272,"ENSG00000224618","processed_pseudogene","KLHL25P1"
"9723",7.39089023690975,3.92187880495779,1.41892028965137,2.76398810670429,0.00570996204860778,0.013395764458805,"ENSG00000224728","processed_pseudogene","IMPDH1P8"
"9732",6.19238191354837,-4.69302908000531,2.06233915783791,-2.27558549822878,0.0228708301064531,0.0448947716668568,"ENSG00000236152","processed_pseudogene","MRPS36P1"
"9806",73.8413532954003,-5.31401597011136,1.27611978365609,-4.16419840689772,3.12448328941742e-05,0.000119447107730462,"ENSG00000224094","processed_pseudogene","RPS24P8"
"9881",152.027984186473,-3.45636290488949,0.949098524068142,-3.64173246216252,0.000270809431807059,0.000864818966910184,"ENSG00000226360","processed_pseudogene","RPL10AP6"
"9884",3.90800577912225,5.5070957517456,2.14141509112344,2.57170866805484,0.0101198009849046,0.022120969306541,"ENSG00000223409","processed_pseudogene","RPL17P17"
"9901",69.2802125602354,-5.18455670895304,1.28780433833563,-4.02588852562309,5.67605756610444e-05,0.000206605229037735,"ENSG00000242960","processed_pseudogene","FTH1P23"
"10026",12.4132309755497,-7.19761064778998,1.79783595333606,-4.00348576544712,6.24159583060925e-05,0.000225509351631424,"ENSG00000242841","processed_pseudogene","KRT8P35"
"10047",9.88718242009881,4.80591639751222,1.51132641463087,3.17993277361332,0.00147309222429962,0.00400680509132943,"ENSG00000240751","processed_pseudogene","RABGGTBP1"
"10072",4.15982786371463,4.56417016092057,1.89469734055587,2.40891780614498,0.0159999009093827,0.0329505137049748,"ENSG00000242829","processed_pseudogene","RPS26P21"
"10124",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000214283","processed_pseudogene","RAD51AP1P1"
"10179",3.81055810333116,4.39608576654721,1.93217295413124,2.27520303353165,0.0228937529854387,0.0449270934521044,"ENSG00000231395","processed_pseudogene","ARL4AP4"
