"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1684",0,NA,NA,NA,NA,NA,"ENSG00000200327","rRNA_pseudogene","RNA5SP62"
"1694",0,NA,NA,NA,NA,NA,"ENSG00000212527","rRNA_pseudogene","RNA5SP63"
"1697",0,NA,NA,NA,NA,NA,"ENSG00000202264","rRNA_pseudogene","RNA5SP77"
"1881",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000252516","rRNA_pseudogene","RNA5SP82"
"2113",0,NA,NA,NA,NA,NA,"ENSG00000253039","rRNA_pseudogene","RNA5SP47"
"2409",0.598696777501641,0.883335499309636,3.56376767810163,0.247865623996056,0.804238378131291,NA,"ENSG00000201492","rRNA_pseudogene","RNA5SP78"
"2490",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000212601","rRNA_pseudogene","RNA5SP53"
"2608",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000202056","rRNA_pseudogene","RNA5SP19"
"2609",0,NA,NA,NA,NA,NA,"ENSG00000251823","rRNA_pseudogene","RNA5SP162"
"2708",1.52383368463047,4.14994178664615,2.99102056935028,1.38746681623377,0.165299463037917,NA,"ENSG00000222378","rRNA_pseudogene","RNA5SP44"
"2719",0,NA,NA,NA,NA,NA,"ENSG00000252760","rRNA_pseudogene","RNA5SP54"
"2879",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000202063","rRNA_pseudogene","RNA5SP79"
"3061",0,NA,NA,NA,NA,NA,"ENSG00000222952","rRNA_pseudogene","RNA5SP41"
"3081",2.57476981306443,4.90704476384053,2.47105356948789,1.98581075879204,0.0470543406885174,0.0824043138498695,"ENSG00000212237","rRNA_pseudogene","RNA5SP18"
"3121",0,NA,NA,NA,NA,NA,"ENSG00000252650","rRNA_pseudogene","RNA5SP75"
"3299",0,NA,NA,NA,NA,NA,"ENSG00000200408","rRNA_pseudogene","RNA5SP74"
"3668",0,NA,NA,NA,NA,NA,"ENSG00000222552","rRNA_pseudogene","RNA5SP60"
"3713",0,NA,NA,NA,NA,NA,"ENSG00000201148","rRNA_pseudogene","RNA5SP42"
"4157",0,NA,NA,NA,NA,NA,"ENSG00000252987","rRNA_pseudogene","RNA5SP66"
"4215",0,NA,NA,NA,NA,NA,"ENSG00000252563","rRNA_pseudogene","RNA5SP45"
"4302",0,NA,NA,NA,NA,NA,"ENSG00000222854","rRNA_pseudogene","RNA5SP59"
"4321",0,NA,NA,NA,NA,NA,"ENSG00000252231","rRNA_pseudogene","RNA5SP67"
"4322",0,NA,NA,NA,NA,NA,"ENSG00000200755","rRNA_pseudogene","RNA5SP68"
"4491",1.54351799813969,4.1676119548721,2.97250898222076,1.40205192980055,0.160899740136745,0.224292545341635,"ENSG00000252262","rRNA_pseudogene","RNA5SP61"
"4510",0,NA,NA,NA,NA,NA,"ENSG00000201347","rRNA_pseudogene","RNA5SP69"
"4513",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252086","rRNA_pseudogene","RNA5SP76"
"4650",0,NA,NA,NA,NA,NA,"ENSG00000252259","rRNA_pseudogene","RNA5SP49"
"4958",0,NA,NA,NA,NA,NA,"ENSG00000252977","rRNA_pseudogene","RNA5SP70"
"6802",0,NA,NA,NA,NA,NA,"ENSG00000202430","rRNA_pseudogene","RNA5SP88"
"6805",0,NA,NA,NA,NA,NA,"ENSG00000206882","rRNA_pseudogene","RNA5SP87"
"6808",0,NA,NA,NA,NA,NA,"ENSG00000201671","rRNA_pseudogene","RNA5SP90"
"6816",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000212204","rRNA_pseudogene","RNA5SP91"
"6817",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252246","rRNA_pseudogene","RNA5SP92"
"6834",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000199395","rRNA_pseudogene","RNA5SP93"
"6843",0,NA,NA,NA,NA,NA,"ENSG00000252726","rRNA_pseudogene","RNA5SP94"
"6862",0,NA,NA,NA,NA,NA,"ENSG00000200028","rRNA_pseudogene","RNA5SP98"
"6875",0,NA,NA,NA,NA,NA,"ENSG00000200890","rRNA_pseudogene","RNA5SP99"
"6880",0,NA,NA,NA,NA,NA,"ENSG00000222835","rRNA_pseudogene","RNA5SP100"
"6887",0,NA,NA,NA,NA,NA,"ENSG00000252845","rRNA_pseudogene","RNA5SP101"
"6912",0,NA,NA,NA,NA,NA,"ENSG00000252674","rRNA_pseudogene","RNA5SP102"
"6917",0,NA,NA,NA,NA,NA,"ENSG00000238379","rRNA_pseudogene","RNA5SP103"
"6921",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000222921","rRNA_pseudogene","RNA5SP104"
"6935",0,NA,NA,NA,NA,NA,"ENSG00000223290","rRNA_pseudogene","RNA5SP107"
"6940",6.34141126637438,4.21679019450285,1.52603357004405,2.76323553903282,0.00572314500182024,0.0134232975346081,"ENSG00000271924","rRNA_pseudogene","RNA5SP108"
"6947",0,NA,NA,NA,NA,NA,"ENSG00000212425","rRNA_pseudogene","RNA5SP105"
"6971",0,NA,NA,NA,NA,NA,"ENSG00000202164","rRNA_pseudogene","RNA5SP117"
"6979",0,NA,NA,NA,NA,NA,"ENSG00000251941","rRNA_pseudogene","RNA5SP116"
"6997",1.19718838298468,-3.81037788594314,3.58305387910361,-1.06344420556031,0.287580554866341,NA,"ENSG00000207186","rRNA_pseudogene","RNA5SP122"
"7203",0,NA,NA,NA,NA,NA,"ENSG00000202174","rRNA_pseudogene","RNA5-8SP5"
"7379",2.46873792841279,-4.86643474362671,2.31005991515698,-2.10662706698498,0.03514991863401,0.0647579025198182,"ENSG00000223318","rRNA_pseudogene","RNA5SP111"
"7393",0,NA,NA,NA,NA,NA,"ENSG00000252346","rRNA_pseudogene","RNA5SP121"
"7628",0,NA,NA,NA,NA,NA,"ENSG00000251746","rRNA_pseudogene","RNA5SP112"
"7740",0,NA,NA,NA,NA,NA,"ENSG00000212171","rRNA_pseudogene","RNA5SP86"
"7856",0,NA,NA,NA,NA,NA,"ENSG00000251850","rRNA_pseudogene","RNA5SP96"
"7875",0,NA,NA,NA,NA,NA,"ENSG00000212312","rRNA_pseudogene","RNA5SP109"
"7937",0,NA,NA,NA,NA,NA,"ENSG00000199508","rRNA_pseudogene","RNA5SP110"
"8031",0.864681260845478,0.674639793715328,3.17088031872412,0.212761039807011,0.831513353673344,NA,"ENSG00000201876","rRNA_pseudogene","RNA5SP97"
"8066",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000223092","rRNA_pseudogene","RNA5SP115"
"8834",0,NA,NA,NA,NA,NA,"ENSG00000222418","rRNA_pseudogene","RNA5SP113"
"8871",0,NA,NA,NA,NA,NA,"ENSG00000222832","rRNA_pseudogene","RNA5SP120"
"8936",0,NA,NA,NA,NA,NA,"ENSG00000253083","rRNA_pseudogene","RNA5SP106"
"8996",0,NA,NA,NA,NA,NA,"ENSG00000201610","rRNA_pseudogene","RNA5SP84"
"9096",0,NA,NA,NA,NA,NA,"ENSG00000222232","rRNA_pseudogene","RNA5SP89"
"9195",1.1099890689616,3.69017279501307,3.42585003313698,1.07715538021787,0.281410855369447,NA,"ENSG00000222251","rRNA_pseudogene","RNA5SP95"
"9258",0,NA,NA,NA,NA,NA,"ENSG00000200650","rRNA_pseudogene","RNA5SP114"
"9484",1.19544577149332,3.80107851659245,3.32700762435485,1.14249167593342,0.253249704113922,NA,"ENSG00000222317","rRNA_pseudogene","RNA5SP118"
"9614",0,NA,NA,NA,NA,NA,"ENSG00000199585","rRNA_pseudogene","RNA5SP119"
"10736",0,NA,NA,NA,NA,NA,"ENSG00000199609","rRNA_pseudogene","RNA5SP124"
"10739",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000222983","rRNA_pseudogene","RNA5SP127"
"10740",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000202175","rRNA_pseudogene","RNA5SP128"
"10756",0,NA,NA,NA,NA,NA,"ENSG00000252828","rRNA_pseudogene","RNA5SP135"
"10759",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252301","rRNA_pseudogene","RNA5SP134"
"10773",0,NA,NA,NA,NA,NA,"ENSG00000202322","rRNA_pseudogene","RNA5SP131"
"10823",0,NA,NA,NA,NA,NA,"ENSG00000201325","rRNA_pseudogene","RNA5SP142"
"10831",0,NA,NA,NA,NA,NA,"ENSG00000222778","rRNA_pseudogene","RNA5SP144"
"10865",0.908374268884559,-0.201791115885434,4.02480154503487,-0.0501369107588349,0.960013286179764,NA,"ENSG00000202502","rRNA_pseudogene","RNA5SP151"
"10874",0,NA,NA,NA,NA,NA,"ENSG00000252302","rRNA_pseudogene","RNA5SP147"
"10892",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000222675","rRNA_pseudogene","RNA5SP146"
"10893",0,NA,NA,NA,NA,NA,"ENSG00000252336","rRNA_pseudogene","RNA5SP148"
"10951",0,NA,NA,NA,NA,NA,"ENSG00000201413","rRNA_pseudogene","RNA5SP141"
"11157",0,NA,NA,NA,NA,NA,"ENSG00000200238","rRNA_pseudogene","RNA5SP133"
"11225",0,NA,NA,NA,NA,NA,"ENSG00000201301","rRNA_pseudogene","RNA5SP130"
"11291",3.27091426635716,5.25055543626273,2.26601474109606,2.31708794344518,0.0204989416433166,0.0408291737547517,"ENSG00000200114","rRNA_pseudogene","RNA5SP123"
"11373",0,NA,NA,NA,NA,NA,"ENSG00000201968","rRNA_pseudogene","RNA5SP138"
"11441",0,NA,NA,NA,NA,NA,"ENSG00000222838","rRNA_pseudogene","RNA5SP136"
"11468",0,NA,NA,NA,NA,NA,"ENSG00000201394","rRNA_pseudogene","RNA5SP140"
"11492",0,NA,NA,NA,NA,NA,"ENSG00000201822","rRNA_pseudogene","RNA5SP149"
"11710",0,NA,NA,NA,NA,NA,"ENSG00000252745","rRNA_pseudogene","RNA5SP143"
"11865",0,NA,NA,NA,NA,NA,"ENSG00000199994","rRNA_pseudogene","RNA5SP145"
"11938",0,NA,NA,NA,NA,NA,"ENSG00000201210","rRNA_pseudogene","RNA5SP139"
"12057",0,NA,NA,NA,NA,NA,"ENSG00000201595","rRNA_pseudogene","RNA5SP132"
"12097",0,NA,NA,NA,NA,NA,"ENSG00000201713","rRNA_pseudogene","RNA5SP125"
"12099",0,NA,NA,NA,NA,NA,"ENSG00000201962","rRNA_pseudogene","RNA5SP126"
"12489",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000222208","rRNA_pseudogene","RNA5SP129"
"12634",0,NA,NA,NA,NA,NA,"ENSG00000252642","rRNA_pseudogene","RNA5SP137"
"13958",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000202054","rRNA_pseudogene","RNA5SP152"
"13959",0,NA,NA,NA,NA,NA,"ENSG00000252002","rRNA_pseudogene","RNA5SP154"
"13960",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000222182","rRNA_pseudogene","RNA5SP156"
"13972",0,NA,NA,NA,NA,NA,"ENSG00000251816","rRNA_pseudogene","RNA5SP157"
"13987",0,NA,NA,NA,NA,NA,"ENSG00000252970","rRNA_pseudogene","RNA5SP159"
"14057",0,NA,NA,NA,NA,NA,"ENSG00000201846","rRNA_pseudogene","RNA5SP166"
"14060",0,NA,NA,NA,NA,NA,"ENSG00000202331","rRNA_pseudogene","RNA5SP167"
"14061",0.80345689482575,1.84144097104561,3.20189143337242,0.575110371280171,0.565216654171924,NA,"ENSG00000252951","rRNA_pseudogene","RNA5SP165"
"14069",0,NA,NA,NA,NA,NA,"ENSG00000253077","rRNA_pseudogene","RNA5SP169"
"14079",0,NA,NA,NA,NA,NA,"ENSG00000252959","rRNA_pseudogene","RNA5SP170"
"14088",0,NA,NA,NA,NA,NA,"ENSG00000212373","rRNA_pseudogene","RNA5SP171"
"14089",0,NA,NA,NA,NA,NA,"ENSG00000201727","rRNA_pseudogene","RNA5SP173"
"14103",0,NA,NA,NA,NA,NA,"ENSG00000201145","rRNA_pseudogene","RNA5SP175"
"14106",0,NA,NA,NA,NA,NA,"ENSG00000199572","rRNA_pseudogene","RNA5SP174"
"14180",0,NA,NA,NA,NA,NA,"ENSG00000252307","rRNA_pseudogene","RNA5SP153"
"14718",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000200741","rRNA_pseudogene","RNA5SP161"
"14984",0,NA,NA,NA,NA,NA,"ENSG00000222230","rRNA_pseudogene","RNA5SP158"
"15004",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000252451","rRNA_pseudogene","RNA5SP168"
"15065",0,NA,NA,NA,NA,NA,"ENSG00000252342","rRNA_pseudogene","RNA5SP164"
"15151",0,NA,NA,NA,NA,NA,"ENSG00000222236","rRNA_pseudogene","RNA5SP163"
"15199",2.87892538968959,3.99641517613079,2.12040828826098,1.88473851864086,0.059465149207119,0.100271103761486,"ENSG00000201736","rRNA_pseudogene","RNA5SP160"
"15209",0,NA,NA,NA,NA,NA,"ENSG00000223086","rRNA_pseudogene","RNA5SP155"
"16835",0,NA,NA,NA,NA,NA,"ENSG00000222054","rRNA_pseudogene","RNA5SP177"
"16836",0,NA,NA,NA,NA,NA,"ENSG00000212258","rRNA_pseudogene","RNA5SP176"
"16842",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000253093","rRNA_pseudogene","RNA5SP179"
"16843",0,NA,NA,NA,NA,NA,"ENSG00000222312","rRNA_pseudogene","RNA5SP178"
"16847",0,NA,NA,NA,NA,NA,"ENSG00000251990","rRNA_pseudogene","RNA5SP180"
"16886",0,NA,NA,NA,NA,NA,"ENSG00000212265","rRNA_pseudogene","RNA5SP185"
"16887",0,NA,NA,NA,NA,NA,"ENSG00000251873","rRNA_pseudogene","RNA5SP182"
"16895",0,NA,NA,NA,NA,NA,"ENSG00000223003","rRNA_pseudogene","RNA5SP184"
"16932",0,NA,NA,NA,NA,NA,"ENSG00000207129","rRNA_pseudogene","RNA5SP187"
"16952",0,NA,NA,NA,NA,NA,"ENSG00000199786","rRNA_pseudogene","RNA5SP188"
"16972",0,NA,NA,NA,NA,NA,"ENSG00000201790","rRNA_pseudogene","RNA5SP189"
"16978",0,NA,NA,NA,NA,NA,"ENSG00000199455","rRNA_pseudogene","RNA5SP191"
"16981",0,NA,NA,NA,NA,NA,"ENSG00000222285","rRNA_pseudogene","RNA5SP193"
"17027",0,NA,NA,NA,NA,NA,"ENSG00000252169","rRNA_pseudogene","RNA5SP200"
"17090",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000199545","rRNA_pseudogene","RNA5SP195"
"17327",0,NA,NA,NA,NA,NA,"ENSG00000222308","rRNA_pseudogene","RNA5SP198"
"17394",0,NA,NA,NA,NA,NA,"ENSG00000280646","rRNA_pseudogene","RNA5SP196"
"17430",0,NA,NA,NA,NA,NA,"ENSG00000222178","rRNA_pseudogene","RNA5SP181"
"17469",0,NA,NA,NA,NA,NA,"ENSG00000200275","rRNA_pseudogene","RNA5SP199"
"17580",0,NA,NA,NA,NA,NA,"ENSG00000202092","rRNA_pseudogene","RNA5SP190"
"17680",0,NA,NA,NA,NA,NA,"ENSG00000201274","rRNA_pseudogene","RNA5SP192"
"18068",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000200227","rRNA_pseudogene","RNA5SP197"
"18096",0,NA,NA,NA,NA,NA,"ENSG00000252833","rRNA_pseudogene","RNA5SP186"
"18147",0,NA,NA,NA,NA,NA,"ENSG00000199322","rRNA_pseudogene","RNA5SP183"
"19608",0,NA,NA,NA,NA,NA,"ENSG00000201185","rRNA_pseudogene","RNA5SP202"
"19626",0,NA,NA,NA,NA,NA,"ENSG00000201415","rRNA_pseudogene","RNA5SP204"
"19639",0,NA,NA,NA,NA,NA,"ENSG00000201523","rRNA_pseudogene","RNA5SP205"
"19651",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000212176","rRNA_pseudogene","RNA5SP207"
"19674",0,NA,NA,NA,NA,NA,"ENSG00000251965","rRNA_pseudogene","RNA5SP208"
"19687",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000223169","rRNA_pseudogene","RNA5SP209"
"19691",0,NA,NA,NA,NA,NA,"ENSG00000212336","rRNA_pseudogene","RNA5SP210"
"19725",0,NA,NA,NA,NA,NA,"ENSG00000200310","rRNA_pseudogene","RNA5SP215"
"19737",0,NA,NA,NA,NA,NA,"ENSG00000251920","rRNA_pseudogene","RNA5SP216"
"19753",0,NA,NA,NA,NA,NA,"ENSG00000200058","rRNA_pseudogene","RNA5SP218"
"19759",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000222806","rRNA_pseudogene","RNA5SP225"
"19763",0,NA,NA,NA,NA,NA,"ENSG00000201939","rRNA_pseudogene","RNA5SP224"
"19768",0,NA,NA,NA,NA,NA,"ENSG00000222971","rRNA_pseudogene","RNA5SP222"
"19774",2.32511915396414,4.75844302951181,2.55277125648415,1.86403032289914,0.0623174461841372,0.104221912430186,"ENSG00000223203","rRNA_pseudogene","RNA5SP221"
"19874",0,NA,NA,NA,NA,NA,"ENSG00000222248","rRNA_pseudogene","RNA5SP201"
"19929",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000222383","rRNA_pseudogene","RNA5SP203"
"19995",0,NA,NA,NA,NA,NA,"ENSG00000202386","rRNA_pseudogene","RNA5SP211"
"20109",0,NA,NA,NA,NA,NA,"ENSG00000212333","rRNA_pseudogene","RNA5SP213"
"20210",1.74111600090232,0.203622795978768,1.93914512626587,0.105006475905636,0.916370670102077,0.936183728043697,"ENSG00000212242","rRNA_pseudogene","RNA5SP219"
"20280",0,NA,NA,NA,NA,NA,"ENSG00000199523","rRNA_pseudogene","RNA5SP226"
"20530",0,NA,NA,NA,NA,NA,"ENSG00000252512","rRNA_pseudogene","RNA5SP206"
"20620",0,NA,NA,NA,NA,NA,"ENSG00000200248","rRNA_pseudogene","RNA5SP214"
"20622",0,NA,NA,NA,NA,NA,"ENSG00000252107","rRNA_pseudogene","RNA5SP220"
"20646",1.6496329059356,3.025104263876,2.49404119586039,1.2129327570439,0.225155530440459,0.296531495726311,"ENSG00000251768","rRNA_pseudogene","RNA5SP217"
"20667",0,NA,NA,NA,NA,NA,"ENSG00000202044","rRNA_pseudogene","RNA5SP223"
"21201",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000212525","rRNA_pseudogene","RNA5SP212"
"22531",0,NA,NA,NA,NA,NA,"ENSG00000252041","rRNA_pseudogene","RNA5SP228"
"22574",0,NA,NA,NA,NA,NA,"ENSG00000222428","rRNA_pseudogene","RNA5SP231"
"22575",0,NA,NA,NA,NA,NA,"ENSG00000201014","rRNA_pseudogene","RNA5SP232"
"22582",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000200786","rRNA_pseudogene","RNA5SP234"
"22597",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000202281","rRNA_pseudogene","RNA5SP235"
"22614",0,NA,NA,NA,NA,NA,"ENSG00000251978","rRNA_pseudogene","RNA5SP236"
"22619",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000212628","rRNA_pseudogene","RNA5SP241"
"22625",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000222346","rRNA_pseudogene","RNA5SP237"
"22629",0,NA,NA,NA,NA,NA,"ENSG00000202225","rRNA_pseudogene","RNA5SP240"
"22636",0,NA,NA,NA,NA,NA,"ENSG00000239021","rRNA_pseudogene","RNA5SP246"
"22647",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000223113","rRNA_pseudogene","RNA5SP247"
"22648",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000202472","rRNA_pseudogene","RNA5SP248"
"22676",0,NA,NA,NA,NA,NA,"ENSG00000202334","rRNA_pseudogene","RNA5SP238"
"22859",0,NA,NA,NA,NA,NA,"ENSG00000222150","rRNA_pseudogene","RNA5SP239"
"22949",0,NA,NA,NA,NA,NA,"ENSG00000251936","rRNA_pseudogene","RNA5SP249"
"23023",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252848","rRNA_pseudogene","RNA5SP230"
"23222",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000238391","rRNA_pseudogene","RNA5SP233"
"23304",0,NA,NA,NA,NA,NA,"ENSG00000201041","rRNA_pseudogene","RNA5SP242"
"23305",0,NA,NA,NA,NA,NA,"ENSG00000252866","rRNA_pseudogene","RNA5SP243"
"23342",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000251993","rRNA_pseudogene","RNA5SP227"
"23494",0,NA,NA,NA,NA,NA,"ENSG00000222741","rRNA_pseudogene","RNA5SP229"
"24409",0,NA,NA,NA,NA,NA,"ENSG00000212238","rRNA_pseudogene","RNA5SP244"
"24418",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000201109","rRNA_pseudogene","RNA5SP245"
"25321",0,NA,NA,NA,NA,NA,"ENSG00000200852","rRNA_pseudogene","RNA5SP499"
"25326",0,NA,NA,NA,NA,NA,"ENSG00000201356","rRNA_pseudogene","RNA5SP500"
"25368",0,NA,NA,NA,NA,NA,"ENSG00000201447","rRNA_pseudogene","RNA5SP509"
"25383",0,NA,NA,NA,NA,NA,"ENSG00000201567","rRNA_pseudogene","RNA5SP510"
"25389",0,NA,NA,NA,NA,NA,"ENSG00000223259","rRNA_pseudogene","RNA5SP508"
"25441",0,NA,NA,NA,NA,NA,"ENSG00000201594","rRNA_pseudogene","RNA5SP517"
"25442",0,NA,NA,NA,NA,NA,"ENSG00000201000","rRNA_pseudogene","RNA5SP516"
"25564",0,NA,NA,NA,NA,NA,"ENSG00000222419","rRNA_pseudogene","RNA5SP511"
"25600",0,NA,NA,NA,NA,NA,"ENSG00000222608","rRNA_pseudogene","RNA5SP504"
"25647",0,NA,NA,NA,NA,NA,"ENSG00000199564","rRNA_pseudogene","RNA5SP502"
"25821",0,NA,NA,NA,NA,NA,"ENSG00000252856","rRNA_pseudogene","RNA5SP503"
"25901",0,NA,NA,NA,NA,NA,"ENSG00000200587","rRNA_pseudogene","RNA5SP514"
"26041",0,NA,NA,NA,NA,NA,"ENSG00000222922","rRNA_pseudogene","RNA5SP501"
"26154",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000201440","rRNA_pseudogene","RNA5SP515"
"26430",0,NA,NA,NA,NA,NA,"ENSG00000201618","rRNA_pseudogene","RNA5SP505"
"26571",0,NA,NA,NA,NA,NA,"ENSG00000201518","rRNA_pseudogene","RNA5SP513"
"26636",0,NA,NA,NA,NA,NA,"ENSG00000200473","rRNA_pseudogene","RNA5SP507"
"26667",0.907195205110974,-3.41793154126329,3.93992336666475,-0.86751218822732,0.385661436603463,NA,"ENSG00000223274","rRNA_pseudogene","RNA5SP498"
"26796",0,NA,NA,NA,NA,NA,"ENSG00000201420","rRNA_pseudogene","RNA5SP512"
"28018",0,NA,NA,NA,NA,NA,"ENSG00000222546","rRNA_pseudogene","RNA5SP251"
"28028",0,NA,NA,NA,NA,NA,"ENSG00000212433","rRNA_pseudogene","RNA5SP252"
"28037",0,NA,NA,NA,NA,NA,"ENSG00000252179","rRNA_pseudogene","RNA5SP255"
"28054",1.99890266631907,3.42520041475054,2.3807670976824,1.43869613205125,0.150236635718787,0.212839695021103,"ENSG00000200719","rRNA_pseudogene","RNA5SP260"
"28057",0,NA,NA,NA,NA,NA,"ENSG00000199620","rRNA_pseudogene","RNA5SP258"
"28067",0,NA,NA,NA,NA,NA,"ENSG00000274467","rRNA_pseudogene","RNA5SP257"
"28077",0,NA,NA,NA,NA,NA,"ENSG00000222955","rRNA_pseudogene","RNA5SP265"
"28079",0,NA,NA,NA,NA,NA,"ENSG00000201763","rRNA_pseudogene","RNA5SP267"
"28088",0,NA,NA,NA,NA,NA,"ENSG00000222205","rRNA_pseudogene","RNA5SP266"
"28098",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000252509","rRNA_pseudogene","RNA5SP271"
