"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"42325",756.824729432955,-13.1203005728619,1.65403997649358,-7.93227537382485,2.15166668752847e-15,3.43760250175689e-14,"ENSG00000211947","IG_V_gene","IGHV3-21"
"42327",185.571017108141,-11.0929303347032,1.63415168281826,-6.78818891253248,1.13549906632876e-11,1.16056094436267e-10,"ENSG00000282639","IG_V_gene","IGHV3-64D"
"42332",2.20103204511123,-4.70318051341325,2.64543489826034,-1.77784776200923,0.0754288616685392,0.122255769596345,"ENSG00000211957","IG_V_gene","IGHV3-35"
"42334",734.947321783017,-13.0780558125171,1.55008603016166,-8.43698708203518,3.25622435852001e-17,6.26721854232161e-16,"ENSG00000211943","IG_V_gene","IGHV3-15"
"42349",56.5933873218791,-6.92962499401132,1.30193135912008,-5.32257322589937,1.02309578847255e-07,5.95828584625128e-07,"ENSG00000211946","IG_V_gene","IGHV3-20"
"42359",120.703409115337,-10.4703295388103,1.68763830977371,-6.20413122774765,5.49998789241746e-10,4.47442744910466e-09,"ENSG00000211950","IG_V_gene","IGHV1-24"
"42360",491.992096415706,-12.4988642958417,2.21532002738829,-5.64201295583328,1.68073448736966e-08,1.09265408825006e-07,"ENSG00000211955","IG_V_gene","IGHV3-33"
"42365",640.69971675155,-12.8799666157313,1.63709619866619,-7.86756858040783,3.61600052362365e-15,5.61205099440344e-14,"ENSG00000270550","IG_V_gene","IGHV3-30"
"42374",351.840219918459,-12.014846532289,1.63121667653882,-7.36557362678669,1.76386741414228e-13,2.23645530765348e-12,"ENSG00000282651","IG_V_gene","IGHV5-10-1"
"42381",109.391436126012,-10.3293974209112,1.74308014175678,-5.92594521242184,3.10506106730426e-09,2.24343080384592e-08,"ENSG00000211951","IG_V_gene","IGHV2-26"
"42385",1151.2511658726,-13.7250608888244,1.59798011505688,-8.58900605802333,8.77248941455724e-18,1.77949819895439e-16,"ENSG00000211945","IG_V_gene","IGHV1-18"
"42390",373.351843832479,-12.100645147596,2.76847469968467,-4.37087077189988,1.23752021817397e-05,5.08435565279005e-05,"ENSG00000231475","IG_V_gene","IGHV4-31"
"42399",53.3551057312875,-9.29477996318245,1.63416499360347,-5.68778550486918,1.28697326638203e-08,8.51384667855439e-08,"ENSG00000211942","IG_V_gene","IGHV3-13"
"42407",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211944","IG_V_gene","IGHV3-16"
"42413",386.417221550814,-12.1505780063885,1.5535464310127,-7.82118755116187,5.23273133451049e-15,7.95804075250063e-14,"ENSG00000211941","IG_V_gene","IGHV3-11"
"43130",1418.51797277859,-14.0265021167744,1.57167712115856,-8.92454431507836,4.47537817118721e-19,1.02937396596952e-17,"ENSG00000211959","IG_V_gene","IGHV4-39"
"43137",154.233411755946,-10.825921576881,1.54408019562867,-7.01124307372733,2.36209939054393e-12,2.63696703322215e-11,"ENSG00000232216","IG_V_gene","IGHV3-43"
"43144",3.59899424714475,-5.3974631054856,2.2936818384318,-2.35318735800597,0.0186132529154936,0.0375816484250656,"ENSG00000211961","IG_V_gene","IGHV1-45"
"43145",498.042870139759,-12.5164513158917,1.639202303903,-7.63569651292557,2.24602833674971e-14,3.1892456449021e-13,"ENSG00000211962","IG_V_gene","IGHV1-46"
"43149",577.052677874506,-12.72872389852,1.53093863208669,-8.31432666975724,9.22746569676159e-17,1.70524301332385e-15,"ENSG00000211964","IG_V_gene","IGHV3-48"
"43150",301.921207950795,-11.7948731915578,1.50990495466694,-7.8116659959961,5.64369569041258e-15,8.54568524264813e-14,"ENSG00000211965","IG_V_gene","IGHV3-49"
"43153",1006.38925996761,-13.5312634555825,1.53599066692095,-8.80946984053446,1.25739111409549e-18,2.77513497988831e-17,"ENSG00000211966","IG_V_gene","IGHV5-51"
"43156",143.294737078307,-10.719494247021,1.62148695179844,-6.6109037973643,3.81980672455401e-11,3.63449712653205e-10,"ENSG00000211967","IG_V_gene","IGHV3-53"
"43162",40.3565356192683,-8.88682911363819,1.83323542905906,-4.84762020893275,1.24951319877131e-06,6.08690794606892e-06,"ENSG00000211968","IG_V_gene","IGHV1-58"
"43163",1133.52295904565,-13.7027591112686,1.51041103539933,-9.07220537331802,1.16632010476882e-19,2.82505264019329e-18,"ENSG00000224373","IG_V_gene","IGHV4-59"
"43165",0,NA,NA,NA,NA,NA,"ENSG00000254167","IG_V_gene","IGHV8-51-1"
"43558",209.599299225657,-11.2686832523611,1.59703524548121,-7.05600160312408,1.71361849029778e-12,1.95137955006046e-11,"ENSG00000211933","IG_V_gene","IGHV6-1"
"43561",250.220018760265,-11.5236681434028,1.49668969254054,-7.69943709830868,1.36666926077754e-14,1.98620220348302e-13,"ENSG00000211934","IG_V_gene","IGHV1-2"
"43563",603.097522064959,-12.7925992946377,1.6184653479999,-7.90415396316441,2.69759440810145e-15,4.26088251826739e-14,"ENSG00000211935","IG_V_gene","IGHV1-3"
"43564",538.793920906886,-12.6298840732701,2.54919775894471,-4.95445440784415,7.25335206344615e-07,3.68439571596586e-06,"ENSG00000276775","IG_V_gene","IGHV4-4"
"43565",3.70307180235104,-5.44495270294574,2.20154027824629,-2.47324691569263,0.0133891600217391,0.0282255501109696,"ENSG00000282122","IG_V_gene","IGHV7-4-1"
"43566",596.577486516581,-12.7770362613968,1.65059769648991,-7.74085429088381,9.87510190271415e-15,1.45491773983291e-13,"ENSG00000211937","IG_V_gene","IGHV2-5"
"43570",1383.17069041096,-13.9901993586192,1.64423340037052,-8.50864564329283,1.75976753824709e-17,3.46856164001095e-16,"ENSG00000211938","IG_V_gene","IGHV3-7"
"43573",156.120584393713,-10.8446661484977,1.51310473680658,-7.16716158815643,7.65686387664298e-13,9.04107673105009e-12,"ENSG00000211970","IG_V_gene","IGHV4-61"
"43577",14.54709804109,-7.41138544243475,1.70161829851928,-4.35549232685381,1.32768168011615e-05,5.42833977366133e-05,"ENSG00000223648","IG_V_gene","IGHV3-64"
"43580",52.876498166676,-9.27772780860188,1.58782568804924,-5.84303924444013,5.12569361211577e-09,3.58966227777539e-08,"ENSG00000211972","IG_V_gene","IGHV3-66"
"43588",246.587288515488,-11.5016981980406,1.67579201443772,-6.86344015184952,6.72216948095307e-12,7.08654162213655e-11,"ENSG00000211973","IG_V_gene","IGHV1-69"
"43589",111.823561515236,-10.3620314959028,1.70749183991357,-6.06856867698257,1.29055228068124e-09,9.90004424576617e-09,"ENSG00000211974","IG_V_gene","IGHV2-70D"
"43591",150.948199052847,-10.7938494599733,2.9763564719471,-3.62653115032019,0.000287254180392464,0.000912205738761144,"ENSG00000281990","IG_V_gene","IGHV1-69-2"
"43593",216.887227592341,-11.3170976664415,1.65585781635456,-6.83458299055928,8.22439135878762e-12,8.55355141653282e-11,"ENSG00000280411","IG_V_gene","IGHV1-69D"
"43594",73.2415049300377,-9.75290496824524,1.59757729189102,-6.10480946227079,1.02923389902305e-09,8.03044817597715e-09,"ENSG00000274576","IG_V_gene","IGHV2-70"
"43596",302.726979617352,-11.7988436953928,1.51338351828369,-7.79633420930456,6.37314589329521e-15,9.60839779828273e-14,"ENSG00000225698","IG_V_gene","IGHV3-72"
"43597",178.828103990688,-11.0378121088348,1.53985151391874,-7.16810160529364,7.60448579654923e-13,8.98304092545677e-12,"ENSG00000211976","IG_V_gene","IGHV3-73"
"43598",517.069367055251,-12.571108487226,1.53559962156274,-8.18644932618093,2.69045872785402e-16,4.73014256821891e-15,"ENSG00000224650","IG_V_gene","IGHV3-74"
"43608",2.63725626600202,-4.94776518846482,2.31070070013914,-2.14124018232517,0.0322546741827394,0.0601460527423665,"ENSG00000211979","IG_V_gene","IGHV7-81"
"44186",0,NA,NA,NA,NA,NA,"ENSG00000270505","IG_V_gene","IGHV1OR15-1"
"44226",6.93270371232144,-6.34990138501915,2.49749428157772,-2.54250887854197,0.0110059805003458,0.0238260301264097,"ENSG00000259490","IG_V_gene","IGHV3OR15-7"
"44257",1.56897182149253,-4.21027449671527,3.42462755756115,-1.22941091431082,0.218917780187633,0.290018123591109,"ENSG00000188403","IG_V_gene","IGHV1OR15-9"
"46005",1.27897864361883,-3.91857933392878,4.45054084999726,-0.880472613554642,0.378603334827507,NA,"ENSG00000259261","IG_V_gene","IGHV4OR15-8"
"48142",6.31054149505392,-6.21069483495625,2.4949223845963,-2.48933388601633,0.0127982710401138,0.0271505969446914,"ENSG00000270472","IG_V_gene","IGHV3OR16-9"
"48568",0,NA,NA,NA,NA,NA,"ENSG00000259303","IG_V_gene","IGHV2OR16-5"
"48577",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000233732","IG_V_gene","IGHV3OR16-10"
"48580",5.26957471568312,-5.95779386120833,2.72131346307776,-2.18930819328332,0.0285744472524908,0.0543133070266405,"ENSG00000271130","IG_V_gene","IGHV3OR16-8"
"48865",1.78213492876234,-4.39458305937792,3.33079706522962,-1.3193788073291,0.1870425031619,0.254079456535476,"ENSG00000270467","IG_V_gene","IGHV3OR16-12"
"48867",25.0541547257786,-8.20729369828306,1.70180427858584,-4.82270129506498,1.41626983570396e-06,6.83597048169908e-06,"ENSG00000271178","IG_V_gene","IGHV3OR16-13"
"58258",5.13585094825025,-5.9276419734196,2.14454685228089,-2.76405337897612,0.00570881994636837,0.0133946722167253,"ENSG00000211667","IG_V_gene","IGLV3-12"
"58260",800.463260633015,-13.2014845164279,1.5188809967105,-8.69158580890727,3.57415033843343e-18,7.51868314957981e-17,"ENSG00000211668","IG_V_gene","IGLV2-11"
"59064",938.798968972493,-13.4311321451203,1.63288634781105,-8.22539312863092,1.94551672641454e-16,3.47310301557685e-15,"ENSG00000211637","IG_V_gene","IGLV4-69"
"59068",231.308714413102,-11.4100664293663,2.55670273195344,-4.46280527132244,8.08935618754972e-06,3.43822345839487e-05,"ENSG00000211642","IG_V_gene","IGLV10-54"
"59078",656.029988992102,-12.9140108665977,1.56553190095841,-8.24896053455813,1.59778186488604e-16,2.87260123266431e-15,"ENSG00000211638","IG_V_gene","IGLV8-61"
"59083",137.911983613989,-10.6635387408463,2.3003112570334,-4.6356938471877,3.55742164081608e-06,1.6098634420415e-05,"ENSG00000211639","IG_V_gene","IGLV4-60"
"59089",727.164550973195,-13.0622624603278,1.50177219842676,-8.69789870528414,3.38086117626877e-18,7.12284234645998e-17,"ENSG00000211640","IG_V_gene","IGLV6-57"
"59091",0,NA,NA,NA,NA,NA,"ENSG00000211641","IG_V_gene","IGLV11-55"
"59101",1.74708058172669,4.34461798623195,2.90313576737448,1.49652594103827,0.134516653064939,0.194359418281685,"ENSG00000211643","IG_V_gene","IGLV5-52"
"59102",7.54028400434227,-1.7448975696685,1.41110822349599,-1.23654411519589,0.216256378218454,0.287093649217602,"ENSG00000211644","IG_V_gene","IGLV1-51"
"59103",34.5990372533896,-4.38677102051806,0.907834735381353,-4.8321251099467,1.35083317874798e-06,6.53599412338928e-06,"ENSG00000211645","IG_V_gene","IGLV1-50"
"59105",16.8132992318394,-6.17065744563128,1.60346518975248,-3.84832641523312,0.000118927521762944,0.000407418987959687,"ENSG00000223350","IG_V_gene","IGLV9-49"
"59107",5.24728742111097,-5.9555028599104,2.19210845447702,-2.71679206735747,0.00659180062487907,0.0151905608338999,"ENSG00000211647","IG_V_gene","IGLV5-48"
"59108",1136.19126555484,-13.7064474819101,1.60968859664332,-8.51496836747935,1.66635784238006e-17,3.2961197662601e-16,"ENSG00000211648","IG_V_gene","IGLV1-47"
"59110",504.369852685932,-12.5353313499327,1.53454876309007,-8.16874096896782,3.11624442634564e-16,5.44775117020261e-15,"ENSG00000211649","IG_V_gene","IGLV7-46"
"59112",176.506659949413,-11.0207505521536,1.61478933709301,-6.82488439761033,8.79961465387065e-12,9.12791932284286e-11,"ENSG00000211650","IG_V_gene","IGLV5-45"
"59113",2408.9270714259,-14.7905046662241,1.5340009298443,-9.64178337735776,5.32546165034852e-22,1.60230187233351e-20,"ENSG00000211651","IG_V_gene","IGLV1-44"
"59114",484.461252979796,-12.4769274368425,1.6448194145895,-7.58559105405281,3.30974792262248e-14,4.62882384092996e-13,"ENSG00000211652","IG_V_gene","IGLV7-43"
"59118",2689.49590147517,-14.9493210336449,1.6124636703366,-9.27110564328204,1.84226198457312e-20,4.82332956657146e-19,"ENSG00000211653","IG_V_gene","IGLV1-40"
"59121",14.1283860332324,-7.38415450387853,1.87912834881734,-3.9295636769707,8.5100139281921e-05,0.000299572726581728,"ENSG00000211654","IG_V_gene","IGLV5-37"
"59122",105.290902199373,-10.2719692803629,1.71954117624476,-5.97366868689671,2.31976681347856e-09,1.70707113130412e-08,"ENSG00000211655","IG_V_gene","IGLV1-36"
"59302",2.06469900844533,-4.60389450647858,2.57100626389485,-1.79069750670466,0.0733418500474937,0.119534845904884,"ENSG00000211656","IG_V_gene","IGLV2-33"
"59303",0,NA,NA,NA,NA,NA,"ENSG00000211657","IG_V_gene","IGLV3-32"
"59311",51.3177243879809,-9.23915183017645,1.64023254466949,-5.63283045456104,1.7727572001614e-08,1.14845450739506e-07,"ENSG00000211658","IG_V_gene","IGLV3-27"
"59314",746.975897340215,-13.1012330972687,1.53907488435081,-8.51240783049669,1.70358167536876e-17,3.36496675707509e-16,"ENSG00000211659","IG_V_gene","IGLV3-25"
"59318",2459.10696085766,-14.820256729757,1.54303995876706,-9.60458389010153,7.64661610112255e-22,2.26637883610588e-20,"ENSG00000211660","IG_V_gene","IGLV2-23"
"59320",6.62538342990585,-6.28735013779806,2.61050672820367,-2.40847880983034,0.0160191562014321,0.0329828465075133,"ENSG00000211661","IG_V_gene","IGLV3-22"
"59321",2391.78056636911,-14.7801170166909,2.25476593319496,-6.55505602559273,5.56209905225423e-11,5.17894876959811e-10,"ENSG00000211662","IG_V_gene","IGLV3-21"
"59323",1541.0400419686,-14.1459300181007,1.53809195035975,-9.19706394327864,3.67863561746858e-20,9.3668900155323e-19,"ENSG00000211663","IG_V_gene","IGLV3-19"
"59325",295.618992252105,-11.76496568462,1.56948498115818,-7.49606770747063,6.57608313816966e-14,8.80322125148628e-13,"ENSG00000211664","IG_V_gene","IGLV2-18"
"59327",7.24009417527332,-6.41013991946455,1.82136127929251,-3.51942252882115,0.000432487324244579,0.00132663448925944,"ENSG00000211665","IG_V_gene","IGLV3-16"
"59329",3105.58756136964,-15.1569471885197,1.48630218908923,-10.1977560820304,2.02906195490317e-24,7.34341004771265e-23,"ENSG00000211666","IG_V_gene","IGLV2-14"
"59458",307.867713498428,-11.822045208088,1.5009015726735,-7.87662923627283,3.36331025940738e-15,5.24100155820643e-14,"ENSG00000211669","IG_V_gene","IGLV3-10"
"59460",262.776628809962,-11.5932237369162,1.53743933639227,-7.54060564374569,4.67793758011196e-14,6.39134417241512e-13,"ENSG00000211670","IG_V_gene","IGLV3-9"
"59461",909.624838074622,-13.385768449511,1.56923093158364,-8.53014567843261,1.46163538969428e-17,2.91813303662709e-16,"ENSG00000278196","IG_V_gene","IGLV2-8"
"59468",3.17019912444468,-5.2250837631126,2.14750834729758,-2.43309124720649,0.0149705276839383,0.031062756726436,"ENSG00000211672","IG_V_gene","IGLV4-3"
"59470",1910.0958567068,-14.4557717953456,1.56677315941557,-9.22646121965592,2.79720596810856e-20,7.22832305463597e-19,"ENSG00000211673","IG_V_gene","IGLV3-1"
"59640",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000277282","IG_V_gene","IGHV1OR21-1"
