"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"5106",0.656775826274304,2.93095666071549,4.38428142587466,0.66851471792342,0.503805090229668,NA,"ENSG00000265753","misc_RNA","RN7SL444P"
"5113",2.24638189992728,4.71088255317636,2.63029849006404,1.79100682716115,0.0732921994348453,0.119467916274521,"ENSG00000238711","misc_RNA","RNY4P25"
"5124",0,NA,NA,NA,NA,NA,"ENSG00000243905","misc_RNA","RN7SL679P"
"5150",0,NA,NA,NA,NA,NA,"ENSG00000242565","misc_RNA","RN7SL372P"
"5245",0,NA,NA,NA,NA,NA,"ENSG00000265141","misc_RNA","RN7SL451P"
"5318",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000264916","misc_RNA","RN7SL230P"
"6787",0,NA,NA,NA,NA,NA,"ENSG00000222842","misc_RNA","RN7SKP168"
"6790",0,NA,NA,NA,NA,NA,"ENSG00000266059","misc_RNA","RN7SL140P"
"6794",0,NA,NA,NA,NA,NA,"ENSG00000223145","misc_RNA","RN7SKP112"
"6795",0,NA,NA,NA,NA,NA,"ENSG00000222616","misc_RNA","RN7SKP27"
"6804",0,NA,NA,NA,NA,NA,"ENSG00000264192","misc_RNA","RN7SL117P"
"6806",0,NA,NA,NA,NA,NA,"ENSG00000243847","misc_RNA","RN7SL610P"
"6812",0,NA,NA,NA,NA,NA,"ENSG00000264352","misc_RNA","RN7SL602P"
"6815",2.28575052694571,4.7348928295033,2.56992180323004,1.84242680985553,0.0654127432051616,0.108376119546544,"ENSG00000239396","misc_RNA","RN7SL414P"
"6818",0,NA,NA,NA,NA,NA,"ENSG00000242699","misc_RNA","RN7SL516P"
"6825",0,NA,NA,NA,NA,NA,"ENSG00000202344","misc_RNA","RN7SKP208"
"6827",0,NA,NA,NA,NA,NA,"ENSG00000242158","misc_RNA","RN7SL361P"
"6844",0,NA,NA,NA,NA,NA,"ENSG00000241625","misc_RNA","RN7SL18P"
"6850",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000239958","misc_RNA","RN7SL51P"
"6857",4.28248176777269,5.64043863292079,2.05772930547174,2.74109846126126,0.00612341547131333,0.0142325685637315,"ENSG00000264071","misc_RNA","RN7SL531P"
"6863",38.9256951020213,3.65897326828604,2.85655217619313,1.28090545615809,0.200226876139687,0.269164574691766,"ENSG00000200488","misc_RNA","RN7SKP203"
"6867",0,NA,NA,NA,NA,NA,"ENSG00000242118","misc_RNA","RN7SL201P"
"6872",0,NA,NA,NA,NA,NA,"ENSG00000201010","misc_RNA","RN7SKP224"
"6874",0,NA,NA,NA,NA,NA,"ENSG00000251947","misc_RNA","RN7SKP164"
"6883",0,NA,NA,NA,NA,NA,"ENSG00000275655","misc_RNA","RN7SL313P"
"6896",0,NA,NA,NA,NA,NA,"ENSG00000264833","misc_RNA","RN7SL468P"
"6902",0,NA,NA,NA,NA,NA,"ENSG00000243029","misc_RNA","RN7SL635P"
"6907",0,NA,NA,NA,NA,NA,"ENSG00000243510","misc_RNA","RN7SL111P"
"6909",0,NA,NA,NA,NA,NA,"ENSG00000251900","misc_RNA","VTRNA2-2P"
"6911",0,NA,NA,NA,NA,NA,"ENSG00000223118","misc_RNA","RN7SKP102"
"6916",0,NA,NA,NA,NA,NA,"ENSG00000251976","misc_RNA","RN7SKP141"
"6922",0,NA,NA,NA,NA,NA,"ENSG00000222826","misc_RNA","RN7SKP286"
"6924",2.38417209449178,4.79320711617965,2.6037241005204,1.84090438584551,0.0656355715850392,0.108680604044694,"ENSG00000200718","misc_RNA","RN7SKP103"
"6930",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000222068","misc_RNA","RN7SKP154"
"6934",0.575661974726756,-0.803682397846083,4.52359171842793,-0.177664662920858,0.858986338581536,NA,"ENSG00000222404","misc_RNA","RN7SKP281"
"6936",0,NA,NA,NA,NA,NA,"ENSG00000244372","misc_RNA","RN7SL423P"
"6937",0,NA,NA,NA,NA,NA,"ENSG00000200708","misc_RNA","RN7SKP93"
"6942",0,NA,NA,NA,NA,NA,"ENSG00000240977","misc_RNA","RN7SL283P"
"6943",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000243723","misc_RNA","RN7SL393P"
"6950",0,NA,NA,NA,NA,NA,"ENSG00000241074","misc_RNA","RN7SL813P"
"6959",0,NA,NA,NA,NA,NA,"ENSG00000222845","misc_RNA","RN7SKP42"
"6963",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000201649","misc_RNA","RNY4P34"
"6964",0,NA,NA,NA,NA,NA,"ENSG00000276200","misc_RNA","RN7SL820P"
"6969",0,NA,NA,NA,NA,NA,"ENSG00000201875","misc_RNA","RN7SKP178"
"6983",0,NA,NA,NA,NA,NA,"ENSG00000243125","misc_RNA","RN7SL807P"
"6992",12.5010368809359,0.702308135496234,0.818580745412836,0.85795828869886,0.390915496166019,0.468967161248178,"ENSG00000243650","misc_RNA","RN7SL834P"
"6994",0,NA,NA,NA,NA,NA,"ENSG00000263941","misc_RNA","RN7SL32P"
"7022",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000251935","misc_RNA","RN7SKP179"
"7045",0,NA,NA,NA,NA,NA,"ENSG00000241791","misc_RNA","RN7SL817P"
"7101",0,NA,NA,NA,NA,NA,"ENSG00000264041","misc_RNA","RN7SL670P"
"7220",0,NA,NA,NA,NA,NA,"ENSG00000251982","misc_RNA","RN7SKP43"
"7315",0,NA,NA,NA,NA,NA,"ENSG00000222376","misc_RNA","RN7SKP152"
"7331",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000240317","misc_RNA","RN7SL764P"
"7390",1.21513008500253,3.8235742158898,3.26494868295037,1.17109779882808,0.241559468545554,NA,"ENSG00000199400","misc_RNA","RNY4P19"
"7569",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000240302","misc_RNA","RN7SL717P"
"7653",0,NA,NA,NA,NA,NA,"ENSG00000239202","misc_RNA","RN7SL499P"
"7706",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000264030","misc_RNA","RN7SL66P"
"7722",0,NA,NA,NA,NA,NA,"ENSG00000222678","misc_RNA","RN7SKP213"
"7754",5.57397250930139,4.12936833506298,1.7405686513344,2.37242485775968,0.0176717572668284,0.035920440877381,"ENSG00000243770","misc_RNA","RN7SL65P"
"7785",0,NA,NA,NA,NA,NA,"ENSG00000265905","misc_RNA","RN7SL96P"
"7799",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000222714","misc_RNA","RN7SKP38"
"7816",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000244236","misc_RNA","RN7SL604P"
"7897",0,NA,NA,NA,NA,NA,"ENSG00000242113","misc_RNA","RN7SL124P"
"7976",0,NA,NA,NA,NA,NA,"ENSG00000276653","misc_RNA","RN7SL856P"
"7981",2.6731913806105,4.95886022378326,2.45741768243568,2.01791508998513,0.0436001051941791,0.0773627368606439,"ENSG00000201470","misc_RNA","RNY4P7"
"8095",0,NA,NA,NA,NA,NA,"ENSG00000252490","misc_RNA","RN7SKP66"
"8100",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000264047","misc_RNA","RN7SL455P"
"8118",0,NA,NA,NA,NA,NA,"ENSG00000252321","misc_RNA","RN7SKP83"
"8150",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000263669","misc_RNA","RN7SL470P"
"8434",0.907400377129578,1.88355583007234,3.03485168160756,0.620641806480185,0.534835326226942,NA,"ENSG00000264275","misc_RNA","RN7SL753P"
"8437",0.701461196031884,-3.04216161285826,4.26345614818148,-0.713543544749687,0.475509477733644,NA,"ENSG00000242696","misc_RNA","RN7SL40P"
"8463",0,NA,NA,NA,NA,NA,"ENSG00000275961","misc_RNA","RN7SL210P"
"8615",0,NA,NA,NA,NA,NA,"ENSG00000222496","misc_RNA","RN7SKP200"
"8618",0,NA,NA,NA,NA,NA,"ENSG00000252716","misc_RNA","RN7SKP260"
"8676",0,NA,NA,NA,NA,NA,"ENSG00000244384","misc_RNA","RN7SL359P"
"8692",1.23578829026673,2.49633247894861,2.75782408480768,0.905181912327341,0.365369022614366,NA,"ENSG00000278590","misc_RNA","RN7SL113P"
"8694",0,NA,NA,NA,NA,NA,"ENSG00000244399","misc_RNA","RN7SL251P"
"8696",0,NA,NA,NA,NA,NA,"ENSG00000276281","misc_RNA","RN7SL126P"
"8760",0,NA,NA,NA,NA,NA,"ENSG00000241159","misc_RNA","RN7SL160P"
"8787",0,NA,NA,NA,NA,NA,"ENSG00000277591","misc_RNA","RN7SL575P"
"8836",0,NA,NA,NA,NA,NA,"ENSG00000242121","misc_RNA","RN7SL267P"
"9000",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000239899","misc_RNA","RN7SL674P"
"9063",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000240183","misc_RNA","RN7SL297P"
"9123",0,NA,NA,NA,NA,NA,"ENSG00000222685","misc_RNA","RN7SKP119"
"9188",0,NA,NA,NA,NA,NA,"ENSG00000241524","misc_RNA","RN7SL632P"
"9216",0,NA,NA,NA,NA,NA,"ENSG00000264676","misc_RNA","RN7SL204P"
"9395",0,NA,NA,NA,NA,NA,"ENSG00000243541","misc_RNA","RN7SL104P"
"9454",0,NA,NA,NA,NA,NA,"ENSG00000275588","misc_RNA","RN7SL341P"
"9459",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000244534","misc_RNA","RN7SL211P"
"9596",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000253006","misc_RNA","RN7SKP283"
"10715",0,NA,NA,NA,NA,NA,"ENSG00000223040","misc_RNA","RN7SKP144"
"10719",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000263988","misc_RNA","RN7SL147P"
"10720",0,NA,NA,NA,NA,NA,"ENSG00000244169","misc_RNA","RN7SL120P"
"10738",0,NA,NA,NA,NA,NA,"ENSG00000275090","misc_RNA","RN7SL296P"
"10741",0,NA,NA,NA,NA,NA,"ENSG00000201315","misc_RNA","RN7SKP227"
"10757",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000244632","misc_RNA","RN7SL863P"
"10760",0,NA,NA,NA,NA,NA,"ENSG00000243957","misc_RNA","RN7SL647P"
"10772",0,NA,NA,NA,NA,NA,"ENSG00000222934","misc_RNA","RN7SKP284"
"10776",0,NA,NA,NA,NA,NA,"ENSG00000239250","misc_RNA","RN7SL271P"
"10780",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000240964","misc_RNA","RN7SL751P"
"10786",0,NA,NA,NA,NA,NA,"ENSG00000222574","misc_RNA","RN7SKP61"
"10798",0,NA,NA,NA,NA,NA,"ENSG00000243359","misc_RNA","RN7SL815P"
"10799",0,NA,NA,NA,NA,NA,"ENSG00000241156","misc_RNA","RN7SL582P"
"10827",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000265813","misc_RNA","RN7SL300P"
"10830",0,NA,NA,NA,NA,NA,"ENSG00000272096","misc_RNA","RN7SL715P"
"10833",0,NA,NA,NA,NA,NA,"ENSG00000251751","misc_RNA","RN7SKP46"
"10837",0,NA,NA,NA,NA,NA,"ENSG00000251759","misc_RNA","RN7SKP298"
"10840",0,NA,NA,NA,NA,NA,"ENSG00000222499","misc_RNA","RN7SKP177"
"10857",0,NA,NA,NA,NA,NA,"ENSG00000242201","misc_RNA","RN7SL215P"
"10864",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000253020","misc_RNA","RN7SKP40"
"10878",0,NA,NA,NA,NA,NA,"ENSG00000266317","misc_RNA","RN7SL703P"
"10886",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000223117","misc_RNA","RN7SKP296"
"10896",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000241868","misc_RNA","RN7SL434P"
"10897",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000243339","misc_RNA","RN7SL738P"
"10898",0,NA,NA,NA,NA,NA,"ENSG00000243991","misc_RNA","RN7SL447P"
"10901",3.36933583390324,5.29192437359441,2.38428544117533,2.21950118983479,0.0264526463629883,0.0508112085670735,"ENSG00000243398","misc_RNA","RN7SL141P"
"10941",2.30543484045492,4.74671635895682,2.55649716333815,1.85672662853996,0.063350057010122,0.105452947727646,"ENSG00000201121","misc_RNA","RNY1P12"
"11033",0,NA,NA,NA,NA,NA,"ENSG00000244232","misc_RNA","RN7SL698P"
"11142",0,NA,NA,NA,NA,NA,"ENSG00000241227","misc_RNA","RN7SL553P"
"11156",0,NA,NA,NA,NA,NA,"ENSG00000200379","misc_RNA","RN7SKP45"
"11162",5.55666479330287,6.01564403405431,1.89363746076638,3.1767664923674,0.00148926893059275,0.0040464554922705,"ENSG00000241665","misc_RNA","RN7SL418P"
"11176",0,NA,NA,NA,NA,NA,"ENSG00000222783","misc_RNA","RN7SKP212"
"11330",0.80345689482575,1.84144097104561,3.20189143337242,0.575110371280171,0.565216654171924,NA,"ENSG00000244308","misc_RNA","RN7SL762P"
"11331",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000244139","misc_RNA","RN7SL397P"
"11393",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000241461","misc_RNA","RN7SL182P"
"11409",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000241587","misc_RNA","RN7SL482P"
"11550",0,NA,NA,NA,NA,NA,"ENSG00000240203","misc_RNA","RN7SL567P"
"11568",0,NA,NA,NA,NA,NA,"ENSG00000241789","misc_RNA","RN7SL504P"
"11597",0,NA,NA,NA,NA,NA,"ENSG00000241064","misc_RNA","RN7SL110P"
"11601",67.5436537360309,0.1327757011124,2.02920028548196,0.0654325263318521,0.94782962729267,0.96004099272782,"ENSG00000263740","misc_RNA","RN7SL4P"
"11610",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000222583","misc_RNA","RN7SKP222"
"11670",0,NA,NA,NA,NA,NA,"ENSG00000244732","misc_RNA","RN7SL870P"
"11689",0,NA,NA,NA,NA,NA,"ENSG00000265078","misc_RNA","RN7SL664P"
"11704",0,NA,NA,NA,NA,NA,"ENSG00000277483","misc_RNA","RN7SL321P"
"11713",1.25449871202096,3.86745334312488,3.23772168444349,1.19449839117028,0.232283069665879,NA,"ENSG00000199319","misc_RNA","RN7SKP25"
"11861",0.646692036447889,1.38026946541855,4.37114321392615,0.315768529619692,0.752178206575714,NA,"ENSG00000239437","misc_RNA","RN7SL752P"
"11943",0.534121922216242,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000243544","misc_RNA","RN7SL172P"
"11992",0,NA,NA,NA,NA,NA,"ENSG00000242638","misc_RNA","RN7SL294P"
"12078",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000241939","misc_RNA","RN7SL517P"
"12096",0,NA,NA,NA,NA,NA,"ENSG00000244404","misc_RNA","RN7SL216P"
"12117",0,NA,NA,NA,NA,NA,"ENSG00000264706","misc_RNA","RN7SL217P"
"12203",0,NA,NA,NA,NA,NA,"ENSG00000252982","misc_RNA","RN7SKP234"
"12307",0,NA,NA,NA,NA,NA,"ENSG00000265327","misc_RNA","RN7SL411P"
"12330",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000222942","misc_RNA","RN7SKP58"
"12404",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000202412","misc_RNA","RNY3P13"
"12438",0,NA,NA,NA,NA,NA,"ENSG00000242811","misc_RNA","RN7SL229P"
"12466",2.48097193219765,0.198216721717327,1.61105174263929,0.123035602439808,0.902078905463126,0.924612917303908,"ENSG00000244357","misc_RNA","RN7SL145P"
"12505",1.00701947841276,2.25533175677348,3.01949708655067,0.746922978273137,0.455110054704296,NA,"ENSG00000244314","misc_RNA","RN7SL36P"
"12515",0,NA,NA,NA,NA,NA,"ENSG00000265882","misc_RNA","RN7SL73P"
"12621",0,NA,NA,NA,NA,NA,"ENSG00000252257","misc_RNA","RN7SKP265"
"12673",2.90344592136446,-0.892336717879483,1.60914763274574,-0.554539993547305,0.579209342972974,0.649606094067331,"ENSG00000241529","misc_RNA","RN7SL767P"
"12696",0,NA,NA,NA,NA,NA,"ENSG00000252028","misc_RNA","RN7SKP52"
"12710",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000201600","misc_RNA","RN7SKP124"
"12711",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000244692","misc_RNA","RN7SL724P"
"13952",0,NA,NA,NA,NA,NA,"ENSG00000200761","misc_RNA","RN7SKP113"
"13953",0,NA,NA,NA,NA,NA,"ENSG00000200867","misc_RNA","RN7SKP36"
"13955",1.29386733903939,3.91042181807288,3.37522892190851,1.1585649176832,0.246633575897915,NA,"ENSG00000202392","misc_RNA","RN7SKP292"
"13963",0,NA,NA,NA,NA,NA,"ENSG00000199420","misc_RNA","RN7SKP170"
"13968",2.88347341269237,5.07028173667047,2.3690760266683,2.14019376313598,0.0323391110017749,0.060242958386238,"ENSG00000243005","misc_RNA","RN7SL16P"
