"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"8565",5.43313286324209,-5.99559074467819,2.19935489905986,-2.72606787892262,0.00640938158671997,0.0148106525190969,"ENSG00000271569","IG_V_pseudogene","IGKV1OR2-6"
"8566",0,NA,NA,NA,NA,NA,"ENSG00000270450","IG_V_pseudogene","IGKV2OR2-7"
"8567",0,NA,NA,NA,NA,NA,"ENSG00000278537","IG_V_pseudogene","IGKV2OR2-8"
"8568",3.23210081813086,-5.241660006956,2.79138703155848,-1.87779764958981,0.0604088519365216,0.101619042326262,"ENSG00000270187","IG_V_pseudogene","IGKV1OR2-11"
"27341",0.716319392413314,-3.07004561528674,4.2398644924901,-0.724090503534862,0.469010174334859,NA,"ENSG00000215177","IG_V_pseudogene","IGLV8OR8-1"
"29595",0,NA,NA,NA,NA,NA,"ENSG00000225380","IG_V_pseudogene","IGKV1OR9-2"
"29788",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000156755","IG_V_pseudogene","IGKV1OR-2"
"31274",0,NA,NA,NA,NA,NA,"ENSG00000204780","IG_V_pseudogene","IGKV1OR9-1"
"31281",0.793149463017212,-3.20213061660542,4.12942917941801,-0.775441465993786,0.438078840752549,NA,"ENSG00000204776","IG_V_pseudogene","IGKV1OR-3"
"35654",0,NA,NA,NA,NA,NA,"ENSG00000237592","IG_V_pseudogene","IGKV1OR10-1"
"42292",0,NA,NA,NA,NA,NA,"ENSG00000283948","IG_V_pseudogene","IGHVIII-16-1"
"42295",0,NA,NA,NA,NA,NA,"ENSG00000254045","IG_V_pseudogene","IGHVIII-22-2"
"42305",0.716319392413314,-3.07004561528674,4.2398644924901,-0.724090503534862,0.469010174334859,NA,"ENSG00000254174","IG_V_pseudogene","IGHV1-12"
"42310",0,NA,NA,NA,NA,NA,"ENSG00000253491","IG_V_pseudogene","IGHVII-30-1"
"42311",0,NA,NA,NA,NA,NA,"ENSG00000253458","IG_V_pseudogene","IGHVII-15-1"
"42316",0.708890294222599,-3.05394290778175,3.41871292935757,-0.893301944587558,0.371695496908853,NA,"ENSG00000253957","IG_V_pseudogene","IGHV3-22"
"42320",0.85265242907922,-3.33692770797979,4.47176454601595,-0.746221692497826,0.455533506203717,NA,"ENSG00000253359","IG_V_pseudogene","IGHV3-37"
"42323",0,NA,NA,NA,NA,NA,"ENSG00000253325","IG_V_pseudogene","IGHV7-34-1"
"42324",0,NA,NA,NA,NA,NA,"ENSG00000254215","IG_V_pseudogene","IGHVIII-11-1"
"42326",0,NA,NA,NA,NA,NA,"ENSG00000253482","IG_V_pseudogene","IGHVII-26-2"
"42329",0,NA,NA,NA,NA,NA,"ENSG00000283607","IG_V_pseudogene","IGHVII-30-21"
"42330",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000254046","IG_V_pseudogene","IGHV1-17"
"42336",0,NA,NA,NA,NA,NA,"ENSG00000254326","IG_V_pseudogene","IGHV7-27"
"42338",0,NA,NA,NA,NA,NA,"ENSG00000253240","IG_V_pseudogene","IGHV3-36"
"42341",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253441","IG_V_pseudogene","IGHV3-25"
"42347",0.639489321809415,-2.92498963273808,4.49278057954842,-0.651042173315324,0.51501926334486,NA,"ENSG00000253709","IG_V_pseudogene","IGHV1-14"
"42353",0,NA,NA,NA,NA,NA,"ENSG00000253440","IG_V_pseudogene","IGHV3-33-2"
"42357",0,NA,NA,NA,NA,NA,"ENSG00000253367","IG_V_pseudogene","IGHVIII-25-1"
"42362",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253989","IG_V_pseudogene","IGHVIII-38-1"
"42378",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000254289","IG_V_pseudogene","IGHV3-32"
"42379",0,NA,NA,NA,NA,NA,"ENSG00000254203","IG_V_pseudogene","IGHVII-33-1"
"42384",0,NA,NA,NA,NA,NA,"ENSG00000253412","IG_V_pseudogene","IGHVIII-13-1"
"42388",3.2766837762008,0.6948727293564,1.84237318036265,0.377161769810187,0.706053389162821,0.761398476200809,"ENSG00000253883","IG_V_pseudogene","IGHV3-19"
"42395",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000270474","IG_V_pseudogene","IGHV3-29"
"42401",0,NA,NA,NA,NA,NA,"ENSG00000253587","IG_V_pseudogene","IGHV3-30-2"
"42403",0,NA,NA,NA,NA,NA,"ENSG00000253345","IG_V_pseudogene","IGHVII-22-1"
"42404",0,NA,NA,NA,NA,NA,"ENSG00000253462","IG_V_pseudogene","IGHVIII-26-1"
"42414",0,NA,NA,NA,NA,NA,"ENSG00000253149","IG_V_pseudogene","IGHVII-28-1"
"43131",0,NA,NA,NA,NA,NA,"ENSG00000253467","IG_V_pseudogene","IGHV7-40"
"43133",0,NA,NA,NA,NA,NA,"ENSG00000253294","IG_V_pseudogene","IGHVII-40-1"
"43134",4.21365718568527,-5.62978021145771,2.26914494549443,-2.48101392669345,0.0131009254365321,0.0276892357096086,"ENSG00000278473","IG_V_pseudogene","IGHV3-41"
"43136",0,NA,NA,NA,NA,NA,"ENSG00000254228","IG_V_pseudogene","IGHV3-42"
"43138",0,NA,NA,NA,NA,NA,"ENSG00000283195","IG_V_pseudogene","IGHVII-43-1"
"43139",0,NA,NA,NA,NA,NA,"ENSG00000283562","IG_V_pseudogene","IGHVIII-44"
"43142",0,NA,NA,NA,NA,NA,"ENSG00000253465","IG_V_pseudogene","IGHVIV-44-1"
"43143",0,NA,NA,NA,NA,NA,"ENSG00000253895","IG_V_pseudogene","IGHVII-44-2"
"43146",0,NA,NA,NA,NA,NA,"ENSG00000253808","IG_V_pseudogene","IGHVII-46-1"
"43147",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000229092","IG_V_pseudogene","IGHV3-47"
"43148",0,NA,NA,NA,NA,NA,"ENSG00000253862","IG_V_pseudogene","IGHVIII-47-1"
"43151",0,NA,NA,NA,NA,NA,"ENSG00000253386","IG_V_pseudogene","IGHVII-49-1"
"43152",0,NA,NA,NA,NA,NA,"ENSG00000253241","IG_V_pseudogene","IGHV3-50"
"43154",0,NA,NA,NA,NA,NA,"ENSG00000253941","IG_V_pseudogene","IGHVII-51-2"
"43155",1.06581553634902,-3.6568988726447,4.45905604663696,-0.820106057066215,0.412155649560788,NA,"ENSG00000253545","IG_V_pseudogene","IGHV3-52"
"43157",0,NA,NA,NA,NA,NA,"ENSG00000253714","IG_V_pseudogene","IGHVII-53-1"
"43158",0,NA,NA,NA,NA,NA,"ENSG00000275475","IG_V_pseudogene","IGHV3-54"
"43159",73.9176962858736,-9.76448216492473,1.67935642703604,-5.81441914755313,6.08447847541613e-09,4.21551208487195e-08,"ENSG00000254395","IG_V_pseudogene","IGHV4-55"
"43160",1.70530485815844,-4.33239939684258,4.26261668933037,-1.01637086151492,0.309452815922133,0.386222759761822,"ENSG00000253131","IG_V_pseudogene","IGHV7-56"
"43161",0,NA,NA,NA,NA,NA,"ENSG00000253759","IG_V_pseudogene","IGHV3-57"
"43164",0,NA,NA,NA,NA,NA,"ENSG00000253742","IG_V_pseudogene","IGHV3-60"
"43559",0,NA,NA,NA,NA,NA,"ENSG00000254279","IG_V_pseudogene","IGHVII-1-1"
"43562",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253780","IG_V_pseudogene","IGHVIII-2-1"
"43567",0,NA,NA,NA,NA,NA,"ENSG00000253387","IG_V_pseudogene","IGHVIII-5-1"
"43568",0,NA,NA,NA,NA,NA,"ENSG00000254053","IG_V_pseudogene","IGHVIII-5-2"
"43569",0.639489321809415,-2.92498963273808,4.49278057954842,-0.651042173315324,0.51501926334486,NA,"ENSG00000253763","IG_V_pseudogene","IGHV3-6"
"43572",0,NA,NA,NA,NA,NA,"ENSG00000254329","IG_V_pseudogene","IGHVII-60-1"
"43574",4.7837455350815,-5.81582447947397,2.65620431923905,-2.18952451712754,0.0285587385755632,0.0542903450419322,"ENSG00000253132","IG_V_pseudogene","IGHV3-62"
"43575",0,NA,NA,NA,NA,NA,"ENSG00000253747","IG_V_pseudogene","IGHVII-62-1"
"43576",0.639489321809415,-2.92498963273808,4.49278057954842,-0.651042173315324,0.51501926334486,NA,"ENSG00000253936","IG_V_pseudogene","IGHV3-63"
"43578",0.85265242907922,-3.33692770797979,4.47176454601595,-0.746221692497826,0.455533506203717,NA,"ENSG00000253209","IG_V_pseudogene","IGHV3-65"
"43579",0,NA,NA,NA,NA,NA,"ENSG00000253169","IG_V_pseudogene","IGHVII-65-1"
"43581",2.28529121390585,-4.75021923373367,3.06961863006961,-1.54749491914113,0.121743948704362,0.17962444130791,"ENSG00000253274","IG_V_pseudogene","IGHV1-67"
"43583",0,NA,NA,NA,NA,NA,"ENSG00000253820","IG_V_pseudogene","IGHVII-67-1"
"43584",0,NA,NA,NA,NA,NA,"ENSG00000254036","IG_V_pseudogene","IGHVIII-67-2"
"43585",0,NA,NA,NA,NA,NA,"ENSG00000253635","IG_V_pseudogene","IGHVIII-67-3"
"43586",0,NA,NA,NA,NA,NA,"ENSG00000254052","IG_V_pseudogene","IGHVIII-67-4"
"43587",0,NA,NA,NA,NA,NA,"ENSG00000253703","IG_V_pseudogene","IGHV1-68"
"43590",33.9748901107234,-8.64642283655628,1.77214566407501,-4.8790700515408,1.06587204936243e-06,5.26616101647539e-06,"ENSG00000282600","IG_V_pseudogene","IGHV3-69-1"
"43595",4.71681347082878,-5.79160728808516,2.2334079598422,-2.59317034425469,0.00950956566061446,0.0209915960781002,"ENSG00000254056","IG_V_pseudogene","IGHV3-71"
"43599",0,NA,NA,NA,NA,NA,"ENSG00000254134","IG_V_pseudogene","IGHVII-74-1"
"43600",0.639489321809415,-2.92498963273808,4.49278057954842,-0.651042173315324,0.51501926334486,NA,"ENSG00000254176","IG_V_pseudogene","IGHV3-75"
"43601",0,NA,NA,NA,NA,NA,"ENSG00000253247","IG_V_pseudogene","IGHV3-76"
"43602",0,NA,NA,NA,NA,NA,"ENSG00000253310","IG_V_pseudogene","IGHVIII-76-1"
"43604",7.75824901787084,-6.51840900262351,1.87936229327567,-3.46841533745052,0.00052353745959661,0.00157963692953526,"ENSG00000211978","IG_V_pseudogene","IGHV5-78"
"43605",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000253674","IG_V_pseudogene","IGHVII-78-1"
"43606",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000275747","IG_V_pseudogene","IGHV3-79"
"43607",11.1736785631454,-7.04147037998148,2.01695052794154,-3.49114679930591,0.000480951914017434,0.00146176397499391,"ENSG00000283906","IG_V_pseudogene","IGHV4-80"
"43609",0,NA,NA,NA,NA,NA,"ENSG00000253303","IG_V_pseudogene","IGHVIII-82"
"44224",0,NA,NA,NA,NA,NA,"ENSG00000271288","IG_V_pseudogene","IGHV1OR15-3"
"44229",0,NA,NA,NA,NA,NA,"ENSG00000270685","IG_V_pseudogene","IGHV1OR15-6"
"44299",6.45933400047708,-6.25312177234988,2.03423259114613,-3.07394631251422,0.00211247444610567,0.00551625786353602,"ENSG00000259337","IG_V_pseudogene","IGHV1OR15-2"
"46006",0,NA,NA,NA,NA,NA,"ENSG00000270356","IG_V_pseudogene","IGHV1OR15-4"
"48139",1.21947567755682,-3.83524552194685,3.5693099331439,-1.07450616331564,0.282595883906718,NA,"ENSG00000261704","IG_V_pseudogene","IGHV1OR16-1"
"48141",0,NA,NA,NA,NA,NA,"ENSG00000260048","IG_V_pseudogene","IGHV1OR16-3"
"48571",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000261834","IG_V_pseudogene","IGHV3OR16-15"
"48572",2.42162425057175,-4.83755291023371,3.13909354408365,-1.5410668214559,0.123300523826055,0.18155340390325,"ENSG00000270864","IG_V_pseudogene","IGHV3OR16-6"
"48576",0,NA,NA,NA,NA,NA,"ENSG00000259852","IG_V_pseudogene","IGHV1OR16-2"
"48579",0,NA,NA,NA,NA,NA,"ENSG00000259997","IG_V_pseudogene","IGHV1OR16-4"
"48872",0.929482499683119,-3.45029789971727,3.91720089109043,-0.880806983263199,0.378422299405885,NA,"ENSG00000270318","IG_V_pseudogene","IGHV3OR16-11"
"48875",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000271620","IG_V_pseudogene","IGHV3OR16-7"
"58202",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253460","IG_V_pseudogene","IGKV2OR22-3"
"58210",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000230481","IG_V_pseudogene","IGKV1OR22-5"
"58230",0,NA,NA,NA,NA,NA,"ENSG00000254264","IG_V_pseudogene","IGKV3OR22-2"
"58234",2.86527756965325,-5.07174370724267,2.87032946265498,-1.76695524790086,0.0772357233458316,0.124553680405484,"ENSG00000253691","IG_V_pseudogene","IGKV2OR22-4"
"58253",2.14152907904923,-4.649390262945,2.51994974227977,-1.84503293257696,0.0650327481439593,0.107887840581457,"ENSG00000253481","IG_V_pseudogene","IGKV1OR22-1"
"58461",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000253590","IG_V_pseudogene","IGLV3-13"
"58537",1.32027110104347,3.94530221768811,3.33733283071153,1.18217223687784,0.237137366302507,NA,"ENSG00000243519","IG_V_pseudogene","IGLVIVOR22-2"
"59001",0,NA,NA,NA,NA,NA,"ENSG00000271138","IG_V_pseudogene","IGLVIVOR22-1"
"59063",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000253239","IG_V_pseudogene","IGLVI-70"
"59065",0,NA,NA,NA,NA,NA,"ENSG00000254355","IG_V_pseudogene","IGLVI-68"
"59069",0,NA,NA,NA,NA,NA,"ENSG00000253794","IG_V_pseudogene","IGLV10-67"
"59071",0,NA,NA,NA,NA,NA,"ENSG00000253874","IG_V_pseudogene","IGLVIV-66-1"
"59072",0,NA,NA,NA,NA,NA,"ENSG00000254075","IG_V_pseudogene","IGLVV-66"
"59073",0,NA,NA,NA,NA,NA,"ENSG00000254161","IG_V_pseudogene","IGLVIV-65"
"59074",0,NA,NA,NA,NA,NA,"ENSG00000253242","IG_V_pseudogene","IGLVIV-64"
"59075",0,NA,NA,NA,NA,NA,"ENSG00000253752","IG_V_pseudogene","IGLVI-63"
"59076",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253823","IG_V_pseudogene","IGLV1-62"
"59086",0,NA,NA,NA,NA,NA,"ENSG00000254308","IG_V_pseudogene","IGLVIV-59"
"59087",0,NA,NA,NA,NA,NA,"ENSG00000253637","IG_V_pseudogene","IGLVV-58"
"59090",0,NA,NA,NA,NA,NA,"ENSG00000253126","IG_V_pseudogene","IGLVI-56"
"59092",0,NA,NA,NA,NA,NA,"ENSG00000253935","IG_V_pseudogene","IGLVIV-53"
"59115",0,NA,NA,NA,NA,NA,"ENSG00000254175","IG_V_pseudogene","IGLVI-42"
"59116",0,NA,NA,NA,NA,NA,"ENSG00000254073","IG_V_pseudogene","IGLVVII-41-1"
"59117",26.4019312095099,-8.27244562461282,1.95259250655746,-4.23664722507701,2.26882175801305e-05,8.87845589809635e-05,"ENSG00000253818","IG_V_pseudogene","IGLV1-41"
"59120",0,NA,NA,NA,NA,NA,"ENSG00000253889","IG_V_pseudogene","IGLVI-38"
"59124",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253631","IG_V_pseudogene","IGLV7-35"
"59301",3.36843385479676,-5.30460016442722,2.77230034543379,-1.91342910343908,0.0556931415605079,0.0948415727082235,"ENSG00000253120","IG_V_pseudogene","IGLV2-34"
"59304",0,NA,NA,NA,NA,NA,"ENSG00000253920","IG_V_pseudogene","IGLV3-31"
"59305",0,NA,NA,NA,NA,NA,"ENSG00000253329","IG_V_pseudogene","IGLV3-30"
"59309",1.27897864361883,-3.91857933392878,4.45054084999726,-0.880472613554642,0.378603334827507,NA,"ENSG00000253338","IG_V_pseudogene","IGLV3-29"
"59310",31.3666769246472,-8.52699590020758,4.40918829090175,-1.9339151194343,0.0531235648557593,0.0912643168827553,"ENSG00000253451","IG_V_pseudogene","IGLV2-28"
"59312",0,NA,NA,NA,NA,NA,"ENSG00000253913","IG_V_pseudogene","IGLV3-26"
"59313",0,NA,NA,NA,NA,NA,"ENSG00000253779","IG_V_pseudogene","IGLVVI-25-1"
"59317",1.99033784600189,-4.53445285767152,2.56839656876071,-1.76548003249337,0.0774831231727515,0.124868262482852,"ENSG00000253822","IG_V_pseudogene","IGLV3-24"
"59319",0,NA,NA,NA,NA,NA,"ENSG00000253546","IG_V_pseudogene","IGLVVI-22-1"
"59322",0,NA,NA,NA,NA,NA,"ENSG00000254240","IG_V_pseudogene","IGLVI-20"
"59326",0,NA,NA,NA,NA,NA,"ENSG00000253152","IG_V_pseudogene","IGLV3-17"
"59328",0,NA,NA,NA,NA,NA,"ENSG00000253786","IG_V_pseudogene","IGLV3-15"
"59464",0,NA,NA,NA,NA,NA,"ENSG00000254077","IG_V_pseudogene","IGLV3-7"
"59465",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000253448","IG_V_pseudogene","IGLV3-6"
"59466",15.8334356023633,-7.53375919917638,1.70116743986057,-4.42858182131317,9.48547339318014e-06,3.98055202059102e-05,"ENSG00000253234","IG_V_pseudogene","IGLV2-5"
"59467",0,NA,NA,NA,NA,NA,"ENSG00000226420","IG_V_pseudogene","IGLV3-4"
"59469",0,NA,NA,NA,NA,NA,"ENSG00000253963","IG_V_pseudogene","IGLV3-2"
