"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"34733",2.62239806962059,-4.94002186794531,2.2684575444555,-2.1777008258407,0.0294283173967733,0.0557459383537026,"ENSG00000273819","unprocessed_pseudogene","ENPP7P7"
"40507",10.9909856450113,-5.5502182973073,1.69118563257101,-3.28185043109055,0.00103128291752109,0.00291200623383457,"ENSG00000280208","unprocessed_pseudogene","GGT4P"
"41625",9.59817180090757,-5.33250194577419,2.18924171606542,-2.43577577872852,0.0148598924760054,0.0308654129039262,"ENSG00000224976","unprocessed_pseudogene","PARP4P2"
"42203",67.6720336843306,-8.14744441815919,2.84573073690311,-2.86304122610902,0.00419595964787021,0.0101998212035877,"ENSG00000259045","unprocessed_pseudogene","MTCO1P2"
"48404",4.33527238704232,-5.68130404594771,2.76959343706647,-2.05131336964941,0.0402364393155272,0.0724006169645334,"ENSG00000254609","unprocessed_pseudogene","PLA2G10BP"
"48569",2.78851767958564,-5.04942161068718,2.36539154484972,-2.13470857358966,0.0327848222433637,0.060959005067815,"ENSG00000260047","unprocessed_pseudogene","BCAP31P2"
"49023",5.0367335830742,-5.89906868853143,2.35160549735064,-2.50852819283567,0.0121235293212652,0.0259107621363947,"ENSG00000266563","unprocessed_pseudogene","EIF1P5"
"49709",2.5703242017493,-4.89987041073369,2.47173437695076,-1.98236123445367,0.0474388250477447,0.0829575834058299,"ENSG00000187870","unprocessed_pseudogene","RNFT1P3"
"53333",6.8827382961559,-3.21007390689108,1.47892757275011,-2.17054165872494,0.0299658363099395,0.0565562993586007,"ENSG00000282995","unprocessed_pseudogene","FRG1EP"
"53498",2.71408633660592,-4.98367275354791,2.31127382021169,-2.15624505844636,0.0310645348606023,0.0582584816795567,"ENSG00000282870","unprocessed_pseudogene","FRG1DP"
"53565",92.9643695321574,-1.95286110313813,0.791416314706785,-2.46755224380439,0.0136040368045953,0.028628653936385,"ENSG00000149531","unprocessed_pseudogene","FRG1BP"
"55273",103.565721244875,-7.80724035945109,1.2665355840351,-6.16424872531232,7.08185541128825e-10,5.66528076894405e-09,"ENSG00000204933","unprocessed_pseudogene","CD177P1"
"56148",5.3960575528248,-5.99288092199613,1.96649676333488,-3.04749086483779,0.00230760540022537,0.0059775657011981,"ENSG00000268297","unprocessed_pseudogene","CLEC4GP1"
"57806",3.54445147111299,-5.37674021426755,2.08818137054368,-2.57484349305714,0.0100285453551276,0.0219542551544527,"ENSG00000235649","unprocessed_pseudogene","MXRA5Y"
"59353",25.5600245063305,-2.88277484243105,0.967392525977394,-2.97994326503451,0.00288301775101902,0.00730425735353759,"ENSG00000250318","unprocessed_pseudogene","RPL13AP26"
