"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"94",480.591096632824,-1.64233554752223,0.291965341912663,-5.62510446193134,1.8539574801471e-08,1.19743538245472e-07,"ENSG00000142675","protein_coding","CNKSR1"
"95",35.358891576825,-5.28188301415007,1.16471950406626,-4.53489702517216,5.76315962459761e-06,2.52192603006566e-05,"ENSG00000197245","protein_coding","FAM110D"
"96",1772.18975113528,0.352904094909328,0.364656090536397,0.967772386278309,0.333158057579895,0.410307190924243,"ENSG00000116237","protein_coding","ICMT"
"97",539.417706636866,-2.26583554605542,0.341351736564497,-6.63783219285688,3.18329961158513e-11,3.06449019335959e-10,"ENSG00000130772","protein_coding","MED18"
"105",1524.69918244822,-3.25888983520425,0.36204207435801,-9.00141189662298,2.22833251768898e-19,5.25120425908569e-18,"ENSG00000090020","protein_coding","SLC9A1"
"106",1135.82762645299,-0.91923114596453,0.362410230266257,-2.53643818302035,0.0111986512108652,0.0241818284697527,"ENSG00000157978","protein_coding","LDLRAP1"
"108",3094.05000044064,-3.40271923612798,0.350395779925199,-9.71107368032338,2.70472799805524e-22,8.32691204799505e-21,"ENSG00000130770","protein_coding","ATP5IF1"
"110",539.862267312832,-2.58570166522195,0.279733859642022,-9.24343470086493,2.38708903167155e-20,6.19730175750474e-19,"ENSG00000162512","protein_coding","SDC3"
"111",866.887981052487,-2.11036083872283,0.466393875014094,-4.52484681249097,6.0439266826676e-06,2.63195937263843e-05,"ENSG00000158006","protein_coding","PAFAH2"
"113",2366.44589144374,0.283364216758549,0.344361781161555,0.822867786903479,0.410583183072033,0.488268195021055,"ENSG00000126698","protein_coding","DNAJC8"
"116",596.000999334397,-2.095620694949,0.3718374755969,-5.63585123200657,1.74195713078026e-08,1.13034294489964e-07,"ENSG00000130766","protein_coding","SESN2"
"117",6234.67881260107,-3.73463166321211,0.330163014376047,-11.3114779687541,1.15133600553629e-29,6.25836569728135e-28,"ENSG00000168528","protein_coding","SERINC2"
"118",6.42218850952351,-6.2471441085196,1.91066798090015,-3.26961260196367,0.00107694864464354,0.00302264599930158,"ENSG00000196581","protein_coding","AJAP1"
"119",203.524560074726,-4.49349391375869,0.420114943584312,-10.6958678389808,1.06418717142314e-26,4.57058536541318e-25,"ENSG00000169403","protein_coding","PTAFR"
"120",3.42993357337138,-2.07989256006703,1.53226355154116,-1.35739870466478,0.174654559605411,0.240455654136938,"ENSG00000084628","protein_coding","NKAIN1"
"121",1198.74420255784,1.27651904338997,0.370795495684221,3.44264981168241,0.000576044708190594,0.00172387961325374,"ENSG00000060688","protein_coding","SNRNP40"
"122",376.294982233055,-0.148064495402471,0.480480217621371,-0.308159399642857,0.757961044491673,0.806438329736515,"ENSG00000171612","protein_coding","SLC25A33"
"124",535.175970686143,1.58633328700706,0.719552633527354,2.20461049420474,0.0274814387295811,0.052580497819536,"ENSG00000188910","protein_coding","GJB3"
"126",604.521711175717,1.07132869563293,0.328166405144789,3.26458978992763,0.00109622711459425,0.00307117946711018,"ENSG00000116138","protein_coding","DNAJC16"
"127",725.769462011701,1.5221247290944,0.351565617326456,4.32956083894004,1.49406991186233e-05,6.06408921059363e-05,"ENSG00000158161","protein_coding","EYA3"
"128",0,NA,NA,NA,NA,NA,"ENSG00000142684","protein_coding","ZNF593"
"129",97.2739040797598,-2.50599167825973,0.453883004835705,-5.52122827151645,3.36638099364437e-08,2.08616676540006e-07,"ENSG00000121769","protein_coding","FABP3"
"130",1982.90316776181,1.81038402092947,0.633625400546495,2.85718347049855,0.0042741870031527,0.0103700547890108,"ENSG00000142627","protein_coding","EPHA2"
"133",103.626949258588,-1.68689729585121,0.49479444596981,-3.40928906860473,0.000651324242613873,0.00192676498683957,"ENSG00000142632","protein_coding","ARHGEF19"
"135",405.518635011215,-3.73264633745747,0.443835395638577,-8.40997895647112,4.10084289631968e-17,7.80113182826199e-16,"ENSG00000158292","protein_coding","GPR153"
"137",99.5306637987864,-2.03353293168408,0.446500589784575,-4.5543790494548,5.25405438199159e-06,2.31077097827446e-05,"ENSG00000189337","protein_coding","KAZN"
"142",653.057663763452,-5.8249843109047,0.377946013579799,-15.4122125954765,1.35492126072085e-53,2.83524914339263e-51,"ENSG00000028137","protein_coding","TNFRSF1B"
"147",1018.54049240329,0.951757992739274,0.276371698908776,3.44376069075519,0.000573683236687792,0.00171771685425045,"ENSG00000130939","protein_coding","UBE4B"
"149",12.1925685895529,-7.17086418142068,1.72728120414443,-4.1515325728173,3.30256249108782e-05,0.000125633702418624,"ENSG00000127472","protein_coding","PLA2G5"
"150",425.2265275147,3.78098822263907,0.648015774475259,5.83471633186828,5.38821573243436e-09,3.76404196911096e-08,"ENSG00000060656","protein_coding","PTPRU"
"151",181.469666676868,-0.331737939443498,0.407464497360922,-0.814151764367468,0.415558014463685,0.49359374762233,"ENSG00000163867","protein_coding","ZMYM6"
"154",2.04311862199892,-0.0896679883382391,2.18264311513355,-0.0410822950011929,0.967230289229039,0.974548771976446,"ENSG00000189280","protein_coding","GJB5"
"155",267.934915804711,-1.09565298123441,0.377031201552842,-2.90600082094493,0.00366080488575637,0.00904025186746182,"ENSG00000134698","protein_coding","AGO4"
"156",693.048160929416,1.89976774061861,0.554927834953371,3.42345007937516,0.000618316075274885,0.00183948206210319,"ENSG00000134690","protein_coding","CDCA8"
"158",51.2383499613019,-0.0357726014733359,0.491291047022087,-0.0728134609620266,0.941954559093093,0.955655341722071,"ENSG00000132881","protein_coding","CPLANE2"
"159",0.434502820933065,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000273274","protein_coding","ZBTB8B"
"160",2095.15368969929,-1.11219685843864,0.294838568540224,-3.77222309803373,0.000161799483791691,0.00054025692062466,"ENSG00000116251","protein_coding","RPL22"
"162",238.023341071426,0.806794703719626,0.531345829627531,1.51839848688599,0.128913972902375,0.188324263984795,"ENSG00000158286","protein_coding","RNF207"
"165",0,NA,NA,NA,NA,NA,"ENSG00000009709","protein_coding","PAX7"
"168",6.22078816897056,-0.297062727317752,1.07426274004083,-0.276527069445285,0.782143271470011,0.827328090467176,"ENSG00000158008","protein_coding","EXTL1"
"169",339.313639892213,-1.72389117895286,0.38527637214155,-4.47442745936027,7.66163314791253e-06,3.27141626479831e-05,"ENSG00000130940","protein_coding","CASZ1"
"170",288.028523921791,-1.58282189045114,0.568349766957944,-2.78494332622513,0.00535370795695348,0.012658146814202,"ENSG00000116771","protein_coding","AGMAT"
"172",75.1189943837907,-1.95994554988273,0.681263883976263,-2.87692566123324,0.00401570185516945,0.0098147886476878,"ENSG00000163879","protein_coding","DNALI1"
"174",332.271411253622,-1.78032612753005,0.327080539815754,-5.44308178203728,5.2366589852988e-08,3.16416535431721e-07,"ENSG00000116954","protein_coding","RRAGC"
"176",21.2048295067011,-7.96637530818884,1.62463613510074,-4.90348277751119,9.41522012096775e-07,4.68589040033357e-06,"ENSG00000163873","protein_coding","GRIK3"
"177",98.9412605487624,-10.1866741466754,1.5939312982414,-6.39091167725642,1.64899614166403e-10,1.43505977544252e-09,"ENSG00000117215","protein_coding","PLA2G2D"
"178",385.785071130411,0.567136125074441,0.298184829452513,1.90196169978111,0.0571761619056992,0.0969931587222671,"ENSG00000196449","protein_coding","YRDC"
"182",2902.16775138428,-15.0591568834206,1.5034677931348,-10.0162816604282,1.29275312334082e-23,4.38229137341028e-22,"ENSG00000044012","protein_coding","GUCA2B"
"183",2020.00300172411,1.58486612592611,0.371897473140314,4.26156734151336,2.02998163716506e-05,8.01609984023861e-05,"ENSG00000179051","protein_coding","RCC2"
"188",2602.551443079,8.25159606498641e-05,0.340620427940072,0.000242251943457665,0.999806710916381,0.999806710916381,"ENSG00000126067","protein_coding","PSMB2"
"190",320.297092736219,-0.837170504645002,0.346283236105913,-2.41758889069914,0.0156237174109117,0.0322593426265364,"ENSG00000132906","protein_coding","CASP9"
"191",666.628543211994,1.01402231061416,0.300579932966349,3.37355292020668,0.000742047812887173,0.00216636239174058,"ENSG00000197312","protein_coding","DDI2"
"194",4276.86697782922,-2.40016734564406,0.281390708951841,-8.52966096352115,1.46777239093659e-17,2.92747052945774e-16,"ENSG00000173660","protein_coding","UQCRH"
"202",3469.37548554355,1.55570787459787,0.311533250097887,4.99371375000599,5.92291653827756e-07,3.0605401072559e-06,"ENSG00000054118","protein_coding","THRAP3"
"206",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000276747","protein_coding","PADI6"
"209",22.8732343797338,-2.28367805311881,1.34473079553119,-1.69824180475968,0.0894621333592406,0.140914632040355,"ENSG00000159339","protein_coding","PADI4"
"210",574.103680516206,-1.33840669040984,0.310246429202132,-4.31401158702084,1.60318538266907e-05,6.45705533792517e-05,"ENSG00000197982","protein_coding","C1orf122"
"212",671.618478809945,-2.13795662792868,0.485842187926599,-4.40051663082762,1.07993449874524e-05,4.48458027970439e-05,"ENSG00000183317","protein_coding","EPHA10"
"213",157.947354400944,0.986179374828521,0.419357553208421,2.35164328693607,0.0186906893912275,0.0377161090811523,"ENSG00000183386","protein_coding","FHL3"
"215",434.283127397528,-5.91596997178037,0.397106734408189,-14.8976823085032,3.41211563721047e-50,6.12661872898093e-48,"ENSG00000158315","protein_coding","RHBDL2"
"216",329.996158403046,1.06830698370739,0.340981292534408,3.13303693515557,0.00173007669832066,0.00462933992798407,"ENSG00000204084","protein_coding","INPP5B"
"217",6.85785755162217,0.390392666148043,1.1759753347748,0.331973515603371,0.739909257497258,0.790768962229031,"ENSG00000186973","protein_coding","CFAP144"
"218",1048.35720976639,2.0654348567834,0.263168107018699,7.84834788752211,4.2155350674555e-15,6.49986462395314e-14,"ENSG00000146463","protein_coding","ZMYM4"
"219",748.227192387438,1.44576464844983,0.265677847603533,5.44179600027222,5.27460588217148e-08,3.18571085735058e-07,"ENSG00000183520","protein_coding","UTP11"
"222",215.716297695684,1.73522821340129,0.336023027454025,5.16401577162358,2.41707317510082e-07,1.32943801455002e-06,"ENSG00000142686","protein_coding","C1orf216"
"224",12.6055071095788,-3.07856208727103,1.70322666438418,-1.80748819381836,0.0706861938648751,0.115878392027646,"ENSG00000117148","protein_coding","ACTL8"
"226",721.290153640822,1.7701512208294,0.271819511388624,6.51223016253089,7.40431472307569e-11,6.75416201435331e-10,"ENSG00000117000","protein_coding","RLF"
"229",1051.22553144549,5.07785291274519,0.449531787102539,11.2958706334752,1.3753430156532e-29,7.44692051919148e-28,"ENSG00000092853","protein_coding","CLSPN"
"231",1766.53105284223,1.41257957690574,0.38478103006697,3.67112582618713,0.000241484412748685,0.000778315308767651,"ENSG00000134697","protein_coding","GNL2"
"232",60.3771201950634,-6.99665591394678,1.35260505761187,-5.17272641749538,2.30702682516016e-07,1.27243090707555e-06,"ENSG00000187513","protein_coding","GJA4"
"239",95.3832445201647,1.19844714708285,0.428094281941318,2.79949347056947,0.00511828516804177,0.0121624824548984,"ENSG00000116151","protein_coding","MORN1"
"241",1157.8120910241,-13.733219340192,1.51204912286806,-9.08252194488418,1.06087691177026e-19,2.58087983666767e-18,"ENSG00000006555","protein_coding","TTC22"
"243",161.887664138887,-9.45780159789644,1.52919761237313,-6.18481321274042,6.21760463372881e-10,5.00845599309136e-09,"ENSG00000066056","protein_coding","TIE1"
"244",735.647252274855,-0.731158769375442,0.397113314119476,-1.84118422470082,0.0655945663185697,0.108638560771966,"ENSG00000214114","protein_coding","MYCBP"
"245",14.8818987234262,-7.45827223653591,1.67553048017128,-4.45129009874741,8.53559395428805e-06,3.6096963279409e-05,"ENSG00000116544","protein_coding","DLGAP3"
"249",196.246912409624,-0.39678604122044,0.611884293841798,-0.648465805077568,0.516683720623923,0.591737460327104,"ENSG00000117016","protein_coding","RIMS3"
"250",995.903749627468,-4.17521275627073,0.403753169078612,-10.3410030583755,4.59700393115673e-25,1.75019447890592e-23,"ENSG00000121310","protein_coding","ECHDC2"
"251",715.219139114899,2.93678239072991,0.55079039843505,5.33194187675407,9.71680425484068e-08,5.67888238589817e-07,"ENSG00000169213","protein_coding","RAB3B"
"252",919.415485870751,-0.710186694581701,0.298764224424938,-2.3770807764841,0.0174502662794104,0.0355377111680281,"ENSG00000163866","protein_coding","SMIM12"
"256",30.6525044063469,-4.42661816506705,0.935965913551164,-4.72946514502002,2.2511209660179e-06,1.05295710260915e-05,"ENSG00000143001","protein_coding","TMEM61"
"266",953.742212491534,-0.0595039395819675,0.374449326466999,-0.158910526407935,0.873739367209538,0.901992110331386,"ENSG00000117419","protein_coding","ERI3"
"267",687.809754994585,-0.692303305731708,0.277753927303259,-2.49250591144957,0.0126845219044573,0.0269483152002252,"ENSG00000162384","protein_coding","CZIB"
"268",65.3532874390931,-4.41302273186975,0.666998679249337,-6.61623908586492,3.68452293532648e-11,3.51298245334263e-10,"ENSG00000162391","protein_coding","FAM151A"
"269",136.269598776765,-7.62524037765241,1.03027585628207,-7.40116380594362,1.34996080815633e-13,1.73617186930678e-12,"ENSG00000174348","protein_coding","PODN"
"270",1515.67672707518,0.582607713385347,0.355018203476886,1.64106433889742,0.100784060343491,0.154201274514552,"ENSG00000117859","protein_coding","OSBPL9"
"272",1295.19965613659,-3.62673100832688,0.3825529201438,-9.48033805875436,2.53460589375338e-21,7.22752219559941e-20,"ENSG00000253313","protein_coding","C1orf210"
"273",207.09501403629,0.125074278714079,0.409411059512995,0.305498046053904,0.759986857911752,0.808222936283606,"ENSG00000162396","protein_coding","PARS2"
"274",2.97477254717412,-1.41541063885556,1.63859447595662,-0.8637955635907,0.38770020538522,0.46567193543982,"ENSG00000203995","protein_coding","ZYG11A"
"276",737.63748582177,1.5006765396095,0.397653123128164,3.77383315338839,0.000160758294824928,0.000537167019242714,"ENSG00000162378","protein_coding","ZYG11B"
"280",115.312982005972,-10.4057186803144,1.77292884748247,-5.86922520612735,4.3783637607005e-09,3.10377589974671e-08,"ENSG00000240563","protein_coding","L1TD1"
"284",177.166226981832,-1.43293510132285,0.595561445059148,-2.40602395136666,0.0161272073413633,0.0331587106617526,"ENSG00000117862","protein_coding","TXNDC12"
"287",2417.59196045793,1.63027316929102,0.352707336986949,4.62216970936259,3.79747140288198e-06,1.71042930269636e-05,"ENSG00000183431","protein_coding","SF3A3"
"295",24.3586261428519,1.29255525357265,0.637356138407997,2.02799530071402,0.0425607276212426,0.0760176877439868,"ENSG00000243725","protein_coding","TTC4"
"296",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000171872","protein_coding","KLF17"
"297",590.922498869758,-2.66259089275662,0.286188414083151,-9.30362922372886,1.35731794244086e-20,3.61488188096378e-19,"ENSG00000162407","protein_coding","PLPP3"
"299",5.96111553165449,-6.12517810526326,1.8761833275113,-3.26470127702719,0.00109579576555988,0.00307028007160947,"ENSG00000169218","protein_coding","RSPO1"
"300",411.621647088242,0.00194884127792236,0.341624991981547,0.00570462151090992,0.995448395258157,0.996558427641359,"ENSG00000163877","protein_coding","SNIP1"
"305",658.72977358808,-0.667395966872716,0.420119951770105,-1.58858431755206,0.112154271080181,0.168158900896052,"ENSG00000157184","protein_coding","CPT2"
"306",1068.28386813866,0.421304086163993,0.278712940036762,1.51160576221694,0.130634184932592,0.190399581087142,"ENSG00000198815","protein_coding","FOXJ3"
"307",535.054970425462,2.01049917837466,0.410640323332732,4.896010119166,9.78020320425188e-07,4.85711697675828e-06,"ENSG00000134744","protein_coding","TUT4"
"310",0,NA,NA,NA,NA,NA,"ENSG00000283039","protein_coding","KLF18"
"320",599.222441985215,-1.21429053878523,0.350346812437238,-3.46596713792782,0.000528327850446425,0.00159357238601652,"ENSG00000162385","protein_coding","MAGOH"
"328",374.93958915555,-2.05910870197339,0.615274373698786,-3.34665116896523,0.000817940680071809,0.00236240214477776,"ENSG00000123080","protein_coding","CDKN2C"
"333",0,NA,NA,NA,NA,NA,"ENSG00000162598","protein_coding","C1orf87"
"335",235.469030963224,-1.06922945487963,0.328247842947997,-3.25738455819502,0.00112443984991037,0.00314231202559047,"ENSG00000162415","protein_coding","ZSWIM5"
"336",249.939535363895,-0.912488241773576,0.364939830843049,-2.50037996583062,0.0124060166659356,0.0264272368794224,"ENSG00000162600","protein_coding","OMA1"
"337",1385.36144246695,-1.46593091667157,0.503687092088383,-2.9104000076586,0.00360966448526599,0.00892110578895638,"ENSG00000116704","protein_coding","SLC35D1"
"339",406.542821764843,5.25618316478491,0.465536542715489,11.2905919997718,1.46049636658588e-29,7.87733999582397e-28,"ENSG00000157193","protein_coding","LRP8"
"340",261.37754101504,0.534718787535392,0.319911759294153,1.67145711903553,0.0946314218140814,0.146878986141749,"ENSG00000116205","protein_coding","TCEANC2"
"341",76.961586860807,0.0634609684722552,0.473108080087253,0.134136302344596,0.893294793902681,0.918136029585106,"ENSG00000198841","protein_coding","KTI12"
"342",880.356984180942,1.5668069404221,0.286365835755315,5.47134729353977,4.46627089550356e-08,2.72948584305577e-07,"ENSG00000116212","protein_coding","LRRC42"
"348",49.1535349821242,-4.13137498713094,1.01350121300489,-4.0763394598039,4.57502161342136e-05,0.000169115986881564,"ENSG00000132854","protein_coding","KANK4"
"350",1550.09428073536,2.19045052019809,0.359569163545853,6.09187533935669,1.11595573570985e-09,8.64648220505038e-09,"ENSG00000162607","protein_coding","USP1"
"355",23.3348272741741,-0.550832721473763,0.790299193480996,-0.696992640277835,0.485807399666825,0.561832775405253,"ENSG00000154027","protein_coding","AK5"
"360",467.114922683944,-9.98228333372469,1.09361091053319,-9.12781981011674,6.98925885395127e-20,1.72751388245398e-18,"ENSG00000137960","protein_coding","GIPC2"
"362",1.93144947741585,1.36655027266192,2.04269009773587,0.668995396891879,0.503498414295612,0.578257154121375,"ENSG00000116745","protein_coding","RPE65"
"363",11.6519995318248,7.08435145336312,1.56592809431578,4.52405923303815,6.06647343669545e-06,2.6409513877158e-05,"ENSG00000132855","protein_coding","ANGPTL3"
"369",29.4397939539978,0.664221209711896,0.601459013371028,1.10434991403504,0.269441378499318,0.344061619867608,"ENSG00000116675","protein_coding","DNAJC6"
"370",457.148321774314,-0.134264830110838,0.49187010197476,-0.272968065291611,0.784877763858128,0.829779033083972,"ENSG00000162433","protein_coding","AK4"
"371",1323.63686548088,-1.75805886928652,0.258299820799698,-6.80627212145777,1.00160178560517e-11,1.03166466673492e-10,"ENSG00000213625","protein_coding","LEPROT"
"375",177.824551049899,1.97192116442415,0.486807278033974,4.05072243863728,5.10597452919248e-05,0.000187176471446201,"ENSG00000158966","protein_coding","CACHD1"
"377",104.117326427253,0.689317300942444,0.412674617413688,1.67036515418013,0.0948471395328057,0.147134725551153,"ENSG00000203965","protein_coding","EFCAB7"
"380",694.021839857776,-2.23806381480288,0.51289890345198,-4.36355741792383,1.27964334416582e-05,5.24503003114563e-05,"ENSG00000153898","protein_coding","MCOLN2"
"381",13.3509133739155,-3.44440162252766,1.12509753885022,-3.06142490192239,0.00220286243606909,0.00573506683425995,"ENSG00000117069","protein_coding","ST6GALNAC5"
"382",265.488404952359,0.757321160662002,0.355713515655674,2.12901992005015,0.0332526123505894,0.0616804488355941,"ENSG00000125703","protein_coding","ATG4C"
"390",9.28751175084219,6.7575565382693,1.65555073569498,4.08175744335167,4.46964309430935e-05,0.000165572523569444,"ENSG00000154007","protein_coding","ASB17"
"393",111.773366266952,-10.3621298788508,1.60438500480966,-6.45863047073299,1.05654751179085e-10,9.43973476746427e-10,"ENSG00000162618","protein_coding","ADGRL4"
"395",0.727600715976832,0.0926992703749025,2.85485143669769,0.0324707861093224,0.974096613047299,NA,"ENSG00000131233","protein_coding","GJA9"
"405",444.888273431859,0.206922175228956,0.451387061377516,0.458414059537912,0.646654992626605,0.709607093280934,"ENSG00000188786","protein_coding","MTF1"
"407",96.6588206966085,2.19979429924394,0.547308767653693,4.01929300105027,5.83730414318674e-05,0.000211864908201656,"ENSG00000137941","protein_coding","TTLL7"
"410",470.652687132008,-0.0988557095333993,0.329862594053474,-0.299687540556277,0.764415503238459,0.812249842342301,"ENSG00000066135","protein_coding","KDM4A"
"419",478.921192674596,1.49403048173194,0.272003843207758,5.492681515499,3.95876325429188e-08,2.43699049170974e-07,"ENSG00000117174","protein_coding","ZNHIT6"
"421",13.0328317304112,-7.26425495796941,1.73548929535901,-4.18571003427981,2.84276063111318e-05,0.000109564978707258,"ENSG00000184313","protein_coding","MROH7"
"426",25.1259320521066,-8.2064049918389,1.60350726639305,-5.11778472341973,3.09145166903004e-07,1.67161825142365e-06,"ENSG00000122420","protein_coding","PTGFR"
"429",847.116951039053,-0.410275048040267,0.297983254061976,-1.37683927686398,0.168561944515135,0.233581332294399,"ENSG00000143013","protein_coding","LMO4"
"431",1450.95168351931,0.459832073446402,0.362403940987869,1.2688385015708,0.204498670015859,0.274007148678994,"ENSG00000134748","protein_coding","PRPF38A"
"432",578.658493622719,0.365981694492514,0.357637749861549,1.02333071560314,0.306151505713462,0.382754708032494,"ENSG00000142892","protein_coding","PIGK"
"434",41.2866902611102,-2.3132556565161,0.555714095471525,-4.16267227224694,3.14544666616362e-05,0.000120182490617792,"ENSG00000184005","protein_coding","ST6GALNAC3"
"443",18657.1973389659,-13.9788429323925,0.721871747079771,-19.3647181634991,1.53190898249945e-83,1.29195633005885e-80,"ENSG00000197273","protein_coding","GUCA2A"
"449",945.671461649732,1.15356356386214,0.400264378298807,2.88200406132812,0.00395154640239392,0.00967753325633802,"ENSG00000116641","protein_coding","DOCK7"
"452",98.2292473478435,-10.1759644085079,1.52225292937908,-6.68480527257622,2.31231905454255e-11,2.27239235900331e-10,"ENSG00000172260","protein_coding","NEGR1"
"457",749.47353288774,-3.66148489057614,0.345943560597362,-10.5840527404344,3.53336476966496e-26,1.44826325338064e-24,"ENSG00000117480","protein_coding","FAAH"
"458",569.762051214808,-0.335743719407978,0.360049068199519,-0.93249434330414,0.351081108694545,0.428512338219362,"ENSG00000137944","protein_coding","KYAT3"
"462",10.7010626476739,-5.50955426806606,1.78384396891177,-3.08858530459205,0.00201111947323381,0.00527783744078926,"ENSG00000182183","protein_coding","SHISAL2A"
"466",1413.52600096294,0.735564362248548,0.360166718710511,2.04228854037946,0.0411229181605988,0.0737668021480906,"ENSG00000067334","protein_coding","DNTTIP2"
"472",6342.29419600155,-1.20318464013515,0.418733128220762,-2.87339252389129,0.00406089222664706,0.00991044296385605,"ENSG00000142949","protein_coding","PTPRF"
