"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"26987",49.2136593347694,3.21449691848616,0.585800512637539,5.48735763991232,4.07990579266524e-08,2.50768237887955e-07,"ENSG00000223508","transcribed_processed_pseudogene","RPL23AP53"
"27303",50.6062642403143,-3.46444230888583,1.52606911135556,-2.270173927974,0.0231970322351015,0.0454325548300569,"ENSG00000241431","transcribed_processed_pseudogene","RPL37P6"
"27976",15.657162903774,-3.44045965080577,1.28728239074222,-2.67265339411819,0.00752539602266488,0.017060874609546,"ENSG00000228224","transcribed_processed_pseudogene","NACA4P"
"30714",21.7030477092559,-2.18128026575821,1.10104337681381,-1.98110293535426,0.0475797311855211,0.0831778579537838,"ENSG00000237984","transcribed_processed_pseudogene","PTENP1"
"31230",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000231697","transcribed_processed_pseudogene","NANOGP5"
"34187",21.7355418208721,5.03857824670852,1.03040340684992,4.8899083729858,1.00882925374989e-06,5.00030756208607e-06,"ENSG00000256282","transcribed_processed_pseudogene","MTCH1P2"
"34583",21.2366636386752,-2.13795294764406,0.705385457446691,-3.03090023344525,0.00243825798251991,0.00628383719895469,"ENSG00000255200","transcribed_processed_pseudogene","PGAM1P8"
"35562",35.7739845427982,4.21541892952459,0.917178405545045,4.59607302574849,4.30527864206657e-06,1.9235866092046e-05,"ENSG00000231345","transcribed_processed_pseudogene","BEND3P1"
"37284",70.153389694858,4.57301206024866,0.552921869521882,8.27062974413184,1.33253274684719e-16,2.41758271691683e-15,"ENSG00000255624","transcribed_processed_pseudogene","C10orf88B"
"37296",205.406848687172,1.05582173438822,0.415691686829767,2.53991544175528,0.0110879272609254,0.0239810462852669,"ENSG00000234420","transcribed_processed_pseudogene","ZNF37BP"
"38844",19.1076260524108,1.75739731646358,0.732669845511362,2.39862105316619,0.0164569358750709,0.0337817511682474,"ENSG00000240370","transcribed_processed_pseudogene","RPL13P5"
"38968",26.5370230724205,5.38253463399057,0.959606976609688,5.60910327372482,2.03377640150716e-08,1.30299334784406e-07,"ENSG00000241749","transcribed_processed_pseudogene","RPSAP52"
"39954",4.2363936922594,5.6233021486204,2.09731931262207,2.6811855089391,0.00733618346783792,0.0166862800010949,"ENSG00000257150","transcribed_processed_pseudogene","PGAM1P5"
"40281",17.9935762239097,-3.8960446406075,1.11740512669987,-3.4866894267024,0.000489038914274224,0.00148375035682611,"ENSG00000134297","transcribed_processed_pseudogene","PLEKHA8P1"
"40809",132.857590383636,-1.53706908546636,0.67182137195392,-2.28791334963929,0.0221425677301446,0.0436654008713708,"ENSG00000214182","transcribed_processed_pseudogene","PTMAP5"
"41441",19.2261379058973,-3.15770065640176,0.977752990259911,-3.22954845227562,0.001239858703974,0.00343416675858881,"ENSG00000224892","transcribed_processed_pseudogene","RPS4XP16"
"45015",45.7384624763262,2.81206913184745,0.932413574238283,3.01590325317251,0.00256214995918258,0.00656301845504007,"ENSG00000223509","transcribed_processed_pseudogene","WHAMMP1"
"45108",76.4778212231366,-4.22651464000383,0.571983151813792,-7.38922925719282,1.47682346292804e-13,1.88818408224596e-12,"ENSG00000179362","transcribed_processed_pseudogene","HMGN2P46"
"45260",10.4104656848181,6.92100753416766,1.61521829602438,4.28487440440881,1.82842450528777e-05,7.28933998090016e-05,"ENSG00000259513","transcribed_processed_pseudogene","CYCSP38"
"45534",17.0838389955775,7.63617313569535,1.46102949170497,5.22657015416179,1.72683317339357e-07,9.67770721883134e-07,"ENSG00000261315","transcribed_processed_pseudogene","LARP4P"
"45537",8.35468150346352,6.60387144773298,1.69307097478772,3.9005284161587,9.59829587045192e-05,0.000334456206799233,"ENSG00000223518","transcribed_processed_pseudogene","CSNK1A1P1"
"45581",14.0599963603614,3.31430735781884,0.898339221790175,3.6893717622773,0.000224808510384326,0.000729230299263114,"ENSG00000228998","transcribed_processed_pseudogene","PERPP2"
"46240",6.12537966875936,-4.67384803050438,1.90742336360941,-2.45034643051665,0.0142718827721733,0.0298093053591052,"ENSG00000259790","transcribed_processed_pseudogene","ANP32BP1"
"46721",635.259591107935,-2.6262479394767,0.406304663465678,-6.46374057603832,1.02145931713233e-10,9.14973744934339e-10,"ENSG00000224631","transcribed_processed_pseudogene","RPS27AP16"
"49284",22.594753691065,2.24664336078782,0.785025597473129,2.86187274404733,0.00421145964537863,0.0102303511731284,"ENSG00000248278","transcribed_processed_pseudogene","SUMO2P17"
"49919",8.93450476161627,-4.25158595746512,1.44996782257869,-2.93219331578263,0.00336577166324525,0.00839136353666384,"ENSG00000264176","transcribed_processed_pseudogene","MAGOH2P"
"50304",3.17346659056607,4.10890561576674,2.04229714955627,2.01190390764609,0.0442300674126167,0.0783506464362889,"ENSG00000263883","transcribed_processed_pseudogene","EEF1DP7"
"50550",3.55993355247588,5.37309660540453,2.19144249675938,2.45185379646057,0.0142122394473322,0.0297131036702751,"ENSG00000275029","transcribed_processed_pseudogene","HMGB1P24"
"51117",11.8640540538591,-3.28552040638013,1.49957793281414,-2.19096342676532,0.0284544391810886,0.054131411182434,"ENSG00000213228","transcribed_processed_pseudogene","RPL12P38"
"51725",36.9870671741733,6.31778901519636,1.02773890427374,6.14727046813594,7.88276501236581e-10,6.2609940941539e-09,"ENSG00000154898","transcribed_processed_pseudogene","CCDC144CP"
"51769",8.58071289853935,-3.5415850480587,1.49943991546853,-2.3619386222302,0.0181796518021595,0.0368022904644966,"ENSG00000265480","transcribed_processed_pseudogene","KRT18P55"
"52798",7.93943879993657,3.24904307019978,1.38076489903004,2.35307478665062,0.0186188889629731,0.0375875742585597,"ENSG00000263606","transcribed_processed_pseudogene","CHORDC1P4"
"53899",33.7859830409709,-2.36974813362463,0.697421477073254,-3.39787088801644,0.000679124630175726,0.00199817291282595,"ENSG00000235217","transcribed_processed_pseudogene","TSPY26P"
"54070",9.97234767886949,-5.42654638963951,1.73461731028294,-3.12838247230125,0.00175771290528229,0.00469381192351864,"ENSG00000226948","transcribed_processed_pseudogene","RPS4XP2"
"54696",31.8056513051743,1.90417865499019,0.562330438588209,3.38622725060168,0.000708606771898378,0.00207766909699787,"ENSG00000282458","transcribed_processed_pseudogene","WASH5P"
"55040",155.689513165791,-1.80262710986596,0.384828029911175,-4.68424067311843,2.80999680014828e-06,1.29179089766975e-05,"ENSG00000269837","transcribed_processed_pseudogene","IPO5P1"
"56594",3.19248641901682,-5.23378311647922,2.20287881792112,-2.37588335495386,0.0175069961687016,0.0356219630334212,"ENSG00000242615","transcribed_processed_pseudogene","RPL17P47"
"56682",55.0568236070877,-1.93760677438183,0.548101777273855,-3.53512222496174,0.000407586582904854,0.00125871528948347,"ENSG00000213801","transcribed_processed_pseudogene","ZNF321P"
"57107",11.5031712121782,-7.06781428105879,1.97877607145332,-3.57181107201675,0.000354521129522716,0.00110786857800884,"ENSG00000170858","transcribed_processed_pseudogene","LILRP2"
"59742",63.3239583761954,-5.07083001822622,1.22917162727012,-4.1254043826964,3.70083916643957e-05,0.000139224188755312,"ENSG00000213885","transcribed_processed_pseudogene","RPL13AP7"
