"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"6637",0,NA,NA,NA,NA,NA,"ENSG00000242575","transcribed_processed_pseudogene","TUBAP13"
"6689",0,NA,NA,NA,NA,NA,"ENSG00000231546","transcribed_processed_pseudogene","RPL3P5"
"7062",7.37146554756202,4.33045438679675,1.62601638992335,2.66322923534669,0.00773946699598585,0.0174813763254615,"ENSG00000227802","transcribed_processed_pseudogene","DNAJB3"
"7068",4.10148457288284,4.53802480112875,1.90266918163404,2.38508346323843,0.0170752469065515,0.0349042377272298,"ENSG00000224287","transcribed_processed_pseudogene","MSL3P1"
"7360",36.3378619957744,-1.56184609158402,0.60078478505837,-2.59967650717432,0.0093311677302231,0.0206320591959831,"ENSG00000213225","transcribed_processed_pseudogene","NOC2LP1"
"7431",1.25449871202096,3.86745334312488,3.23772168444349,1.19449839117028,0.232283069665879,NA,"ENSG00000229920","transcribed_processed_pseudogene","RPS4XP5"
"7484",0,NA,NA,NA,NA,NA,"ENSG00000240069","transcribed_processed_pseudogene","GPAA1P1"
"7502",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000230596","transcribed_processed_pseudogene","GPAA1P2"
"8114",0,NA,NA,NA,NA,NA,"ENSG00000204196","transcribed_processed_pseudogene","RPL12P16"
"8260",0,NA,NA,NA,NA,NA,"ENSG00000271153","transcribed_processed_pseudogene","RPL23AP88"
"8690",0,NA,NA,NA,NA,NA,"ENSG00000239649","transcribed_processed_pseudogene","MYADML"
"9298",305.843196353938,1.041867090092,0.515545023304524,2.02090417518507,0.0432896856261942,0.0770083247467313,"ENSG00000152117","transcribed_processed_pseudogene","SMPD4BP"
"9338",7.28528219971788,-4.92091153179848,1.78790972154757,-2.75232662616716,0.00591734694815097,0.0138112783389793,"ENSG00000271615","transcribed_processed_pseudogene","ACTG1P22"
"9670",0.914624303301689,-3.42960502861872,3.14743524285297,-1.08965070414284,0.275867038716108,NA,"ENSG00000230067","transcribed_processed_pseudogene","HSPD1P6"
"9801",2.33528322536471,-0.963767018776242,1.84632857662527,-0.521991064308727,0.601676552155969,0.669777408196543,"ENSG00000180438","transcribed_processed_pseudogene","TPRXL"
"10146",0,NA,NA,NA,NA,NA,"ENSG00000242109","transcribed_processed_pseudogene","NPM1P23"
"10201",0,NA,NA,NA,NA,NA,"ENSG00000241143","transcribed_processed_pseudogene","RPL32P9"
"10304",34.80476950392,8.66280333052432,1.34378818204429,6.44655418634928,1.14421719661745e-10,1.01740283703068e-09,"ENSG00000221962","transcribed_processed_pseudogene","TMEM14EP"
"10535",0.598696777501641,0.883335499309636,3.56376767810163,0.247865623996056,0.804238378131291,NA,"ENSG00000236297","transcribed_processed_pseudogene","EEF1A1P23"
"10944",5.25715137332052,1.93211326157723,1.56381725383541,1.23551089926814,0.216640422609872,0.28756234090024,"ENSG00000214289","transcribed_processed_pseudogene","RPL39P5"
"11244",7.80067248864625,-1.80599925629032,1.16712264239381,-1.54739458450241,0.121768126314511,0.179631544760901,"ENSG00000226652","transcribed_processed_pseudogene","PSMD10P2"
"11315",72.7135940693619,-0.0436871822251997,0.435952133126949,-0.100210961033371,0.920176844174562,0.9391067748523,"ENSG00000229320","transcribed_processed_pseudogene","KRT8P12"
"11375",0,NA,NA,NA,NA,NA,"ENSG00000198284","transcribed_processed_pseudogene","NUP210P1"
"11669",5.55883621879495,5.00068686071256,1.75676845183698,2.84652587851493,0.00441991365841853,0.0106928561393816,"ENSG00000271161","transcribed_processed_pseudogene","BOLA2P2"
"11701",0,NA,NA,NA,NA,NA,"ENSG00000228638","transcribed_processed_pseudogene","FCF1P2"
"12019",1.24301221643884,-0.920490348255381,2.46788487298698,-0.372987556401395,0.709157705337425,NA,"ENSG00000205955","transcribed_processed_pseudogene","HSP90AA5P"
"12025",0.700487304276903,0.0457753014979557,4.28256668357021,0.010688753936645,0.991471770650973,NA,"ENSG00000234371","transcribed_processed_pseudogene","RPSAP31"
"12066",1.04352824177688,-3.63351425278488,3.69409269060229,-0.983601267512449,0.325311601686073,NA,"ENSG00000233487","transcribed_processed_pseudogene","RPSAP69"
"12154",33.4956141852772,0.444854762695307,0.776306472119983,0.573040131277627,0.566617521933604,0.638003489619862,"ENSG00000244119","transcribed_processed_pseudogene","PDCL3P4"
"12344",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000244681","transcribed_processed_pseudogene","MTHFD2P1"
"12576",1.14264560695292,-3.75058036593549,3.7004901758693,-1.01353609594557,0.310804163928678,NA,"ENSG00000243422","transcribed_processed_pseudogene","RPL23AP49"
"12614",37.4780459377889,0.849035829118702,0.513914435991855,1.65209569853795,0.0985150437064086,0.151520982668862,"ENSG00000271943","transcribed_processed_pseudogene","TPM4P2"
"12798",782.170503876274,1.57586042149922,0.308315043636211,5.11120185026918,3.20115724896975e-07,1.72758207089543e-06,"ENSG00000132967","transcribed_processed_pseudogene","HMGB1P5"
"12844",21.3653262158287,1.88582839371866,0.763551922725392,2.46981028740974,0.0135184723291878,0.0284743313704789,"ENSG00000251595","transcribed_processed_pseudogene","ABCA11P"
"12899",9.77084310363863,1.36407090755236,0.94714341037275,1.44019468711241,0.149812325924923,0.212379117910377,"ENSG00000205940","transcribed_processed_pseudogene","HSP90AB2P"
"12958",0,NA,NA,NA,NA,NA,"ENSG00000248302","transcribed_processed_pseudogene","BNIP3P41"
"13143",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000249055","transcribed_processed_pseudogene","TBCAP3"
"13292",15.994922343191,-0.985173794018518,0.868894768020577,-1.13382406049335,0.256868356265837,0.330707462794768,"ENSG00000213492","transcribed_processed_pseudogene","NT5C3AP1"
"13305",0,NA,NA,NA,NA,NA,"ENSG00000249065","transcribed_processed_pseudogene","PCNAP1"
"13317",0,NA,NA,NA,NA,NA,"ENSG00000248590","transcribed_processed_pseudogene","GLDCP1"
"13486",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000248698","transcribed_processed_pseudogene","LINC01085"
"13539",20.6614302708254,2.54534591897442,0.71778100562232,3.54613161819125,0.000390930899147313,0.00121179828247696,"ENSG00000251429","transcribed_processed_pseudogene","AIDAP2"
"13560",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000249506","transcribed_processed_pseudogene","ZEB2P1"
"13595",4.22633111396662,1.7632067900532,1.54577108578256,1.14066487998808,0.254009406735209,0.327845652221286,"ENSG00000243175","transcribed_processed_pseudogene","RPSAP36"
"13637",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000230219","transcribed_processed_pseudogene","CIBAR1P2"
"13665",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000181359","transcribed_processed_pseudogene","HSP90AA6P"
"13918",4.96733261066102,-5.87758239509225,2.62792097574557,-2.23659023590872,0.0253131336669951,0.0489330987765605,"ENSG00000205100","transcribed_processed_pseudogene","HSP90AA4P"
"14535",0.788825081996561,-1.41329631443512,3.37459425027164,-0.418804813147937,0.675358786955249,NA,"ENSG00000251441","transcribed_processed_pseudogene","RTEL1P1"
"14759",0,NA,NA,NA,NA,NA,"ENSG00000248633","transcribed_processed_pseudogene","GET1P1"
"14839",4.02881431135799,1.28156144844029,1.47986485133143,0.865998977735886,0.38649072238761,0.464472399158961,"ENSG00000178636","transcribed_processed_pseudogene","MRPL42P1"
"15237",5.9565241670046,-1.33927404436845,1.16869830298166,-1.14595361433452,0.251814345483447,0.32540488689928,"ENSG00000236296","transcribed_processed_pseudogene","GUSBP5"
"15477",0,NA,NA,NA,NA,NA,"ENSG00000215127","transcribed_processed_pseudogene","SYT14P1"
"15478",0,NA,NA,NA,NA,NA,"ENSG00000250426","transcribed_processed_pseudogene","FTLP10"
"15541",10.5425826775084,-5.46739916525818,2.25835781668805,-2.42096231379147,0.0154794819671008,0.0319876345876435,"ENSG00000240785","transcribed_processed_pseudogene","RPL36AP21"
"15602",18.3604750225138,-6.27483367902529,2.25704002230411,-2.78011626600205,0.00543394393930842,0.0128315029505254,"ENSG00000223361","transcribed_processed_pseudogene","FTH1P10"
"15683",0,NA,NA,NA,NA,NA,"ENSG00000234865","transcribed_processed_pseudogene","ADH5P5"
"17214",0,NA,NA,NA,NA,NA,"ENSG00000212643","transcribed_processed_pseudogene","ZRSR2P1"
"17324",11.7708015085118,-2.70303503285329,1.15013556076735,-2.35018820829248,0.0187639206124332,0.0378419329394658,"ENSG00000213433","transcribed_processed_pseudogene","RPLP1P6"
"17428",2.92935905775717,0.681573198466102,1.54659997709973,0.440691328435312,0.659436475223933,0.720904098592084,"ENSG00000225051","transcribed_processed_pseudogene","HMGB3P22"
"18113",0,NA,NA,NA,NA,NA,"ENSG00000251566","transcribed_processed_pseudogene","HMGB1P35"
"18499",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000217929","transcribed_processed_pseudogene","SEPTIN14P6"
"18572",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000218020","transcribed_processed_pseudogene","THAP12P5"
"18708",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000220586","transcribed_processed_pseudogene","TUBBP9"
"18821",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000217527","transcribed_processed_pseudogene","RPS16P5"
"18953",11.7266076829455,-1.98871568649654,0.96710394171292,-2.0563618869903,0.0397476471173216,0.0717483958309883,"ENSG00000217325","transcribed_processed_pseudogene","PRELID1P1"
"18991",0.869938933544109,1.96828148458043,3.99471252032116,0.492721685119456,0.622209253147747,NA,"ENSG00000219565","transcribed_processed_pseudogene","ZPR1P1"
"19112",67.8437547555159,-0.438408579042103,0.46474440323076,-0.943332670591451,0.345510769994498,0.423030673517086,"ENSG00000220848","transcribed_processed_pseudogene","RPS18P9"
"19176",0,NA,NA,NA,NA,NA,"ENSG00000218351","transcribed_processed_pseudogene","RPS3AP23"
"19214",0.434502820933065,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000243775","transcribed_processed_pseudogene","OSTCP1"
"19258",89.6463336374162,2.28810839863189,0.433748298974442,5.27519855188346,1.32612429912917e-07,7.57074161416699e-07,"ENSG00000229036","transcribed_processed_pseudogene","VDAC1P8"
"19415",0,NA,NA,NA,NA,NA,"ENSG00000213111","transcribed_processed_pseudogene","COX5BP2"
"19909",0,NA,NA,NA,NA,NA,"ENSG00000239257","transcribed_processed_pseudogene","RPL23AP1"
"20049",4.28301755802145,-1.90627222294016,1.79536047922551,-1.06177686598208,0.288336994440989,0.363750822369212,"ENSG00000216624","transcribed_processed_pseudogene","GAPDHP72"
"20088",0,NA,NA,NA,NA,NA,"ENSG00000241216","transcribed_processed_pseudogene","SNAPC5P1"
"20128",0,NA,NA,NA,NA,NA,"ENSG00000242387","transcribed_processed_pseudogene","H2AC3P"
"20213",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000213109","transcribed_processed_pseudogene","RPL7AP37"
"20275",0,NA,NA,NA,NA,NA,"ENSG00000213073","transcribed_processed_pseudogene","CHP1P2"
"20358",6.75213177632982,2.95428994000772,1.30940969359116,2.25619983910868,0.0240581186360277,0.0469143427521923,"ENSG00000228283","transcribed_processed_pseudogene","KATNBL1P6"
"20378",0,NA,NA,NA,NA,NA,"ENSG00000234515","transcribed_processed_pseudogene","PPP1R2P1"
"20550",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000225549","transcribed_processed_pseudogene","SELENOKP3"
"20752",0,NA,NA,NA,NA,NA,"ENSG00000220563","transcribed_processed_pseudogene","PKMP3"
"21073",0,NA,NA,NA,NA,NA,"ENSG00000228432","transcribed_processed_pseudogene","DHFRP2"
"21520",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000271304","transcribed_processed_pseudogene","DPRXP2"
"21554",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000224593","transcribed_processed_pseudogene","RPL21P72"
"21802",19.0897538701147,2.21731286619286,0.928362655528322,2.38841238710858,0.0169213423949738,0.0346428047426792,"ENSG00000237004","transcribed_processed_pseudogene","ZNRF2P1"
"22058",0,NA,NA,NA,NA,NA,"ENSG00000242948","transcribed_processed_pseudogene","EPS15P1"
"22282",0,NA,NA,NA,NA,NA,"ENSG00000231234","transcribed_processed_pseudogene","SKP1P1"
"22798",0,NA,NA,NA,NA,NA,"ENSG00000231322","transcribed_processed_pseudogene","RPL13AP17"
"22914",1.50899669978268,-0.590489721030426,2.33463224754569,-0.252926224955209,0.800325223614272,NA,"ENSG00000241735","transcribed_processed_pseudogene","FABP5P3"
"22943",0,NA,NA,NA,NA,NA,"ENSG00000226857","transcribed_processed_pseudogene","DUTP3"
"23315",19.5548858247695,1.759574986135,0.703502049114535,2.50116540292909,0.0123785350533141,0.0263767712325843,"ENSG00000230359","transcribed_processed_pseudogene","TPI1P2"
"23696",149.352450304852,1.30587056399196,0.386793266274687,3.37614606523314,0.000735088827242257,0.00214776656107964,"ENSG00000233369","transcribed_processed_pseudogene","GTF2IP4"
"24394",2.2804955958172,0.95531131420744,1.99467963830257,0.47892969671079,0.631988643684319,0.696423659422644,"ENSG00000225264","transcribed_processed_pseudogene","ZNRF2P2"
"24526",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000237065","transcribed_processed_pseudogene","NANOGP4"
"24810",4.32784328885161,-5.67810613636523,2.87664600692259,-1.97386335430254,0.0483972826277516,0.0844903257315867,"ENSG00000204118","transcribed_processed_pseudogene","NAP1L6P"
"24831",0,NA,NA,NA,NA,NA,"ENSG00000231478","transcribed_processed_pseudogene","FCF1P9"
"25041",4.18054788058946,0.458500868580342,1.30515771816139,0.351299204839585,0.72536389142315,0.778452260139501,"ENSG00000269904","transcribed_processed_pseudogene","MAP2K4P1"
"25509",0.735029814167547,0.0871025295795534,3.39063183285413,0.025689173544458,0.979505259268681,NA,"ENSG00000243468","transcribed_processed_pseudogene","INGX"
"25740",14.4356666341508,-2.78755767013286,1.09768446819944,-2.53948903431728,0.0111014525375331,0.0240065519587465,"ENSG00000260081","transcribed_processed_pseudogene","MRFAP1P1"
"25848",25.6478904509785,4.70506780960089,0.851453844781085,5.52592232502115,3.27759126792879e-08,2.03476784692675e-07,"ENSG00000221930","transcribed_processed_pseudogene","DENND10P1"
"26085",0,NA,NA,NA,NA,NA,"ENSG00000259849","transcribed_processed_pseudogene","VENTXP1"
"26511",4.66787207759656,0.521292582495585,1.34163795591362,0.388549369968143,0.697609526204227,0.753431282695869,"ENSG00000248503","transcribed_processed_pseudogene","C4orf46P2"
"26527",20.6393382543578,-0.635758121836202,0.735790419024653,-0.864047839436328,0.3875616110232,0.465545651361159,"ENSG00000233585","transcribed_processed_pseudogene","ACAA2P1"
"26854",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000229547","transcribed_processed_pseudogene","UBE2DNL"
"26890",16.0802784570254,-0.561806003355845,0.764924489741419,-0.734459428205471,0.462668778655814,0.539851365871623,"ENSG00000233382","transcribed_processed_pseudogene","NKAPP1"
"26899",0,NA,NA,NA,NA,NA,"ENSG00000225471","transcribed_processed_pseudogene","TPT1P15"
"26987",49.2136593347694,3.21449691848616,0.585800512637539,5.48735763991232,4.07990579266524e-08,2.50768237887955e-07,"ENSG00000223508","transcribed_processed_pseudogene","RPL23AP53"
"27205",0,NA,NA,NA,NA,NA,"ENSG00000254156","transcribed_processed_pseudogene","MTND6P20"
"27257",4.93396916454396,-3.33804080621191,1.85468040913412,-1.79979299386158,0.0718933306508146,0.117566442525578,"ENSG00000233609","transcribed_processed_pseudogene","RPL10P19"
"27303",50.6062642403143,-3.46444230888583,1.52606911135556,-2.270173927974,0.0231970322351015,0.0454325548300569,"ENSG00000241431","transcribed_processed_pseudogene","RPL37P6"
"27350",0,NA,NA,NA,NA,NA,"ENSG00000254305","transcribed_processed_pseudogene","MRPL9P1"
"27386",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000253789","transcribed_processed_pseudogene","NARS1P2"
"27426",0,NA,NA,NA,NA,NA,"ENSG00000205176","transcribed_processed_pseudogene","REXO1L1P"
"27443",0,NA,NA,NA,NA,NA,"ENSG00000277422","transcribed_processed_pseudogene","REXO1L6P"
"27976",15.657162903774,-3.44045965080577,1.28728239074222,-2.67265339411819,0.00752539602266488,0.017060874609546,"ENSG00000228224","transcribed_processed_pseudogene","NACA4P"
"28193",3.2346909565858,3.11180297803332,1.80009950902117,1.7286838657744,0.0838656905139978,0.133207740708542,"ENSG00000239218","transcribed_processed_pseudogene","RPS20P22"
"28217",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000219491","transcribed_processed_pseudogene","TPT1P8"
"28547",0,NA,NA,NA,NA,NA,"ENSG00000205333","transcribed_processed_pseudogene","GOLGA2P1"
"28669",0,NA,NA,NA,NA,NA,"ENSG00000254507","transcribed_processed_pseudogene","DEFB131E"
"29069",35.0054945469206,0.695718758343539,0.678307566858474,1.02566857917523,0.305047829738482,0.381632030452742,"ENSG00000127589","transcribed_processed_pseudogene","TUBBP1"
"29295",23.2619627075306,-1.01897108758296,0.677723987301418,-1.50351928908452,0.132705186652255,0.192390376085791,"ENSG00000228451","transcribed_processed_pseudogene","SDAD1P1"
"29554",0,NA,NA,NA,NA,NA,"ENSG00000274516","transcribed_processed_pseudogene","FAM74A6"
"29556",1.42086409408162,2.86237261182982,2.60184791500876,1.10013063996486,0.271275205581071,NA,"ENSG00000184523","transcribed_processed_pseudogene","PTGER4P2"
"29562",0,NA,NA,NA,NA,NA,"ENSG00000274583","transcribed_processed_pseudogene","FAM74A4"
"29679",1.90119074846885,3.33540778088167,2.36320734556336,1.41139023926254,0.158129579430332,0.221963467674794,"ENSG00000227582","transcribed_processed_pseudogene","ADGRF5P1"
"30303",5.49464095074236,-0.0443237908473614,1.61897927953919,-0.0273776146535843,0.978158552474175,0.983778934443075,"ENSG00000235330","transcribed_processed_pseudogene","RPL12P25"
"30617",0,NA,NA,NA,NA,NA,"ENSG00000274355","transcribed_processed_pseudogene","FAM74A3"
"30696",0,NA,NA,NA,NA,NA,"ENSG00000214110","transcribed_processed_pseudogene","LDHAP4"
"30714",21.7030477092559,-2.18128026575821,1.10104337681381,-1.98110293535426,0.0475797311855211,0.0831778579537838,"ENSG00000237984","transcribed_processed_pseudogene","PTENP1"
"30831",0,NA,NA,NA,NA,NA,"ENSG00000228376","transcribed_processed_pseudogene","GAS2L1P2"
"31036",0,NA,NA,NA,NA,NA,"ENSG00000278647","transcribed_processed_pseudogene","CDK2AP2P1"
"31199",0,NA,NA,NA,NA,NA,"ENSG00000231909","transcribed_processed_pseudogene","MAP1LC3BP1"
"31230",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000231697","transcribed_processed_pseudogene","NANOGP5"
"31359",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000264801","transcribed_processed_pseudogene","ERVFRD-3"
"31365",0,NA,NA,NA,NA,NA,"ENSG00000215221","transcribed_processed_pseudogene","UBA52P6"
"31514",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000275026","transcribed_processed_pseudogene","GXYLT1P4"
"31559",0,NA,NA,NA,NA,NA,"ENSG00000273036","transcribed_processed_pseudogene","CYP4F33P"
"32200",0,NA,NA,NA,NA,NA,"ENSG00000255504","transcribed_processed_pseudogene","MTMR12P1"
"32282",1.86666945011184,-0.469359978811517,2.07592923076549,-0.226096329227198,0.821126499529514,0.859934961746224,"ENSG00000255282","transcribed_processed_pseudogene","WTAPP1"
"32407",2.32511915396414,4.75844302951181,2.55277125648415,1.86403032289914,0.0623174461841372,0.104221912430186,"ENSG00000187686","transcribed_processed_pseudogene","KRT18P59"
"33183",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000254727","transcribed_processed_pseudogene","PTP4A1P6"
"33914",0,NA,NA,NA,NA,NA,"ENSG00000285537","transcribed_processed_pseudogene","OR7E11P"
"34044",1.85160608171181,-4.45288251298069,4.16684489124602,-1.06864609295527,0.285229170630253,0.360271083226403,"ENSG00000255562","transcribed_processed_pseudogene","UNC93B6"
"34187",21.7355418208721,5.03857824670852,1.03040340684992,4.8899083729858,1.00882925374989e-06,5.00030756208607e-06,"ENSG00000256282","transcribed_processed_pseudogene","MTCH1P2"
"34529",1.91344596378735,3.35092274530152,2.36343386138611,1.41781955486424,0.156243453489867,0.219749926929275,"ENSG00000288393","transcribed_processed_pseudogene","ZNF75CP"
"34552",12.7464841315447,0.619855122794396,1.44024629107926,0.430381335910196,0.666918269825469,0.727283506426575,"ENSG00000236264","transcribed_processed_pseudogene","RPL26P30"
"34583",21.2366636386752,-2.13795294764406,0.705385457446691,-3.03090023344525,0.00243825798251991,0.00628383719895469,"ENSG00000255200","transcribed_processed_pseudogene","PGAM1P8"
"34653",4.94622437986246,-3.27107827745754,2.10011025338353,-1.55757454742552,0.119334136178994,0.176640162961258,"ENSG00000256167","transcribed_processed_pseudogene","ATF4P4"
"34679",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000256779","transcribed_processed_pseudogene","SRSF8BP"
"34850",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000251557","transcribed_processed_pseudogene","HNRNPKP3"
"34866",19.1175729227172,0.502359921845365,0.703231712963823,0.714359026455351,0.475005201397813,0.551724458916678,"ENSG00000243742","transcribed_processed_pseudogene","RPLP0P2"
"34929",28.1500133350438,0.208383564645484,0.762192186208351,0.273400289869307,0.784545529987125,0.829522325243966,"ENSG00000241170","transcribed_processed_pseudogene","RPL31P46"
"34935",0,NA,NA,NA,NA,NA,"ENSG00000213333","transcribed_processed_pseudogene","NPM1P50"
"35337",0,NA,NA,NA,NA,NA,"ENSG00000226937","transcribed_processed_pseudogene","CEP164P1"
"35418",0.86565515260046,-1.5468050266732,3.32013222399798,-0.465886573881865,0.641296691907511,NA,"ENSG00000236797","transcribed_processed_pseudogene","SPA17P1"
"35562",35.7739845427982,4.21541892952459,0.917178405545045,4.59607302574849,4.30527864206657e-06,1.9235866092046e-05,"ENSG00000231345","transcribed_processed_pseudogene","BEND3P1"
"36164",4.91125331373636,0.564070503546482,1.17948253499486,0.478235570948018,0.63248254766225,0.696885141295699,"ENSG00000230445","transcribed_processed_pseudogene","LRRC37A6P"
