"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1353",20.1905593053661,7.87714162729033,1.4264415359391,5.52223237253422,3.34719404313371e-08,2.07473847248228e-07,"ENSG00000226876","lncRNA","SMYD3-AS1"
"1710",13.1651772522201,2.04641139522064,0.857777876652099,2.38571249145265,0.0170460715884631,0.0348599616708441,"ENSG00000224358","lncRNA","TMCO1-AS1"
"1726",7.64585302085156,3.3863179392039,1.22410237970094,2.76636823468247,0.00566844871796918,0.0133084694001856,"ENSG00000232077","lncRNA","LINC01031"
"1738",3.68475888202603,5.42332164118124,2.16236289982576,2.50805340843493,0.0121398316527687,0.0259177396999237,"ENSG00000226088","lncRNA","HHLA3-AS1"
"2057",13.2712442004713,3.04850292029811,1.21062715405489,2.51811873712514,0.0117983539873398,0.025340329512398,"ENSG00000274372","lncRNA","LINC02804"
"2069",7.99414888948005,4.04582179731087,1.34048856862196,3.01816956296019,0.00254306569403945,0.00652434193683737,"ENSG00000223949","lncRNA","ROR1-AS1"
"2128",4.7553793239692,5.79136841083266,1.986979467128,2.91465941477672,0.00356076900813604,0.00881278455006084,"ENSG00000237200","lncRNA","ZBTB40-IT1"
"2272",39.8712489693383,2.9062146601222,0.563058779916592,5.16147649904813,2.45009652929428e-07,1.34573981659343e-06,"ENSG00000223653","lncRNA","BCL10-AS1"
"2421",6.34358269186647,3.60615432833183,1.43810631984522,2.50757143513558,0.0121564006919461,0.0259471422392479,"ENSG00000269956","lncRNA","MKNK1-AS1"
"2550",17.2686911574102,6.66526891417308,1.42952645191788,4.66257123485251,3.12282939371198e-06,1.42314499519237e-05,"ENSG00000228060","lncRNA","PABPC4-AS1"
"2583",13.5762389351344,7.30385595375472,1.54374088637183,4.73127065444292,2.23118800575646e-06,1.04451124286304e-05,"ENSG00000276255","lncRNA","LINC02809"
"2670",66.6293573566355,2.70256401097812,0.558130893210724,4.84216882429004,1.28429572819552e-06,6.24117939783649e-06,"ENSG00000270084","lncRNA","GAS5-AS1"
"2672",2.79801671016065,5.02537863324898,2.39070306776267,2.10205052271588,0.0355488503336248,0.0653646969896348,"ENSG00000236535","lncRNA","RC3H1-IT1"
"2889",3.85567228708947,5.4906202220998,2.24757716668188,2.44290621185019,0.0145695230059403,0.0303483567680806,"ENSG00000229780","lncRNA","UBE2Q1-AS1"
"2953",39.4835914311786,1.23926939862373,0.527766487669403,2.3481396177622,0.0188674474813227,0.0380121565696173,"ENSG00000229953","lncRNA","BCAN-AS2"
"2980",42.9717826215454,1.84500928578037,0.6791706188062,2.71656228154186,0.00659637828906448,0.0151981516353727,"ENSG00000237491","lncRNA","LINC01409"
"3272",1406.61097438539,2.84894937444767,0.454757929429225,6.26476019455767,3.73399586796911e-10,3.11233420190021e-09,"ENSG00000242125","lncRNA","SNHG3"
"3295",9.96833869471363,2.33510146749346,1.00732036988567,2.31813188465402,0.0204421545288231,0.0407766696562811,"ENSG00000280924","lncRNA","LINC00628"
"3296",16.2166857363581,2.16633194550512,0.823100484931696,2.63191674062115,0.00849046670200574,0.0189828228457199,"ENSG00000226330","lncRNA","PPP1R15B-AS1"
"3528",18.7972149582283,2.60350285498975,0.764013110347032,3.40766777393018,0.000655206153492948,0.00193701322050799,"ENSG00000218510","lncRNA","LINC00339"
"3549",7.23010122174973,3.20408442928948,1.41395252924839,2.26604809073234,0.0234484389629381,0.045860400897929,"ENSG00000162888","lncRNA","IKBKE-AS1"
"3682",3.4418276714206,5.32643274623832,2.27437108744223,2.34193653605949,0.0191839767033521,0.0385494047386998,"ENSG00000232298","lncRNA","GRHL3-AS1"
"3857",10.0165908362513,3.25539041918748,1.05392528648806,3.08882466425608,0.00200949995823904,0.00527408462257173,"ENSG00000225891","lncRNA","DHDDS-AS1"
"4003",42.4467887693623,5.2620558066298,0.764185860074797,6.88583246766011,5.7450570685248e-12,6.11904643222785e-11,"ENSG00000281207","lncRNA","SLFNL1-AS1"
"4269",42.5680616440874,1.82106461805071,0.598922870502433,3.04056616926822,0.0023613379911862,0.006102553406324,"ENSG00000227959","lncRNA","EPHA2-AS1"
"4276",4.89534094402579,4.80799349031806,1.8309253690318,2.62599097245594,0.00863971087538921,0.0192746928555477,"ENSG00000203721","lncRNA","LINC00862"
"4281",11.3230209743154,2.05878505109238,1.03390399412939,1.99127294485984,0.0464508881829884,0.0815849018053464,"ENSG00000226026","lncRNA","RWDD3-DT"
"4282",516.783115232386,1.87710517455153,0.338868228745361,5.53933657782376,3.03619620821674e-08,1.89675368509271e-07,"ENSG00000197989","lncRNA","SNHG12"
"4283",26.0595651155022,1.76999755665028,0.607697829556406,2.9126277412284,0.00358401576484795,0.00886480116881296,"ENSG00000236200","lncRNA","KDM4A-AS1"
"4443",3.02798305575173,5.14097463345086,2.33347889865699,2.20313739987522,0.0275850658693437,0.0527171577428899,"ENSG00000285905","lncRNA","BMP8B-AS1"
"4556",4.4860443513597,5.70673053982583,2.02754605259838,2.81459971402989,0.00488380238065652,0.011673059434563,"ENSG00000235131","lncRNA","TP73-AS2"
"4939",15.4524876973954,5.6440277113381,1.36310310028596,4.14057286653817,3.46439534580559e-05,0.000131180390298116,"ENSG00000237853","lncRNA","NFIA-AS1"
"4954",17.0635307970868,2.52618386993607,0.802604740390721,3.14748187097211,0.0016468331777179,0.00443002263377798,"ENSG00000232860","lncRNA","SMG7-AS1"
"4997",50.4486598147582,1.52862277525191,0.659163729649638,2.31903350638606,0.0203932196209673,0.040694321020373,"ENSG00000228526","lncRNA","MIR34AHG"
"5000",150.310283612432,5.51529731854341,0.561971877470475,9.81418739914289,9.78229351537616e-23,3.11144012373067e-21,"ENSG00000226476","lncRNA","LINC01748"
"5004",9.29380512690644,2.70045293931948,1.26508684413634,2.13459886318164,0.0327937903954135,0.060971606686803,"ENSG00000228606","lncRNA","DCAF8-DT"
"5018",50.0368609337053,9.18694502802879,1.31583141238664,6.98185568572617,2.91306290141946e-12,3.21847771375168e-11,"ENSG00000229989","lncRNA","MIR181A1HG"
"5020",73.8803857973928,1.20524905769713,0.439527878514557,2.74214473441465,0.00610394392564985,0.0141950050989838,"ENSG00000203709","lncRNA","MIR29B2CHG"
"5027",10.5835505153737,5.95585683654931,1.54209660765137,3.86218140095655,0.000112379070299881,0.000386794695215928,"ENSG00000226889","lncRNA","ATF6-DT"
"5039",14.4405578114874,2.25767683990113,0.847884830446301,2.66271639594348,0.00775127124258078,0.0175016736940017,"ENSG00000280587","lncRNA","LINC01348"
"5040",6.75211056479619,6.29712608304339,1.7878415779985,3.52219467347497,0.000427989731822537,0.00131414190493745,"ENSG00000232480","lncRNA","TGFB2-AS1"
"5041",5.38526812209582,4.0503755251435,1.73760855381118,2.33100574709972,0.0197530566398475,0.0395928930027797,"ENSG00000226835","lncRNA","ARHGAP29-AS1"
"5066",67.9485317562351,2.64344068751187,0.530073058735756,4.98693650610459,6.13442142791717e-07,3.15751956279569e-06,"ENSG00000224699","lncRNA","LAMTOR5-AS1"
"5068",14.9708081197875,1.84195183462172,0.841212210627419,2.18963991648183,0.0285503617229059,0.0542897729646212,"ENSG00000227533","lncRNA","SLC2A1-DT"
"5080",288.269540084597,2.49918661676471,0.515940129905843,4.84394694636527,1.27284932995141e-06,6.18987763443609e-06,"ENSG00000231365","lncRNA","WARS2-AS1"
"5084",25.0608434737774,2.59832905658084,0.673727074848667,3.85664930738383,0.000114951895346974,0.000395014964736588,"ENSG00000272145","lncRNA","NFYC-AS1"
"5086",69.4507100515572,2.68241289300153,0.645877769565014,4.15312775791631,3.2796151353309e-05,0.000124880241936509,"ENSG00000226419","lncRNA","SLC16A1-AS1"
"5088",90.3041212024787,1.04828599461742,0.520000591503314,2.01593231189764,0.0438070542709362,0.077675466833233,"ENSG00000233184","lncRNA","DPH5-DT"
"5095",13.1753665439476,3.97123592203326,1.2066942087484,3.29100437645449,0.000998303601497935,0.00282556570052771,"ENSG00000230337","lncRNA","EXOSC10-AS1"
"5199",268.660480900581,1.43446009129214,0.490771760354618,2.92286599835256,0.00346825742452898,0.00861523316512549,"ENSG00000228794","lncRNA","LINC01128"
"5225",5.68820957134787,6.0511459837767,1.94777387169024,3.10669840669217,0.0018918930455905,0.0050036373041746,"ENSG00000227634","lncRNA","LINC01714"
"5424",18.2270887503252,2.76984417052501,0.783085112639242,3.53709210636092,0.000404558553094828,0.00125075195414154,"ENSG00000233396","lncRNA","LINC01719"
"5488",7.6631468847842,2.67759401244473,1.20330082737254,2.22520748887989,0.0260673123494436,0.0501575891867647,"ENSG00000225234","lncRNA","TRAPPC12-AS1"
"5525",3.25122995284795,5.24221300038418,2.26181014642365,2.31770690774958,0.0204652553540632,0.0407766696562811,"ENSG00000224885","lncRNA","EIPR1-IT1"
"5544",5.86538960446444,2.71367649134864,1.37458540874646,1.97417815879725,0.0483614885848522,0.0844384309162497,"ENSG00000227210","lncRNA","WDR35-DT"
"5657",3.69435940570883,4.38083938035354,1.9642929876027,2.23023724464856,0.0257316968829005,0.0496023923158544,"ENSG00000235848","lncRNA","RMDN2-AS1"
"5852",7.8741524186278,2.78669952934652,1.14582028671767,2.43205637188476,0.0150133704766878,0.0311423651886933,"ENSG00000224875","lncRNA","EML4-AS1"
"5998",6.18346734422294,3.19201414399109,1.41066918685253,2.26276590836515,0.0236501235054985,0.0461866947780176,"ENSG00000231851","lncRNA","MRPS9-AS1"
"6023",9.53332403663556,5.79947661873617,1.5759971529482,3.67987759869182,0.000233345930710843,0.000754093195263988,"ENSG00000231221","lncRNA","LINC01593"
"6133",22.9963044193761,4.6082573944169,0.961885053400046,4.79086079789654,1.66067313277527e-06,7.94400033658793e-06,"ENSG00000238133","lncRNA","MAP3K20-AS1"
"6159",8.43705470035881,3.2011375914838,1.1331672638343,2.82494711385512,0.0047288420509438,0.0113553267929632,"ENSG00000234199","lncRNA","LINC01191"
"6172",8.40174347073179,5.60024700045479,1.60622638002649,3.48658636795795,0.000489227384714259,0.00148416038194708,"ENSG00000229867","lncRNA","STEAP3-AS1"
"6175",10.5698925942995,3.9767813667185,1.12542625870669,3.53357790966111,0.000409975238057976,0.00126567064341559,"ENSG00000236780","lncRNA","LINC01829"
"6280",563.976820996809,4.47860134969531,0.459508905373016,9.74649521984719,1.90946879240778e-22,5.93770122474872e-21,"ENSG00000172965","lncRNA","MIR4435-2HG"
"6297",28.9411437224806,5.1584776844617,0.936858966131519,5.50614112790328,3.66784532255212e-08,2.26592237895556e-07,"ENSG00000204380","lncRNA","PKP4-AS1"
"6316",19.6879342459109,5.23083609266575,1.25554333702143,4.16619318380125,3.09728263500187e-05,0.000118472337843234,"ENSG00000235724","lncRNA","PSMD14-DT"
"6339",22.1637205089365,2.77072735212978,1.257679470357,2.20304729260095,0.0275914155314672,0.0527256719071864,"ENSG00000229127","lncRNA","KANSL1L-AS1"
"6395",42.0318855178802,1.46582772323432,0.549511561857121,2.66751024906633,0.00764155584074906,0.0172946361392118,"ENSG00000233654","lncRNA","NEMP2-DT"
"6417",9.87114790151391,2.88750713462167,1.0526138573671,2.7431779606666,0.00608476993373251,0.0141569329565047,"ENSG00000228043","lncRNA","SPOPL-DT"
"6467",39.2076595609291,3.4625879207026,0.618399276708287,5.59927550228359,2.15249483768221e-08,1.37304799054627e-07,"ENSG00000287151","lncRNA","C2orf27A"
"6474",65.1557269983686,5.2222280624066,0.638488304868774,8.1790504580658,2.86089299793082e-16,5.02027194359475e-15,"ENSG00000226383","lncRNA","LINC01876"
"6518",25.4239418711315,1.99300037466009,0.727945928802999,2.7378412266654,0.00618439253819643,0.0143599056174324,"ENSG00000280721","lncRNA","LINC01943"
"6550",14.7980884686318,7.42885750068543,1.49665059682624,4.96365518875206,6.9178716320266e-07,3.52621401814895e-06,"ENSG00000232023","lncRNA","LINC01807"
"6579",198.688734958509,1.66947806875512,0.328614400309484,5.08035578228718,3.76728642793063e-07,2.01126699742446e-06,"ENSG00000260804","lncRNA","LINC01963"
"6688",46.3178709394313,1.44270684239309,0.579781319865281,2.48836378986532,0.0128332385651031,0.0272030267368088,"ENSG00000225205","lncRNA","PDK1-AS1"
"6708",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000228909","lncRNA","LINC01803"
"7049",6.94418665280107,3.29742063551542,1.23731992909846,2.66497011643382,0.00769951644309268,0.0174045843183652,"ENSG00000250116","lncRNA","RHOQ-AS1"
"7073",2.88347341269237,5.07028173667047,2.3690760266683,2.14019376313598,0.0323391110017749,0.060242958386238,"ENSG00000233221","lncRNA","ARHGEF4-AS1"
"7282",43.6578568390758,4.89349200336545,0.723441422325143,6.76418553369222,1.34061199011885e-11,1.35576207474556e-10,"ENSG00000238062","lncRNA","SPATA3-AS1"
"7303",54.0746826274683,1.75743277898074,0.57824566868784,3.039249360862,0.00237168456928362,0.006126448231644,"ENSG00000260942","lncRNA","CAPN10-DT"
"7313",3.25122995284795,5.24221300038418,2.26181014642365,2.31770690774958,0.0204652553540632,0.0407766696562811,"ENSG00000224490","lncRNA","TTC21B-AS1"
"7440",30.7661159076081,3.07930448450323,0.650414208293039,4.73437456507081,2.19731610862777e-06,1.03004050226073e-05,"ENSG00000230002","lncRNA","ALMS1-IT1"
"7469",3.80958421157618,5.47185267036193,2.14411734475464,2.55203041183741,0.0107097170087083,0.0232534741742567,"ENSG00000224655","lncRNA","LINC01823"
"7486",108.395910848224,1.43855964392639,0.496649921516193,2.8965264698617,0.00377318809689307,0.00928569545166894,"ENSG00000204588","lncRNA","LINC01123"
"7500",102.226742147288,1.59408492767181,0.514609969909517,3.0976565182989,0.00195057362593176,0.00514319418127018,"ENSG00000175772","lncRNA","LINC01106"
"7728",30.2006192715051,8.45833958224038,1.36176192316728,6.21132037718266,5.2541226831008e-10,4.28819614056828e-09,"ENSG00000227308","lncRNA","LINC02832"
"7999",40.9424176325864,5.2556875366182,0.92177981785304,5.70167347432217,1.18636917355784e-08,7.88391606238975e-08,"ENSG00000225328","lncRNA","LINC01594"
"8080",54.9908878158686,4.79426197087761,0.664830152475147,7.21125832369167,5.5437170269073e-13,6.64172141953754e-12,"ENSG00000226312","lncRNA","CFLAR-AS1"
"8401",6.29889732210889,6.1968155588687,1.82329952181426,3.39868216095543,0.000677113550335191,0.00199330941605444,"ENSG00000230046","lncRNA","BIRC6-AS1"
"8450",47.1491660682792,2.7386229414612,0.800530119383998,3.42101174602718,0.000623886376441015,0.00185442144184247,"ENSG00000238018","lncRNA","SPTBN1-AS2"
"8530",7.41708420899758,3.40607698113375,1.22012654266397,2.79157682587339,0.00524519042590195,0.0124300829992572,"ENSG00000205500","lncRNA","MAPRE3-AS1"
"8737",8.29562856293587,6.5940731613552,1.69200341006221,3.89719850571268,9.73118536840879e-05,0.000338789867385771,"ENSG00000231689","lncRNA","LINC01090"
"8742",9.08997555969019,4.17342176502906,1.24382086152595,3.35532382043262,0.000792721320066786,0.00229699886484402,"ENSG00000285373","lncRNA","LINC02478"
"8776",5.3557781128852,2.95280877483137,1.48573641922743,1.98743783662973,0.0468738982422688,0.0821917503768009,"ENSG00000227028","lncRNA","SLC8A1-AS1"
"8815",8.71941360802319,2.24159335248949,1.08211666449581,2.07148954085641,0.038313070874981,0.0694561669829075,"ENSG00000214184","lncRNA","GCC2-AS1"
"8816",5.87594280836859,4.08479486292584,1.55284935461976,2.63051586477045,0.00852553903000822,0.0190566393294591,"ENSG00000228763","lncRNA","LIMS1-AS1"
"9171",4.15765643822254,5.59733819990041,2.07594470301234,2.69628482482134,0.0070117682802445,0.016037445120295,"ENSG00000228108","lncRNA","SPTBN1-AS1"
"9181",13.9236633236955,3.47242023646724,0.970235795670394,3.57894467712144,0.000344984480489965,0.00107927867316954,"ENSG00000228363","lncRNA","CHMP3-AS1"
"9287",4.60366696627137,3.80642095330481,1.81452601126606,2.09774945615077,0.0359272835452771,0.065877732794084,"ENSG00000234997","lncRNA","LINC02966"
"9289",19.7993631015386,3.07770902124535,0.785403046750587,3.91863646821669,8.90513054391062e-05,0.000312100098435432,"ENSG00000231609","lncRNA","EHBP1-AS1"
"9297",13.3739356968951,3.44449475541951,0.93721453900875,3.6752468213549,0.000237619579407256,0.000767102483990644,"ENSG00000226856","lncRNA","THORLNC"
"9304",36.5402548395654,1.18406527761465,0.542465507303701,2.18274758795263,0.0290544033367041,0.0551389771062947,"ENSG00000232973","lncRNA","CYP1B1-AS1"
"9323",6.64773826849163,3.23427098339586,1.40566387642525,2.30088503918942,0.0213981299715751,0.0423534140700454,"ENSG00000271991","lncRNA","TTC32-DT"
"9326",21.6048866442146,2.52085132674598,0.766152080676897,3.29027537785815,0.00100089377605752,0.00283174491018164,"ENSG00000236204","lncRNA","LINC01376"
"9335",107.970357307808,2.46620833662312,0.427196188817464,5.77301109228036,7.78673135456269e-09,5.32201670748611e-08,"ENSG00000236008","lncRNA","LINC01814"
"9337",107.834467818247,2.61636245614918,0.478190980078733,5.47137559081186,4.46555769914228e-08,2.72948584305577e-07,"ENSG00000227403","lncRNA","LINC01806"
"9361",84.1570542358358,3.86951665170736,0.489192441873831,7.91000906899816,2.57370145121063e-15,4.07444170015035e-14,"ENSG00000229056","lncRNA","HECW2-AS1"
"9368",448.856978113589,3.22369007009901,0.386249663195625,8.34613043653659,7.05359042699996e-17,1.31485917731973e-15,"ENSG00000222041","lncRNA","CYTOR"
"9384",96.2838393775807,2.71832647220652,0.481750686126903,5.64260010517236,1.67501086285368e-08,1.08918755430095e-07,"ENSG00000272994","lncRNA","C2orf49-DT"
"9411",32.8822953979824,1.98742755108225,0.563062445795776,3.52967520018746,0.000416070118786974,0.00128221099279817,"ENSG00000237877","lncRNA","LINC01473"
"9423",9.7213215157154,3.78115990744074,1.17320939327543,3.22291990595498,0.00126891029307148,0.00350556306992975,"ENSG00000227542","lncRNA","MYO1B-AS1"
"9426",5.72400406711851,4.05403490564165,1.56085738910876,2.59731281917849,0.00939563135562691,0.0207548072274349,"ENSG00000237892","lncRNA","KLF7-IT1"
"9473",4.67952314512029,4.73882734135447,1.83004350532899,2.58946157703643,0.00961261496251656,0.0211870346893006,"ENSG00000234281","lncRNA","LANCL1-AS1"
"9478",9.11690501090515,2.04513140502406,1.02203956716896,2.00102957920608,0.0453892023490169,0.0800118375079484,"ENSG00000272716","lncRNA","SLC30A6-DT"
"9515",30.774192843884,3.80419132040503,0.680962946277244,5.58648798910744,2.31707565539759e-08,1.47061647811563e-07,"ENSG00000279873","lncRNA","LINC01126"
"9660",10.6871048651739,2.20096370126339,1.03662513240606,2.12320117702996,0.0337369973882552,0.0624374500806311,"ENSG00000227110","lncRNA","LMCD1-AS1"
"9664",19.5882659178598,2.08310819499239,0.807921405466236,2.57835499950675,0.00992719533020401,0.0217734867392945,"ENSG00000228242","lncRNA","XPC-AS1"
"9687",27.0305649818153,5.00915464335157,0.965909894177695,5.18594402391539,2.14923361495742e-07,1.19106572556511e-06,"ENSG00000235493","lncRNA","LINC01967"
"9738",3.50185450370322,4.26376985682721,1.97747832651954,2.15616515217725,0.0310707715701793,0.0582584816795567,"ENSG00000223791","lncRNA","UBE2E1-AS1"
"9826",52.4052306743064,2.06339147569574,0.570206526993098,3.61867389799401,0.000296116491303464,0.000937994317034679,"ENSG00000198590","lncRNA","APRG1"
"10033",19.3579411965696,3.0877629946358,0.829380721825003,3.7229741581663,0.000196889680759508,0.00064557454114254,"ENSG00000244513","lncRNA","EOGT-DT"
"10043",8.00949035200509,5.5416245343839,1.63741336216288,3.38437725160854,0.000713399092907827,0.0020899589636545,"ENSG00000243849","lncRNA","CFAP44-AS1"
"10151",4.42699141083205,5.68843610673142,2.03742724963037,2.79197017108877,0.00523881853229668,0.0124160400725836,"ENSG00000240175","lncRNA","MAGI1-AS1"
"10205",8.70303918370265,3.02087310554775,1.08326428633111,2.78867598947537,0.00529239839562169,0.0125280887767753,"ENSG00000244124","lncRNA","ATP1B3-AS1"
"10219",3.91569911937209,4.43968377736027,1.94004419845172,2.28844465548951,0.0221116396359575,0.0436229561712862,"ENSG00000241544","lncRNA","LINC02029"
"10349",6.23984438158125,6.18380398589184,1.8378619552023,3.3646727211409,0.000766345017599942,0.00223074450212572,"ENSG00000261758","lncRNA","STAG1-DT"
"10501",3.93440954112632,5.51878452259464,2.13534504448617,2.58449309484905,0.00975222572907111,0.0214505320101801,"ENSG00000243629","lncRNA","LINC00880"
"10510",13.8977501873028,2.86591974412819,0.884006061828676,3.24196842971832,0.00118707171661558,0.00330010917442096,"ENSG00000233885","lncRNA","YEATS2-AS1"
"10514",7.20532380748349,6.39091289993426,1.7565056987832,3.6384242330449,0.000274311302679587,0.000874998036088891,"ENSG00000224855","lncRNA","OPA1-AS1"
"10527",3.2128352175845,4.12719163420367,2.02337978187172,2.039751346327,0.0413750979637165,0.0741665819546693,"ENSG00000241313","lncRNA","WWTR1-AS1"
"10603",13.0573169913627,3.78097361027832,1.44726304360369,2.61249924606911,0.00898828905607408,0.0199579601659165,"ENSG00000244541","lncRNA","LINC01213"
"10612",13.0743419953386,3.9726670404656,1.05256306081361,3.77427936469176,0.000160470857071434,0.000536461546132197,"ENSG00000163915","lncRNA","IGF2BP2-AS1"
"10655",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000224563","lncRNA","LPP-AS1"
"10667",10.3254996078978,4.36209518973657,1.28209025111596,3.40233083118736,0.000668137047634857,0.00197234479835851,"ENSG00000237222","lncRNA","LINC01968"
"10919",97.1028850711833,3.77411141142614,0.537117443761383,7.02660368837846,2.11621333338119e-12,2.37581013639903e-11,"ENSG00000244300","lncRNA","GATA2-AS1"
"10962",29.5940983781883,2.09666795152746,0.692337621254586,3.0283894550293,0.00245861010009985,0.00633101199998879,"ENSG00000240288","lncRNA","GHRLOS"
"10984",9.16268642129204,6.73785781245047,1.65576228412354,4.06933886407315,4.71467335639324e-05,0.000174023971063369,"ENSG00000240549","lncRNA","THOC7-AS1"
"10986",35.203172638303,3.51708729938824,0.684468720688277,5.13841932156021,2.77059097157819e-07,1.50837866451472e-06,"ENSG00000239653","lncRNA","PSMD6-AS2"
"11256",6.89186701283417,3.39483377636224,1.64037145844222,2.069551843816,0.0384943316331224,0.0697302618902259,"ENSG00000232233","lncRNA","LINC02043"
"11259",5.86536839293081,6.09364719510408,1.86313437575392,3.27064288781548,0.00107303318428507,0.00301378409040648,"ENSG00000244578","lncRNA","LINC01391"
"11354",7.63864756464297,4.00003948459831,1.55056468479503,2.57973080634626,0.00988773587966913,0.0217057562128941,"ENSG00000242797","lncRNA","GLYCTK-AS1"
"11527",6.17673404366219,3.0970248339143,1.31976529585331,2.34664818331345,0.0189431320019454,0.0381425485997788,"ENSG00000230530","lncRNA","LIMD1-AS1"
"11546",55.7832217253083,2.30461606002272,0.584126864349913,3.94540330307796,7.96657768516534e-05,0.000281936039479641,"ENSG00000232354","lncRNA","VIPR1-AS1"
"11593",7.08916570993816,4.26420555982032,1.66380215477401,2.56292825897892,0.0103793492916518,0.0226225757800893,"ENSG00000249786","lncRNA","EAF1-AS1"
"11887",12.4071969256451,7.1742628423821,1.55388989268197,4.61696988710024,3.89383745708843e-06,1.75015165161867e-05,"ENSG00000242094","lncRNA","FOXP1-IT1"
"11904",7.98237694030516,5.53815249912629,1.63275529579738,3.39190600905181,0.000694082454143934,0.00203916486659768,"ENSG00000241211","lncRNA","IQCJ-SCHIP1-AS1"
"11940",4.0328311086724,5.5529130508595,2.10330505090139,2.64008924833788,0.00828841969246988,0.0185968242874177,"ENSG00000239608","lncRNA","RUVBL1-AS1"
"12034",2.69959514261458,4.97591480182572,2.45990141369348,2.02281065986076,0.0430926722259547,0.0767019800921301,"ENSG00000270141","lncRNA","TERC"
"12050",4.44982104158833,3.64730541439641,1.66370166222156,2.1922833265227,0.0283590549299698,0.0539702446496164,"ENSG00000240373","lncRNA","SEC62-AS1"
"12062",6.90096580040984,2.84010536636187,1.34679542887133,2.1087875006689,0.034962927990705,0.0644448803834234,"ENSG00000225578","lncRNA","NCBP2-AS1"
"12125",3.50185450370322,4.26376985682721,1.97747832651954,2.15616515217725,0.0310707715701793,0.0582584816795567,"ENSG00000281691","lncRNA","RBM5-AS1"
"12373",5.68149012285302,6.04801630250082,1.87965343615432,3.21762309273074,0.00129257550163829,0.00356104422748914,"ENSG00000232490","lncRNA","OSBPL10-AS1"
"12509",12.8263582840531,4.7113344466607,1.21513160650543,3.87722154656969,0.00010565614153639,0.000365463096582061,"ENSG00000229325","lncRNA","ACAP2-IT1"
"12550",38.2073844935729,3.83961289419339,0.706347741393914,5.43586773083786,5.45303966190389e-08,3.28777181175146e-07,"ENSG00000243069","lncRNA","ARHGEF26-AS1"
"12556",46.2427064331734,3.04458270804276,0.611867599820408,4.97588483020899,6.49502580487858e-07,3.32407251150378e-06,"ENSG00000227398","lncRNA","KIF9-AS1"
"12559",43.0124967606066,2.19650257766393,0.79912941649458,2.74861935041636,0.0059846842378,0.013952064585543,"ENSG00000242622","lncRNA","GSK3B-DT"
"12561",5.76554411962902,3.44933761918012,1.46878390962196,2.34843096835662,0.0188526934834493,0.0379894656874801,"ENSG00000240006","lncRNA","LINC02004"
"12568",41.1789698561998,2.06303635431687,0.629884370749202,3.27526201652382,0.00105564015031393,0.00297153039581137,"ENSG00000239523","lncRNA","MYLK-AS1"
