"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"137",99.5306637987864,-2.03353293168408,0.446500589784575,-4.5543790494548,5.25405438199159e-06,2.31077097827446e-05,"ENSG00000189337","protein_coding","KAZN"
"142",653.057663763452,-5.8249843109047,0.377946013579799,-15.4122125954765,1.35492126072085e-53,2.83524914339263e-51,"ENSG00000028137","protein_coding","TNFRSF1B"
"149",12.1925685895529,-7.17086418142068,1.72728120414443,-4.1515325728173,3.30256249108782e-05,0.000125633702418624,"ENSG00000127472","protein_coding","PLA2G5"
"150",425.2265275147,3.78098822263907,0.648015774475259,5.83471633186828,5.38821573243436e-09,3.76404196911096e-08,"ENSG00000060656","protein_coding","PTPRU"
"155",267.934915804711,-1.09565298123441,0.377031201552842,-2.90600082094493,0.00366080488575637,0.00904025186746182,"ENSG00000134698","protein_coding","AGO4"
"156",693.048160929416,1.89976774061861,0.554927834953371,3.42345007937516,0.000618316075274885,0.00183948206210319,"ENSG00000134690","protein_coding","CDCA8"
"160",2095.15368969929,-1.11219685843864,0.294838568540224,-3.77222309803373,0.000161799483791691,0.00054025692062466,"ENSG00000116251","protein_coding","RPL22"
"169",339.313639892213,-1.72389117895286,0.38527637214155,-4.47442745936027,7.66163314791253e-06,3.27141626479831e-05,"ENSG00000130940","protein_coding","CASZ1"
"170",288.028523921791,-1.58282189045114,0.568349766957944,-2.78494332622513,0.00535370795695348,0.012658146814202,"ENSG00000116771","protein_coding","AGMAT"
"172",75.1189943837907,-1.95994554988273,0.681263883976263,-2.87692566123324,0.00401570185516945,0.0098147886476878,"ENSG00000163879","protein_coding","DNALI1"
"174",332.271411253622,-1.78032612753005,0.327080539815754,-5.44308178203728,5.2366589852988e-08,3.16416535431721e-07,"ENSG00000116954","protein_coding","RRAGC"
"176",21.2048295067011,-7.96637530818884,1.62463613510074,-4.90348277751119,9.41522012096775e-07,4.68589040033357e-06,"ENSG00000163873","protein_coding","GRIK3"
"177",98.9412605487624,-10.1866741466754,1.5939312982414,-6.39091167725642,1.64899614166403e-10,1.43505977544252e-09,"ENSG00000117215","protein_coding","PLA2G2D"
"182",2902.16775138428,-15.0591568834206,1.5034677931348,-10.0162816604282,1.29275312334082e-23,4.38229137341028e-22,"ENSG00000044012","protein_coding","GUCA2B"
"183",2020.00300172411,1.58486612592611,0.371897473140314,4.26156734151336,2.02998163716506e-05,8.01609984023861e-05,"ENSG00000179051","protein_coding","RCC2"
"191",666.628543211994,1.01402231061416,0.300579932966349,3.37355292020668,0.000742047812887173,0.00216636239174058,"ENSG00000197312","protein_coding","DDI2"
"194",4276.86697782922,-2.40016734564406,0.281390708951841,-8.52966096352115,1.46777239093659e-17,2.92747052945774e-16,"ENSG00000173660","protein_coding","UQCRH"
"202",3469.37548554355,1.55570787459787,0.311533250097887,4.99371375000599,5.92291653827756e-07,3.0605401072559e-06,"ENSG00000054118","protein_coding","THRAP3"
"210",574.103680516206,-1.33840669040984,0.310246429202132,-4.31401158702084,1.60318538266907e-05,6.45705533792517e-05,"ENSG00000197982","protein_coding","C1orf122"
"212",671.618478809945,-2.13795662792868,0.485842187926599,-4.40051663082762,1.07993449874524e-05,4.48458027970439e-05,"ENSG00000183317","protein_coding","EPHA10"
"215",434.283127397528,-5.91596997178037,0.397106734408189,-14.8976823085032,3.41211563721047e-50,6.12661872898093e-48,"ENSG00000158315","protein_coding","RHBDL2"
"216",329.996158403046,1.06830698370739,0.340981292534408,3.13303693515557,0.00173007669832066,0.00462933992798407,"ENSG00000204084","protein_coding","INPP5B"
"218",1048.35720976639,2.0654348567834,0.263168107018699,7.84834788752211,4.2155350674555e-15,6.49986462395314e-14,"ENSG00000146463","protein_coding","ZMYM4"
"219",748.227192387438,1.44576464844983,0.265677847603533,5.44179600027222,5.27460588217148e-08,3.18571085735058e-07,"ENSG00000183520","protein_coding","UTP11"
"222",215.716297695684,1.73522821340129,0.336023027454025,5.16401577162358,2.41707317510082e-07,1.32943801455002e-06,"ENSG00000142686","protein_coding","C1orf216"
"226",721.290153640822,1.7701512208294,0.271819511388624,6.51223016253089,7.40431472307569e-11,6.75416201435331e-10,"ENSG00000117000","protein_coding","RLF"
"229",1051.22553144549,5.07785291274519,0.449531787102539,11.2958706334752,1.3753430156532e-29,7.44692051919148e-28,"ENSG00000092853","protein_coding","CLSPN"
"231",1766.53105284223,1.41257957690574,0.38478103006697,3.67112582618713,0.000241484412748685,0.000778315308767651,"ENSG00000134697","protein_coding","GNL2"
"232",60.3771201950634,-6.99665591394678,1.35260505761187,-5.17272641749538,2.30702682516016e-07,1.27243090707555e-06,"ENSG00000187513","protein_coding","GJA4"
"239",95.3832445201647,1.19844714708285,0.428094281941318,2.79949347056947,0.00511828516804177,0.0121624824548984,"ENSG00000116151","protein_coding","MORN1"
"241",1157.8120910241,-13.733219340192,1.51204912286806,-9.08252194488418,1.06087691177026e-19,2.58087983666767e-18,"ENSG00000006555","protein_coding","TTC22"
"243",161.887664138887,-9.45780159789644,1.52919761237313,-6.18481321274042,6.21760463372881e-10,5.00845599309136e-09,"ENSG00000066056","protein_coding","TIE1"
"245",14.8818987234262,-7.45827223653591,1.67553048017128,-4.45129009874741,8.53559395428805e-06,3.6096963279409e-05,"ENSG00000116544","protein_coding","DLGAP3"
"250",995.903749627468,-4.17521275627073,0.403753169078612,-10.3410030583755,4.59700393115673e-25,1.75019447890592e-23,"ENSG00000121310","protein_coding","ECHDC2"
"251",715.219139114899,2.93678239072991,0.55079039843505,5.33194187675407,9.71680425484068e-08,5.67888238589817e-07,"ENSG00000169213","protein_coding","RAB3B"
"256",30.6525044063469,-4.42661816506705,0.935965913551164,-4.72946514502002,2.2511209660179e-06,1.05295710260915e-05,"ENSG00000143001","protein_coding","TMEM61"
"268",65.3532874390931,-4.41302273186975,0.666998679249337,-6.61623908586492,3.68452293532648e-11,3.51298245334263e-10,"ENSG00000162391","protein_coding","FAM151A"
"269",136.269598776765,-7.62524037765241,1.03027585628207,-7.40116380594362,1.34996080815633e-13,1.73617186930678e-12,"ENSG00000174348","protein_coding","PODN"
"272",1295.19965613659,-3.62673100832688,0.3825529201438,-9.48033805875436,2.53460589375338e-21,7.22752219559941e-20,"ENSG00000253313","protein_coding","C1orf210"
"276",737.63748582177,1.5006765396095,0.397653123128164,3.77383315338839,0.000160758294824928,0.000537167019242714,"ENSG00000162378","protein_coding","ZYG11B"
"280",115.312982005972,-10.4057186803144,1.77292884748247,-5.86922520612735,4.3783637607005e-09,3.10377589974671e-08,"ENSG00000240563","protein_coding","L1TD1"
"284",177.166226981832,-1.43293510132285,0.595561445059148,-2.40602395136666,0.0161272073413633,0.0331587106617526,"ENSG00000117862","protein_coding","TXNDC12"
"287",2417.59196045793,1.63027316929102,0.352707336986949,4.62216970936259,3.79747140288198e-06,1.71042930269636e-05,"ENSG00000183431","protein_coding","SF3A3"
"295",24.3586261428519,1.29255525357265,0.637356138407997,2.02799530071402,0.0425607276212426,0.0760176877439868,"ENSG00000243725","protein_coding","TTC4"
"297",590.922498869758,-2.66259089275662,0.286188414083151,-9.30362922372886,1.35731794244086e-20,3.61488188096378e-19,"ENSG00000162407","protein_coding","PLPP3"
"299",5.96111553165449,-6.12517810526326,1.8761833275113,-3.26470127702719,0.00109579576555988,0.00307028007160947,"ENSG00000169218","protein_coding","RSPO1"
"307",535.054970425462,2.01049917837466,0.410640323332732,4.896010119166,9.78020320425188e-07,4.85711697675828e-06,"ENSG00000134744","protein_coding","TUT4"
"320",599.222441985215,-1.21429053878523,0.350346812437238,-3.46596713792782,0.000528327850446425,0.00159357238601652,"ENSG00000162385","protein_coding","MAGOH"
"328",374.93958915555,-2.05910870197339,0.615274373698786,-3.34665116896523,0.000817940680071809,0.00236240214477776,"ENSG00000123080","protein_coding","CDKN2C"
"335",235.469030963224,-1.06922945487963,0.328247842947997,-3.25738455819502,0.00112443984991037,0.00314231202559047,"ENSG00000162415","protein_coding","ZSWIM5"
"337",1385.36144246695,-1.46593091667157,0.503687092088383,-2.9104000076586,0.00360966448526599,0.00892110578895638,"ENSG00000116704","protein_coding","SLC35D1"
"339",406.542821764843,5.25618316478491,0.465536542715489,11.2905919997718,1.46049636658588e-29,7.87733999582397e-28,"ENSG00000157193","protein_coding","LRP8"
"342",880.356984180942,1.5668069404221,0.286365835755315,5.47134729353977,4.46627089550356e-08,2.72948584305577e-07,"ENSG00000116212","protein_coding","LRRC42"
"348",49.1535349821242,-4.13137498713094,1.01350121300489,-4.0763394598039,4.57502161342136e-05,0.000169115986881564,"ENSG00000132854","protein_coding","KANK4"
"350",1550.09428073536,2.19045052019809,0.359569163545853,6.09187533935669,1.11595573570985e-09,8.64648220505038e-09,"ENSG00000162607","protein_coding","USP1"
"360",467.114922683944,-9.98228333372469,1.09361091053319,-9.12781981011674,6.98925885395127e-20,1.72751388245398e-18,"ENSG00000137960","protein_coding","GIPC2"
"363",11.6519995318248,7.08435145336312,1.56592809431578,4.52405923303815,6.06647343669545e-06,2.6409513877158e-05,"ENSG00000132855","protein_coding","ANGPTL3"
"371",1323.63686548088,-1.75805886928652,0.258299820799698,-6.80627212145777,1.00160178560517e-11,1.03166466673492e-10,"ENSG00000213625","protein_coding","LEPROT"
"375",177.824551049899,1.97192116442415,0.486807278033974,4.05072243863728,5.10597452919248e-05,0.000187176471446201,"ENSG00000158966","protein_coding","CACHD1"
"380",694.021839857776,-2.23806381480288,0.51289890345198,-4.36355741792383,1.27964334416582e-05,5.24503003114563e-05,"ENSG00000153898","protein_coding","MCOLN2"
"381",13.3509133739155,-3.44440162252766,1.12509753885022,-3.06142490192239,0.00220286243606909,0.00573506683425995,"ENSG00000117069","protein_coding","ST6GALNAC5"
"390",9.28751175084219,6.7575565382693,1.65555073569498,4.08175744335167,4.46964309430935e-05,0.000165572523569444,"ENSG00000154007","protein_coding","ASB17"
"393",111.773366266952,-10.3621298788508,1.60438500480966,-6.45863047073299,1.05654751179085e-10,9.43973476746427e-10,"ENSG00000162618","protein_coding","ADGRL4"
"407",96.6588206966085,2.19979429924394,0.547308767653693,4.01929300105027,5.83730414318674e-05,0.000211864908201656,"ENSG00000137941","protein_coding","TTLL7"
"419",478.921192674596,1.49403048173194,0.272003843207758,5.492681515499,3.95876325429188e-08,2.43699049170974e-07,"ENSG00000117174","protein_coding","ZNHIT6"
"421",13.0328317304112,-7.26425495796941,1.73548929535901,-4.18571003427981,2.84276063111318e-05,0.000109564978707258,"ENSG00000184313","protein_coding","MROH7"
"426",25.1259320521066,-8.2064049918389,1.60350726639305,-5.11778472341973,3.09145166903004e-07,1.67161825142365e-06,"ENSG00000122420","protein_coding","PTGFR"
"434",41.2866902611102,-2.3132556565161,0.555714095471525,-4.16267227224694,3.14544666616362e-05,0.000120182490617792,"ENSG00000184005","protein_coding","ST6GALNAC3"
"443",18657.1973389659,-13.9788429323925,0.721871747079771,-19.3647181634991,1.53190898249945e-83,1.29195633005885e-80,"ENSG00000197273","protein_coding","GUCA2A"
"449",945.671461649732,1.15356356386214,0.400264378298807,2.88200406132812,0.00395154640239392,0.00967753325633802,"ENSG00000116641","protein_coding","DOCK7"
"452",98.2292473478435,-10.1759644085079,1.52225292937908,-6.68480527257622,2.31231905454255e-11,2.27239235900331e-10,"ENSG00000172260","protein_coding","NEGR1"
"457",749.47353288774,-3.66148489057614,0.345943560597362,-10.5840527404344,3.53336476966496e-26,1.44826325338064e-24,"ENSG00000117480","protein_coding","FAAH"
"462",10.7010626476739,-5.50955426806606,1.78384396891177,-3.08858530459205,0.00201111947323381,0.00527783744078926,"ENSG00000182183","protein_coding","SHISAL2A"
"472",6342.29419600155,-1.20318464013515,0.418733128220762,-2.87339252389129,0.00406089222664706,0.00991044296385605,"ENSG00000142949","protein_coding","PTPRF"
"475",11.8703698178021,-2.01172212376296,0.916338288359282,-2.19539241055286,0.0281354610603704,0.053599699963801,"ENSG00000171502","protein_coding","COL24A1"
"477",50.9562600390419,-9.23161572311166,1.5687593872859,-5.88466006828697,3.98872941540067e-09,2.84204629697942e-08,"ENSG00000116157","protein_coding","GPX7"
"478",849.844571774037,-3.0592309381295,0.383973734729177,-7.96729219066827,1.62188873596468e-15,2.62282309184387e-14,"ENSG00000143036","protein_coding","SLC44A3"
"481",1162.93464458395,1.15678151227532,0.451017811325802,2.56482445532444,0.0103228016368663,0.0225099030287256,"ENSG00000065243","protein_coding","PKN2"
"494",432.794911957213,-1.66258391059665,0.413729401619578,-4.01852975420245,5.85624149715837e-05,0.000212503678474825,"ENSG00000172339","protein_coding","ALG14"
"495",935.317878267047,2.21120261055714,0.300572907501039,7.35662648021426,1.88616165033278e-13,2.38716529742662e-12,"ENSG00000036549","protein_coding","ZZZ3"
"497",771.265388225,-1.84582528147652,0.384182588646591,-4.8045521479228,1.55098274741343e-06,7.45258992459653e-06,"ENSG00000058799","protein_coding","YIPF1"
"510",912.52333229242,-1.60664171167953,0.328099376943646,-4.89681427208404,9.74028178946758e-07,4.83815424741518e-06,"ENSG00000179178","protein_coding","TMEM125"
"511",64.8553645770757,6.39676189982591,0.85031691322508,7.52279744214929,5.36164579435281e-14,7.25778035518644e-13,"ENSG00000142700","protein_coding","DMRTA2"
"518",455.789931513473,-1.12881497045113,0.294027153584617,-3.83915212145967,0.000123459922977936,0.000421959120274952,"ENSG00000162604","protein_coding","TM2D1"
"520",4289.7480187277,-3.14420557677328,0.46222018203952,-6.80239785917537,1.02891965204263e-11,1.05862709190383e-10,"ENSG00000116171","protein_coding","SCP2"
"524",848.225124379743,-1.11669866591111,0.483365692659689,-2.31025636049292,0.0208739654053026,0.0414600692436721,"ENSG00000137936","protein_coding","BCAR3"
"537",1718.12374590034,-11.2734686200988,0.918139041601984,-12.2786071709016,1.18012452399302e-34,8.80537416280155e-33,"ENSG00000134215","protein_coding","VAV3"
"546",195.438355194983,-7.72877668042643,0.836746006800579,-9.23670578360875,2.54202855947268e-20,6.59340138291558e-19,"ENSG00000188641","protein_coding","DPYD"
"554",185.791864250872,-11.0951005363348,1.59599841626104,-6.95182427707379,3.605923994962e-12,3.9324635855716e-11,"ENSG00000170989","protein_coding","S1PR1"
"558",1743.27369433108,-7.81565968911609,0.676161260459357,-11.5588693794827,6.6579613558333e-31,3.99348539858182e-29,"ENSG00000116299","protein_coding","ELAPOR1"
"559",1400.26271592619,5.0283145516205,0.312881239987553,16.0710004595371,4.07456784606012e-58,1.07999331165428e-55,"ENSG00000137962","protein_coding","ARHGAP29"
"566",2265.4890131131,-1.75818826479585,0.355210299687333,-4.94971082297854,7.43238295838473e-07,3.76983142181165e-06,"ENSG00000079739","protein_coding","PGM1"
"567",23.3093534558693,-8.10490899361606,1.61782787440727,-5.00974740380556,5.4501521988961e-07,2.83361079483425e-06,"ENSG00000117154","protein_coding","IGSF21"
"573",545.640924225005,-1.03530698689222,0.434928358131456,-2.38040810063552,0.0172934739877955,0.0352803602517474,"ENSG00000116774","protein_coding","OLFML3"
"576",585.115235118752,2.1693397653019,0.425353464539482,5.10008721252707,3.39497014480385e-07,1.82193239683833e-06,"ENSG00000023909","protein_coding","GCLM"
"577",631.907796568323,1.59373838277293,0.553922213948498,2.87718806475075,0.00401236388117675,0.00980835302389374,"ENSG00000069702","protein_coding","TGFBR3"
"602",2270.30477446254,1.98678006342588,0.326461788973606,6.08579665532159,1.15913482581388e-09,8.95610253670911e-09,"ENSG00000117525","protein_coding","F3"
"608",372.457927537094,-12.0970709271304,1.48525442710794,-8.14478025201758,3.79971329441666e-16,6.59699442900249e-15,"ENSG00000162692","protein_coding","VCAM1"
"621",1073.45319924414,1.95852387523595,0.292218931960731,6.70224842071198,2.05236731052257e-11,2.03124868627226e-10,"ENSG00000198162","protein_coding","MAN1A2"
"629",772.587156367766,-1.50292254689055,0.396911959745838,-3.7865388280387,0.000152760235153488,0.000512472288398834,"ENSG00000143079","protein_coding","CTTNBP2NL"
"638",2123.96982743158,1.27250875208443,0.485936203471264,2.61867451528475,0.00882721273096129,0.0196426127380974,"ENSG00000085491","protein_coding","SLC25A24"
"639",8.16525229393579,-5.10626148283099,1.73067705801256,-2.95044153915972,0.00317320089653885,0.00795974350171904,"ENSG00000173947","protein_coding","PIFO"
"642",63.0178667465744,-1.4430977970225,0.528331144011665,-2.73142670724449,0.00630607655351717,0.0146071091602943,"ENSG00000134198","protein_coding","TSPAN2"
"646",482.829674984736,1.329363098593,0.303543281685632,4.37948450451875,1.18960379730846e-05,4.90024207900472e-05,"ENSG00000198799","protein_coding","LRIG2"
"648",1170.13571983205,-1.35863020017025,0.283803073875303,-4.7872286287047,1.69100159664224e-06,8.0765857964905e-06,"ENSG00000117620","protein_coding","SLC35A3"
"655",1110.24266775963,-12.1965249284172,2.4329487291726,-5.01306286572058,5.35703847484853e-07,2.78936834038371e-06,"ENSG00000203859","protein_coding","HSD3B2"
"663",1004.92822130518,-1.43218111451879,0.362729135388592,-3.94834871200653,7.86921218549497e-05,0.000278813551030567,"ENSG00000162627","protein_coding","SNX7"
"665",680.13523074991,1.64457096649203,0.264947865567042,6.20714933095352,5.3954325282296e-10,4.39322067563365e-09,"ENSG00000162695","protein_coding","SLC30A7"
"674",65.9801608413996,1.43664071120472,0.471210860846834,3.04882767053133,0.00229736224150848,0.00595711413363857,"ENSG00000134253","protein_coding","TRIM45"
"679",723.517153597045,1.96786711004426,0.319463558290842,6.15991107271364,7.27858055527784e-10,5.81263057199247e-09,"ENSG00000173218","protein_coding","VANGL1"
"683",1012.94508134667,-4.53269462983524,0.346958052408485,-13.0640998194754,5.28055623211767e-39,5.19304454049706e-37,"ENSG00000183508","protein_coding","TENT5C"
"693",1497.82529576447,2.25542596310304,0.392610116696819,5.74469649961852,9.20860030612426e-09,6.23260104863192e-08,"ENSG00000143398","protein_coding","PIP5K1A"
"694",594.285086716015,1.4749548344234,0.368762866945747,3.99973795257536,6.34126601701567e-05,0.000228605925543476,"ENSG00000196505","protein_coding","GDAP2"
"704",1469.55696400463,2.98569128359613,0.308859836678069,9.66681623518494,4.17153733460419e-22,1.25919799955932e-20,"ENSG00000065183","protein_coding","WDR3"
"707",68.3135053129946,1.33370566718357,0.525302148674602,2.53893053845042,0.011119189713367,0.0240337192383285,"ENSG00000163393","protein_coding","SLC22A15"
"709",10.9906756825477,6.01067086694405,1.52748707243776,3.93500604712252,8.31946014161159e-05,0.000293309976185954,"ENSG00000143631","protein_coding","FLG"
"714",1145.04859862716,2.52799203831613,0.319771996406403,7.90560795418517,2.6662908685262e-15,4.21622392965641e-14,"ENSG00000197323","protein_coding","TRIM33"
"722",793.694971452613,-8.14954054205893,0.549285926967027,-14.8366090263007,8.49425020426625e-50,1.49622454072743e-47,"ENSG00000143119","protein_coding","CD53"
"728",25.8077928536815,-3.94729454610232,0.935458290512976,-4.21963714056963,2.44695837856189e-05,9.52066246802123e-05,"ENSG00000171943","protein_coding","SRGAP2C"
"730",8.83717958334283,5.68811246493092,1.58884036286208,3.58004025947866,0.000343541273942929,0.00107512618858716,"ENSG00000155761","protein_coding","SPAG17"
"732",865.33613884663,2.41750123273994,0.363630441765313,6.6482366575354,2.96625106976296e-11,2.86744472117308e-10,"ENSG00000116830","protein_coding","TTF2"
"737",1022.28879649736,1.2429262359671,0.455370705382127,2.72948220269042,0.00634338730000197,0.0146776531382071,"ENSG00000081026","protein_coding","MAGI3"
"758",135.046187294869,-1.07100613706144,0.393914975544809,-2.71887641636415,0.00655040769133902,0.015106429935172,"ENSG00000163155","protein_coding","LYSMD1"
"764",72.2138579001556,7.85720226459705,1.12961406131868,6.95565196437516,3.50935260485943e-12,3.83767356958125e-11,"ENSG00000143552","protein_coding","NUP210L"
"765",83.2517224171929,2.81499755531348,0.458080535241453,6.1452022924958,7.98616679433803e-10,6.33950393762755e-09,"ENSG00000175984","protein_coding","DENND2C"
"767",182.208704002706,-11.0664743342586,1.51985322786956,-7.2812783045972,3.30671712283622e-13,4.05415172888347e-12,"ENSG00000116824","protein_coding","CD2"
"771",665.880713617582,3.50920527520532,0.59650341526838,5.8829592344018,4.02995211976785e-09,2.86994875755525e-08,"ENSG00000024526","protein_coding","DEPDC1"
"790",23.6218262577258,-2.00761373852711,0.750100442631404,-2.67645987713893,0.00744044739326858,0.0168930568936252,"ENSG00000117586","protein_coding","TNFSF4"
"796",523.286031253603,-1.52722950033152,0.367721383894296,-4.15322460760271,3.27822680366058e-05,0.000124859568369029,"ENSG00000184371","protein_coding","CSF1"
"802",93.5942260116499,-6.32342360820259,0.774337302184632,-8.16623917040076,3.18152210512394e-16,5.55837675503481e-15,"ENSG00000163154","protein_coding","TNFAIP8L2"
"809",1193.92306263706,-2.80089184785763,0.260694378382516,-10.7439671896104,6.32660200280214e-27,2.77721861734994e-25,"ENSG00000162729","protein_coding","IGSF8"
"810",1547.55187097687,-2.19083987957922,0.371152883971309,-5.90279632516228,3.57391391666057e-09,2.56090623621474e-08,"ENSG00000143158","protein_coding","MPC2"
"811",9.36149580985767,3.87781012076192,1.49017591699473,2.60224989314174,0.009261434060908,0.0204957833451917,"ENSG00000271092","protein_coding","TLCD4-RWDD3"
"816",347.66907241298,2.9158091389896,0.603848209190337,4.82871207467723,1.3741893247188e-06,6.64092083629954e-06,"ENSG00000000460","protein_coding","C1orf112"
"819",2170.51317214772,1.42596653158552,0.444467494952475,3.20825830410385,0.00133541501100155,0.00366781162253865,"ENSG00000135862","protein_coding","LAMC1"
"824",5046.2603669025,-3.64624939571612,0.395487157842955,-9.21964044446676,2.98098116624564e-20,7.68182285535022e-19,"ENSG00000143198","protein_coding","MGST3"
"833",164.582454957727,1.14769293860634,0.341286482193309,3.36284323724335,0.000771441575536269,0.002243233777949,"ENSG00000143156","protein_coding","NME7"
"834",374.436775852456,-12.105401044267,1.52525322495749,-7.93665002387017,2.07715084066236e-15,3.32619016377873e-14,"ENSG00000198771","protein_coding","RCSD1"
"837",3.77254295530052,-5.47883928315766,2.16169079535026,-2.53451571100848,0.0112602877555189,0.0243009513433504,"ENSG00000116147","protein_coding","TNR"
"845",20.3967069193475,-7.90129119563747,1.72311275944798,-4.58547541495122,4.52954574251164e-06,2.01441015595784e-05,"ENSG00000143185","protein_coding","XCL2"
"847",952.978452118763,2.27682858042851,0.403089525938081,5.64844391609979,1.61906653375813e-08,1.05478091528611e-07,"ENSG00000143190","protein_coding","POU2F1"
