"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"10097",2.47354283400694,0.201642770550349,1.89839286747992,0.106217619126449,0.915409691984966,0.935666795466051,"ENSG00000240661","transcribed_unitary_pseudogene","BTNL12P"
"10147",3.71800017926876,-5.46163954273892,2.12753741201485,-2.56711797963945,0.0102547715104568,0.0223887885493303,"ENSG00000228252","transcribed_unitary_pseudogene","COL6A4P2"
"10245",3.44359149444559,-0.327385322471526,1.42713316066096,-0.229400683479249,0.818557504986426,0.857631815731552,"ENSG00000240216","transcribed_unitary_pseudogene","CPHL1P"
"10262",2.60693572544439,2.88109639497818,2.16461058568487,1.33099986391622,0.183189055708585,0.2500899935949,"ENSG00000242104","transcribed_unitary_pseudogene","LRRC78P"
"10300",0.82293603631636,-3.28966695849858,4.47388778163949,-0.735303860771641,0.462154457441702,NA,"ENSG00000206120","transcribed_unitary_pseudogene","EGFEM1P"
"10982",2.90804565494,0.12496668696698,1.81440896587755,0.06887459735768,0.945089438862668,0.958172167607261,"ENSG00000224479","transcribed_unitary_pseudogene","CDHR18P"
"11093",0,NA,NA,NA,NA,NA,"ENSG00000261603","transcribed_unitary_pseudogene","PRSS46P"
"11095",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000286651","transcribed_unitary_pseudogene","PRSS43P"
"11097",0,NA,NA,NA,NA,NA,"ENSG00000226074","transcribed_unitary_pseudogene","PRSS44P"
"11098",0.884365574354693,0.728250749408626,3.15807762324855,0.230599382373481,0.817626047475105,NA,"ENSG00000178055","transcribed_unitary_pseudogene","PRSS42P"
"11103",7.35180244558645,2.40129794946424,1.08878709879989,2.20547979684095,0.0274204439643433,0.052489055366369,"ENSG00000236409","transcribed_unitary_pseudogene","NRADDP"
"11566",0,NA,NA,NA,NA,NA,"ENSG00000224792","transcribed_unitary_pseudogene","IQCF4P"
"11881",5.82988304609142,-6.10839374126346,2.12038993951433,-2.88078792840461,0.00396682448094255,0.00970811573418151,"ENSG00000225873","transcribed_unitary_pseudogene","C3orf86P"
"12027",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000233441","transcribed_unitary_pseudogene","CYP2AB1P"
"12276",0,NA,NA,NA,NA,NA,"ENSG00000188086","transcribed_unitary_pseudogene","PRSS45P"
"12567",2.31011759717474,-4.76380510753058,3.01345015931416,-1.58084748566566,0.113912914027791,0.170035414873019,"ENSG00000244227","transcribed_unitary_pseudogene","LRRC77P"
"12589",15.9131780380547,-7.5531184035275,1.87221541558681,-4.03432123282678,5.47603614566006e-05,0.000199847314411048,"ENSG00000174899","transcribed_unitary_pseudogene","SLC66A1L"
"12592",212.802072441562,-1.01686372529139,0.42565007791176,-2.38896637886247,0.0168958484741341,0.0345985106970514,"ENSG00000246082","transcribed_unitary_pseudogene","NUDT16L2P"
"12704",0,NA,NA,NA,NA,NA,"ENSG00000283426","transcribed_unitary_pseudogene","SMBD1P"
"14300",0,NA,NA,NA,NA,NA,"ENSG00000236959","transcribed_unitary_pseudogene","SULT1D1P"
"14307",0,NA,NA,NA,NA,NA,"ENSG00000234124","transcribed_unitary_pseudogene","CSN1S2AP"
"14939",5.76349539877837,-1.33343638231396,1.23729417709608,-1.07770359466455,0.281166053781918,0.356172307830341,"ENSG00000224786","transcribed_unitary_pseudogene","CETN4P"
"15323",0,NA,NA,NA,NA,NA,"ENSG00000215367","transcribed_unitary_pseudogene","TMED11P"
"15399",3.31462574435976,3.31615712547084,1.99856679902267,1.65926759470461,0.0970618821017727,0.149655896532989,"ENSG00000284516","transcribed_unitary_pseudogene","VAMP9P"
"15941",0.769140768487346,-1.48874487083496,3.39070647534907,-0.439066277679403,0.660613513005468,NA,"ENSG00000226926","transcribed_unitary_pseudogene","PDZPH1P"
"16645",1.21513008500253,3.8235742158898,3.26494868295037,1.17109779882808,0.241559468545554,NA,"ENSG00000164616","transcribed_unitary_pseudogene","FBXL21P"
"17614",1.84603337496113,-0.915481476112985,2.31320190874677,-0.395763756138766,0.692279316726615,0.748866047256624,"ENSG00000248449","transcribed_unitary_pseudogene","PCDHGB8P"
"17759",68.3219891038095,-0.680323445642592,0.544553496428134,-1.24932343673305,0.211546799174895,0.281944208784432,"ENSG00000205464","transcribed_unitary_pseudogene","ATP6AP1L"
"18389",21.6953859620148,-7.9940443978806,1.7643864138203,-4.53077870882699,5.87666700724387e-06,2.56675328748594e-05,"ENSG00000226306","transcribed_unitary_pseudogene","NPY6R"
"18509",1.3596397280619,3.98603601473259,3.13729608332887,1.27053230197615,0.203895084183578,NA,"ENSG00000181355","transcribed_unitary_pseudogene","OFCC1"
"18758",1.22018258568256,1.45411559565585,2.45788833076354,0.591611741451301,0.55411060955858,NA,"ENSG00000204188","transcribed_unitary_pseudogene","GGNBP1"
"20595",2.55776140272455,1.58165925254116,1.8667840619036,0.847264172015861,0.396847891929019,0.474733448539717,"ENSG00000185689","transcribed_unitary_pseudogene","TEX56P"
"21005",1.30661317996926,0.360806484859718,2.09780377337498,0.171992485397834,0.863443436750286,NA,"ENSG00000164393","transcribed_unitary_pseudogene","ADGRF2"
"21026",142.854782401236,-0.581432731773075,0.352346853306357,-1.6501714895905,0.0989078662892649,0.151999162158837,"ENSG00000203799","transcribed_unitary_pseudogene","CCDC162P"
"21116",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000255552","transcribed_unitary_pseudogene","LY6G6E"
"21334",101.258147865637,1.67579746243948,0.431414106866862,3.88442898775362,0.000102570665435292,0.000355490906659551,"ENSG00000204623","transcribed_unitary_pseudogene","POLR1HASP"
"21354",222.0504787343,-4.82973027053429,0.459866527846117,-10.502460992661,8.41569826546886e-26,3.36036296163937e-24,"ENSG00000168405","transcribed_unitary_pseudogene","CMAHP"
"21370",6.55370171723173,-6.276146607431,2.32868393273097,-2.69514746901295,0.00703574845875462,0.0160870781593493,"ENSG00000093134","transcribed_unitary_pseudogene","VNN3P"
"21870",0,NA,NA,NA,NA,NA,"ENSG00000233491","transcribed_unitary_pseudogene","CDHR17P"
"21927",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000230927","transcribed_unitary_pseudogene","TMBIM7P"
"22350",6.3327427671464,-3.14253566510147,1.47885266637,-2.12498224912098,0.0335880940931573,0.0622115164852029,"ENSG00000197558","transcribed_unitary_pseudogene","SSPOP"
"22434",0,NA,NA,NA,NA,NA,"ENSG00000277083","transcribed_unitary_pseudogene","PRSS3P3"
"22469",0,NA,NA,NA,NA,NA,"ENSG00000186163","transcribed_unitary_pseudogene","PRSS59P"
"22484",9.17902298710571,3.73795835666258,1.30144801033661,2.87215342216842,0.00407684988422743,0.00994415505065149,"ENSG00000002079","transcribed_unitary_pseudogene","MYH16"
"23400",3.37822670789018,4.24705843712344,2.0165727948691,2.10607742399853,0.0351976275239044,0.064838838470862,"ENSG00000230914","transcribed_unitary_pseudogene","KIF19BP"
"24049",200.769668989952,-0.282545415164284,0.383580922392012,-0.736599238049509,0.461366098465459,0.53860234422786,"ENSG00000188707","transcribed_unitary_pseudogene","ZBED10P"
"24405",584.242967949329,-5.98230695221272,0.560720268369425,-10.6689686278138,1.42195925997887e-26,6.051154153589e-25,"ENSG00000225969","transcribed_unitary_pseudogene","BICDL3P"
"24758",0,NA,NA,NA,NA,NA,"ENSG00000283349","transcribed_unitary_pseudogene","PFN5P"
"26049",0,NA,NA,NA,NA,NA,"ENSG00000224963","transcribed_unitary_pseudogene","ECMXP"
"26087",131.862360083206,-6.55989675794592,0.823099960916327,-7.96974495132162,1.59002174246425e-15,2.57577969234706e-14,"ENSG00000188828","transcribed_unitary_pseudogene","GLRA4"
"26618",3.99313516076104,-5.56167487445829,2.07736202150163,-2.67727763234933,0.00742231030908597,0.0168546277914631,"ENSG00000278530","transcribed_unitary_pseudogene","CHMP1B2P"
"27324",1.64865901418062,4.26457560517744,2.94040107226112,1.45033806626184,0.146964268782808,0.208862920108989,"ENSG00000196115","transcribed_unitary_pseudogene","ADAM5"
"27623",0,NA,NA,NA,NA,NA,"ENSG00000197475","transcribed_unitary_pseudogene","ADAM3A"
"27662",0,NA,NA,NA,NA,NA,"ENSG00000253542","transcribed_unitary_pseudogene","SDR16C6P"
"27911",0,NA,NA,NA,NA,NA,"ENSG00000232722","transcribed_unitary_pseudogene","MROH4P"
"28656",0.762890734070217,1.49531595585385,3.26929629448566,0.457381595658984,0.647396790458379,NA,"ENSG00000154316","transcribed_unitary_pseudogene","TDH"
"29337",2.4384791994658,-1.5030567189683,1.74048535174731,-0.863584814120581,0.387816009298539,0.465770826167852,"ENSG00000204791","transcribed_unitary_pseudogene","SMPD5"
"29791",0,NA,NA,NA,NA,NA,"ENSG00000242111","transcribed_unitary_pseudogene","TOPORSLP"
"31325",0,NA,NA,NA,NA,NA,"ENSG00000254633","transcribed_unitary_pseudogene","STRA6LP"
"31519",283.008598106986,0.525191564631347,0.46112398567987,1.13893785823571,0.254729073859368,0.328652582382832,"ENSG00000226752","transcribed_unitary_pseudogene","CUTALP"
"31939",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000227160","transcribed_unitary_pseudogene","THEM7P"
"32127",0,NA,NA,NA,NA,NA,"ENSG00000181995","transcribed_unitary_pseudogene","LINC00301"
"33609",24.6833231052206,8.16730057880957,1.39104316583168,5.87134948750961,4.32261932592837e-09,3.06582106166953e-08,"ENSG00000231548","transcribed_unitary_pseudogene","OR55B1P"
"33630",0,NA,NA,NA,NA,NA,"ENSG00000172900","transcribed_unitary_pseudogene","ACTE1P"
"34586",16.3113391111335,2.04599359605421,1.02999868905404,1.98640407778895,0.04698847421634,0.0823615207151378,"ENSG00000197847","transcribed_unitary_pseudogene","SLC22A20P"
"34868",17.167966470227,0.448273803600124,0.841101230723933,0.532960584559241,0.594060865175689,0.66309577589497,"ENSG00000231793","transcribed_unitary_pseudogene","DOC2GP"
"34934",0,NA,NA,NA,NA,NA,"ENSG00000234611","transcribed_unitary_pseudogene","OR2AT2P"
"35198",0,NA,NA,NA,NA,NA,"ENSG00000227932","transcribed_unitary_pseudogene","SELENOOLP"
"35498",0,NA,NA,NA,NA,NA,"ENSG00000224402","transcribed_unitary_pseudogene","OR6D1P"
"35824",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000176584","transcribed_unitary_pseudogene","DMBT1L1"
"36437",2.67454211802817,-4.98226188982636,3.81239152543257,-1.3068599740057,0.191260272038943,0.258836111408501,"ENSG00000242600","transcribed_unitary_pseudogene","MBL1P"
"36702",4.01113959296938,-4.05715242813844,2.05819884432161,-1.97121499671023,0.0486992892795929,0.0849695893636983,"ENSG00000243316","transcribed_unitary_pseudogene","GUCY2GP"
"37056",6.94365415988953,-1.39761852116806,1.16815522822848,-1.19643219273826,0.231527944777254,0.303545045745984,"ENSG00000226864","transcribed_unitary_pseudogene","ATE1OSP"
"37694",0,NA,NA,NA,NA,NA,"ENSG00000257780","transcribed_unitary_pseudogene","GLYCAM1"
"37979",20.0594826741756,1.94727857194039,0.724996898741697,2.6859129677935,0.00723319270924517,0.0164789608948103,"ENSG00000214198","transcribed_unitary_pseudogene","TTC41P"
"39117",0,NA,NA,NA,NA,NA,"ENSG00000135502","transcribed_unitary_pseudogene","SLC26A10P"
"39578",0,NA,NA,NA,NA,NA,"ENSG00000196534","transcribed_unitary_pseudogene","OR9K1P"
"40274",26.5025650093796,-6.84112306233032,1.5972941028599,-4.28294516963502,1.844356330679e-05,7.34338784536869e-05,"ENSG00000184293","transcribed_unitary_pseudogene","CLECL1P"
"40282",114.801914726488,-1.15744286246098,0.44005081365865,-2.63024820437854,0.00853225489625713,0.0190670616683581,"ENSG00000182796","transcribed_unitary_pseudogene","TMEM198B"
"41191",8.17241532707711,-1.14298632032196,1.11478542659352,-1.02529714961794,0.30522300033289,0.381816851953643,"ENSG00000123201","transcribed_unitary_pseudogene","GUCY1B2"
"43793",1.6830175635863,-4.32034579820912,3.21401052551766,-1.34422266632536,0.178876394156946,0.245297310952547,"ENSG00000186369","transcribed_unitary_pseudogene","SERTAD4BP"
"44014",17.1307170023608,3.49075541526808,0.880790711242236,3.96320643566375,7.39497832534971e-05,0.000263352068807176,"ENSG00000234911","transcribed_unitary_pseudogene","TEX21P"
"44080",17.9041992103938,-0.860342878223685,0.796623252946608,-1.07998715207143,0.280147901489728,0.355079488889958,"ENSG00000258704","transcribed_unitary_pseudogene","SRP54-AS1"
"44417",0,NA,NA,NA,NA,NA,"ENSG00000215296","transcribed_unitary_pseudogene","TMCO5B"
"44722",0.907195205110974,-3.41793154126329,3.93992336666475,-0.86751218822732,0.385661436603463,NA,"ENSG00000283597","transcribed_unitary_pseudogene","FAM169BP"
"47016",24.8549204326249,-0.35564572083071,0.634208464931007,-0.5607710090552,0.574953652483622,0.645796073221071,"ENSG00000228146","transcribed_unitary_pseudogene","CASP16P"
"47111",11.9564220920792,3.71196419955326,1.17507320683529,3.1589216552306,0.00158354053228155,0.00427505253214936,"ENSG00000189149","transcribed_unitary_pseudogene","ABCA15P"
"47533",11.6326357355078,2.55801420652723,1.14801337118608,2.22820941874954,0.0258665532828988,0.049843664364492,"ENSG00000238098","transcribed_unitary_pseudogene","ABCA17P"
"48200",3.898280364995,-0.0487150602181449,1.56587168743819,-0.0311105058025821,0.975181411307231,0.981210190097308,"ENSG00000230872","transcribed_unitary_pseudogene","MFSD13B"
"48367",125.141302023833,-0.319856248708786,0.377636347363253,-0.846995398991911,0.396997685994803,0.474871818408964,"ENSG00000177946","transcribed_unitary_pseudogene","CENPBD1P"
"48675",380.991090791854,1.28750012135879,0.36482302887417,3.52910868958016,0.000416961842310911,0.00128416425171011,"ENSG00000223959","transcribed_unitary_pseudogene","AFG3L1P"
"48696",36.9400302350709,-1.5863656625541,0.618020269893675,-2.5668505384573,0.0102626836974903,0.0224033845779946,"ENSG00000125122","transcribed_unitary_pseudogene","FBXL9P"
"48706",1.79919504967499,1.21794761233948,1.85178086029119,0.657716924532829,0.510720045018097,0.585486245124961,"ENSG00000214725","transcribed_unitary_pseudogene","CDIPTOSP"
"48939",10.8219016789488,-6.99815390497973,1.81892048345918,-3.84742157154162,0.000119367471055046,0.000408724912270297,"ENSG00000172460","transcribed_unitary_pseudogene","PRSS30P"
"50597",9.84016287589782,2.1862832997138,1.01932601525188,2.14483223914731,0.0319662625537809,0.0597002451438919,"ENSG00000231784","transcribed_unitary_pseudogene","DBIL5P"
"51115",197.840314279127,2.19292902771657,0.465841168927653,4.70746076986842,2.50821530981826e-06,1.16460027173093e-05,"ENSG00000204650","transcribed_unitary_pseudogene","LINC02210"
"51503",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000240280","transcribed_unitary_pseudogene","TCAM1P"
"51702",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000188662","transcribed_unitary_pseudogene","H1-9P"
"51707",21.7109546131219,-3.01594459883597,0.814242678595338,-3.70398737147851,0.000212236828384302,0.000691494690031294,"ENSG00000261040","transcribed_unitary_pseudogene","WFDC21P"
"51750",26.685849839109,-0.385829447118047,0.590659787113085,-0.653217733009777,0.513615919627804,0.588539388140704,"ENSG00000233483","transcribed_unitary_pseudogene","EFCAB15P"
"52698",1.27712317075864,-2.22891054376061,3.04581103924275,-0.731795411810827,0.464293449942827,NA,"ENSG00000224367","transcribed_unitary_pseudogene","OACYLP"
"53168",515.187963266995,0.164508896741099,0.315172573545663,0.521964506271561,0.601695043646652,0.669777408196543,"ENSG00000257267","transcribed_unitary_pseudogene","ZNF271P"
"53811",251.406666165127,2.71511578650476,0.567852795333863,4.78137258249902,1.74102340148836e-06,8.29841107840771e-06,"ENSG00000088340","transcribed_unitary_pseudogene","FER1L4"
"54314",0.82293603631636,-3.28966695849858,4.47388778163949,-0.735303860771641,0.462154457441702,NA,"ENSG00000215452","transcribed_unitary_pseudogene","ZNF663P"
"54424",3.5330465243282,3.38505109165841,1.96707373057447,1.72085623382801,0.0852769151414795,0.135200432387495,"ENSG00000125997","transcribed_unitary_pseudogene","BPIFB9P"
"55154",25.0630824920222,-1.07666651916242,0.677737300981909,-1.58861924465799,0.112146380702201,0.168157733174451,"ENSG00000233622","transcribed_unitary_pseudogene","CYP2T1P"
"55538",5.8328160896174,0.810001548652731,1.18636468539467,0.682759322343843,0.49475893746405,0.570124047224328,"ENSG00000180279","transcribed_unitary_pseudogene","TMEM277P"
"55925",9.06880044569257,-3.61865940857335,1.25848998606431,-2.87539785667268,0.00403518682087924,0.00985721797699378,"ENSG00000232871","transcribed_unitary_pseudogene","SEC1P"
"57405",1.40860887876312,2.84060814740769,2.65223404297801,1.07102469140248,0.284158327591705,NA,"ENSG00000225872","transcribed_unitary_pseudogene","TEX14BP"
"57433",1689.88988100889,1.96450131606864,0.445870514772963,4.40599064297617,1.05301508826693e-05,4.38522563542674e-05,"ENSG00000167747","transcribed_unitary_pseudogene","C19orf48P"
"57946",91.7922364982461,1.21039312128685,2.02375561179453,0.598092533620479,0.549778191908126,0.622012149233508,"ENSG00000099725","transcribed_unitary_pseudogene","PRKY"
"58710",127.483676890518,1.24125427687046,0.437931732001319,2.83435564533771,0.00459181981932457,0.0110625811453967,"ENSG00000183506","transcribed_unitary_pseudogene","PI4KAP2"
"58728",273.237108163561,0.352760149362826,0.409593146170538,0.861245244606587,0.389102985827647,0.467094772195016,"ENSG00000184208","transcribed_unitary_pseudogene","C22orf46P"
"59414",3.97780480873176,-2.32887807850104,2.12394381149483,-1.09648761228857,0.272865441541923,0.347525082534929,"ENSG00000172250","transcribed_unitary_pseudogene","SERHL"
