"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"4062",2.67991082910536,4.96574066064084,2.50125612667368,1.98529874957051,0.0471112430859414,0.0824624532279771,"ENSG00000270585","processed_pseudogene","SNX2P1"
"4064",240.773731190101,2.38748817302816,0.538276548132501,4.43543041455424,9.18885104089178e-06,3.86656959962291e-05,"ENSG00000218283","processed_pseudogene","MORF4L1P1"
"4123",9.34037646856334,3.22365373345296,1.35935600522931,2.37145657285647,0.017718128709731,0.0359989224792323,"ENSG00000230280","processed_pseudogene","HNRNPA1P59"
"4202",15.4257538729283,2.270265806122,1.12360296740188,2.02052314917926,0.0433291514249776,0.0770438101799201,"ENSG00000233337","processed_pseudogene","UBE2FP3"
"5721",3.82926852508539,5.47896797551232,2.13512976330597,2.56610538135576,0.0102847576719421,0.0224392513928992,"ENSG00000226247","processed_pseudogene","SUPT4H1P1"
"5730",3.17249269881109,5.20836075639109,2.30146827638212,2.26305998211654,0.0236319919874193,0.0461577632817648,"ENSG00000237162","processed_pseudogene","RPS20P9"
"5809",20.6976480974565,3.64848434037701,0.98883654615925,3.68967384402218,0.000224541744249258,0.00072860222504385,"ENSG00000232531","processed_pseudogene","KMT5AP2"
"5904",6.58336858522484,5.25198328229459,1.69975238258974,3.0898519902603,0.00200256262135891,0.00525835647844513,"ENSG00000214354","processed_pseudogene","PAFAH1B1P1"
"6024",5.29910176986825,4.03023906811839,1.58777332745484,2.53829624067232,0.0111393647956683,0.0240732581111129,"ENSG00000234065","processed_pseudogene","MTND4P26"
"6031",10.6110038328092,2.60494310595113,1.02771865990439,2.53468503354164,0.0112548470186446,0.0242948613492513,"ENSG00000231822","processed_pseudogene","SMC3P1"
"6051",3.84895283859461,5.48604433674278,2.13044753374141,2.57506662325938,0.0100220779992491,0.021941822907261,"ENSG00000225933","processed_pseudogene","RPS14P5"
"6061",4.95991579931119,4.80223285374567,1.81608228514614,2.64428153560192,0.00818645333246961,0.0183932495919885,"ENSG00000223549","processed_pseudogene","MTND5P28"
"6093",4.33433199366186,3.71160592193757,1.86484706053786,1.99030043829282,0.0465578497696286,0.0817457268903245,"ENSG00000214533","processed_pseudogene","KRT18P33"
"6117",4.83628800349815,4.79072697846171,1.81598924889591,2.63808113477235,0.00833766309309474,0.0186930037744448,"ENSG00000226928","processed_pseudogene","RPS14P4"
"6152",18.7592841005651,2.44423312050087,0.750306979933585,3.25764411883417,0.00112341196912403,0.00314038554767887,"ENSG00000213222","processed_pseudogene","TOMM40P4"
"6200",39.829988278176,6.42861171640593,1.02148352779784,6.29340712939838,3.10572350833302e-10,2.61529170833332e-09,"ENSG00000227331","processed_pseudogene","RPL7AP22"
"6249",12.7202433762572,5.35893458406859,1.40570179638965,3.81228408317631,0.000137688493455245,0.000466294531680814,"ENSG00000235651","processed_pseudogene","G3BP1P1"
"6257",6.00987803599017,6.12886259966462,1.84896094046477,3.31476045033381,0.000917216894615069,0.00261762339971616,"ENSG00000234060","processed_pseudogene","EDDM3CP"
"6258",30.1037985202674,2.00900254845958,0.993203662401944,2.02274983924349,0.043098945619918,0.0767059631314609,"ENSG00000144158","processed_pseudogene","SNRPA1P1"
"6375",11.5281480940296,6.07011713453148,1.51511853694776,4.00636450977616,6.16604687772743e-05,0.000222924461748548,"ENSG00000228446","processed_pseudogene","ANKRD49P1"
"6406",19.7720279241841,3.11532845961084,0.835155679202681,3.73023681355437,0.000191299880559353,0.000628505132315824,"ENSG00000230562","processed_pseudogene","FAM133DP"
"6528",5.10345155061557,5.89277843119181,1.94562383283795,3.02873470798126,0.0024558023264058,0.00632436703490329,"ENSG00000232970","processed_pseudogene","POLHP1"
"6537",18.5330997998105,2.58961647124338,0.810612869948278,3.19464021266849,0.00140005258482357,0.00382533511567099,"ENSG00000213189","processed_pseudogene","BTF3L4P2"
"6606",139.856813357737,5.83266808543623,0.678991963881694,8.59018721236663,8.68277319330136e-18,1.76387051637058e-16,"ENSG00000226121","processed_pseudogene","AHCTF1P1"
"6738",3.50376168713618,4.29657217810286,2.00001318199217,2.14827192979955,0.0316921594519035,0.0592638909968371,"ENSG00000213594","processed_pseudogene","GAPDHP25"
"7007",13.068110430885,4.05593090650855,1.3821428083394,2.93452375690586,0.00334059979406182,0.0083360739593414,"ENSG00000230154","processed_pseudogene","AIDAP1"
"7013",2.81770102366986,5.03507687624107,2.39921206494398,2.09863769435431,0.0358488508733872,0.0657425783248049,"ENSG00000235548","processed_pseudogene","HEBP2P1"
"7039",3.29731802836123,5.26447606889316,2.29985205179102,2.2890498824885,0.0220764542693784,0.0435566282979632,"ENSG00000236549","processed_pseudogene","RPS27AP7"
"7053",10.2878117807601,5.91295566832191,1.55212311834305,3.80959190572087,0.000139196357546934,0.000470828126748751,"ENSG00000271639","processed_pseudogene","PPFIA1P1"
"7060",3.35734486064386,4.19709980331881,1.99908367379885,2.09951182050479,0.0357718069233033,0.0656839121723701,"ENSG00000233445","processed_pseudogene","RPL17P11"
"7086",6.39731888965496,6.21825905133869,1.83567236349735,3.38745583089324,0.000705440749481208,0.00206904009893682,"ENSG00000224891","processed_pseudogene","ARL14EPP1"
"7177",2.61413844008286,4.92798320006537,2.44157442514369,2.01836288475021,0.0435534818576041,0.0773046526517207,"ENSG00000237641","processed_pseudogene","RPL28P2"
"7209",5.02016627357594,4.84640337718262,1.80618915988401,2.68322027660372,0.00729169453497319,0.0165986545560968,"ENSG00000232349","processed_pseudogene","YBX1P7"
"7368",15.1617876113959,4.53169421004355,1.05387108244146,4.30004607351513,1.70762603897667e-05,6.84205878070253e-05,"ENSG00000229816","processed_pseudogene","DDX50P1"
"7633",7.77455178730815,2.33658491471952,1.12080920730132,2.08473029976756,0.0370937886607546,0.0675980377303209,"ENSG00000225808","processed_pseudogene","DNAJC19P5"
"7727",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000231802","processed_pseudogene","DNAJB6P3"
"7729",7.53371172062064,6.45503094466013,1.7347947844017,3.72091904051138,0.000198499072076172,0.000650085628965867,"ENSG00000223903","processed_pseudogene","RPL23P4"
"7782",2.69287569411972,4.96906106950093,2.48026557397752,2.00343911621215,0.0451301764434883,0.0796460330119673,"ENSG00000223922","processed_pseudogene","ASS1P2"
"7791",7.91399045972396,3.34970036334978,1.38992698413274,2.40998297147232,0.0159532651045808,0.0328744274570629,"ENSG00000257800","processed_pseudogene","FNBP1P1"
"7819",6.3404373746194,5.19707278286644,1.7026496715481,3.05234416081677,0.00227061598805618,0.0058965674688431,"ENSG00000229948","processed_pseudogene","B3GALNT1P1"
"7892",5.24796119367493,5.93318115403825,1.92712290572092,3.07877672795275,0.00207852391391666,0.00543576386470726,"ENSG00000271146","processed_pseudogene","BNIP3P45"
"7960",3.95409385463554,5.52568753565329,2.12065443570913,2.60565203015056,0.00916995682302807,0.0203143411877493,"ENSG00000230799","processed_pseudogene","RPS2P16"
"8000",5.02471429657871,5.87130771213383,1.96036438658246,2.99500835269171,0.00274437326470083,0.006987343548613,"ENSG00000236877","processed_pseudogene","SETD6P1"
"8001",10.9491356300372,6.99423294935199,1.58676228033621,4.40786438903124,1.04394872331683e-05,4.35267968818439e-05,"ENSG00000227597","processed_pseudogene","WASF1P1"
"8004",4.38762278381362,5.67608326255142,2.06122298552069,2.75374537467502,0.00589175862760169,0.0137584774597065,"ENSG00000271070","processed_pseudogene","GMCL1P2"
"8235",6.87693589434633,6.32381028428404,1.78190677298152,3.54890075068457,0.000386842856929256,0.00119998033339257,"ENSG00000235440","processed_pseudogene","RPS2P15"
"8393",5.39247083673429,5.97248376019766,1.9100468648741,3.12687812536544,0.00176673149513002,0.00471382458450421,"ENSG00000225642","processed_pseudogene","SNRPEP5"
"8440",5.1865316556366,4.01850791805592,1.74979500521592,2.29655925755717,0.0216439250949568,0.042788185773387,"ENSG00000236047","processed_pseudogene","RPL13AP12"
"8820",6.43332317534184,5.21788467548834,1.71190687538,3.04799563021214,0.00230373277356671,0.00596808962311598,"ENSG00000227470","processed_pseudogene","RPL39P16"
"8911",162.963989543709,1.04739865510977,0.47365418077577,2.21131512740856,0.0270140225172068,0.0517930050066398,"ENSG00000233426","processed_pseudogene","EIF3FP3"
"8985",127.155455530698,1.56504655997897,0.514474659928092,3.04202846491549,0.00234989671496118,0.00607749981173539,"ENSG00000128692","processed_pseudogene","EIF2S2P4"
"9172",7.68524011783351,2.89328211633996,1.36337997388328,2.1221392214667,0.0338260486147837,0.0625814504419361,"ENSG00000237887","processed_pseudogene","RPL23AP32"
"9192",21.3853328836898,1.61565631022569,0.753071180041651,2.14542310613498,0.0319190333104568,0.0596160402700036,"ENSG00000237522","processed_pseudogene","NONOP2"
"9193",8.52616119781484,1.99995979926766,0.985086028821341,2.03023872103903,0.0423322796950488,0.0757130416507509,"ENSG00000232713","processed_pseudogene","RPS12P3"
"9410",4.85380089151528,5.81970266784501,2.00241771727044,2.9063379821559,0.00365686221017589,0.00903133660230769,"ENSG00000224323","processed_pseudogene","DPRXP1"
"9415",5.93619328263333,4.20402624280345,1.54453664950808,2.72186888161081,0.00649138923674797,0.0149777693457082,"ENSG00000213197","processed_pseudogene","NUDCP1"
"9467",189.541646105642,1.75448987444076,0.469038906266421,3.74060627167714,0.000183576905381279,0.000605203607399476,"ENSG00000172974","processed_pseudogene","VDAC2P5"
"9669",4.50572866486891,5.71278286817548,2.03080421638097,2.8130643131892,0.00490718354571881,0.0117118450613927,"ENSG00000223899","processed_pseudogene","SEC13P1"
"9686",9.60246076698962,6.8038186255501,1.69060189868828,4.02449484460481,5.70977448490992e-05,0.000207723834888272,"ENSG00000224618","processed_pseudogene","KLHL25P1"
"9723",7.39089023690975,3.92187880495779,1.41892028965137,2.76398810670429,0.00570996204860778,0.013395764458805,"ENSG00000224728","processed_pseudogene","IMPDH1P8"
"9884",3.90800577912225,5.5070957517456,2.14141509112344,2.57170866805484,0.0101198009849046,0.022120969306541,"ENSG00000223409","processed_pseudogene","RPL17P17"
"10047",9.88718242009881,4.80591639751222,1.51132641463087,3.17993277361332,0.00147309222429962,0.00400680509132943,"ENSG00000240751","processed_pseudogene","RABGGTBP1"
"10072",4.15982786371463,4.56417016092057,1.89469734055587,2.40891780614498,0.0159999009093827,0.0329505137049748,"ENSG00000242829","processed_pseudogene","RPS26P21"
"10124",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000214283","processed_pseudogene","RAD51AP1P1"
"10179",3.81055810333116,4.39608576654721,1.93217295413124,2.27520303353165,0.0228937529854387,0.0449270934521044,"ENSG00000231395","processed_pseudogene","ARL4AP4"
"10289",11.7408417872217,4.19244739749828,1.17060954557695,3.58142252755335,0.000341728475243873,0.00107053637939129,"ENSG00000240695","processed_pseudogene","DNAJC8P2"
"10346",3.99346248165397,5.5393667859695,2.10400476340644,2.63277293013401,0.00846909471796288,0.0189421490704867,"ENSG00000231384","processed_pseudogene","NAP1L5P1"
"10373",6.15438767904953,6.16323909252884,1.83565578192393,3.35751351272907,0.0007864689920657,0.00228168649204425,"ENSG00000271052","processed_pseudogene","SRP14P5"
"10393",14.3422823459194,3.30446121201098,0.952777950323418,3.46823854486692,0.000523882028905346,0.00158050522996907,"ENSG00000227440","processed_pseudogene","ATP5MC1P4"
"10455",9.94387723307928,3.34577017853709,1.54892983500665,2.16005276864122,0.0307685847842403,0.0578204242491689,"ENSG00000271711","processed_pseudogene","SAP30P1"
"10491",49.919655711196,3.86430624896995,0.676846443544861,5.70928056994928,1.13454727096516e-08,7.55577532860283e-08,"ENSG00000230457","processed_pseudogene","PA2G4P4"
"10511",26.30308971205,2.42298698375404,0.650701885365214,3.72365139589861,0.00019636201791843,0.000644072047223078,"ENSG00000240489","processed_pseudogene","SETP14"
"10558",19.0687056279365,2.31163973597506,0.885317238990097,2.61108632495624,0.00902551079260414,0.0200326175029082,"ENSG00000174912","processed_pseudogene","METTL15P1"
"10563",3.72629893453654,4.39607891062693,1.94293405246985,2.26259810776318,0.0236604748881347,0.046203668019343,"ENSG00000234805","processed_pseudogene","FAM151AP1"
"10587",3.68475888202603,5.42332164118124,2.16236289982576,2.50805340843493,0.0121398316527687,0.0259177396999237,"ENSG00000236489","processed_pseudogene","RPL34P10"
"10911",9.70857567478554,5.81397957864441,1.60083188299151,3.63184894080177,0.000281397833758256,0.00089524269676795,"ENSG00000241627","processed_pseudogene","UBQLN4P1"
"10926",3.78535187506419,4.41861140511295,1.94414396218033,2.27277994380495,0.023039444252539,0.0451715937296523,"ENSG00000239503","processed_pseudogene","MARK2P8"
"10928",6.94270828336884,6.338254667734,1.8076364487002,3.50637688916462,0.000454251517562972,0.00138712683621846,"ENSG00000241535","processed_pseudogene","CBX5P1"
"10942",7.18563949397427,6.38713494194023,1.7600894734104,3.62886946284858,0.000284665129217194,0.000904706544620729,"ENSG00000231845","processed_pseudogene","HMGB3P14"
"10952",9.46781588967218,4.84051868459354,1.41122503610214,3.43001191217756,0.000603554751603086,0.00179902884136934,"ENSG00000232901","processed_pseudogene","CYCSP10"
"11059",3.04864126101592,4.04414113377945,2.05429047519401,1.96863159451563,0.0489954117269827,0.0853952469798132,"ENSG00000213871","processed_pseudogene","TAF9BP1"
"11109",7.05361144978565,4.46321132741746,1.61127295587959,2.76999083931189,0.00560578692664863,0.0131802531009173,"ENSG00000232439","processed_pseudogene","RPL18AP7"
"11110",32.5145262729841,3.83864643497515,0.816541076791247,4.70110634245106,2.58755707540371e-06,1.19864016254262e-05,"ENSG00000240429","processed_pseudogene","LRRFIP1P1"
"11182",6.81116350532383,6.30915237483032,1.7877676137748,3.52906738337696,0.000417026930651288,0.00128416425171011,"ENSG00000249098","processed_pseudogene","CSRP2P2"
"11276",2.71927945612379,4.98597680591282,2.42940903968183,2.05234142314949,0.0401364929753295,0.072253475808305,"ENSG00000240882","processed_pseudogene","PTOV1P1"
"11283",7.89692023777345,5.52161668303331,1.66218351257565,3.32190557857072,0.000894049428220737,0.00255990634123573,"ENSG00000213842","processed_pseudogene","SUGT1P2"
"11295",5.27533884743399,4.89900986737931,1.802263709329,2.71825362848995,0.00656275103360584,0.0151311344558267,"ENSG00000241120","processed_pseudogene","HMGN1P8"
"11328",10.3413289544641,5.92032278183932,1.54354785988735,3.83552913109634,0.000125294253623033,0.000427755688491491,"ENSG00000239835","processed_pseudogene","PARLP1"
"11329",7.47465878009299,6.44416212908317,1.74453947695597,3.69390444538838,0.000220836815787357,0.000717751888377663,"ENSG00000241546","processed_pseudogene","RFKP3"
"11377",3.00829874224251,5.13194590046348,2.35815734684918,2.17625253349632,0.0295363826985096,0.0559316232484331,"ENSG00000249558","processed_pseudogene","RCC2P4"
"11675",2.61413844008286,4.92798320006537,2.44157442514369,2.01836288475021,0.0435534818576041,0.0773046526517207,"ENSG00000241723","processed_pseudogene","RPL15P6"
"11694",9.9959944425977,1.97727807359208,0.91021975170932,2.17230846713545,0.0298324038050526,0.0563522530806914,"ENSG00000231884","processed_pseudogene","NDUFB1P1"
"11777",4.13342410171056,4.55177721551033,1.92390362120492,2.3659070887655,0.017985957518124,0.0364791709435147,"ENSG00000242199","processed_pseudogene","RPS26P22"
"11782",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000243986","processed_pseudogene","ENO1P3"
"11785",3.33213863237689,4.2229059387029,2.02101938689681,2.08949303805888,0.0366633639962694,0.0669363738769465,"ENSG00000270772","processed_pseudogene","PDHA1P1"
"11927",20.7544566903857,4.67886727700429,0.952581783149854,4.91177488355164,9.02556421864799e-07,4.50323552831109e-06,"ENSG00000241634","processed_pseudogene","RPL13P8"
"12158",8.86694768667846,6.68941065421007,1.67842294493385,3.98553336892907,6.73287140291924e-05,0.000241628038703605,"ENSG00000227523","processed_pseudogene","RPS20P15"
"12293",5.37950597171994,5.97072923896924,1.98851550212021,3.00260633251442,0.00267678442932643,0.00682649935421825,"ENSG00000270739","processed_pseudogene","THAP5P2"
"12347",96.6181013332412,1.47088532618445,0.478395963545711,3.07461901493219,0.00210771607731761,0.00550486544180054,"ENSG00000243547","processed_pseudogene","HNRNPKP4"
"12374",3.41759533490861,4.26376092359385,1.98973164277218,2.14288240280151,0.0321225423292519,0.0599466972545237,"ENSG00000223965","processed_pseudogene","ZNF587P1"
"12488",36.860741498864,1.27804400372836,0.571921756346802,2.23464834052122,0.0254404445831856,0.0491314282974559,"ENSG00000230409","processed_pseudogene","TCEA1P2"
"12494",6.13758444072826,5.14545366502369,1.73109008921527,2.97237775034355,0.00295502864136793,0.00746225431965729,"ENSG00000243508","processed_pseudogene","DNAJB6P7"
"12676",11.7797059365628,6.11154147446414,1.51043680674476,4.0462079890886,5.20539868999528e-05,0.000190695604766695,"ENSG00000239280","processed_pseudogene","DBTP1"
"12689",5.49523525526454,4.1070171681406,1.72174771482101,2.38537686606866,0.0170616329741866,0.034884095452879,"ENSG00000231888","processed_pseudogene","MTND5P15"
"12699",14.1928549358971,1.93599085333537,0.845217207821378,2.29052465498846,0.0219909210198768,0.0434186523059159,"ENSG00000271662","processed_pseudogene","PPP4R2P6"
"12762",10.9198720043788,4.08052940311807,1.17983871114586,3.45854849868,0.000543094484386854,0.00163421587144238,"ENSG00000237186","processed_pseudogene","RPS8P5"
"12933",9.45515033031648,2.69835593811057,1.14844091233324,2.34958186279556,0.0187945107858443,0.0378926419647083,"ENSG00000231707","processed_pseudogene","PABPC1P1"
"13102",6.20335682975076,5.16256154435184,1.71065177264267,3.0178915585938,0.00254539971207373,0.00652740685774565,"ENSG00000250656","processed_pseudogene","ST3GAL1P1"
"13356",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000214988","processed_pseudogene","RPL7AP26"
"13925",3.1264046232978,5.18515196137756,2.30982289048562,2.24482664135665,0.0247792637785882,0.0480412184062619,"ENSG00000214273","processed_pseudogene","AGGF1P1"
"14514",12.078809012508,7.13564864012141,1.55948325673848,4.57564940776921,4.74745010243521e-06,2.10358675053135e-05,"ENSG00000251046","processed_pseudogene","ZNF969P"
"14559",3.48119629843903,5.34221207318726,2.22437637886252,2.40166732750467,0.0163205430672447,0.0335215523324344,"ENSG00000213608","processed_pseudogene","SLC25A14P1"
"14579",3.06735168277016,5.1588102606957,2.30558566148908,2.23752704003366,0.0252519140709905,0.0488283207468726,"ENSG00000248340","processed_pseudogene","PIMREGP4"
"14662",71.9064024314009,1.87461201164702,0.459086953301647,4.0833484771572,4.43913779472805e-05,0.000164573922958674,"ENSG00000183199","processed_pseudogene","HSP90AB3P"
"14676",86.5894146788796,3.40817155976643,0.589123512545993,5.78515623156418,7.24449681513614e-09,4.97708197635285e-08,"ENSG00000249565","processed_pseudogene","SERBP1P5"
"14692",7.21828867249784,6.3921670686509,1.79575238660609,3.55960382752539,0.000371414671824884,0.00115521253146606,"ENSG00000230069","processed_pseudogene","LRRC37A15P"
"14693",28.1055854684556,3.6786031212955,0.824405194172089,4.46212996630831,8.11489808453286e-06,3.4480263906967e-05,"ENSG00000248971","processed_pseudogene","KRT8P46"
"14711",6.56151284622354,6.25475439690818,1.82636998727257,3.42469184255968,0.000615497121159386,0.0018317028971362,"ENSG00000249302","processed_pseudogene","FTH1P24"
"15003",5.49761185277522,6.00089263340528,1.90248375077893,3.15424120229587,0.00160916028991611,0.00433622579673268,"ENSG00000183432","processed_pseudogene","ZBTB8OSP1"
"15186",4.50572866486891,5.71278286817548,2.03080421638097,2.8130643131892,0.00490718354571881,0.0117118450613927,"ENSG00000250473","processed_pseudogene","DUTP7"
"15205",2.81770102366986,5.03507687624107,2.39921206494398,2.09863769435431,0.0358488508733872,0.0657425783248049,"ENSG00000239627","processed_pseudogene","RPL12P20"
"15474",4.1288622266419,3.50995790513752,1.70923068049691,2.05353083418623,0.0400211224395284,0.0721437825386692,"ENSG00000227725","processed_pseudogene","POLR2MP1"
"15855",2.84410478567394,5.0512437206219,2.4239044862925,2.08392853315276,0.037166668477633,0.0677086830137465,"ENSG00000251306","processed_pseudogene","NDUFB4P2"
"15933",74.8378158880058,9.76731236414209,1.2822770606044,7.61716220637863,2.59313392452181e-14,3.66528746842898e-13,"ENSG00000251348","processed_pseudogene","HSPD1P11"
"16192",4.17951217722384,4.57090660357203,1.88603157476436,2.42355783685282,0.0153693057103295,0.031809559546678,"ENSG00000248885","processed_pseudogene","SEPTIN7P10"
