"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"38334",3.40633522287873,0.816492658015286,1.42933185204615,0.571240791175571,0.567836430926637,0.63922079477083,"ENSG00000226469","unitary_pseudogene","ADAM1B"
"38423",0,NA,NA,NA,NA,NA,"ENSG00000283582","unitary_pseudogene","SULT6B2P"
"39348",0,NA,NA,NA,NA,NA,"ENSG00000283542","unitary_pseudogene","OASL2P"
"40594",0,NA,NA,NA,NA,NA,"ENSG00000231894","unitary_pseudogene","WDR95P"
"46899",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000226348","unitary_pseudogene","VN2R10P"
"47075",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000230447","unitary_pseudogene","CTF2P"
"47461",0,NA,NA,NA,NA,NA,"ENSG00000213547","unitary_pseudogene","VN1R64P"
"47462",0,NA,NA,NA,NA,NA,"ENSG00000260883","unitary_pseudogene","VN1R65P"
"47834",2.39190785780889,-4.82670291071209,2.42292226274225,-1.99209978171122,0.0463601109201553,0.0814447826675195,"ENSG00000283365","unitary_pseudogene","NCOA5LP"
"48321",0,NA,NA,NA,NA,NA,"ENSG00000260722","unitary_pseudogene","VN1R67P"
"48323",0,NA,NA,NA,NA,NA,"ENSG00000180663","unitary_pseudogene","VN1R3"
"50347",18.7308974914515,3.28624473683269,0.813084498943946,4.04170137433557,5.30647832117099e-05,0.000194168548720102,"ENSG00000232724","unitary_pseudogene","TRIM80P"
"50447",1.8503356258683,-0.0506291449341879,2.16826133295865,-0.023350111983551,0.981370999012007,0.985940952765257,"ENSG00000267676","unitary_pseudogene","THA1P"
"52181",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000283613","unitary_pseudogene","CUPIN1P"
"52882",0,NA,NA,NA,NA,NA,"ENSG00000229442","unitary_pseudogene","THEMIS3P"
"54423",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000233146","unitary_pseudogene","BPIFB5P"
"55705",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000230086","unitary_pseudogene","VN1R96P"
"56019",0,NA,NA,NA,NA,NA,"ENSG00000174677","unitary_pseudogene","VN1R6P"
"56596",0,NA,NA,NA,NA,NA,"ENSG00000235974","unitary_pseudogene","VN2R19P"
"58623",10.8900826895095,6.98676276961269,1.58811032544775,4.39941901872772,1.08541071066436e-05,4.50194716669149e-05,"ENSG00000241527","unitary_pseudogene","CA15P1"
"58959",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000231086","unitary_pseudogene","TSSK1A"
