"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"43054",3.11069615838267,-5.18623024323637,2.23621609319073,-2.31919905192903,0.0203842458603209,0.0406793307427644,"ENSG00000211777","TR_V_gene","TRAV3"
"43055",7.91670661432698,-6.52899026324385,1.99330838584405,-3.27545416936537,0.00105492229378555,0.00297011050666117,"ENSG00000211778","TR_V_gene","TRAV4"
"43464",4.97452879353354,-5.85352582064247,2.39667431204862,-2.44235346922838,0.0145918518860582,0.0303925931627665,"ENSG00000211784","TR_V_gene","TRAV10"
"43466",2.8950641429524,-5.09766036547723,2.24752768582035,-2.26811905260984,0.0233219514134748,0.0456450935153599,"ENSG00000211785","TR_V_gene","TRAV12-1"
"43468",3.7651138571098,-5.4755993270206,2.22860101664379,-2.45696707760939,0.0140115526632435,0.0293862488448177,"ENSG00000211787","TR_V_gene","TRAV8-3"
"43469",3.82454664263552,-5.49696034089579,2.11992240659703,-2.59300072671985,0.0095142569546793,0.0210001812440066,"ENSG00000211788","TR_V_gene","TRAV13-1"
"43479",2.81080497415779,-5.05997443959838,2.34585572378168,-2.15698450177548,0.0310068720335446,0.0581700205976123,"ENSG00000211795","TR_V_gene","TRAV8-6"
"43480",2.2630039193337,-4.73914518939986,2.37260104306968,-1.99744714908679,0.0457766302947451,0.0805876018554653,"ENSG00000211796","TR_V_gene","TRAV16"
"43490",9.97637525220576,-6.86131709590478,1.94496868694182,-3.5277262518263,0.000419145384342457,0.00128968879951741,"ENSG00000211804","TR_V_gene","TRDV1"
"43493",2.39190785780889,-4.82670291071209,2.42292226274225,-1.99209978171122,0.0463601109201553,0.0814447826675195,"ENSG00000211807","TR_V_gene","TRAV26-1"
"43497",4.98451935413034,-5.8686689483544,1.98971375892921,-2.94950412943453,0.00318284319517473,0.00797817787669169,"ENSG00000211810","TR_V_gene","TRAV29DV5"
"43508",3.47505049869981,-5.35273896081439,2.11233381015024,-2.53404028051498,0.0112755769588434,0.0243245161105007,"ENSG00000211817","TR_V_gene","TRAV38-2DV8"
