"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"4103",17.3337751082705,4.13448436732708,0.935952357551717,4.41740899947316,9.98911038903117e-06,4.17867024255413e-05,"ENSG00000277610","snRNA","RNVU1-4"
"4143",4.05251542218161,5.55964910354008,2.1087863176381,2.6364212708697,0.0083785640422385,0.0187657987976452,"ENSG00000200403","snRNA","RNU6-1099P"
"4399",23.573334036259,8.10100817039228,1.39988630467009,5.78690436742394,7.16953676523158e-09,4.93045163610477e-08,"ENSG00000286172","snRNA","RNVU1-8"
"4403",124.951037478237,8.67114132688735,1.1173608032149,7.7603772227722,8.46771438917773e-15,1.25956685817854e-13,"ENSG00000274210","snRNA","RNVU1-27"
"4809",66.7416759176295,8.63607280663479,1.28361818136854,6.72791405729964,1.72112521662345e-11,1.72056881838531e-10,"ENSG00000270722","snRNA","RNVU1-31"
"5271",7.23797298600706,6.39597176960508,1.80603283964426,3.54144821135419,0.000397936968414863,0.00123164855070663,"ENSG00000207340","snRNA","RNVU1-1"
"5274",3.88832146561304,5.50010275055322,2.1336030236913,2.57784727968636,0.00994179261773293,0.0217986315563007,"ENSG00000238825","snRNA","RNVU1-2"
"5275",18.3697939702825,5.88691929254774,1.27058022599468,4.63325272352568,3.59964659696433e-06,1.6284422048133e-05,"ENSG00000201183","snRNA","RNVU1-3"
"5426",96.0281919571461,7.70284455986095,0.954415045817081,8.07074929677632,6.98680487587032e-16,1.17421356582335e-14,"ENSG00000273768","snRNA","RNVU1-29"
"5428",58.2139095836105,9.40501322057191,1.29729117498656,7.24973190438096,4.17597384538157e-13,5.07517589916221e-12,"ENSG00000274428","snRNA","RNVU1-25"
"6886",101.214718994885,7.76323098194803,0.9468214392351,8.19925559376818,2.41880154281093e-16,4.27957188416852e-15,"ENSG00000222724","snRNA","RNU2-63P"
"6962",5.68149012285302,6.04801630250082,1.87965343615432,3.21762309273074,0.00129257550163829,0.00356104422748914,"ENSG00000252130","snRNA","RNU6-1045P"
"7461",36.8735988318632,4.68859422086651,0.786166946468813,5.96386587088917,2.4633897543437e-09,1.80322462527984e-08,"ENSG00000264229","snRNA","RNU4ATAC"
"8099",3.92769009263147,5.51407087234441,2.15380622495212,2.56015179474514,0.0104626452740852,0.0227862806653936,"ENSG00000200924","snRNA","RNU6-1048P"
"10753",5.99019372248095,6.12433345559373,1.85031714778609,3.30988309918735,0.000933349434042376,0.00265902836511755,"ENSG00000221518","snRNA","RNU6ATAC16P"
"10876",4.50572866486891,5.71278286817548,2.03080421638097,2.8130643131892,0.00490718354571881,0.0117118450613927,"ENSG00000201458","snRNA","RNU4-4P"
"11292",3.50088061194824,5.35000660645657,2.20854029610502,2.42241747451556,0.0154176271647081,0.0318716468559006,"ENSG00000251774","snRNA","RNU6-377P"
"12150",3.1921770123203,5.21691288197915,2.28262671404904,2.28548665003798,0.022284308335575,0.0439002049902573,"ENSG00000206712","snRNA","RNU6-26P"
"12692",3.63867080651274,5.40344488663344,2.23722116348518,2.41524842283177,0.0157244809244392,0.032450543423407,"ENSG00000200882","snRNA","RNU6-681P"
"14003",2.86378909918315,5.06080920549072,2.39196750869584,2.11575165092857,0.0343659351390237,0.0634495383344944,"ENSG00000202358","snRNA","RNU6-652P"
"14035",3.35734486064386,4.19709980331881,1.99908367379885,2.09951182050479,0.0357718069233033,0.0656839121723701,"ENSG00000206601","snRNA","RNU6-431P"
"14098",3.68475888202603,5.42332164118124,2.16236289982576,2.50805340843493,0.0121398316527687,0.0259177396999237,"ENSG00000252343","snRNA","RNU2-34P"
"14237",3.21186132582952,5.22539979854862,2.26997968919755,2.30195883399989,0.0213374938007229,0.0422402659046946,"ENSG00000252503","snRNA","RNU6-531P"
"14282",5.18890825314729,5.91755714392614,1.93734902518188,3.05446105322741,0.00225465287048629,0.00586222384515171,"ENSG00000251703","snRNA","RNU6-998P"
"17228",4.91285383204292,5.83657717327464,2.04783149338596,2.85012570229801,0.00437019537416232,0.0105863789240414,"ENSG00000251880","snRNA","RNU7-75P"
"19634",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000222431","snRNA","RNU6-141P"
"19689",3.10672030978859,5.17641432644861,2.30241517898341,2.24825408279933,0.0245599928338453,0.0477124920116396,"ENSG00000223044","snRNA","RNU6-130P"
"19719",21.2559082225447,6.97058537523255,1.40793663167182,4.950922661168,7.38624545300877e-07,3.74916281602566e-06,"ENSG00000252498","snRNA","RNU6-1016P"
"22642",2.57476981306443,4.90704476384053,2.47105356948789,1.98581075879204,0.0470543406885174,0.0824043138498695,"ENSG00000199846","snRNA","RNU1-72P"
"28566",3.50088061194824,5.35000660645657,2.20854029610502,2.42241747451556,0.0154176271647081,0.0318716468559006,"ENSG00000251892","snRNA","RNU7-84P"
"30271",4.57150105389141,5.73488670017022,2.01875576382548,2.84080263840475,0.00450001523114055,0.0108677476482014,"ENSG00000222202","snRNA","RNU4-26P"
"30594",3.70444319553525,5.43067521185123,2.15947524901393,2.51481243618375,0.0119095725006933,0.0255201195154601,"ENSG00000251745","snRNA","RNU7-124P"
"32838",4.13797212471333,5.59078804245839,2.07984955191886,2.68807329708072,0.0071865619801317,0.0163874810707944,"ENSG00000212597","snRNA","RNU6-876P"
"33594",3.25122995284795,5.24221300038418,2.26181014642365,2.31770690774958,0.0204652553540632,0.0407766696562811,"ENSG00000251934","snRNA","RNU6-1143P"
"36056",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000222629","snRNA","RNU2-42P"
"38483",2.81770102366986,5.03507687624107,2.39921206494398,2.09863769435431,0.0358488508733872,0.0657425783248049,"ENSG00000200105","snRNA","RNU6-251P"
"38600",4.95894190755621,5.8512125856546,1.96570154680915,2.97665359990822,0.00291413064942585,0.00737100518987285,"ENSG00000200665","snRNA","RNU6-1188P"
"39866",74.7191270058785,2.285647120404,1.14550040096639,1.99532633814509,0.046007299115636,0.080927135740568,"ENSG00000202538","snRNA","RNU4-2"
"39867",38.7405887991673,3.14524355678873,0.839246084544752,3.74770119838553,0.000178462671463625,0.000590160956452488,"ENSG00000200795","snRNA","RNU4-1"
"39910",2.98189498023844,5.11664737096641,2.35936070890709,2.16865837921686,0.0301086294527657,0.0567296233362617,"ENSG00000252269","snRNA","RNU4ATAC12P"
"41118",3.21186132582952,5.22539979854862,2.26997968919755,2.30195883399989,0.0213374938007229,0.0422402659046946,"ENSG00000252335","snRNA","RNU6-62P"
"41601",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000202347","snRNA","RNU1-16P"
"44872",53.0739704811644,8.30403700603046,1.29663467265259,6.40429966988504,1.5106115347449e-10,1.32123914592977e-09,"ENSG00000200156","snRNA","RNU5B-1"
"45310",36.5052787439898,6.8851739470609,1.2035754649023,5.72060011843114,1.06148456695605e-08,7.10617840289122e-08,"ENSG00000199568","snRNA","RNU5A-1"
"47417",3.66795564370476,4.36667215512082,1.98230885675999,2.20282129105653,0.0276073469113444,0.0527524937788964,"ENSG00000252026","snRNA","RNU6-1262P"
"49543",3.93440954112632,5.51878452259464,2.13534504448617,2.58449309484905,0.00975222572907111,0.0214505320101801,"ENSG00000207306","snRNA","RNU6-1152P"
"49783",3.08703599627937,5.16763670784114,2.30101559771073,2.24580690064961,0.0247163791201841,0.0479560476362134,"ENSG00000206859","snRNA","RNU6-767P"
"49941",10.4239045818079,6.92449836527947,1.63590760000927,4.23281752908309,2.30781743262096e-05,9.01355575613707e-05,"ENSG00000252707","snRNA","RNU11-2P"
"50012",5.01005172694512,-4.38126763630089,2.11383480601357,-2.07266321087948,0.0382036338277377,0.0692893667683134,"ENSG00000222808","snRNA","RNU4-47P"
"51205",3.52056492545745,5.35774747269785,2.19793841877381,2.43762401481969,0.0147841421191261,0.0307310074925236,"ENSG00000252391","snRNA","RNU6-638P"
"51364",5.61571773383051,6.0302701751735,1.90532066921424,3.16496339572089,0.00155102462334162,0.00419581709683326,"ENSG00000200997","snRNA","RNVU1-34"
"52539",2.81770102366986,5.03507687624107,2.39921206494398,2.09863769435431,0.0358488508733872,0.0657425783248049,"ENSG00000201852","snRNA","RNU6-702P"
"52551",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000206766","snRNA","RNU6-435P"
"53815",2.71927945612379,4.98597680591282,2.42940903968183,2.05234142314949,0.0401364929753295,0.072253475808305,"ENSG00000252549","snRNA","RNU6-759P"
"56352",11.674554108028,-7.10851382053203,1.76955262843615,-4.01712484065208,5.89125182267097e-05,0.000213572267131374,"ENSG00000207296","snRNA","RNU6-140P"
