"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1817",64.9851635657919,3.26749073247373,1.19575333875826,2.73257922563436,0.006284055617631,0.0145645862670127,"ENSG00000236675","unprocessed_pseudogene","MTX1P1"
"1830",0,NA,NA,NA,NA,NA,"ENSG00000244703","unprocessed_pseudogene","CD46P1"
"1831",0,NA,NA,NA,NA,NA,"ENSG00000226289","unprocessed_pseudogene","CDCA4P3"
"1833",12.0346733384023,4.18094254400922,1.10411922250526,3.78667670917151,0.000152675531672575,0.000512311637566847,"ENSG00000234219","unprocessed_pseudogene","CDCA4P4"
"1837",0.578038572237445,2.75551201500749,4.39150680905364,0.627463905857246,0.530355188759092,NA,"ENSG00000158731","unprocessed_pseudogene","OR10J6P"
"1892",0,NA,NA,NA,NA,NA,"ENSG00000230411","unprocessed_pseudogene","OR3D1P"
"1929",43.0107550143578,2.18043792386991,0.604602774703613,3.60639748128645,0.000310477439947484,0.000979804697945166,"ENSG00000203761","unprocessed_pseudogene","MSTO2P"
"2060",0.994764263094255,2.22220095822538,2.93845437163713,0.756248243864105,0.449500372599549,NA,"ENSG00000229828","unprocessed_pseudogene","PDE4DIPP1"
"2062",12.6382596098674,0.0357551656186122,1.2073989352887,0.0296133817693511,0.976375392886102,0.982340523440572,"ENSG00000198658","unprocessed_pseudogene","ABHD17AP1"
"2157",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000230239","unprocessed_pseudogene","PDE4DIPP9"
"2216",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000249798","unprocessed_pseudogene","HSD3BP3"
"2218",0.678631565275603,1.49562145862717,3.38536468208914,0.441790353204787,0.658640919925543,NA,"ENSG00000203855","unprocessed_pseudogene","HSD3BP4"
"2225",4.69212836721231,-2.09563954455246,1.39342993601118,-1.50394324852201,0.13259597993478,0.192252082186239,"ENSG00000215864","unprocessed_pseudogene","NBPF7P"
"2277",0,NA,NA,NA,NA,NA,"ENSG00000272443","unprocessed_pseudogene","OR13Z2P"
"2278",0,NA,NA,NA,NA,NA,"ENSG00000272480","unprocessed_pseudogene","OR13Z3P"
"2305",0,NA,NA,NA,NA,NA,"ENSG00000224203","unprocessed_pseudogene","RPS23P10"
"2307",62.367975899553,-9.52251203827852,1.53781813779635,-6.19222247692046,5.93217387726535e-10,4.80355924289124e-09,"ENSG00000225217","unprocessed_pseudogene","HSPA7"
"2308",0,NA,NA,NA,NA,NA,"ENSG00000231586","unprocessed_pseudogene","RPS23P9"
"2336",2.16092519739556,4.65305267829446,2.6193358522653,1.77642461323557,0.0756629572399329,0.122355765552599,"ENSG00000225082","unprocessed_pseudogene","DAP3P1"
"2355",0,NA,NA,NA,NA,NA,"ENSG00000233430","unprocessed_pseudogene","PDE4DIPP3"
"2357",5.67622290488362,-6.07228230905168,2.21079101406987,-2.74665595725991,0.00602062538564436,0.0140323277035314,"ENSG00000265531","unprocessed_pseudogene","FCGR1CP"
"2360",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000270872","unprocessed_pseudogene","SRGAP2D"
"2405",0,NA,NA,NA,NA,NA,"ENSG00000227408","unprocessed_pseudogene","AMYP1"
"2437",0,NA,NA,NA,NA,NA,"ENSG00000271934","unprocessed_pseudogene","OR2AS2P"
"2439",0,NA,NA,NA,NA,NA,"ENSG00000227102","unprocessed_pseudogene","OR2AS1P"
"2446",0,NA,NA,NA,NA,NA,"ENSG00000226947","unprocessed_pseudogene","LCEP4"
"2447",0,NA,NA,NA,NA,NA,"ENSG00000285753","unprocessed_pseudogene","LCEP3"
"2469",1.44392010839015,-1.30320509577384,2.11731107167243,-0.615500061946238,0.53822452841899,NA,"ENSG00000215914","unprocessed_pseudogene","MMP23A"
"2481",0,NA,NA,NA,NA,NA,"ENSG00000203758","unprocessed_pseudogene","OR10T1P"
"2484",0,NA,NA,NA,NA,NA,"ENSG00000198703","unprocessed_pseudogene","OR10R3P"
"2485",0,NA,NA,NA,NA,NA,"ENSG00000227445","unprocessed_pseudogene","OR10R1P"
"2549",5.8549784937451,-2.54779461919952,1.33574242500345,-1.90739963896328,0.0564688561084714,0.0959629196040098,"ENSG00000237624","unprocessed_pseudogene","OXCT2P1"
"2724",0,NA,NA,NA,NA,NA,"ENSG00000236040","unprocessed_pseudogene","CHIAP1"
"2746",0,NA,NA,NA,NA,NA,"ENSG00000248642","unprocessed_pseudogene","OR10J2P"
"2748",0,NA,NA,NA,NA,NA,"ENSG00000251686","unprocessed_pseudogene","OR10J8P"
"2749",0,NA,NA,NA,NA,NA,"ENSG00000249197","unprocessed_pseudogene","OR10J9P"
"2752",0,NA,NA,NA,NA,NA,"ENSG00000234379","unprocessed_pseudogene","HMGB1P48"
"2803",0,NA,NA,NA,NA,NA,"ENSG00000215812","unprocessed_pseudogene","ZNF847P"
"2807",0,NA,NA,NA,NA,NA,"ENSG00000274178","unprocessed_pseudogene","PRAMEF28P"
"2809",0,NA,NA,NA,NA,NA,"ENSG00000277862","unprocessed_pseudogene","PRAMEF34P"
"2810",0,NA,NA,NA,NA,NA,"ENSG00000236179","unprocessed_pseudogene","PRAMEF35P"
"2905",10.8207886933444,1.04023053817236,1.03180261927625,1.00816815032125,0.313373745148522,0.39014401538574,"ENSG00000236809","unprocessed_pseudogene","SNX25P1"
"2923",7.96724064979872,6.53596602636308,1.71068394604857,3.82067420546045,0.000133087361821423,0.000451922201909714,"ENSG00000213046","unprocessed_pseudogene","EEF1A1P32"
"2985",0,NA,NA,NA,NA,NA,"ENSG00000234711","unprocessed_pseudogene","TUBB8P11"
"3231",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000240667","unprocessed_pseudogene","NBPF18P"
"3234",0,NA,NA,NA,NA,NA,"ENSG00000229713","unprocessed_pseudogene","LCEP2"
"3235",0,NA,NA,NA,NA,NA,"ENSG00000233819","unprocessed_pseudogene","LCEP1"
"3325",0,NA,NA,NA,NA,NA,"ENSG00000231237","unprocessed_pseudogene","OR6K1P"
"3327",0,NA,NA,NA,NA,NA,"ENSG00000180437","unprocessed_pseudogene","OR6K4P"
"3328",0,NA,NA,NA,NA,NA,"ENSG00000226949","unprocessed_pseudogene","OR6K5P"
"3329",0,NA,NA,NA,NA,NA,"ENSG00000229724","unprocessed_pseudogene","OR2AQ1P"
"3330",0,NA,NA,NA,NA,NA,"ENSG00000180409","unprocessed_pseudogene","OR10AA1P"
"3335",0,NA,NA,NA,NA,NA,"ENSG00000230576","unprocessed_pseudogene","OR6R1P"
"3341",0,NA,NA,NA,NA,NA,"ENSG00000224830","unprocessed_pseudogene","OR2X1P"
"3348",0,NA,NA,NA,NA,NA,"ENSG00000177233","unprocessed_pseudogene","OR2M1P"
"3362",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000224966","unprocessed_pseudogene","TBC1D3P6"
"3367",0,NA,NA,NA,NA,NA,"ENSG00000232456","unprocessed_pseudogene","FAM131C2P"
"3393",69.2645883926974,1.39523662153189,0.779373179469858,1.7902035357195,0.0734211969107964,0.119648730549911,"ENSG00000227232","unprocessed_pseudogene","WASH7P"
"3399",0,NA,NA,NA,NA,NA,"ENSG00000268020","unprocessed_pseudogene","OR4G4P"
"3459",0,NA,NA,NA,NA,NA,"ENSG00000224625","unprocessed_pseudogene","TUBB8P6"
"3505",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000225710","unprocessed_pseudogene","PDE4DIPP8"
"3508",65.2585273011905,-0.919232577571418,1.11525809717699,-0.824233045156303,0.40980715409236,0.487503924571272,"ENSG00000186301","unprocessed_pseudogene","MST1P2"
"3665",0,NA,NA,NA,NA,NA,"ENSG00000229035","unprocessed_pseudogene","SPRR2C"
"3741",0,NA,NA,NA,NA,NA,"ENSG00000278273","unprocessed_pseudogene","KMT2CP1"
"3780",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000215887","unprocessed_pseudogene","ZNF859P"
"3846",2.25942704651579,-2.09752677997688,1.91388151646369,-1.09595435346097,0.273098750911581,0.347710843891313,"ENSG00000172746","unprocessed_pseudogene","RPL12P13"
"4048",6.66480731409703,-1.75049382732116,2.2660758455959,-0.772478039834027,0.439831348457446,0.517610772917901,"ENSG00000274423","unprocessed_pseudogene","SEC22B2P"
"4327",0,NA,NA,NA,NA,NA,"ENSG00000229849","unprocessed_pseudogene","PYHIN5P"
"4349",1.3596397280619,3.98603601473259,3.13729608332887,1.27053230197615,0.203895084183578,NA,"ENSG00000224462","unprocessed_pseudogene","C4BPAP1"
"4400",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000283342","unprocessed_pseudogene","NBPF13P"
"4406",0,NA,NA,NA,NA,NA,"ENSG00000275140","unprocessed_pseudogene","SEC22B3P"
"4423",0,NA,NA,NA,NA,NA,"ENSG00000228823","unprocessed_pseudogene","PDE4DIPP10"
"4425",8.51349563845914,1.03576293850098,0.983974057904017,1.05263236381179,0.292509518328372,0.368246817957973,"ENSG00000227001","unprocessed_pseudogene","NBPF2P"
"4427",0,NA,NA,NA,NA,NA,"ENSG00000186543","unprocessed_pseudogene","CROCCP5"
"4497",37.3678279386335,-8.77453502742822,1.60977683753308,-5.45077728964894,5.01501416783965e-08,3.03947864340473e-07,"ENSG00000227243","unprocessed_pseudogene","SLAMF6P1"
"4539",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000229259","unprocessed_pseudogene","LRRC37A12P"
"4585",0,NA,NA,NA,NA,NA,"ENSG00000231103","unprocessed_pseudogene","PRAMEF30P"
"4591",0,NA,NA,NA,NA,NA,"ENSG00000234064","unprocessed_pseudogene","PRAMEF29P"
"4594",0,NA,NA,NA,NA,NA,"ENSG00000250894","unprocessed_pseudogene","PRAMEF31P"
"4595",0,NA,NA,NA,NA,NA,"ENSG00000231219","unprocessed_pseudogene","PRAMEF32P"
"4633",0.454187134442279,-0.0521247653354449,4.55008924082103,-0.0114557676952374,0.990859819742267,NA,"ENSG00000213244","unprocessed_pseudogene","H3P4"
"4676",1.21730151049462,2.60056136773115,3.60478060823404,0.721420150172509,0.470651052693999,NA,"ENSG00000233771","unprocessed_pseudogene","CICP5"
"4719",0,NA,NA,NA,NA,NA,"ENSG00000203781","unprocessed_pseudogene","S100A7P1"
"4721",0,NA,NA,NA,NA,NA,"ENSG00000197364","unprocessed_pseudogene","S100A7L2"
"4812",0,NA,NA,NA,NA,NA,"ENSG00000275064","unprocessed_pseudogene","PDE4DIPP5"
"4875",0,NA,NA,NA,NA,NA,"ENSG00000232621","unprocessed_pseudogene","C4BPAP2"
"4901",0,NA,NA,NA,NA,NA,"ENSG00000233003","unprocessed_pseudogene","CICP26"
"4902",0,NA,NA,NA,NA,NA,"ENSG00000274886","unprocessed_pseudogene","SEPTIN14P17"
"5186",82.6696932616382,-9.92737615980129,1.80684279357672,-5.49432202684862,3.92214232922664e-08,2.41605009218031e-07,"ENSG00000225972","unprocessed_pseudogene","MTND1P23"
"5187",2168.94213502541,-6.94626609454682,0.388959914507849,-17.8585654599804,2.47929826136188e-71,1.06155922941481e-68,"ENSG00000225630","unprocessed_pseudogene","MTND2P28"
"5188",1906.51539055093,-6.4904776015261,0.658912930321988,-9.85028112645237,6.83525183662958e-23,2.20686651815821e-21,"ENSG00000237973","unprocessed_pseudogene","MTCO1P12"
"5190",294.632664116757,-11.7591345274652,2.93849777362593,-4.00175036136072,6.28756176684637e-05,0.00022690499420786,"ENSG00000229344","unprocessed_pseudogene","MTCO2P12"
"5191",1.82181950841266,-4.42401772209303,2.62185501937553,-1.68736169216051,0.0915338251418279,0.143213283535092,"ENSG00000240409","unprocessed_pseudogene","MTATP8P1"
"5192",23254.2174516735,-9.45434715091212,0.421100821334546,-22.4515048936489,1.23712015501735e-111,2.45930650244914e-108,"ENSG00000248527","unprocessed_pseudogene","MTATP6P1"
"5193",959.728469427399,-13.4626911533767,3.3782017973994,-3.9851648778769,NA,NA,"ENSG00000198744","unprocessed_pseudogene","MTCO3P12"
"5500",3.77632500013703,-2.90751052206904,1.59133651949703,-1.82708716003578,0.067686665487653,0.111585569671062,"ENSG00000188765","unprocessed_pseudogene","TMSB4XP2"
"5858",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000230395","unprocessed_pseudogene","ANAPC1P3"
"5890",0,NA,NA,NA,NA,NA,"ENSG00000214330","unprocessed_pseudogene","ABCD1P5"
"5899",1.29630574816072,-3.91554325627498,3.52478435632354,-1.11086037057853,0.266628455782418,NA,"ENSG00000236969","unprocessed_pseudogene","GGT8P"
"5983",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000275597","unprocessed_pseudogene","ANAPC1P5"
"5992",0,NA,NA,NA,NA,NA,"ENSG00000237722","unprocessed_pseudogene","MTND1P29"
"6002",0,NA,NA,NA,NA,NA,"ENSG00000224679","unprocessed_pseudogene","MED15P4"
"6013",0.785720364826497,-3.18938652022165,4.13921587963493,-0.770529156479499,0.44098606656581,NA,"ENSG00000223703","unprocessed_pseudogene","IGSF3P2"
"6020",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000235486","unprocessed_pseudogene","ANAPC1P6"
"6027",1.95072344688785,-4.53281789913866,2.58019609489574,-1.75677263759359,0.0789565707647064,0.126609836422709,"ENSG00000225398","unprocessed_pseudogene","PGM5P4"
"6028",0,NA,NA,NA,NA,NA,"ENSG00000230950","unprocessed_pseudogene","MTND2P21"
"6073",21.4644776351463,0.778204264503686,0.735135922649256,1.05858554932158,0.289788570903433,0.365333652691314,"ENSG00000236397","unprocessed_pseudogene","DDX11L2"
"6080",0,NA,NA,NA,NA,NA,"ENSG00000228898","unprocessed_pseudogene","MTCO1P43"
"6088",0,NA,NA,NA,NA,NA,"ENSG00000223710","unprocessed_pseudogene","CRYGGP"
"6109",0,NA,NA,NA,NA,NA,"ENSG00000234898","unprocessed_pseudogene","CHEK2P3"
"6114",0,NA,NA,NA,NA,NA,"ENSG00000230158","unprocessed_pseudogene","MTND1P28"
"6148",0.886742171865382,3.37087150280154,3.78681521774164,0.890160018109318,0.373379969700335,NA,"ENSG00000234890","unprocessed_pseudogene","HNRNPDLP2"
"6186",0,NA,NA,NA,NA,NA,"ENSG00000231954","unprocessed_pseudogene","MTND2P22"
"6193",0,NA,NA,NA,NA,NA,"ENSG00000223816","unprocessed_pseudogene","IGKV1OR2-2"
"6194",1.06656304455176,-2.01761348661208,2.67665364898306,-0.753782054461411,0.450980101370471,NA,"ENSG00000204434","unprocessed_pseudogene","POTEKP"
"6218",0,NA,NA,NA,NA,NA,"ENSG00000144188","unprocessed_pseudogene","TRIM43CP"
"6256",0,NA,NA,NA,NA,NA,"ENSG00000231567","unprocessed_pseudogene","MTND2P19"
"6261",0,NA,NA,NA,NA,NA,"ENSG00000236211","unprocessed_pseudogene","MTCO1P7"
"6299",3.97196511835184,0.636058108298797,1.80294448954259,0.352788514559406,0.724246994915049,0.777433490781067,"ENSG00000188383","unprocessed_pseudogene","GPAT2P2"
"6321",0,NA,NA,NA,NA,NA,"ENSG00000232690","unprocessed_pseudogene","HSPE1P9"
"6343",0,NA,NA,NA,NA,NA,"ENSG00000230496","unprocessed_pseudogene","MTCO2P7"
"6383",0,NA,NA,NA,NA,NA,"ENSG00000232990","unprocessed_pseudogene","MTATP6P7"
"6385",0,NA,NA,NA,NA,NA,"ENSG00000229568","unprocessed_pseudogene","SMC4P1"
"6424",0,NA,NA,NA,NA,NA,"ENSG00000249997","unprocessed_pseudogene","MTCO3P7"
"6502",0,NA,NA,NA,NA,NA,"ENSG00000283940","unprocessed_pseudogene","MTND3P15"
"6651",0,NA,NA,NA,NA,NA,"ENSG00000230548","unprocessed_pseudogene","MTND4P27"
"6666",0,NA,NA,NA,NA,NA,"ENSG00000248136","unprocessed_pseudogene","MTND6P8"
"6671",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000188668","unprocessed_pseudogene","OR7E90P"
"6682",0,NA,NA,NA,NA,NA,"ENSG00000233550","unprocessed_pseudogene","MTCYBP8"
"6686",0,NA,NA,NA,NA,NA,"ENSG00000234934","unprocessed_pseudogene","MTND5P29"
"7054",0,NA,NA,NA,NA,NA,"ENSG00000228949","unprocessed_pseudogene","UGT1A12P"
"7055",0,NA,NA,NA,NA,NA,"ENSG00000227846","unprocessed_pseudogene","UGT1A11P"
"7056",0,NA,NA,NA,NA,NA,"ENSG00000234143","unprocessed_pseudogene","UGT1A13P"
"7063",4.15765643822254,5.59733819990041,2.07594470301234,2.69628482482134,0.0070117682802445,0.016037445120295,"ENSG00000228445","unprocessed_pseudogene","UGT1A2P"
"7080",0,NA,NA,NA,NA,NA,"ENSG00000236956","unprocessed_pseudogene","NF1P8"
"7082",0,NA,NA,NA,NA,NA,"ENSG00000248796","unprocessed_pseudogene","MED15P8"
"7186",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000230122","unprocessed_pseudogene","ECEL1P3"
"7191",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000204121","unprocessed_pseudogene","ECEL1P1"
"7193",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000223788","unprocessed_pseudogene","DIS3L2P1"
"7235",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000227817","unprocessed_pseudogene","ARHGAP42P1"
"7239",0,NA,NA,NA,NA,NA,"ENSG00000233285","unprocessed_pseudogene","MTCYBP10"
"7240",0,NA,NA,NA,NA,NA,"ENSG00000227275","unprocessed_pseudogene","MTND6P10"
"7241",0,NA,NA,NA,NA,NA,"ENSG00000235080","unprocessed_pseudogene","MTND5P23"
"7242",0,NA,NA,NA,NA,NA,"ENSG00000231777","unprocessed_pseudogene","MTND4P21"
"7244",0,NA,NA,NA,NA,NA,"ENSG00000283865","unprocessed_pseudogene","MTND3P18"
"7245",0,NA,NA,NA,NA,NA,"ENSG00000227661","unprocessed_pseudogene","MTCO3P18"
"7246",0,NA,NA,NA,NA,NA,"ENSG00000236590","unprocessed_pseudogene","MTATP6P4"
"7247",0,NA,NA,NA,NA,NA,"ENSG00000234480","unprocessed_pseudogene","MTCO2P18"
"7248",0,NA,NA,NA,NA,NA,"ENSG00000237910","unprocessed_pseudogene","MTCO1P18"
"7249",0,NA,NA,NA,NA,NA,"ENSG00000234939","unprocessed_pseudogene","MTND2P18"
"7250",0,NA,NA,NA,NA,NA,"ENSG00000234576","unprocessed_pseudogene","MTND1P26"
"7582",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000226185","unprocessed_pseudogene","TRIM64FP"
"7586",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000168992","unprocessed_pseudogene","OR7E102P"
"7587",0,NA,NA,NA,NA,NA,"ENSG00000232717","unprocessed_pseudogene","TRIM51JP"
"7594",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000204699","unprocessed_pseudogene","UBTFL3"
"7658",0,NA,NA,NA,NA,NA,"ENSG00000231278","unprocessed_pseudogene","OR9S24P"
"7949",0,NA,NA,NA,NA,NA,"ENSG00000234842","unprocessed_pseudogene","MTCO2P16"
"7950",0,NA,NA,NA,NA,NA,"ENSG00000224299","unprocessed_pseudogene","MTATP6P16"
"7951",0,NA,NA,NA,NA,NA,"ENSG00000227736","unprocessed_pseudogene","MTCO3P16"
"7952",0,NA,NA,NA,NA,NA,"ENSG00000224590","unprocessed_pseudogene","MTND3P16"
"7953",0,NA,NA,NA,NA,NA,"ENSG00000234731","unprocessed_pseudogene","MTND4LP16"
"7954",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000249177","unprocessed_pseudogene","MTND4P29"
"7955",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000227841","unprocessed_pseudogene","MTND5P31"
"8003",4.34153470830034,5.65934819952148,2.05219504432288,2.75770483667101,0.00582087312321465,0.0136272476356147,"ENSG00000261209","unprocessed_pseudogene","SULT1C2P2"
"8013",0,NA,NA,NA,NA,NA,"ENSG00000248313","unprocessed_pseudogene","CYP4F27P"
"8084",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000227348","unprocessed_pseudogene","MTND5P25"
"8085",2.37607668825233,-0.0178794285019588,2.5037937255424,-0.00714093510162686,0.994302406555611,0.995912699807429,"ENSG00000225796","unprocessed_pseudogene","MTND4P23"
"8086",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000235318","unprocessed_pseudogene","MTND4LP13"
"8103",1.25667013751305,2.65434281801187,2.73456108742682,0.97066502928613,0.33171511167054,NA,"ENSG00000224637","unprocessed_pseudogene","PDSS1P2"
"8328",0,NA,NA,NA,NA,NA,"ENSG00000283132","unprocessed_pseudogene","KMT2CP4"
"8441",0,NA,NA,NA,NA,NA,"ENSG00000223619","unprocessed_pseudogene","MTCO1P17"
"8442",0,NA,NA,NA,NA,NA,"ENSG00000233888","unprocessed_pseudogene","MTCO2P17"
"8443",0,NA,NA,NA,NA,NA,"ENSG00000235433","unprocessed_pseudogene","MTATP6P17"
"8444",0,NA,NA,NA,NA,NA,"ENSG00000237542","unprocessed_pseudogene","MTCO3P17"
"8445",0,NA,NA,NA,NA,NA,"ENSG00000233134","unprocessed_pseudogene","MTND3P17"
"8446",0,NA,NA,NA,NA,NA,"ENSG00000241221","unprocessed_pseudogene","MTND4LP17"
"8447",0,NA,NA,NA,NA,NA,"ENSG00000227454","unprocessed_pseudogene","MTND4P30"
"8573",0.369927965647666,-0.0521247653354451,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000228970","unprocessed_pseudogene","UBTFL6"
"8764",0,NA,NA,NA,NA,NA,"ENSG00000234485","unprocessed_pseudogene","OR7E46P"
"8765",1.6289747006714,4.24792014112811,3.01366546806561,1.4095526481427,0.158671817288945,0.222524330913007,"ENSG00000234896","unprocessed_pseudogene","OR7E62P"
"8793",0,NA,NA,NA,NA,NA,"ENSG00000275768","unprocessed_pseudogene","SLC2AXP1"
"8883",0,NA,NA,NA,NA,NA,"ENSG00000204705","unprocessed_pseudogene","UBTFL5"
"8973",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000285843","unprocessed_pseudogene","SCYGR9"
"9480",0,NA,NA,NA,NA,NA,"ENSG00000232799","unprocessed_pseudogene","CRYGFP"
"9482",0.65992114352137,-1.02363183420508,3.59397413891222,-0.284818920404057,0.775782875953634,NA,"ENSG00000229670","unprocessed_pseudogene","PKP4P1"
"9534",0,NA,NA,NA,NA,NA,"ENSG00000231259","unprocessed_pseudogene","ANAPC1P2"
"9602",0,NA,NA,NA,NA,NA,"ENSG00000229462","unprocessed_pseudogene","WDR4P2"
"9642",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000231147","unprocessed_pseudogene","ARHGAP42P2"
"9694",6.93073390374547,3.20322714747533,1.37473441950838,2.33006979531424,0.0198024625285453,0.0396659875041414,"ENSG00000228171","unprocessed_pseudogene","C11orf98P3"
"9734",0.887716063620363,1.84171292101736,3.10914096173012,0.592354268811446,0.553613382683054,NA,"ENSG00000230342","unprocessed_pseudogene","FANCD2P2"
