"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"2110",0,NA,NA,NA,NA,NA,"ENSG00000202444","snRNA","RNU5E-6P"
"2141",0,NA,NA,NA,NA,NA,"ENSG00000206767","snRNA","RNU6-949P"
"2143",0,NA,NA,NA,NA,NA,"ENSG00000207095","snRNA","RNU6-424P"
"2150",0,NA,NA,NA,NA,NA,"ENSG00000223062","snRNA","RNU6-1245P"
"2159",0,NA,NA,NA,NA,NA,"ENSG00000277234","snRNA","RNU1-5P"
"2161",13.4384487405699,7.28968854583171,1.52453535939962,4.78158049984652,1.73922329532687e-06,8.29267149772866e-06,"ENSG00000207005","snRNA","RNU1-2"
"2184",0,NA,NA,NA,NA,NA,"ENSG00000222399","snRNA","RNU6-791P"
"2207",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207256","snRNA","RNU6-880P"
"2267",0,NA,NA,NA,NA,NA,"ENSG00000200220","snRNA","RNU6-179P"
"2331",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207134","snRNA","RNU6-106P"
"2333",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000207144","snRNA","RNU6-1297P"
"2346",0,NA,NA,NA,NA,NA,"ENSG00000202167","snRNA","RNU1-114P"
"2347",0,NA,NA,NA,NA,NA,"ENSG00000207349","snRNA","RNVU1-17"
"2348",1.64865901418062,4.26457560517744,2.94040107226112,1.45033806626184,0.146964268782808,0.208862920108989,"ENSG00000252826","snRNA","RNVU1-23"
"2349",17.3138053411686,7.65572999691534,1.45907343343137,5.24698059844116,1.54612173823246e-07,8.74240432684833e-07,"ENSG00000206737","snRNA","RNVU1-18"
"2354",0,NA,NA,NA,NA,NA,"ENSG00000252105","snRNA","RNU1-143P"
"2408",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000199672","snRNA","RNU4-21P"
"2542",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000206887","snRNA","RNU6-1008P"
"2556",0,NA,NA,NA,NA,NA,"ENSG00000252413","snRNA","RNU7-121P"
"2577",0,NA,NA,NA,NA,NA,"ENSG00000206931","snRNA","RNU6-1042P"
"2675",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000201028","snRNA","RNU6-151P"
"2707",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000206654","snRNA","RNU6-608P"
"2726",0,NA,NA,NA,NA,NA,"ENSG00000238365","snRNA","RNU7-57P"
"2740",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000200175","snRNA","RNU6-1309P"
"2836",1.83351117601339,3.20565351290375,2.39389427608951,1.33909569228774,0.180539522671263,0.246981687743999,"ENSG00000206832","snRNA","RNU6V"
"2976",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000206595","snRNA","RNU6-877P"
"2978",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252032","snRNA","RNU6-1281P"
"3025",0,NA,NA,NA,NA,NA,"ENSG00000252121","snRNA","RNU6-970P"
"3028",0,NA,NA,NA,NA,NA,"ENSG00000252752","snRNA","RNU6-210P"
"3035",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000251914","snRNA","RNU7-200P"
"3045",0,NA,NA,NA,NA,NA,"ENSG00000251789","snRNA","RNU4-57P"
"3047",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000206835","snRNA","RNU1-74P"
"3087",32.1231074366324,3.54321108405387,0.766372486062212,4.62335371962485,3.77585041153189e-06,1.70151704668627e-05,"ENSG00000206828","snRNA","RNVU1-30"
"3089",0,NA,NA,NA,NA,NA,"ENSG00000275229","snRNA","RNU1-68P"
"3106",1.109783896943,0.227693159117015,3.75410471518291,0.0606517868817415,0.951636529438377,NA,"ENSG00000201032","snRNA","RNU6-704P"
"3130",0,NA,NA,NA,NA,NA,"ENSG00000223306","snRNA","RNU6-1304P"
"3146",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000253086","snRNA","RNU6-537P"
"3175",0,NA,NA,NA,NA,NA,"ENSG00000251750","snRNA","RNU5F-8P"
"3257",0,NA,NA,NA,NA,NA,"ENSG00000252506","snRNA","RNU6-180P"
"3271",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000221216","snRNA","RNU6ATAC27P"
"3286",3.72412750904446,5.43799551816105,2.16103017193409,2.51639037195585,0.0118563779060604,0.0254276684521512,"ENSG00000274978","snRNA","RNU11"
"3319",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000201317","snRNA","RNU4-59P"
"3408",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000222623","snRNA","RNU6-1100P"
"3435",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000200759","snRNA","RNU6-884P"
"3499",15.8754283590698,7.53082154062165,1.48383073963133,5.07525645579546,3.86973717125069e-07,2.06161284864238e-06,"ENSG00000206652","snRNA","RNU1-1"
"3504",0,NA,NA,NA,NA,NA,"ENSG00000277344","snRNA","RNU1-6P"
"3510",12.6568475847454,7.20328226938897,1.54124817328659,4.67366800119446,2.95867469977033e-06,1.35410089737392e-05,"ENSG00000207513","snRNA","RNU1-3"
"3523",0,NA,NA,NA,NA,NA,"ENSG00000201919","snRNA","RNU6-1022P"
"3526",0,NA,NA,NA,NA,NA,"ENSG00000201273","snRNA","RNU6-776P"
"3560",15.0150899492085,7.45078551666433,1.51295438490737,4.92465971941414,8.4507280403728e-07,4.23998940132712e-06,"ENSG00000207389","snRNA","RNU1-4"
"3618",0,NA,NA,NA,NA,NA,"ENSG00000222821","snRNA","RNU4-27P"
"3646",0,NA,NA,NA,NA,NA,"ENSG00000206935","snRNA","RNU6-514P"
"3647",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000252578","snRNA","RNU6-135P"
"3762",0,NA,NA,NA,NA,NA,"ENSG00000201558","snRNA","RNVU1-6"
"3765",0,NA,NA,NA,NA,NA,"ENSG00000201789","snRNA","RNU6-1071P"
"3768",0,NA,NA,NA,NA,NA,"ENSG00000206700","snRNA","RNU6-723P"
"3770",0,NA,NA,NA,NA,NA,"ENSG00000223175","snRNA","RNU4-61P"
"3797",31.7974446534325,7.55724158825053,1.34326700270559,5.62601595440729,1.84419296720783e-08,1.19223541162279e-07,"ENSG00000207205","snRNA","RNVU1-15"
"3802",0,NA,NA,NA,NA,NA,"ENSG00000275291","snRNA","RNVU1-26"
"3803",0,NA,NA,NA,NA,NA,"ENSG00000278099","snRNA","RNVU1-2A"
"3804",3.08601013618635,-5.18827074250185,3.69636650794614,-1.40361371940486,0.160433907508002,0.224237273760602,"ENSG00000277918","snRNA","RNVU1-28"
"3830",0,NA,NA,NA,NA,NA,"ENSG00000207501","snRNA","RNVU1-14"
"3865",0,NA,NA,NA,NA,NA,"ENSG00000239007","snRNA","RNU7-95P"
"3892",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000206684","snRNA","RNU6-157P"
"3896",0,NA,NA,NA,NA,NA,"ENSG00000252073","snRNA","RNU6-947P"
"3898",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252282","snRNA","RNU6-1089P"
"3899",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000251754","snRNA","RNU6-999P"
"3901",0,NA,NA,NA,NA,NA,"ENSG00000201170","snRNA","RNU1-132P"
"4022",0,NA,NA,NA,NA,NA,"ENSG00000200942","snRNA","RNU6-501P"
"4035",2.55508549955521,4.89642947086929,2.49945091980146,1.95900204804111,0.0501125469367674,0.087026642481868,"ENSG00000252750","snRNA","RNU7-70P"
"4046",0,NA,NA,NA,NA,NA,"ENSG00000275538","snRNA","RNVU1-19"
"4103",17.3337751082705,4.13448436732708,0.935952357551717,4.41740899947316,9.98911038903117e-06,4.17867024255413e-05,"ENSG00000277610","snRNA","RNVU1-4"
"4110",0,NA,NA,NA,NA,NA,"ENSG00000200254","snRNA","RNU6-536P"
"4143",4.05251542218161,5.55964910354008,2.1087863176381,2.6364212708697,0.0083785640422385,0.0187657987976452,"ENSG00000200403","snRNA","RNU6-1099P"
"4159",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000253022","snRNA","RNU6-731P"
"4172",0,NA,NA,NA,NA,NA,"ENSG00000252222","snRNA","RNU7-13P"
"4209",0,NA,NA,NA,NA,NA,"ENSG00000200360","snRNA","RNU6-792P"
"4290",0,NA,NA,NA,NA,NA,"ENSG00000222650","snRNA","RNU2-70P"
"4374",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000201608","snRNA","RNU4-42P"
"4397",0,NA,NA,NA,NA,NA,"ENSG00000201142","snRNA","RNU1-151P"
"4399",23.573334036259,8.10100817039228,1.39988630467009,5.78690436742394,7.16953676523158e-09,4.93045163610477e-08,"ENSG00000286172","snRNA","RNVU1-8"
"4403",124.951037478237,8.67114132688735,1.1173608032149,7.7603772227722,8.46771438917773e-15,1.25956685817854e-13,"ENSG00000274210","snRNA","RNVU1-27"
"4404",0,NA,NA,NA,NA,NA,"ENSG00000252515","snRNA","RNU6-1171P"
"4409",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000222788","snRNA","RNU2-38P"
"4412",0,NA,NA,NA,NA,NA,"ENSG00000201699","snRNA","RNVU1-24"
"4459",0,NA,NA,NA,NA,NA,"ENSG00000206999","snRNA","RNU6-622P"
"4469",0,NA,NA,NA,NA,NA,"ENSG00000212292","snRNA","RNU6-239P"
"4470",0,NA,NA,NA,NA,NA,"ENSG00000222457","snRNA","RNU6-121P"
"4574",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000206803","snRNA","RNU6-968P"
"4576",1.60865640114286,-4.24230587011142,3.30953894609552,-1.28184195418408,0.199898093521072,0.26877452247862,"ENSG00000221340","snRNA","RNU6ATAC18P"
"4590",0,NA,NA,NA,NA,NA,"ENSG00000207434","snRNA","RNU6-1072P"
"4596",0,NA,NA,NA,NA,NA,"ENSG00000207511","snRNA","RNU6-771P"
"4667",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000206635","snRNA","RNU6-1062P"
"4668",0,NA,NA,NA,NA,NA,"ENSG00000206980","snRNA","RNU6-662P"
"4672",0,NA,NA,NA,NA,NA,"ENSG00000212398","snRNA","RNU6-1248P"
"4677",0,NA,NA,NA,NA,NA,"ENSG00000212157","snRNA","RNU6-1319P"
"4696",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000238778","snRNA","RNU7-80P"
"4712",0,NA,NA,NA,NA,NA,"ENSG00000207321","snRNA","RNU6-160P"
"4740",1.77110774622008,2.24209869241399,2.45742938666766,0.912375633081499,0.36157101213686,0.439177883244488,"ENSG00000222222","snRNA","RNU2-17P"
"4762",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000206888","snRNA","RNU6-48P"
"4801",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000251943","snRNA","RNU6-693P"
"4806",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000277678","snRNA","RNU1-153P"
"4807",0,NA,NA,NA,NA,NA,"ENSG00000270384","snRNA","RNU1-154P"
"4809",66.7416759176295,8.63607280663479,1.28361818136854,6.72791405729964,1.72112521662345e-11,1.72056881838531e-10,"ENSG00000270722","snRNA","RNVU1-31"
"4842",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000212257","snRNA","RNU6-1176P"
"4891",0,NA,NA,NA,NA,NA,"ENSG00000207082","snRNA","RNU6-171P"
"4898",0,NA,NA,NA,NA,NA,"ENSG00000201270","snRNA","RNU6-755P"
"4966",0,NA,NA,NA,NA,NA,"ENSG00000207056","snRNA","RNU1-8P"
"4980",0,NA,NA,NA,NA,NA,"ENSG00000251875","snRNA","RNU5F-2P"
"5097",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000207451","snRNA","RNU6-291P"
"5126",0,NA,NA,NA,NA,NA,"ENSG00000252429","snRNA","RNU7-29P"
"5145",0,NA,NA,NA,NA,NA,"ENSG00000251958","snRNA","RNU6-1102P"
"5197",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000223181","snRNA","RNU6-1199P"
"5204",0,NA,NA,NA,NA,NA,"ENSG00000212230","snRNA","RNU6-747P"
"5226",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000200975","snRNA","RNU1-7P"
"5240",0,NA,NA,NA,NA,NA,"ENSG00000201725","snRNA","RNU6-304P"
"5269",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000202408","snRNA","RNVU1-21"
"5271",7.23797298600706,6.39597176960508,1.80603283964426,3.54144821135419,0.000397936968414863,0.00123164855070663,"ENSG00000207340","snRNA","RNVU1-1"
"5272",0,NA,NA,NA,NA,NA,"ENSG00000252135","snRNA","RNU1-155P"
"5274",3.88832146561304,5.50010275055322,2.1336030236913,2.57784727968636,0.00994179261773293,0.0217986315563007,"ENSG00000238825","snRNA","RNVU1-2"
"5275",18.3697939702825,5.88691929254774,1.27058022599468,4.63325272352568,3.59964659696433e-06,1.6284422048133e-05,"ENSG00000201183","snRNA","RNVU1-3"
"5282",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000272262","snRNA","RNU6-89P"
"5392",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000238482","snRNA","RNU6-1208P"
"5404",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000201609","snRNA","RNU4-28P"
"5419",0,NA,NA,NA,NA,NA,"ENSG00000202300","snRNA","RNU6-487P"
"5426",96.0281919571461,7.70284455986095,0.954415045817081,8.07074929677632,6.98680487587032e-16,1.17421356582335e-14,"ENSG00000273768","snRNA","RNVU1-29"
"5428",58.2139095836105,9.40501322057191,1.29729117498656,7.24973190438096,4.17597384538157e-13,5.07517589916221e-12,"ENSG00000274428","snRNA","RNVU1-25"
"6782",0,NA,NA,NA,NA,NA,"ENSG00000207192","snRNA","RNU6-649P"
"6784",0,NA,NA,NA,NA,NA,"ENSG00000221255","snRNA","RNU6ATAC37P"
"6791",0,NA,NA,NA,NA,NA,"ENSG00000251859","snRNA","RNU6-1288P"
"6793",0,NA,NA,NA,NA,NA,"ENSG00000200763","snRNA","RNU6-961P"
"6796",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207170","snRNA","RNU6-1215P"
"6801",0,NA,NA,NA,NA,NA,"ENSG00000207183","snRNA","RNU6-843P"
"6810",0,NA,NA,NA,NA,NA,"ENSG00000207255","snRNA","RNU6-1117P"
"6813",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000252756","snRNA","RNU6-577P"
"6814",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000223245","snRNA","RNU4-63P"
"6820",0,NA,NA,NA,NA,NA,"ENSG00000199603","snRNA","RNU6-951P"
"6824",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000251889","snRNA","RNU4-49P"
"6835",0,NA,NA,NA,NA,NA,"ENSG00000200807","snRNA","RNU1-32P"
"6840",0,NA,NA,NA,NA,NA,"ENSG00000200101","snRNA","RNU6-508P"
"6841",0,NA,NA,NA,NA,NA,"ENSG00000239189","snRNA","RNU6-634P"
"6842",0,NA,NA,NA,NA,NA,"ENSG00000238493","snRNA","RNU6-221P"
"6847",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000202227","snRNA","RNU6-282P"
"6849",0,NA,NA,NA,NA,NA,"ENSG00000252718","snRNA","RNU6-612P"
"6855",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000252804","snRNA","RNU6-958P"
"6856",0,NA,NA,NA,NA,NA,"ENSG00000206915","snRNA","RNU6-439P"
"6858",0,NA,NA,NA,NA,NA,"ENSG00000200779","snRNA","RNU6-105P"
"6865",0.658947251766388,1.44093676465957,3.40743346495251,0.42288038181243,0.67238253695639,NA,"ENSG00000222536","snRNA","RNU2-39P"
"6866",0,NA,NA,NA,NA,NA,"ENSG00000202423","snRNA","RNU6-827P"
"6868",0,NA,NA,NA,NA,NA,"ENSG00000252897","snRNA","RNU6-685P"
"6869",0,NA,NA,NA,NA,NA,"ENSG00000200048","snRNA","RNU6-812P"
"6873",0,NA,NA,NA,NA,NA,"ENSG00000200701","snRNA","RNU6-674P"
"6876",0,NA,NA,NA,NA,NA,"ENSG00000199295","snRNA","RNU6-1312P"
"6882",0,NA,NA,NA,NA,NA,"ENSG00000238619","snRNA","RNU6-775P"
"6885",0,NA,NA,NA,NA,NA,"ENSG00000201070","snRNA","RNU4-84P"
"6886",101.214718994885,7.76323098194803,0.9468214392351,8.19925559376818,2.41880154281093e-16,4.27957188416852e-15,"ENSG00000222724","snRNA","RNU2-63P"
"6891",0,NA,NA,NA,NA,NA,"ENSG00000222923","snRNA","RNU2-41P"
"6897",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000238830","snRNA","RNU7-46P"
"6899",0,NA,NA,NA,NA,NA,"ENSG00000202427","snRNA","RNU6-744P"
"6900",0,NA,NA,NA,NA,NA,"ENSG00000206726","snRNA","RNU6-259P"
"6903",0,NA,NA,NA,NA,NA,"ENSG00000239185","snRNA","RNU7-190P"
