"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"22846",5.7043197536093,4.04886405535111,1.5630551392795,2.59035267125474,0.00958776516643125,0.0211456606979117,"ENSG00000230295","unprocessed_pseudogene","GTF2IP23"
"23444",88.9184400079295,6.5432873070524,0.749562616993839,8.72947390745633,2.55859973036102e-18,5.48600840490582e-17,"ENSG00000223459","unprocessed_pseudogene","TCAF1P1"
"23549",121.554952271696,1.16073021370578,0.448333098276115,2.58899068163581,0.0096257699204354,0.0212093106369755,"ENSG00000204959","unprocessed_pseudogene","ARHGEF34P"
"23782",12.5196642795458,2.30191166518143,0.942856353463037,2.44142350711929,0.0146294872061739,0.0304641420452695,"ENSG00000226002","unprocessed_pseudogene","GTF2IP14"
"24276",18.2111357805376,5.88350200773136,1.32238653472822,4.4491545045417,8.62089855905023e-06,3.64466394952039e-05,"ENSG00000226278","unprocessed_pseudogene","PSPHP1"
"30209",4.79474795098763,5.80275148640516,1.98443057830567,2.92413932230354,0.00345410110266319,0.00858543250765554,"ENSG00000227321","unprocessed_pseudogene","MTND4P15"
"32178",29.790643474845,6.59933408351545,1.24604861127091,5.29620917179502,1.18231399491669e-07,6.81121523339397e-07,"ENSG00000197882","unprocessed_pseudogene","OR7E13P"
"32188",21.3298332115197,6.98002870787187,1.39313376034963,5.01030762912535,5.43430963023455e-07,2.82590193047567e-06,"ENSG00000255203","unprocessed_pseudogene","OR7E2P"
"33124",10.8815363391559,2.6977970260939,1.05434599164744,2.55873977562008,0.0105052346021704,0.0228682975528358,"ENSG00000254593","unprocessed_pseudogene","OR7E126P"
"33156",11.8352253459197,3.62954907548172,1.29755649576991,2.79721853138126,0.00515446567770767,0.0122380083839176,"ENSG00000228915","unprocessed_pseudogene","OR7E128P"
"36229",14.101944015339,7.35967996703982,1.50958140319166,4.87531175959077,1.08636747326692e-06,5.356961932759e-06,"ENSG00000276662","unprocessed_pseudogene","DDX20P1"
"37125",20.8569356553232,6.94738497984387,1.39632953087156,4.97546232908749,6.50920927927013e-07,3.33010668109131e-06,"ENSG00000243289","unprocessed_pseudogene","AGAP13P"
"37437",2.99149550392124,4.05372313786049,2.06450951413195,1.96352843622759,0.0495848036358326,0.086265841719626,"ENSG00000256263","unprocessed_pseudogene","DDX11L8"
"37454",140.243589324363,3.80011804140887,0.401512748609105,9.46450157454028,2.94964402723543e-21,8.38524442512659e-20,"ENSG00000214826","unprocessed_pseudogene","DDX12P"
"38951",9.56981158846605,6.79992184526956,1.6358975841846,4.15669166029052,3.22889304660049e-05,0.000123167930893556,"ENSG00000256056","unprocessed_pseudogene","C12orf71BP"
"40100",10.8627853173246,2.99023382490436,1.18564236978174,2.52203691527557,0.011667746308433,0.0250888547871436,"ENSG00000212125","unprocessed_pseudogene","TAS2R15P"
"40342",3.61898649300353,5.39588683482079,2.21810816255298,2.43265271095269,0.0149886694743364,0.0310980811197447,"ENSG00000256019","unprocessed_pseudogene","TAS2R63P"
"40351",97.4804050377596,2.38996101043848,0.405036980143729,5.90059951955595,3.62183072806252e-09,2.59323825553661e-08,"ENSG00000111788","unprocessed_pseudogene","DDX12B"
"45014",5.46355996849595,3.36231100304895,1.58342238993498,2.12344540813713,0.0337165455515841,0.0624120504985792,"ENSG00000254912","unprocessed_pseudogene","MPHOSPH10P2"
"45667",57.7061196645363,2.68640642838774,0.51044433373065,5.26287834121652,1.41817426472017e-07,8.0532968703177e-07,"ENSG00000259917","unprocessed_pseudogene","HNRNPLP2"
"45911",3.93440954112632,5.51878452259464,2.13534504448617,2.58449309484905,0.00975222572907111,0.0214505320101801,"ENSG00000259637","unprocessed_pseudogene","DNM1P38"
"45937",20.1352068608776,2.75888884847152,0.923691581293716,2.98680739799256,0.00281907264579572,0.0071591943430186,"ENSG00000157021","unprocessed_pseudogene","CIBAR1P1"
"46408",17.4336723036787,3.99559408701501,1.36260991847713,2.93230955744146,0.00336451201728468,0.00838972618520292,"ENSG00000226942","unprocessed_pseudogene","IL9RP3"
"46416",23.1628921761957,1.75483353409286,0.736042603656876,2.38414668576836,0.0171187773287286,0.0349765912815933,"ENSG00000234769","unprocessed_pseudogene","WASH4P"
"47217",30.6910601614206,6.6378943083147,1.24507167100566,5.33133510535436,9.74933228378774e-08,5.69550098215988e-07,"ENSG00000254634","unprocessed_pseudogene","SMG1P6"
"47727",77.3575846468242,2.47030500415322,0.89195574135838,2.76953764588267,0.00561359166285279,0.0131963738127254,"ENSG00000227827","unprocessed_pseudogene","PKD1P2"
"50083",18.8213670131661,4.12820805320892,1.07123052544858,3.85370651333915,0.000116343044387445,0.000399400921222028,"ENSG00000260075","unprocessed_pseudogene","NSFP1"
"50910",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000266537","unprocessed_pseudogene","SPDYE22P"
"50965",5.99019372248095,6.12433345559373,1.85031714778609,3.30988309918735,0.000933349434042376,0.00265902836511755,"ENSG00000108452","unprocessed_pseudogene","ZNF29P"
"57763",3.62570594149839,5.40099918530171,2.19906506540296,2.45604337510223,0.0140476200816513,0.0294463594556328,"ENSG00000227204","unprocessed_pseudogene","RBMY2JP"
"57889",10.1675344742127,6.88744828344897,1.61215135783307,4.2722094609693,1.9354564194481e-05,7.67536158587347e-05,"ENSG00000224166","unprocessed_pseudogene","PRYP1"
