"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"5374",5.72822659221862,-6.08603795979782,2.120013122945,-2.87075485237726,0.00409492959255133,0.00998213063767155,"ENSG00000198019","transcribed_unprocessed_pseudogene","FCGR1BP"
"5375",24.4222826700594,-8.1719929243718,1.61538950723907,-5.05883744307518,4.21820260045503e-07,2.23158776428583e-06,"ENSG00000160766","transcribed_unprocessed_pseudogene","GBAP1"
"5376",7.67706590436685,-5.02584171176325,1.76427762332046,-2.84866828515592,0.00439026281676392,0.0106303640554513,"ENSG00000232022","transcribed_unprocessed_pseudogene","FAAHP1"
"5377",13.9203011033561,-7.36349664386581,1.82847008095307,-4.02713542899629,5.64605151927232e-05,0.000205593693357148,"ENSG00000231752","transcribed_unprocessed_pseudogene","EMBP1"
"5380",94.2135066665378,-8.66351974222382,1.52418276562987,-5.68404258175928,1.3154750113277e-08,8.68588019935022e-08,"ENSG00000277147","transcribed_unprocessed_pseudogene","LINC00869"
"5384",2.85791865199883,-5.08000341581004,2.34472470875358,-2.16656710139353,0.030267878192747,0.0569988035714421,"ENSG00000214837","transcribed_unprocessed_pseudogene","LINC01347"
"5386",15.6942095523119,-3.44918365141896,0.957196478752476,-3.60342283740358,0.000314054009262283,0.000989856979816375,"ENSG00000231551","transcribed_unprocessed_pseudogene","PDE4DIPP6"
"5388",44.8762275970785,-3.93787805084645,0.791339950927233,-4.97621540051445,6.48394924543639e-07,3.3190140049612e-06,"ENSG00000214796","transcribed_unprocessed_pseudogene","TUBA5P"
"5425",5.89681511034414,-6.12753662582458,2.16372725748301,-2.83193577408298,0.0046267140907359,0.0111350812745824,"ENSG00000277406","transcribed_unprocessed_pseudogene","SEC22B4P"
"5431",3.0487242841602,-5.16106171237737,2.16734629096422,-2.38128153950023,0.0172525205439576,0.0351993914858797,"ENSG00000276975","transcribed_unprocessed_pseudogene","HYDIN2"
"9553",9.37433451720441,-6.79004579325461,1.82588299049731,-3.71877378155828,0.000200192234430988,0.000655168165151557,"ENSG00000178162","transcribed_unprocessed_pseudogene","FAR2P2"
"9562",4.36498877980518,-5.69207441810469,2.61465957866898,-2.17698489873863,0.0294816941920578,0.0558356605007934,"ENSG00000240253","transcribed_unprocessed_pseudogene","FAR2P3"
"9564",7.32186206219814,-6.41950892160255,2.14347422797804,-2.99490837716212,0.00274527291090334,0.00698899472954178,"ENSG00000163016","transcribed_unprocessed_pseudogene","ALMS1P1"
"9585",9.91463629330149,-6.87050047653033,1.73394675191401,-3.96234801844195,7.42162509322988e-05,0.000264233398963389,"ENSG00000229689","transcribed_unprocessed_pseudogene","ANKRD33BP1"
"9586",122.281864584874,-10.49145172634,1.49908622034516,-6.9985645815118,2.58598156412062e-12,2.8765169029193e-11,"ENSG00000230006","transcribed_unprocessed_pseudogene","ANKRD36BP2"
"9587",75.0566480118577,-9.78786400766832,1.60481235442885,-6.0990706986125,1.0668687921376e-09,8.28923097542759e-09,"ENSG00000146556","transcribed_unprocessed_pseudogene","WASH2P"
"9588",14.6836639930741,-7.43968764198727,1.72593413590638,-4.31052812920946,1.62865109081521e-05,6.54730442127373e-05,"ENSG00000286156","transcribed_unprocessed_pseudogene","BMS1P23"
"9589",14.6413477704814,-7.42689317538856,1.63812192733843,-4.53378533761254,5.79359100794004e-06,2.53444563568028e-05,"ENSG00000220804","transcribed_unprocessed_pseudogene","LINC01881"
"9590",29.88108922261,-5.99445350173618,1.27365295119512,-4.70650462208826,2.52000274518745e-06,1.16948801736388e-05,"ENSG00000143429","transcribed_unprocessed_pseudogene","LSP1P4"
"9592",13.0130357177088,-7.26687359207904,1.76513338918031,-4.11689770111572,3.84006415863737e-05,0.00014401404877919,"ENSG00000231584","transcribed_unprocessed_pseudogene","FAHD2CP"
"9593",36.0218246765163,-8.72284507002598,1.79707907079994,-4.85390165171927,1.21055788688126e-06,5.90967138217724e-06,"ENSG00000229754","transcribed_unprocessed_pseudogene","CXCR2P1"
"9634",2.61496897142987,-4.93672010011575,2.31036464040061,-2.1367709727672,0.0326166241650338,0.0606908649553423,"ENSG00000214100","transcribed_unprocessed_pseudogene","PLAC9P1"
"12733",172.877083811509,-10.9884148321248,1.59130521328142,-6.90528425371377,5.01030005813436e-12,5.37140450377263e-11,"ENSG00000185485","transcribed_unprocessed_pseudogene","SDHAP1"
"12736",64.4271085262591,-9.56373851379087,1.53781842185153,-6.21902974882831,5.00238467073322e-10,4.0959508023294e-09,"ENSG00000171658","transcribed_unprocessed_pseudogene","NMRAL2P"
"12739",5.06884870346124,-5.89810018035416,1.95617801130873,-3.01511424126897,0.00256882478936152,0.00657829984474792,"ENSG00000236438","transcribed_unprocessed_pseudogene","FAM157A"
"12740",47.7463793943552,-9.13403753575801,1.58071972624426,-5.77840421936163,7.54124542865879e-09,5.1656510343343e-08,"ENSG00000251474","transcribed_unprocessed_pseudogene","RPL32P3"
"12743",7.4731458494911,-6.46651440949208,1.88342700256822,-3.43337671206497,0.000596113235713559,0.0017789435409762,"ENSG00000171084","transcribed_unprocessed_pseudogene","FAM86JP"
"12744",20.3298897830497,-7.90572731347239,1.61044925574639,-4.90901981870168,9.1532728710193e-07,4.56286471920721e-06,"ENSG00000240602","transcribed_unprocessed_pseudogene","AADACP1"
"12745",134.837715492399,-10.6293015968119,1.50917320874316,-7.04312900284256,1.87970046936855e-12,2.12571896639561e-11,"ENSG00000186162","transcribed_unprocessed_pseudogene","CIDECP1"
"12747",167.489406332449,-10.943242965829,1.50040670231083,-7.29351778352826,3.01964839657686e-13,3.726821930161e-12,"ENSG00000214135","transcribed_unprocessed_pseudogene","SDHAP4"
"12748",8.81146472439003,-6.68968197504323,2.00867781833057,-3.33039072468231,0.000867241961167337,0.00249160844650028,"ENSG00000189366","transcribed_unprocessed_pseudogene","ALG1L1P"
"12749",21.5616048339817,-4.94655936986686,1.15249371562953,-4.29204888736846,1.77031957818707e-05,7.07492305866233e-05,"ENSG00000240024","transcribed_unprocessed_pseudogene","LINC00888"
"12752",49.7489407343879,-9.1954536821772,1.5491377209268,-5.93585293157529,2.92321754920933e-09,2.11864759406367e-08,"ENSG00000244026","transcribed_unprocessed_pseudogene","FAM86DP"
"15442",25.1235109507731,-8.204226383529,1.57786510638146,-5.19957400055818,1.99745792217763e-07,1.11138047645193e-06,"ENSG00000251669","transcribed_unprocessed_pseudogene","FAM86EP"
"15451",47.5334492024036,-9.12984518776451,1.60406798018624,-5.69168221081533,1.25793817573444e-08,8.33167000686937e-08,"ENSG00000283050","transcribed_unprocessed_pseudogene","GTF2IP12"
"15452",52.4535979546873,-9.27239372999605,1.58553344787018,-5.84812243630147,4.97152576902833e-09,3.4895973184824e-08,"ENSG00000245958","transcribed_unprocessed_pseudogene","SEPTIN7P14"
"18416",13.8012951712321,-7.34904578426933,1.79823819808573,-4.08680329007168,4.37357635373962e-05,0.000162359615180642,"ENSG00000215158","transcribed_unprocessed_pseudogene","GUSBP18"
"18430",157.759445016416,-7.83646436732391,1.06744932992551,-7.34129868990667,2.11531139532891e-13,2.65305234084718e-12,"ENSG00000185986","transcribed_unprocessed_pseudogene","SDHAP3"
"18431",80.7171034327965,-9.88960111162745,1.56196710529319,-6.33150408745076,2.42782737634498e-10,2.0694904658823e-09,"ENSG00000188002","transcribed_unprocessed_pseudogene","PDCD6P1"
"18432",37.2219223651802,-8.77609243130088,1.54363822948771,-5.68532980309344,1.30560452731748e-08,8.62889565418494e-08,"ENSG00000183666","transcribed_unprocessed_pseudogene","GUSBP1"
"18434",12.896428513209,-7.24549062802958,1.67909142276261,-4.3151257458683,1.59512078876015e-05,6.4282952030095e-05,"ENSG00000197083","transcribed_unprocessed_pseudogene","ZNF300P1"
"18436",9.91230774621361,-6.87441149872871,2.00898796530244,-3.42182811318823,0.000622016231412288,0.00184969908499149,"ENSG00000226259","transcribed_unprocessed_pseudogene","GTF2H2B"
"21480",35.6248160857179,-2.52630354129091,0.83969536460754,-3.00859531655466,0.0026245845823841,0.00670504989097962,"ENSG00000161912","transcribed_unprocessed_pseudogene","ADCY10P1"
"21481",31.6376908231364,-8.54513374796803,1.59946041693384,-5.3425102975346,9.16681621502862e-08,5.37550910409738e-07,"ENSG00000215190","transcribed_unprocessed_pseudogene","LINC00680"
"21483",15.5238345796868,-7.51148630092424,2.05112691618337,-3.66212653232655,0.000250130252601058,0.000804125760905052,"ENSG00000204622","transcribed_unprocessed_pseudogene","HLA-J"
"21489",9.29999572847031,-6.78241692479252,2.04340413859316,-3.31917548599176,0.000902836731294387,0.00258161400068366,"ENSG00000203690","transcribed_unprocessed_pseudogene","TCP10L3"
"21494",239.828242926555,-11.4627004516189,1.59470809827189,-7.18796152351678,6.57657878373595e-13,7.81189774349788e-12,"ENSG00000229391","transcribed_unprocessed_pseudogene","HLA-DRB6"
"21498",16.0564041617387,-7.55128100122485,1.88173554820881,-4.01293423425666,5.9968625056537e-05,0.000217118095999542,"ENSG00000219891","transcribed_unprocessed_pseudogene","ZSCAN12P1"
"21500",37.6058591171825,-8.79092762917959,1.76492140140178,-4.98091734974569,6.32835653127351e-07,3.2507288782184e-06,"ENSG00000243753","transcribed_unprocessed_pseudogene","HLA-L"
"21501",31.7942028218856,-1.19171697018224,0.583876723000998,-2.04104209542226,0.0412466431111788,0.0739649049244342,"ENSG00000124549","transcribed_unprocessed_pseudogene","BTN2A3P"
"21502",4.09225252593708,-5.59255052827616,2.01573812930101,-2.77444299285814,0.00552963243553357,0.013023203885363,"ENSG00000224557","transcribed_unprocessed_pseudogene","HLA-DPB2"
"21503",99.069041598657,-10.1876994104931,1.50088671043397,-6.7877870725815,1.13866533265448e-11,1.16294293112319e-10,"ENSG00000204789","transcribed_unprocessed_pseudogene","ZNF204P"
"24442",12.1056075972796,-7.14597706822729,1.72117351140378,-4.15180516135126,3.29863042445186e-05,0.000125569940285761,"ENSG00000242294","transcribed_unprocessed_pseudogene","STAG3L5P"
"24445",77.9432781554021,-9.83866399982784,1.50993300539412,-6.51596061857045,7.22259240349997e-11,6.6017310795066e-10,"ENSG00000228903","transcribed_unprocessed_pseudogene","RASA4CP"
"24450",25.8967942205517,-8.24944669603064,1.58899749938098,-5.19160458040013,2.08489424466001e-07,1.15771531770017e-06,"ENSG00000170356","transcribed_unprocessed_pseudogene","OR2A20P"
"24451",12.9485725616166,-7.25573959833105,1.74646508393446,-4.15452886237224,3.25958472872184e-05,0.000124219502375815,"ENSG00000228960","transcribed_unprocessed_pseudogene","OR2A9P"
"24454",16.3170064164133,-7.58778242706524,1.64365920974399,-4.61639638076015,3.90460839547192e-06,1.7547094502564e-05,"ENSG00000174353","transcribed_unprocessed_pseudogene","STAG3L3"
"24455",24.9548522521113,-8.19336601436614,1.60503833482349,-5.1047790177966,3.31181294082049e-07,1.78073929590369e-06,"ENSG00000277072","transcribed_unprocessed_pseudogene","STAG3L2"
"24457",46.9878587073042,-9.11359970110554,1.53549681351805,-5.93527750814732,2.93348890062779e-09,2.12553839087144e-08,"ENSG00000187953","transcribed_unprocessed_pseudogene","PMS2CL"
"24458",56.9919249010394,-9.39253164039128,1.55544194682756,-6.03849707123308,1.55556250698664e-09,1.17643641662894e-08,"ENSG00000182487","transcribed_unprocessed_pseudogene","NCF1B"
"24459",3.65106811501604,-5.42659630774025,2.13312183646891,-2.54396922621318,0.0109600740098692,0.023739576602745,"ENSG00000214544","transcribed_unprocessed_pseudogene","GTF2IRD2P1"
"24460",29.8949511166858,-4.14846871445291,1.00470542228618,-4.12903983837689,3.64281287378524e-05,0.000137226752964695,"ENSG00000234585","transcribed_unprocessed_pseudogene","CCT6P3"
"24461",52.9550573175695,-9.28507312583959,1.90229429919043,-4.88098667477008,1.0555637515101e-06,5.21800972793564e-06,"ENSG00000277053","transcribed_unprocessed_pseudogene","GTF2IP1"
"24464",3.68821360596961,-5.43974252298435,2.09418274934928,-2.59754910342692,0.00938916947506471,0.0207454728215724,"ENSG00000272693","transcribed_unprocessed_pseudogene","LINC03006"
"24465",4.26084104406259,-5.65177617852774,2.17187666800791,-2.60225465919833,0.00926130534281016,0.0204957833451917,"ENSG00000205583","transcribed_unprocessed_pseudogene","STAG3L1"
"24468",29.5183277856929,-5.37815450176987,1.38367601429586,-3.88685967394381,0.000101549417787073,0.000352221067601201,"ENSG00000176826","transcribed_unprocessed_pseudogene","FKBP9P1"
"24470",22.5756845852048,-8.05558154019499,1.65772170206188,-4.8594293783905,1.17724565542935e-06,5.7551245101448e-06,"ENSG00000127957","transcribed_unprocessed_pseudogene","PMS2P3"
"24471",14.1976242708637,-7.38262990872675,1.67813638281543,-4.39930269334892,1.08599263323921e-05,4.50368961044262e-05,"ENSG00000235944","transcribed_unprocessed_pseudogene","ZNF815P"
"24472",79.8923494274473,-9.8790367331611,1.5487291694037,-6.3788020063991,1.78478599242625e-10,1.54646260757207e-09,"ENSG00000133624","transcribed_unprocessed_pseudogene","ZNF767P"
"24474",4.5433349432093,-5.73264139338623,1.98362984231579,-2.88997537297263,0.00385272007327275,0.00946214722549011,"ENSG00000214439","transcribed_unprocessed_pseudogene","FAM185BP"
"24475",31.4366840887694,-8.53176274824734,1.55051714507484,-5.50252718929822,3.74385466608255e-08,2.31134026645394e-07,"ENSG00000239521","transcribed_unprocessed_pseudogene","CASTOR3P"
"24476",23.4867119663306,-2.54245903419238,0.818346020227415,-3.1068264173703,0.00189107403970242,0.00500194654998651,"ENSG00000228409","transcribed_unprocessed_pseudogene","CCT6P1"
"24478",183.028864975599,-11.073483880114,1.49677571108529,-7.39822526388058,1.38016582869175e-13,1.77256092193447e-12,"ENSG00000229180","transcribed_unprocessed_pseudogene","RABGEF1P1"
"24479",2.55299709720741,-4.9074537516904,2.2831263924318,-2.14944462468562,0.0315991712515258,0.0591138357935884,"ENSG00000170629","transcribed_unprocessed_pseudogene","DPY19L2P2"
"24480",42.6929556779244,-4.50108928942341,0.722566149827631,-6.22931103331806,4.68490859386962e-10,3.85528359183872e-09,"ENSG00000205763","transcribed_unprocessed_pseudogene","RP9P"
"24481",4.42696065402765,-5.71434130013467,2.30905632896725,-2.47475179728095,0.0133328798537103,0.0281132948866285,"ENSG00000214313","transcribed_unprocessed_pseudogene","AZGP1P1"
"24483",150.855070364816,-10.7946973910737,1.62066547901447,-6.66065732308803,2.72605581414163e-11,2.64351426353226e-10,"ENSG00000223705","transcribed_unprocessed_pseudogene","NSUN5P1"
"24484",161.005427997786,-10.8878677697255,1.48975477272472,-7.30849665264837,2.70147673218085e-13,3.34749772632793e-12,"ENSG00000225648","transcribed_unprocessed_pseudogene","SBDSP1"
"24485",95.5791105298665,-10.1352120208234,1.49672870202026,-6.77157590894265,1.27387092627858e-11,1.29293307999233e-10,"ENSG00000106610","transcribed_unprocessed_pseudogene","STAG3L4"
"24486",21.0709653781957,-7.95502288169937,1.59533132069125,-4.98643935496264,6.15021992944125e-07,3.16506602914718e-06,"ENSG00000067601","transcribed_unprocessed_pseudogene","PMS2P4"
"24487",108.126368368704,-10.3149612011639,1.5070786531657,-6.84434165363353,7.68283649135897e-12,8.03234494331373e-11,"ENSG00000078319","transcribed_unprocessed_pseudogene","PMS2P1"
"24490",64.816943248381,-9.57684303721097,1.53566572130954,-6.23628105017824,4.48095742791988e-10,3.69728805740997e-09,"ENSG00000214765","transcribed_unprocessed_pseudogene","SEPTIN7P2"
"24491",27.9833265574476,-5.91062749284385,1.42458039831368,-4.149030479319,3.33886358051457e-05,0.000126823955656204,"ENSG00000272556","transcribed_unprocessed_pseudogene","GTF2IP13"
"26927",31.8508632179117,-3.08306373440035,0.745332357200551,-4.13649522205135,3.52650694521822e-05,0.000133387081805339,"ENSG00000186312","transcribed_unprocessed_pseudogene","CA5BP1"
"26937",51.987073523034,-9.25555345724282,1.51912056394435,-6.09270500111663,1.11018535198612e-09,8.60896309031083e-09,"ENSG00000223773","transcribed_unprocessed_pseudogene","CD99P1"
"26938",17.5959638484985,-3.37747858631367,0.880762667796606,-3.83472041879689,0.000125707199488941,0.000428797287532383,"ENSG00000234062","transcribed_unprocessed_pseudogene","TM9SF5P"
"29394",12.8940297855848,-7.25098224111061,1.71682855312582,-4.22347486469093,2.40564210696866e-05,9.37432448600459e-05,"ENSG00000173295","transcribed_unprocessed_pseudogene","FAM86B3P"
"29395",307.794720729274,-11.8211666198288,1.49167451573421,-7.92476273821061,2.28582353982755e-15,3.6394024563467e-14,"ENSG00000196922","transcribed_unprocessed_pseudogene","ZNF252P"
"31682",21.6267569755008,-7.99447883699283,2.13651686792803,-3.74182809272449,0.000182686470994098,0.000602553587845075,"ENSG00000237238","transcribed_unprocessed_pseudogene","BMS1P10"
"31690",23.6093595680492,-8.12177001060337,1.99186889026601,-4.07746215139629,4.55299384511778e-05,0.000168391191632522,"ENSG00000159247","transcribed_unprocessed_pseudogene","TUBBP5"
"31696",5.44820160123238,-6.01188289230955,2.34356588144432,-2.56527155473201,0.0103095084183665,0.0224844392125662,"ENSG00000223839","transcribed_unprocessed_pseudogene","FAM95B1"
"31700",26.6431554752917,-8.29729814135775,1.76173337888893,-4.70973544622888,2.48038534027573e-06,1.15283240489669e-05,"ENSG00000170827","transcribed_unprocessed_pseudogene","CELP"
"31701",136.34355452858,-10.6482016986635,1.52333066017526,-6.99007902685976,2.74731448222818e-12,3.04744955579484e-11,"ENSG00000196312","transcribed_unprocessed_pseudogene","MFSD14CP"
"31703",3.90144689377571,-5.53127587864628,2.17436066758236,-2.54386310473341,0.0109634042299592,0.0237449418773536,"ENSG00000276832","transcribed_unprocessed_pseudogene","CDRT15P6"
"31705",9.25772731270457,-6.76210416209489,2.09516745215267,-3.22747671320839,0.00124887205789625,0.00345672384319348,"ENSG00000214888","transcribed_unprocessed_pseudogene","NPAP1P9"
"31709",3.19998569774382,-5.24788152777611,2.32715425747789,-2.25506388797089,0.0241293189267142,0.0470235330193532,"ENSG00000277778","transcribed_unprocessed_pseudogene","PGM5P2"
"31719",53.4530990462669,-6.8351759836564,1.13985515927927,-5.99653028546035,2.01578030615299e-09,1.49802888385965e-08,"ENSG00000276291","transcribed_unprocessed_pseudogene","FRG1HP"
"31723",11.8877172152978,-7.13480464249745,1.76083362224389,-4.05194707345791,5.07931568082877e-05,0.000186248267079243,"ENSG00000187984","transcribed_unprocessed_pseudogene","ANKRD19P"
"31733",30.4623239040875,-8.47946327837241,1.5983299147462,-5.30520213639301,1.12548208558612e-07,6.50400579816181e-07,"ENSG00000228307","transcribed_unprocessed_pseudogene","OR2S1P"
"35055",15.3424834969495,-7.48611176176811,2.03498863525994,-3.67869954262024,0.000234426240823523,0.000757496424980781,"ENSG00000255303","transcribed_unprocessed_pseudogene","OR5BA1P"
"35057",140.531172947579,-10.6889312179788,1.51288358660024,-7.06527013225057,1.60303841873517e-12,1.83295654198104e-11,"ENSG00000184669","transcribed_unprocessed_pseudogene","OR7E14P"
"35058",13.0303628222507,-7.26716338185715,1.71915153765219,-4.2271802239038,2.36638126899162e-05,9.22908591610228e-05,"ENSG00000223756","transcribed_unprocessed_pseudogene","TSSC2"
"35059",2.32497579355617,-4.77167900088241,2.3712297836028,-2.01232248088265,0.0441859541362427,0.0782874515893666,"ENSG00000182048","transcribed_unprocessed_pseudogene","TRPC2"
"35061",36.5358924443489,-4.26168145455097,0.776162540503613,-5.49070746416824,4.00326942668708e-08,2.46220975500836e-07,"ENSG00000160172","transcribed_unprocessed_pseudogene","FAM86C2P"
"35064",44.300975107882,-9.0255074804574,1.56454578827814,-5.76877170874648,7.98513880799125e-09,5.44959289272203e-08,"ENSG00000254838","transcribed_unprocessed_pseudogene","GVINP1"
"35065",18.6994373510888,-7.78505766248222,2.22687069130832,-3.49596305383515,0.00047235409730065,0.00143767354352301,"ENSG00000225101","transcribed_unprocessed_pseudogene","OR52K3P"
"35066",81.6592050766105,-9.91014663598428,1.51255700209093,-6.55191614086921,5.68034397234775e-11,5.28021553421544e-10,"ENSG00000235505","transcribed_unprocessed_pseudogene","CASP4LP"
"35067",62.432139019199,-9.5188555966092,1.54732968295011,-6.15179538109857,7.661067979534e-10,6.10232349566144e-09,"ENSG00000173727","transcribed_unprocessed_pseudogene","FAUP4"
"35068",35.1027029544125,-8.69418685919976,1.57413799268108,-5.52314149053208,3.32991361476804e-08,2.06494709921144e-07,"ENSG00000158483","transcribed_unprocessed_pseudogene","FAM86C1P"
"37377",25.7045073105007,-4.41031332440286,1.01035802143309,-4.36509952991444,1.270648898075e-05,5.20969792020113e-05,"ENSG00000099251","transcribed_unprocessed_pseudogene","HSD17B7P2"
"37382",8.40874522926872,-4.08947397004474,1.43087286455587,-2.85802748192732,0.00426283470314884,0.0103452173546682,"ENSG00000237840","transcribed_unprocessed_pseudogene","FAM21FP"
"37389",3.04129518596948,-5.15792676154589,2.16696615675167,-2.38025256900077,0.0173007754275141,0.0352849099313458,"ENSG00000223820","transcribed_unprocessed_pseudogene","CFL1P1"
"37400",7.81650365820282,-4.01868620252057,1.3731623764514,-2.92659212882447,0.00342697988409702,0.00852715933431418,"ENSG00000235618","transcribed_unprocessed_pseudogene","FAM21EP"
"37401",11.1655987325815,-2.90656713435703,1.04306368371977,-2.78656728225033,0.00532695584223922,0.0126011154635534,"ENSG00000250959","transcribed_unprocessed_pseudogene","GLUD1P3"
"37405",10.8571641973384,-2.41654156919378,1.07626259449589,-2.24530851629724,0.0247483337011391,0.0480080069168747,"ENSG00000204177","transcribed_unprocessed_pseudogene","BMS1P1"
"37406",92.6615038033144,-10.0881347166668,1.51315641626657,-6.66694771817269,2.61178078298879e-11,2.53711940563215e-10,"ENSG00000224597","transcribed_unprocessed_pseudogene","SVIL-AS1"
"40404",12.8295890032019,-7.24638579371651,1.75843935911898,-4.1209187886622,3.77364439193363e-05,0.000141790599530046,"ENSG00000256667","transcribed_unprocessed_pseudogene","KLRA1P"
"40405",159.93594068735,-6.24445661132194,0.631147856674273,-9.89380942244825,4.42848224281598e-23,1.44998928588014e-21,"ENSG00000238105","transcribed_unprocessed_pseudogene","GOLGA2P5"
"40407",19.3334752191139,-7.83217290960835,1.60311008418849,-4.88561140426803,1.03108384366573e-06,5.10515823751309e-06,"ENSG00000248593","transcribed_unprocessed_pseudogene","DSTNP2"
"40414",21.4320617976622,-2.27089309360824,0.800115460283867,-2.8382067418152,0.00453677869162744,0.010945135902105,"ENSG00000164845","transcribed_unprocessed_pseudogene","FAM86FP"
"40420",78.8056842523314,-6.10378496434876,0.9478330654654,-6.43972571409683,1.19689599387626e-10,1.06254585025742e-09,"ENSG00000185684","transcribed_unprocessed_pseudogene","EP400P1"
"40424",4.67801676045377,-4.32198853078303,1.97514985356972,-2.18818259433421,0.0286563044487607,0.0544503044386877,"ENSG00000256069","transcribed_unprocessed_pseudogene","A2MP1"
"41807",10.2281447985236,-2.0991722335793,0.98432084308825,-2.13260975658431,0.0329567522949381,0.0612214239167283,"ENSG00000168852","transcribed_unprocessed_pseudogene","TPTE2P5"
"41820",19.3098470445661,-5.35313243344031,1.29668778029179,-4.12831254740114,3.65435175460089e-05,0.000137605552269378,"ENSG00000253771","transcribed_unprocessed_pseudogene","TPTE2P1"
"41821",8.293182340656,-3.52061583366705,1.2693855715824,-2.77348026673903,0.00554602038558186,0.013058485055087,"ENSG00000233325","transcribed_unprocessed_pseudogene","MIPEPP3"
"44156",2.86534775018954,-5.08405918045413,2.28253567656887,-2.22737336929451,0.0259223307115561,0.0499200377825435,"ENSG00000259158","transcribed_unprocessed_pseudogene","ADAM20P1"
"46271",15.7697901350101,-6.08124739790601,1.74928459042368,-3.47641969248304,0.000508156389807249,0.00153706124168303,"ENSG00000180229","transcribed_unprocessed_pseudogene","HERC2P3"
"46272",25.1951479160285,-8.20326658412735,1.6917869216806,-4.84887693538755,1.24162416341335e-06,6.05177619824114e-06,"ENSG00000259479","transcribed_unprocessed_pseudogene","SORD2P"
"46280",5.5076343867581,-6.02966990702273,2.13493104681647,-2.82429257657475,0.00473851079751517,0.0113726710939673,"ENSG00000225151","transcribed_unprocessed_pseudogene","GOLGA2P7"
"46282",10.8761637328354,-6.99490990000337,1.93102790395429,-3.62237639636354,0.000291908954061025,0.000925719929406608,"ENSG00000166763","transcribed_unprocessed_pseudogene","STRCP1"
"46284",5.6092908406309,-6.05109887629019,2.28776106101053,-2.64498726699078,0.00816939910856222,0.0183578963738712,"ENSG00000259658","transcribed_unprocessed_pseudogene","UBE2Q2P13"
"46288",113.602685054091,-10.3855087934824,1.61257552967782,-6.44032394287752,1.19218773458131e-10,1.05870379199529e-09,"ENSG00000185596","transcribed_unprocessed_pseudogene","WASH3P"
"46292",9.60242600139193,-6.82636726787967,1.91697076151368,-3.5610179377433,0.000369419842249712,0.00115003620018476,"ENSG00000248334","transcribed_unprocessed_pseudogene","WHAMMP2"
"46296",2.40923496235078,-4.8156556981281,2.35537504468992,-2.04453881303734,0.0409003471366529,0.0734290776132233,"ENSG00000274376","transcribed_unprocessed_pseudogene","ADAMTS7P1"
"46299",20.3805462795671,-1.68673145094114,0.702762658220991,-2.40014381983672,0.0163886314054136,0.0336564345221419,"ENSG00000276710","transcribed_unprocessed_pseudogene","CSPG4P10"
