"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"218",1048.35720976639,2.0654348567834,0.263168107018699,7.84834788752211,4.2155350674555e-15,6.49986462395314e-14,"ENSG00000146463","protein_coding","ZMYM4"
"219",748.227192387438,1.44576464844983,0.265677847603533,5.44179600027222,5.27460588217148e-08,3.18571085735058e-07,"ENSG00000183520","protein_coding","UTP11"
"222",215.716297695684,1.73522821340129,0.336023027454025,5.16401577162358,2.41707317510082e-07,1.32943801455002e-06,"ENSG00000142686","protein_coding","C1orf216"
"226",721.290153640822,1.7701512208294,0.271819511388624,6.51223016253089,7.40431472307569e-11,6.75416201435331e-10,"ENSG00000117000","protein_coding","RLF"
"229",1051.22553144549,5.07785291274519,0.449531787102539,11.2958706334752,1.3753430156532e-29,7.44692051919148e-28,"ENSG00000092853","protein_coding","CLSPN"
"231",1766.53105284223,1.41257957690574,0.38478103006697,3.67112582618713,0.000241484412748685,0.000778315308767651,"ENSG00000134697","protein_coding","GNL2"
"239",95.3832445201647,1.19844714708285,0.428094281941318,2.79949347056947,0.00511828516804177,0.0121624824548984,"ENSG00000116151","protein_coding","MORN1"
"251",715.219139114899,2.93678239072991,0.55079039843505,5.33194187675407,9.71680425484068e-08,5.67888238589817e-07,"ENSG00000169213","protein_coding","RAB3B"
"276",737.63748582177,1.5006765396095,0.397653123128164,3.77383315338839,0.000160758294824928,0.000537167019242714,"ENSG00000162378","protein_coding","ZYG11B"
"287",2417.59196045793,1.63027316929102,0.352707336986949,4.62216970936259,3.79747140288198e-06,1.71042930269636e-05,"ENSG00000183431","protein_coding","SF3A3"
"295",24.3586261428519,1.29255525357265,0.637356138407997,2.02799530071402,0.0425607276212426,0.0760176877439868,"ENSG00000243725","protein_coding","TTC4"
"307",535.054970425462,2.01049917837466,0.410640323332732,4.896010119166,9.78020320425188e-07,4.85711697675828e-06,"ENSG00000134744","protein_coding","TUT4"
"339",406.542821764843,5.25618316478491,0.465536542715489,11.2905919997718,1.46049636658588e-29,7.87733999582397e-28,"ENSG00000157193","protein_coding","LRP8"
"342",880.356984180942,1.5668069404221,0.286365835755315,5.47134729353977,4.46627089550356e-08,2.72948584305577e-07,"ENSG00000116212","protein_coding","LRRC42"
"350",1550.09428073536,2.19045052019809,0.359569163545853,6.09187533935669,1.11595573570985e-09,8.64648220505038e-09,"ENSG00000162607","protein_coding","USP1"
"363",11.6519995318248,7.08435145336312,1.56592809431578,4.52405923303815,6.06647343669545e-06,2.6409513877158e-05,"ENSG00000132855","protein_coding","ANGPTL3"
"375",177.824551049899,1.97192116442415,0.486807278033974,4.05072243863728,5.10597452919248e-05,0.000187176471446201,"ENSG00000158966","protein_coding","CACHD1"
"390",9.28751175084219,6.7575565382693,1.65555073569498,4.08175744335167,4.46964309430935e-05,0.000165572523569444,"ENSG00000154007","protein_coding","ASB17"
"407",96.6588206966085,2.19979429924394,0.547308767653693,4.01929300105027,5.83730414318674e-05,0.000211864908201656,"ENSG00000137941","protein_coding","TTLL7"
"419",478.921192674596,1.49403048173194,0.272003843207758,5.492681515499,3.95876325429188e-08,2.43699049170974e-07,"ENSG00000117174","protein_coding","ZNHIT6"
"449",945.671461649732,1.15356356386214,0.400264378298807,2.88200406132812,0.00395154640239392,0.00967753325633802,"ENSG00000116641","protein_coding","DOCK7"
"481",1162.93464458395,1.15678151227532,0.451017811325802,2.56482445532444,0.0103228016368663,0.0225099030287256,"ENSG00000065243","protein_coding","PKN2"
"495",935.317878267047,2.21120261055714,0.300572907501039,7.35662648021426,1.88616165033278e-13,2.38716529742662e-12,"ENSG00000036549","protein_coding","ZZZ3"
"511",64.8553645770757,6.39676189982591,0.85031691322508,7.52279744214929,5.36164579435281e-14,7.25778035518644e-13,"ENSG00000142700","protein_coding","DMRTA2"
"559",1400.26271592619,5.0283145516205,0.312881239987553,16.0710004595371,4.07456784606012e-58,1.07999331165428e-55,"ENSG00000137962","protein_coding","ARHGAP29"
"576",585.115235118752,2.1693397653019,0.425353464539482,5.10008721252707,3.39497014480385e-07,1.82193239683833e-06,"ENSG00000023909","protein_coding","GCLM"
"577",631.907796568323,1.59373838277293,0.553922213948498,2.87718806475075,0.00401236388117675,0.00980835302389374,"ENSG00000069702","protein_coding","TGFBR3"
"602",2270.30477446254,1.98678006342588,0.326461788973606,6.08579665532159,1.15913482581388e-09,8.95610253670911e-09,"ENSG00000117525","protein_coding","F3"
"621",1073.45319924414,1.95852387523595,0.292218931960731,6.70224842071198,2.05236731052257e-11,2.03124868627226e-10,"ENSG00000198162","protein_coding","MAN1A2"
"638",2123.96982743158,1.27250875208443,0.485936203471264,2.61867451528475,0.00882721273096129,0.0196426127380974,"ENSG00000085491","protein_coding","SLC25A24"
"646",482.829674984736,1.329363098593,0.303543281685632,4.37948450451875,1.18960379730846e-05,4.90024207900472e-05,"ENSG00000198799","protein_coding","LRIG2"
"665",680.13523074991,1.64457096649203,0.264947865567042,6.20714933095352,5.3954325282296e-10,4.39322067563365e-09,"ENSG00000162695","protein_coding","SLC30A7"
"674",65.9801608413996,1.43664071120472,0.471210860846834,3.04882767053133,0.00229736224150848,0.00595711413363857,"ENSG00000134253","protein_coding","TRIM45"
"679",723.517153597045,1.96786711004426,0.319463558290842,6.15991107271364,7.27858055527784e-10,5.81263057199247e-09,"ENSG00000173218","protein_coding","VANGL1"
"693",1497.82529576447,2.25542596310304,0.392610116696819,5.74469649961852,9.20860030612426e-09,6.23260104863192e-08,"ENSG00000143398","protein_coding","PIP5K1A"
"694",594.285086716015,1.4749548344234,0.368762866945747,3.99973795257536,6.34126601701567e-05,0.000228605925543476,"ENSG00000196505","protein_coding","GDAP2"
"704",1469.55696400463,2.98569128359613,0.308859836678069,9.66681623518494,4.17153733460419e-22,1.25919799955932e-20,"ENSG00000065183","protein_coding","WDR3"
"707",68.3135053129946,1.33370566718357,0.525302148674602,2.53893053845042,0.011119189713367,0.0240337192383285,"ENSG00000163393","protein_coding","SLC22A15"
"709",10.9906756825477,6.01067086694405,1.52748707243776,3.93500604712252,8.31946014161159e-05,0.000293309976185954,"ENSG00000143631","protein_coding","FLG"
"714",1145.04859862716,2.52799203831613,0.319771996406403,7.90560795418517,2.6662908685262e-15,4.21622392965641e-14,"ENSG00000197323","protein_coding","TRIM33"
"730",8.83717958334283,5.68811246493092,1.58884036286208,3.58004025947866,0.000343541273942929,0.00107512618858716,"ENSG00000155761","protein_coding","SPAG17"
"732",865.33613884663,2.41750123273994,0.363630441765313,6.6482366575354,2.96625106976296e-11,2.86744472117308e-10,"ENSG00000116830","protein_coding","TTF2"
"737",1022.28879649736,1.2429262359671,0.455370705382127,2.72948220269042,0.00634338730000197,0.0146776531382071,"ENSG00000081026","protein_coding","MAGI3"
"764",72.2138579001556,7.85720226459705,1.12961406131868,6.95565196437516,3.50935260485943e-12,3.83767356958125e-11,"ENSG00000143552","protein_coding","NUP210L"
"765",83.2517224171929,2.81499755531348,0.458080535241453,6.1452022924958,7.98616679433803e-10,6.33950393762755e-09,"ENSG00000175984","protein_coding","DENND2C"
"771",665.880713617582,3.50920527520532,0.59650341526838,5.8829592344018,4.02995211976785e-09,2.86994875755525e-08,"ENSG00000024526","protein_coding","DEPDC1"
"811",9.36149580985767,3.87781012076192,1.49017591699473,2.60224989314174,0.009261434060908,0.0204957833451917,"ENSG00000271092","protein_coding","TLCD4-RWDD3"
"816",347.66907241298,2.9158091389896,0.603848209190337,4.82871207467723,1.3741893247188e-06,6.64092083629954e-06,"ENSG00000000460","protein_coding","C1orf112"
"819",2170.51317214772,1.42596653158552,0.444467494952475,3.20825830410385,0.00133541501100155,0.00366781162253865,"ENSG00000135862","protein_coding","LAMC1"
"833",164.582454957727,1.14769293860634,0.341286482193309,3.36284323724335,0.000771441575536269,0.002243233777949,"ENSG00000143156","protein_coding","NME7"
"847",952.978452118763,2.27682858042851,0.403089525938081,5.64844391609979,1.61906653375813e-08,1.05478091528611e-07,"ENSG00000143190","protein_coding","POU2F1"
"876",2327.50587374614,1.1279627687434,0.344096852043916,3.27803861628889,0.00104531094367046,0.00294662705087539,"ENSG00000047410","protein_coding","TPR"
"886",192.197643455984,1.46289940405457,0.402516758261456,3.63438136184219,0.000278648440887622,0.000887611852849193,"ENSG00000162694","protein_coding","EXTL2"
"918",345.991635710377,2.17556560277382,0.562612591017308,3.86689817737637,0.000110228423665586,0.000379909258085068,"ENSG00000143228","protein_coding","NUF2"
"929",187.119203482845,2.02484154238328,0.373620095384676,5.419519901087,5.97592978525771e-08,3.58749141185305e-07,"ENSG00000143507","protein_coding","DUSP10"
"951",624.979867119079,1.32110981846002,0.393730760555559,3.35536348898907,0.000792607643503555,0.00229699886484402,"ENSG00000158711","protein_coding","ELK4"
"960",781.488809280851,2.23159211415523,0.339821055131829,6.56696246584695,5.13519840539255e-11,4.8007291508391e-10,"ENSG00000143493","protein_coding","INTS7"
"978",312.204735051111,1.53666107747975,0.342914707995958,4.48117576076049,7.42329450002043e-06,3.17793738240376e-05,"ENSG00000092978","protein_coding","GPATCH2"
"1018",779.139029299046,3.4662681568586,0.518608781021381,6.68378223375222,2.32852750149531e-11,2.28670603013818e-10,"ENSG00000143476","protein_coding","DTL"
"1042",349.370040906945,2.69128162299047,0.297832555664821,9.03622378347121,1.62177482401246e-19,3.87763016555764e-18,"ENSG00000181450","protein_coding","ZNF678"
"1055",1328.31705566774,1.4350915710962,0.250014924691815,5.74002361205111,9.46633513814999e-09,6.39304958092337e-08,"ENSG00000121644","protein_coding","DESI2"
"1059",247.543456872052,5.11102988365211,0.564560881886683,9.05310666685189,1.38957445290331e-19,3.34833303885299e-18,"ENSG00000143195","protein_coding","ILDR2"
"1060",21.9212429840154,2.68247559784851,0.725992062015707,3.69491036913083,0.000219964367869516,0.000715250417359097,"ENSG00000162849","protein_coding","KIF26B"
"1066",509.019321197586,2.08489022100035,0.295704104931372,7.05059614063937,1.78152871703589e-12,2.02291822618629e-11,"ENSG00000067533","protein_coding","RRP15"
"1076",1645.94655151473,1.00779081607682,0.279181291762698,3.60980784104055,0.000306423922015576,0.000968550161682623,"ENSG00000116161","protein_coding","CACYBP"
"1086",1139.30297963509,4.76866153032273,0.596158308022919,7.99898527982838,1.25448712553813e-15,2.05616202537406e-14,"ENSG00000152104","protein_coding","PTPN14"
"1089",542.311049607931,2.24500611017064,0.671177406206009,3.3448773594169,0.000823189616799039,0.00237608278626157,"ENSG00000117650","protein_coding","NEK2"
"1104",326.375161355406,1.31349322068287,0.384286358458667,3.41800636887334,0.000630816307898773,0.00187286629668559,"ENSG00000152382","protein_coding","TADA1"
"1105",25.562621006269,1.7164374446611,0.610044166670091,2.8136281574992,0.00489858555630974,0.0117013590779896,"ENSG00000143839","protein_coding","REN"
"1114",4529.33845132392,1.45636953431189,0.410567925047181,3.54720728401891,0.000389338132982,0.00120718243973062,"ENSG00000135829","protein_coding","DHX9"
"1116",712.129104523473,1.58010552201325,0.391392622024114,4.03713670902028,5.41075414169036e-05,0.000197672221734556,"ENSG00000134717","protein_coding","BTF3L4"
"1120",861.011513876026,1.39430089951794,0.302707060815757,4.60610629881072,4.10278719656117e-06,1.83783470895693e-05,"ENSG00000143756","protein_coding","FBXO28"
"1136",243.799668486003,5.94804776238224,0.452192709798744,13.1537895978675,1.6185466200198e-39,1.65609452138864e-37,"ENSG00000092969","protein_coding","TGFB2"
"1159",302.345982337108,1.6817774228408,0.406419733030739,4.13803092261173,3.5029916869308e-05,0.000132569705791367,"ENSG00000010072","protein_coding","SPRTN"
"1193",1324.62825713562,2.79446649485157,0.297035916399702,9.4078404009946,5.06435021804329e-21,1.4080512579257e-19,"ENSG00000094975","protein_coding","SUCO"
"1214",34.4738621886313,1.8243393621371,0.615364133511392,2.96465013605368,0.00303027338381707,0.00763563047034975,"ENSG00000143845","protein_coding","ETNK2"
"1224",1336.63799428307,1.76856387563421,0.394711265146144,4.48065214196355,7.44153114731878e-06,3.18427511317695e-05,"ENSG00000123684","protein_coding","LPGAT1"
"1255",12.9915473439103,2.99385657829209,0.895902017787458,3.34172322290979,0.000832600384134959,0.00240025909372903,"ENSG00000008118","protein_coding","CAMK1G"
"1264",232.342656082206,1.34035311734332,0.302745598480542,4.42732486969407,9.54089804397128e-06,4.002000504322e-05,"ENSG00000133059","protein_coding","DSTYK"
"1275",98.7369570885288,2.7368021021527,0.408465726326896,6.7002001043349,2.08134329060537e-11,2.05775719789833e-10,"ENSG00000198929","protein_coding","NOS1AP"
"1290",350.156093224267,1.48685821487199,0.396325538752234,3.75160838626025,0.000175703764415094,0.000582074927679619,"ENSG00000116903","protein_coding","EXOC8"
"1304",72.8449709266932,4.89676824436436,0.875726066729391,5.59166665285243,2.24900286438587e-08,1.43100134244909e-07,"ENSG00000197472","protein_coding","ZNF695"
"1320",4.51630308030669,3.65737669856675,1.65152628107995,2.21454344412561,0.0267914176134852,0.0513980797960231,"ENSG00000135747","protein_coding","ZNF670-ZNF695"
"1322",1088.03969253292,1.27765480294629,0.366536813587986,3.48574755817697,0.000490763893601709,0.00148784857547159,"ENSG00000069248","protein_coding","NUP133"
"1337",402.454524042114,1.98201986978363,0.362106004553718,5.47359017762324,4.41008301956802e-08,2.69870317760769e-07,"ENSG00000162769","protein_coding","FLVCR1"
"1338",316.429269479824,1.83032947633843,0.507089980088221,3.60947671657798,0.000306815310101696,0.000969567037066005,"ENSG00000133065","protein_coding","SLC41A1"
"1341",15.3675806905156,3.28670160086021,0.961070718748627,3.4198332513342,0.000626595316539836,0.00186152585980147,"ENSG00000042781","protein_coding","USH2A"
"1354",128.158269655017,1.93683712260376,0.512028010031484,3.78267806576571,0.000155150027067142,0.000519737650855275,"ENSG00000277462","protein_coding","ZNF670"
"1369",301.177557584989,1.5195948175467,0.32126505800635,4.7300345296707,2.24481652902209e-06,1.0501847170821e-05,"ENSG00000007341","protein_coding","ST7L"
"1375",873.90007955004,1.1932773748405,0.338531200459189,3.52486675739759,0.000423695848038186,0.00130210679624014,"ENSG00000143324","protein_coding","XPR1"
"1378",300.662593609016,3.99436785338794,0.437768939495864,9.12437473976082,7.21515374109274e-20,1.78176525082832e-18,"ENSG00000118193","protein_coding","KIF14"
"1387",406.843981012778,3.12211373522663,0.417062725312687,7.48595725711491,7.10275107950223e-14,9.46727324203192e-13,"ENSG00000135749","protein_coding","PCNX2"
"1390",478.506501029096,1.03821900982882,0.355313585517002,2.92197949120959,0.00347814442418033,0.00863516837371658,"ENSG00000054282","protein_coding","SDCCAG8"
"1393",642.524633604706,3.27391023362022,0.28633254931154,11.4339436487121,2.82959413924845e-30,1.61043833311705e-28,"ENSG00000162702","protein_coding","ZNF281"
"1401",625.708845133007,1.37813937661042,0.386106342436788,3.56932592174667,0.000357900942523783,0.0011175520174329,"ENSG00000054267","protein_coding","ARID4B"
"1409",4938.11032306719,1.47957515643084,0.337453428918707,4.38453140384973,1.16235714573341e-05,4.79465862204041e-05,"ENSG00000069275","protein_coding","NUCKS1"
"1410",552.597252523293,2.02884346114515,0.266509206584908,7.61265806589979,2.68515494269416e-14,3.78574200659176e-13,"ENSG00000143674","protein_coding","MAP3K21"
"1414",544.098820925986,3.38776783945435,0.424665022384827,7.97750617752643,1.49319433224702e-15,2.4274002021476e-14,"ENSG00000097046","protein_coding","CDC7"
"1425",5.84568407942159,6.0890056111899,1.86373186196764,3.26710388733785,0.00108653800491084,0.00304751135481713,"ENSG00000203737","protein_coding","GPR52"
"1443",1533.82636678573,1.26510543979925,0.409184498532192,3.09177264617154,0.00198965172548927,0.00523185914324376,"ENSG00000136636","protein_coding","KCTD3"
"1460",3.35854239438096,4.23858343169544,2.03938634411488,2.07836217199691,0.0376760140879054,0.068526871652534,"ENSG00000203730","protein_coding","TEDDM1"
"1477",5.43498478099979,3.97063590225601,1.5804418629242,2.51235809136907,0.011992732767364,0.0256607784768593,"ENSG00000116703","protein_coding","PDC"
"1724",46.0187327857172,1.1426969707613,0.507785024864014,2.25035578996705,0.0244263690488679,0.0475159206681374,"ENSG00000162630","protein_coding","B3GALT2"
"1734",551.979947331976,2.06248727370265,0.418364197375858,4.92988474310031,8.22781443236933e-07,4.1318712282077e-06,"ENSG00000066557","protein_coding","LRRC40"
"1737",784.871022212539,1.56034087199158,0.365923813680464,4.26411404138382,2.00696927113333e-05,7.93515907656681e-05,"ENSG00000118454","protein_coding","ANKRD13C"
"1804",247.429694786722,1.7337977294152,0.387010962594393,4.47997058737663,7.4653325777119e-06,3.19347788149861e-05,"ENSG00000177888","protein_coding","ZBTB41"
"1846",4.26594277151054,3.57781339882118,1.69951600768338,2.10519546897244,0.0352742965197307,0.064958575163146,"ENSG00000251503","protein_coding","CENPS-CORT"
"1848",980.849049193294,1.45934872585434,0.287440840464231,5.07704028243663,3.83359619475357e-07,2.04431530362496e-06,"ENSG00000160049","protein_coding","DFFA"
"1870",622.836389539113,1.47344744375316,0.293294285159549,5.02378504562959,5.06629390074241e-07,2.64938041246828e-06,"ENSG00000132773","protein_coding","TOE1"
"1933",817.284923376378,1.18003074302478,0.382484598650002,3.0851719185289,0.00203434525778407,0.00533376004421935,"ENSG00000132680","protein_coding","KHDC4"
"1953",56.7908711134404,1.28244258647753,0.565070189524064,2.26952794582506,0.0232362397702639,0.0454997389042576,"ENSG00000254726","protein_coding","MEX3A"
"1973",1667.68415547446,2.89849594938015,0.35611514391255,8.13921002497979,3.97865282668225e-16,6.89047211072768e-15,"ENSG00000153207","protein_coding","AHCTF1"
"1975",26.5440839009979,1.41032095399962,0.620838162257243,2.27164024336387,0.023108248140461,0.0452841609630454,"ENSG00000033122","protein_coding","LRRC7"
"1985",19.1364359923849,2.12419186377014,0.764418253520123,2.77883456339288,0.0054554301626232,0.0128800540257861,"ENSG00000126091","protein_coding","ST3GAL3"
"1989",147.976162299536,2.55385229441195,0.370049411286128,6.90138186015724,5.14990908037485e-12,5.51258152368894e-11,"ENSG00000162946","protein_coding","DISC1"
"1999",4.91957328053778,5.84020448793359,1.96516270521973,2.9718681676694,0.00295993750951422,0.0074706621422897,"ENSG00000120937","protein_coding","NPPB"
"2023",415.012954231749,1.04659136011862,0.429942107165343,2.43426113115302,0.0149222253991779,0.0309787002151663,"ENSG00000116497","protein_coding","S100PBP"
"2055",127.160582630632,1.28423276214555,0.509238770153974,2.5218676138057,0.0116733631416052,0.0250961705316596,"ENSG00000188092","protein_coding","GPR89B"
"2072",1765.02040787152,1.44773407039645,0.421205234011347,3.4371226981416,0.000587929204354408,0.00175564996635059,"ENSG00000084073","protein_coding","ZMPSTE24"
"2085",244.365551301318,4.39452196493607,0.636037313883033,6.90922036964677,4.87324440081884e-12,5.23253336879588e-11,"ENSG00000127423","protein_coding","AUNIP"
"2099",1188.52026762829,2.97031600042348,0.632685984225758,4.69477129963352,2.66905164838025e-06,1.23392651870549e-05,"ENSG00000142945","protein_coding","KIF2C"
"2120",1107.71727214702,3.03528143649316,0.391515391754232,7.75264906672816,8.99950747285195e-15,1.33368100360459e-13,"ENSG00000162408","protein_coding","NOL9"
"2135",1961.74217185534,4.34417458331153,0.431733150561202,10.0621751599677,8.1184480571492e-24,2.79980827606592e-22,"ENSG00000119285","protein_coding","HEATR1"
"2187",153.723172300426,3.54827177531832,0.433059770864681,8.19349201666451,2.53754297194024e-16,4.46976952228283e-15,"ENSG00000143498","protein_coding","TAF1A"
"2192",531.90957172058,1.58866258498833,0.272557654195219,5.82872122846514,5.58537167208533e-09,3.89297468083663e-08,"ENSG00000186063","protein_coding","AIDA"
"2193",1122.86614828959,1.07158741959912,0.252296392704724,4.24733547757559,2.16327912960243e-05,8.5073083871648e-05,"ENSG00000162819","protein_coding","BROX"
"2222",98.224862837792,1.71057106042536,0.433906488360433,3.94225739027078,8.07182840385214e-05,0.000285266103247757,"ENSG00000143067","protein_coding","ZNF697"
"2229",599.057813462864,1.35343841607912,0.589692487764084,2.2951596707818,0.0217239754574623,0.0429159540713113,"ENSG00000092621","protein_coding","PHGDH"
"2245",19.7439221507657,3.4975899260436,0.821817366813914,4.25592116604122,2.08190059366831e-05,8.21048255949876e-05,"ENSG00000284770","protein_coding","TBCE"
"2273",653.270156608583,1.42629117918434,0.341193179611863,4.18030389941225,2.91119772290179e-05,0.000111939132116717,"ENSG00000116198","protein_coding","CEP104"
"2299",618.706086464701,2.32124757442569,0.287484089463458,8.07435144935471,6.78362296945807e-16,1.14421218704841e-14,"ENSG00000162885","protein_coding","B3GALNT2"
"2340",991.346560930049,2.18866107722849,0.492154863127962,4.44709834485457,8.70379964677314e-06,3.67691936808353e-05,"ENSG00000121957","protein_coding","GPSM2"
"2363",754.660828609316,2.9876224786379,0.320767430072676,9.31398327430251,1.23126096609305e-20,3.29176022548854e-19,"ENSG00000116747","protein_coding","RO60"
"2366",8.32493461166153,3.00161929702309,1.23943582743793,2.42176257178867,0.015445438269955,0.0319243960260762,"ENSG00000163467","protein_coding","TSACC"
"2368",1980.09532012402,1.43920526967205,0.438823001654948,3.27969423718521,0.00103919647044832,0.00293146938668632,"ENSG00000117395","protein_coding","EBNA1BP2"
"2370",152.110528603817,1.53825494468625,0.39620057157163,3.88251571315097,0.000103381333622788,0.000358084118986411,"ENSG00000065600","protein_coding","PACC1"
"2374",1913.81508026226,1.48783224242402,0.324056436117032,4.59127508853642,4.40546218097836e-06,1.96393429374994e-05,"ENSG00000134644","protein_coding","PUM1"
"2377",11.3949409860674,3.80617233764094,1.13243739798287,3.36104436715055,0.000776483515857991,0.00225648039363514,"ENSG00000179902","protein_coding","CFAP276"
"2379",1358.25397461262,1.72403044898853,0.247479860703676,6.96634644971305,3.25277552123724e-12,3.57117306451664e-11,"ENSG00000143157","protein_coding","POGK"
"2380",63.7391853441692,1.54297734286673,0.628174759820506,2.4562867557869,0.0140381089575985,0.0294352904692928,"ENSG00000160781","protein_coding","PAQR6"
"2383",321.92410171191,2.08488584258558,0.451910795548931,4.61348979294264,3.95963717567288e-06,1.77829049921174e-05,"ENSG00000117569","protein_coding","PTBP2"
"2389",2476.51120858511,1.04774671418791,0.298305900429016,3.51232313099092,0.000444207559717316,0.0013579460231209,"ENSG00000131238","protein_coding","PPT1"
"2392",1411.87417761463,1.3031907138698,0.479428478882527,2.7182171507778,0.00656347465155462,0.0151315492898788,"ENSG00000116977","protein_coding","LGALS8"
"2407",520.056617486004,1.21796388655908,0.391570214683104,3.11046101283462,0.0018679555287379,0.00494643866035247,"ENSG00000135776","protein_coding","ABCB10"
"2411",641.101057573282,3.78463189627136,0.343398364742981,11.021112168382,3.02300669151638e-28,1.47086187467819e-26,"ENSG00000135763","protein_coding","URB2"
"2416",355.967775865361,2.09892192250002,0.427984661942844,4.90419893313917,9.38093815489137e-07,4.67043293095623e-06,"ENSG00000169914","protein_coding","OTUD3"
"2455",30.4407145715599,3.9262689737845,0.795479138936014,4.9357283951356,7.98521707041348e-07,4.02310963589206e-06,"ENSG00000172031","protein_coding","EPHX4"
"2487",1556.08294363214,1.68154551377571,0.294034405843196,5.71887330312103,1.07232711645873e-08,7.17402307167375e-08,"ENSG00000117505","protein_coding","DR1"
"2522",819.346779257943,3.3699813189894,0.664662027944615,5.07021791121519,3.97360471402736e-07,2.11187159529493e-06,"ENSG00000085840","protein_coding","ORC1"
"2526",542.479349086596,1.75541644275861,0.425697851269619,4.12362063262284,3.72962986744267e-05,0.000140212520384705,"ENSG00000143751","protein_coding","SDE2"
"2539",620.601283923593,1.40163515665742,0.370319298299866,3.78493684529087,0.000153747617380991,0.000515598257540713,"ENSG00000143748","protein_coding","NVL"
"2554",9.56721596687087,3.47728521712194,1.15535457531365,3.00971259509485,0.00261495002431172,0.00668328913889529,"ENSG00000116983","protein_coding","HPCAL4"
"2557",2020.81022958739,1.15432187277056,0.343923344281898,3.35633475296872,0.000789829047725298,0.00229000231557899,"ENSG00000090621","protein_coding","PABPC4"
"2603",20.6727328059226,2.21891551577008,0.691593029376414,3.20841220416984,0.00133470052753755,0.0036662110522994,"ENSG00000162931","protein_coding","TRIM17"
"2625",1448.63603995806,2.11603178492013,0.409904009223447,5.16226174252088,2.43983812711898e-07,1.34063445046098e-06,"ENSG00000116539","protein_coding","ASH1L"
"2627",1950.27557558587,1.74681956280115,0.256066928171565,6.82173045646402,8.99503236032892e-12,9.32367767673423e-11,"ENSG00000084652","protein_coding","TXLNA"
"2629",106.441428906554,1.72510974968948,0.367428425776155,4.69509060450443,2.66488579125034e-06,1.23233648915622e-05,"ENSG00000160051","protein_coding","IQCC"
"2636",6.07853150020061,5.13177815908048,1.71992137163783,2.98372835160112,0.00284759462087013,0.00722371760946463,"ENSG00000162526","protein_coding","TSSK3"
"2637",77.451496126583,2.38244706823167,0.531373280535403,4.48356580110907,7.34059528678379e-06,3.14883026243033e-05,"ENSG00000168679","protein_coding","SLC16A4"
"2665",188.900575917132,2.74792420139998,0.63195036292298,4.34832284720894,1.37182562582397e-05,5.59813474960511e-05,"ENSG00000116141","protein_coding","MARK1"
"2671",868.905103112224,1.76805773965144,0.372448263083784,4.74712306351583,2.06330422782939e-06,9.71145272530354e-06,"ENSG00000135870","protein_coding","RC3H1"
"2703",11.6261288184993,2.19326825163407,0.99571385243561,2.2027093891173,0.0276152380782666,0.0527639496743263,"ENSG00000163050","protein_coding","COQ8A"
"2743",4176.85740418454,2.24740438440422,0.370110412548016,6.07225386860105,1.26127327341487e-09,9.69414428953586e-09,"ENSG00000143799","protein_coding","PARP1"
"2755",2827.93632347976,1.09237114188874,0.336804918887342,3.24333488209572,0.00118139264562402,0.00328629072667288,"ENSG00000132780","protein_coding","NASP"
