"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"45015",45.7384624763262,2.81206913184745,0.932413574238283,3.01590325317251,0.00256214995918258,0.00656301845504007,"ENSG00000223509","transcribed_processed_pseudogene","WHAMMP1"
"45260",10.4104656848181,6.92100753416766,1.61521829602438,4.28487440440881,1.82842450528777e-05,7.28933998090016e-05,"ENSG00000259513","transcribed_processed_pseudogene","CYCSP38"
"45534",17.0838389955775,7.63617313569535,1.46102949170497,5.22657015416179,1.72683317339357e-07,9.67770721883134e-07,"ENSG00000261315","transcribed_processed_pseudogene","LARP4P"
"45537",8.35468150346352,6.60387144773298,1.69307097478772,3.9005284161587,9.59829587045192e-05,0.000334456206799233,"ENSG00000223518","transcribed_processed_pseudogene","CSNK1A1P1"
"45581",14.0599963603614,3.31430735781884,0.898339221790175,3.6893717622773,0.000224808510384326,0.000729230299263114,"ENSG00000228998","transcribed_processed_pseudogene","PERPP2"
"49284",22.594753691065,2.24664336078782,0.785025597473129,2.86187274404733,0.00421145964537863,0.0102303511731284,"ENSG00000248278","transcribed_processed_pseudogene","SUMO2P17"
"50304",3.17346659056607,4.10890561576674,2.04229714955627,2.01190390764609,0.0442300674126167,0.0783506464362889,"ENSG00000263883","transcribed_processed_pseudogene","EEF1DP7"
"50550",3.55993355247588,5.37309660540453,2.19144249675938,2.45185379646057,0.0142122394473322,0.0297131036702751,"ENSG00000275029","transcribed_processed_pseudogene","HMGB1P24"
"51725",36.9870671741733,6.31778901519636,1.02773890427374,6.14727046813594,7.88276501236581e-10,6.2609940941539e-09,"ENSG00000154898","transcribed_processed_pseudogene","CCDC144CP"
"52798",7.93943879993657,3.24904307019978,1.38076489903004,2.35307478665062,0.0186188889629731,0.0375875742585597,"ENSG00000263606","transcribed_processed_pseudogene","CHORDC1P4"
"54696",31.8056513051743,1.90417865499019,0.562330438588209,3.38622725060168,0.000708606771898378,0.00207766909699787,"ENSG00000282458","transcribed_processed_pseudogene","WASH5P"
