"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"7225",5.21261083831786,-5.94219276936817,1.91685004713244,-3.09997789251045,0.00193535087372269,0.00510837918878757,"ENSG00000231672","lncRNA","DIRC3"
"7311",3.90887599196642,-5.53425414817949,2.14380066216469,-2.58151527138317,0.00983676391781417,0.0216057909081119,"ENSG00000233392","lncRNA","UICLM"
"7574",10.5926553418567,-2.78261154356135,1.06295456099799,-2.61780855519242,0.00884964394082515,0.0196862313577735,"ENSG00000224220","lncRNA","DTNB-AS1"
"7711",8.01983985823758,-2.32678915652192,1.10090079056152,-2.1135320970522,0.0345552507895246,0.0637652290626746,"ENSG00000229525","lncRNA","DNPEP-AS1"
"7786",6.43455542403514,-6.2361142794261,1.89923898183129,-3.28348056199494,0.00102533715402383,0.00289648379350764,"ENSG00000229692","lncRNA","SOS1-IT1"
"7882",15.5607471553221,-7.50899882957514,2.00173806713573,-3.75123946177419,0.000175962541043218,0.000582862626889074,"ENSG00000225964","lncRNA","NRIR"
"7888",17.9269759542322,-5.25911758804023,1.22671509269884,-4.28715487348402,1.80976121907152e-05,7.22424906597527e-05,"ENSG00000212978","lncRNA","C2orf74-DT"
"8180",441.166860448644,-5.36955802393245,0.455980865874551,-11.7758406674234,5.19961270809572e-32,3.34204206187095e-30,"ENSG00000224189","lncRNA","HAGLR"
"8252",22.2609343001881,-2.67822202525049,0.947334036656633,-2.827114746877,0.00469694939751188,0.0112836252638889,"ENSG00000237940","lncRNA","LINC01238"
"8462",48.6981883285099,-1.58021990687808,0.700483062082803,-2.25590023858605,0.0240768795895527,0.0469410603052079,"ENSG00000237753","lncRNA","SLC20A1-DT"
"8717",21.0189616908607,-7.95184560762087,1.59129146186711,-4.99710191261299,5.81983154493515e-07,3.01120168286902e-06,"ENSG00000226363","lncRNA","HAGLROS"
"8735",9.8382571668118,-3.37185081127786,1.23589722075411,-2.72826150480413,0.00636691118440644,0.014724738671532,"ENSG00000231908","lncRNA","IDH1-AS1"
"8741",3.39822042809591,-5.32525364002747,2.14651219202566,-2.48088674260081,0.0131056007067166,0.0276970136888624,"ENSG00000235997","lncRNA","LINC01936"
"8810",11.6818428451461,-7.10413663951339,1.69981644668991,-4.17935516116897,2.9233683439499e-05,0.000112360536363029,"ENSG00000271952","lncRNA","LINC01954"
"8825",12.4752028497722,-7.20365718367983,1.81805253931481,-3.96229318344933,7.42333034898834e-05,0.000264260305631484,"ENSG00000224137","lncRNA","LINC01857"
"8913",3.26195757196629,-5.27058059387765,2.42630306400083,-2.17226803694785,0.0298354514442164,0.0563522530806914,"ENSG00000226674","lncRNA","TEX41"
"9005",10.0782869951061,-6.89917419113876,1.87706587166596,-3.67550989833698,0.000237374836667939,0.00076640128530225,"ENSG00000231758","lncRNA","ARHGAP15-AS1"
"9212",25.4097632761264,-1.53023949570629,0.749111532153801,-2.04273920507756,0.0410782616186022,0.0736914463779372,"ENSG00000235529","lncRNA","AGAP1-IT1"
"9293",151.745421163674,-2.9591019451186,0.457296165700994,-6.47086541953082,9.74431952630076e-11,8.74819860440247e-10,"ENSG00000231312","lncRNA","MAP4K3-DT"
"9306",14.9430400663017,-1.66399550847811,0.848574699385185,-1.96092990951029,0.0498871997221276,0.0866998036384746,"ENSG00000260101","lncRNA","AFTPH-DT"
"9318",11.5157232351811,-7.07889552092517,1.72620202396373,-4.10084997158704,4.11635381892937e-05,0.000153651077165536,"ENSG00000272913","lncRNA","LINC03052"
"9324",35.9771325645285,-2.39271706226231,0.701316540017961,-3.41175050883732,0.000645471615529752,0.00191148335090535,"ENSG00000260025","lncRNA","CRIM1-DT"
"9329",31.9053008633576,-3.09576696395778,0.687953752335125,-4.49996377438134,6.79650438567432e-06,2.93488772005744e-05,"ENSG00000163364","lncRNA","LINC01116"
"9336",7.04942890418453,-6.38045475992883,2.27103608310283,-2.80949070223995,0.0049619952384358,0.0118252994850833,"ENSG00000234362","lncRNA","LINC01914"
"9354",5.94392878818518,-6.13664257088031,2.23951259181204,-2.74016881767787,0.00614076341149704,0.0142693150626513,"ENSG00000231943","lncRNA","PGM5P4-AS1"
"9355",577.987551366383,-1.00885879321012,0.321067112274055,-3.14220533540348,0.00167680397055175,0.00449933776556362,"ENSG00000225953","lncRNA","SATB2-AS1"
"9358",5.11596238130228,-5.91045582653707,2.57353460190412,-2.29662963232125,0.0216399067490175,0.0427832808646662,"ENSG00000235688","lncRNA","SNTG2-AS1"
"9367",23.2743035966854,-8.090162520133,1.62441522049874,-4.98035380242811,6.34681337553309e-07,3.25780455651903e-06,"ENSG00000235576","lncRNA","LINC01871"
"9369",84.0590302369558,-9.95258664122077,1.6047125252663,-6.20209943184006,5.57148565896029e-10,4.52729977735836e-09,"ENSG00000235026","lncRNA","DPP10-AS1"
"9377",233.624174555579,-5.70842810347239,0.495437955991489,-11.5219838012783,1.0222984437229e-30,6.00244472304895e-29,"ENSG00000234690","lncRNA","EPCAM-DT"
"9385",14.3737822482525,-7.40579264377581,1.70156944292758,-4.35233053494074,1.34697980907041e-05,5.50400749761246e-05,"ENSG00000287115","lncRNA","LINC02993"
"9386",58.508415211957,-1.42589703048012,0.465966774161742,-3.06008305644809,0.00221275618344764,0.00576028597339176,"ENSG00000224152","lncRNA","BAZ2B-AS1"
"9419",7.505471511487,-6.47394931597401,1.9877698500712,-3.25689078931454,0.00112639761465593,0.00314620353407157,"ENSG00000186235","lncRNA","LINC02610"
"9458",58.3588850416037,-2.43039859518887,0.474683032941028,-5.12004522287362,3.05462397197801e-07,1.65395408101401e-06,"ENSG00000237638","lncRNA","LINC02245"
"9463",18.0287055879767,-1.96757198821655,0.714242024991567,-2.75476927899865,0.00587335366028383,0.0137293218309557,"ENSG00000232613","lncRNA","LINC02576"
"9511",7.0290618934186,-3.26466436402507,1.2916018599829,-2.52760890578797,0.011484220029326,0.0247247874708881,"ENSG00000230587","lncRNA","LINC02580"
"9535",141.040579303611,-2.73218063666759,0.418457730872943,-6.52916754810096,6.61362355159213e-11,6.09079275527335e-10,"ENSG00000257702","lncRNA","LBX2-AS1"
"9728",7.86279964730483,-5.03847697763221,1.77940351040307,-2.83155391577872,0.00463224232722143,0.0111445311383904,"ENSG00000279727","lncRNA","LINC02033"
"9922",6.30635747510584,-4.72713792785726,1.87205617192046,-2.52510474779606,0.0115663808432061,0.0248881974058505,"ENSG00000244383","lncRNA","FAM3D-AS1"
"9944",29.3757853146869,-6.99831300784567,1.78504130414206,-3.9205328143425,8.83534036285058e-05,0.000309888289399489,"ENSG00000241158","lncRNA","ADAMTS9-AS1"
"10071",24.0918009991536,-5.09705560142717,1.15972202591812,-4.39506665176249,1.10738770371189e-05,4.58763131616635e-05,"ENSG00000241316","lncRNA","SUCLG2-DT"
"10076",62.8624798817221,-2.16484998109119,0.473475245605415,-4.57225589127279,4.82501182521422e-06,2.13523460180533e-05,"ENSG00000273033","lncRNA","LINC02035"
"10379",8.68580586415748,-5.19542502843559,1.72045874707283,-3.01979052812224,0.0025294956284415,0.00649192113935405,"ENSG00000228221","lncRNA","LINC00578"
"10406",14.6857596248438,-7.42296034481258,1.80144171934804,-4.12056646911621,3.77942008103459e-05,0.000141988445295996,"ENSG00000243832","lncRNA","LINC02000"
"10411",41.4919276827485,-5.8905539929246,1.02599164413746,-5.74132745289241,9.39372436037022e-09,6.34863386773831e-08,"ENSG00000239205","lncRNA","LINC02023"
"10555",35.5087819827091,-3.71802494693049,0.684568126726233,-5.4311978629665,5.59770264166799e-08,3.36915359472885e-07,"ENSG00000240875","lncRNA","LINC00886"
"10599",3.43047590955552,-5.33577381918601,2.32871854421009,-2.29129184909546,0.0219465397165611,0.0433371751703995,"ENSG00000233308","lncRNA","OSTN-AS1"
"10604",3.25941848326954,-5.2705585202774,2.42665166053417,-2.17194688714292,0.0298596693179915,0.0563903410998861,"ENSG00000228952","lncRNA","LINC02041"
"10646",26.5564250881546,-4.8094545395312,0.929934691824984,-5.17181967917846,2.31825245510409e-07,1.27811577016644e-06,"ENSG00000272989","lncRNA","LINC02012"
"10968",25.8935318118493,-1.73848008792427,0.780427369393653,-2.22760010233236,0.0259071938435559,0.0499081547629269,"ENSG00000221883","lncRNA","ARIH2OS"
"11431",4.91758728987761,-5.84228797646301,1.99305559488408,-2.93132213243796,0.00337522586870625,0.00841192004584612,"ENSG00000288547","lncRNA","C3orf36"
"11799",51.5810253339174,-1.33137385980381,0.669834020600027,-1.98761755727365,0.046854003029362,0.0821620413527928,"ENSG00000241288","lncRNA","LINC02614"
"11850",24.2163581460575,-3.81360230320188,1.17189308568441,-3.254223742582,0.00113702688961323,0.00317270857878742,"ENSG00000206417","lncRNA","H1-10-AS1"
"12147",9.28842412898836,-5.32941838910369,1.93410766381911,-2.75549210046568,0.00586039196501457,0.013702475743789,"ENSG00000239445","lncRNA","ST3GAL6-AS1"
"12178",2.50092322933611,-4.86294836997263,2.36930033381093,-2.05248287883823,0.0401227572882056,0.072253475808305,"ENSG00000225764","lncRNA","P3H2-AS1"
"12188",23.3649444657034,-2.1406959305138,0.84798527097674,-2.52444942592938,0.0115879677203146,0.0249269794018726,"ENSG00000243926","lncRNA","TIPARP-AS1"
"12538",5.23985832292026,-5.95415245751216,2.1480623513606,-2.77187133499209,0.00557350618665964,0.0131121091023605,"ENSG00000243083","lncRNA","LINC00870"
"12540",8.55950490674522,-5.19235271246943,1.70309612395141,-3.04877254985613,0.00229778377437426,0.00595711413363857,"ENSG00000235831","lncRNA","BHLHE40-AS1"
"12543",20.751961797105,-6.47884233192175,1.59998386913319,-4.04931728182468,5.1367264928904e-05,0.000188229407536053,"ENSG00000228956","lncRNA","SATB1-AS1"
"12552",15.6212326256606,-2.31910427876153,0.792503049802864,-2.92630328594749,0.00343016358219051,0.00853279251483233,"ENSG00000223552","lncRNA","CCR5AS"
"12574",8.27873240755624,-6.60593988859153,1.9127357827677,-3.45366043136017,0.000553033249510665,0.00166232512875379,"ENSG00000241163","lncRNA","LINC00877"
"12579",85.1652416387231,-2.49607867029435,0.442791827655018,-5.63713807346746,1.72899481625045e-08,1.12245520716273e-07,"ENSG00000223797","lncRNA","ENTPD3-AS1"
"12580",65.7886267815414,-1.87545401308831,0.598554868896345,-3.13330341217739,0.00172850663017594,0.00462602827429816,"ENSG00000229619","lncRNA","MBNL1-AS1"
"12602",15.0691062712361,-2.7440872182987,0.876347398680458,-3.13127787271412,0.00174047394495225,0.00465447586835457,"ENSG00000233058","lncRNA","ATP13A3-DT"
"12616",6.59820612583974,-6.28753089164113,1.88233557745998,-3.3402815985264,0.000836934799659188,0.00241150558125219,"ENSG00000272282","lncRNA","LINC02084"
"12693",23.0463524735705,-8.07695584758598,1.6182839220372,-4.99106228369258,6.00481294072116e-07,3.09596052154892e-06,"ENSG00000203645","lncRNA","LINC00501"
"12806",4.95315174194604,-4.40360998045559,1.96851917781618,-2.2370165503497,0.0252852583621383,0.0488860038538848,"ENSG00000242759","lncRNA","LINC00882"
"12835",17.0924757687797,-2.77245141430345,1.07688531247913,-2.57450945070549,0.0100382344110427,0.0219702816839989,"ENSG00000271856","lncRNA","LINC01215"
"12838",26.3896121018252,-8.27209680053795,1.97848226092368,-4.18103157350323,2.90189561429569e-05,0.000111643152946452,"ENSG00000251292","lncRNA","ERVH-1"
"12993",25.3455650229079,-2.95612362840745,0.745327446003432,-3.96620793217621,7.30251619934481e-05,0.000260292428719218,"ENSG00000263327","lncRNA","TAPT1-AS1"
"13009",14.5840807972617,-7.41156393688782,1.9022711108358,-3.89616595377481,9.77274386080591e-05,0.000340109083894072,"ENSG00000261761","lncRNA","LINC02616"
"13095",3.77494168292469,-5.45794471209822,2.20022997391205,-2.48062465142855,0.0131152397964381,0.0277152800891927,"ENSG00000249699","lncRNA","LINC02261"
"13620",4.59284734867451,-5.7439105074844,2.70097429176602,-2.12660687848635,0.0334527605046422,0.0619856043678227,"ENSG00000251061","lncRNA","LINC02512"
"13895",5.576965178635,-6.04267751808624,1.93477226243346,-3.12319833988423,0.00178897147027243,0.00476311728586549,"ENSG00000271474","lncRNA","UNC5C-AS1"
"14145",7.07164601822038,-6.38615929133328,1.86875325606697,-3.4173368103041,0.000632369928289179,0.00187627798232581,"ENSG00000250486","lncRNA","FAM218A"
"14588",35.7041535379002,-1.60966917724084,0.551854304676758,-2.91683722243262,0.0035360025563102,0.00876005760589899,"ENSG00000281501","lncRNA","SEPSECS-AS1"
"14814",16.458801393386,-1.62447551580944,0.808028969393704,-2.01041741984615,0.0443870283166042,0.078598675642897,"ENSG00000251580","lncRNA","LINC02482"
"14948",3.03139717961831,-5.16805324787983,2.34468161498869,-2.2041599229688,0.0275130991646742,0.0526266022578727,"ENSG00000261121","lncRNA","LINC02473"
"14990",16.3524305074092,-6.14398226480609,1.60195612144402,-3.83529997018136,0.000125411138093024,0.000428049716000362,"ENSG00000180712","lncRNA","LINC02363"
"14991",98.1156067869511,-4.5279550393077,0.673088587192178,-6.72713090886934,1.73041052481202e-11,1.72922999339473e-10,"ENSG00000249096","lncRNA","LINC02362"
"14995",40.5289159200862,-2.61682159257916,0.558250183742678,-4.68754273403942,2.76504975632358e-06,1.27323129993782e-05,"ENSG00000271646","lncRNA","IRF2-DT"
"15133",23.5519298600475,-8.11003042929501,1.62470245098389,-4.99170197249576,5.98495540703725e-07,3.08801064021605e-06,"ENSG00000216560","lncRNA","LINC00955"
"15273",58.3300078012118,-9.42498246549116,1.57363901622107,-5.98929129764734,2.10757387438037e-09,1.561658373213e-08,"ENSG00000250266","lncRNA","LINC01612"
"15275",3.74778675256791,-5.47287618721134,2.67205877777229,-2.04818705065093,0.0405416747947563,0.0728650533556903,"ENSG00000248174","lncRNA","LINC02268"
"15277",2.44645063384065,-4.85417514398884,2.39118713615792,-2.0300272908746,0.0423537653047413,0.0757283175989873,"ENSG00000248810","lncRNA","LINC02432"
"15293",19.7157378681219,-2.19373261009097,0.860699465685112,-2.54877886829496,0.0108100820805711,0.0234420597151608,"ENSG00000231160","lncRNA","KLF3-AS1"
"15302",23.2850714895401,-3.59709421132423,0.89995305133875,-3.99697984908576,6.41557599343064e-05,0.000231045413396957,"ENSG00000248890","lncRNA","HHIP-AS1"
"15313",21.0024119327461,-1.53302561555914,0.712577337594554,-2.15138137950637,0.0314461096824646,0.0588670665616919,"ENSG00000196951","lncRNA","SCOC-AS1"
"15317",12.4114181835221,-2.63933533936769,1.01376853992185,-2.60348909581585,0.00922802030524998,0.020431585768927,"ENSG00000245468","lncRNA","LINC02447"
"15375",21.2297260705063,-7.96963078636561,1.61442651142363,-4.93650886551527,7.95334236266328e-07,4.00850183439481e-06,"ENSG00000237125","lncRNA","HAND2-AS1"
"15508",2.40923496235078,-4.8156556981281,2.35537504468992,-2.04453881303734,0.0409003471366529,0.0734290776132233,"ENSG00000250490","lncRNA","LINC02145"
"16203",13.9999106651621,-3.90099567879984,1.12706291052734,-3.46120490911604,0.000537763320923331,0.00161975010656031,"ENSG00000278921","lncRNA","EPB41L4A-DT"
"16275",56.4368437448502,-7.00392144627734,3.4602975041139,-2.02408071501091,0.042961847529221,0.0764935818940406,"ENSG00000287148","lncRNA","LINCADL"
"16290",15.391624913534,-1.70758490636143,0.805035106694171,-2.12113098194379,0.0339107813563005,0.0627132006064986,"ENSG00000248211","lncRNA","TRPC7-AS1"
"16413",21.3894968036385,-5.51061334844904,1.21864711939369,-4.52191061772725,6.12839386978906e-06,2.6649895279703e-05,"ENSG00000249279","lncRNA","LINC02057"
"16502",3.83204592136252,-5.5077156339646,2.24132361187417,-2.45734957896558,0.013996641243401,0.0293571876136176,"ENSG00000244968","lncRNA","LIFR-AS1"
"16532",58.9756167503528,-2.05253262040279,0.446554689643417,-4.59637457181735,4.2990556539146e-06,1.92111460989238e-05,"ENSG00000245060","lncRNA","LINC00847"
"16533",12.2266102819163,-4.07008116099237,1.13985445851571,-3.57070249678395,0.000356025091034944,0.00111219377130919,"ENSG00000249167","lncRNA","SEMA6A-AS2"
"16629",21.1424332836578,-4.89354235983917,1.0794282220037,-4.53345786230741,5.80258461731743e-06,2.53798102285968e-05,"ENSG00000253522","lncRNA","MIR3142HG"
"16669",20.1365226884823,-7.88748115498282,1.59422727131509,-4.94752617578569,7.51625990393345e-07,3.80821098464176e-06,"ENSG00000254042","lncRNA","SLIT3-AS2"
"16737",4.85328686856726,-5.84729550309005,2.22570722499961,-2.62716292485013,0.00861000983422106,0.0192207574954846,"ENSG00000253686","lncRNA","LINC01484"
"17458",96.7277954825768,-2.51361188678077,0.527178350328408,-4.76804839427663,1.86019105631815e-06,8.82259326659686e-06,"ENSG00000197536","lncRNA","IRF1-AS1"
"17629",60.2840125861233,-1.09161812734136,0.439240600615991,-2.4852395835232,0.0129464271137912,0.0274113770952804,"ENSG00000221990","lncRNA","EXOC3-AS1"
"17755",15.3589802995708,-5.02643778004671,1.28893544206509,-3.89968156356498,9.63192849074721e-05,0.000335502129944913,"ENSG00000250159","lncRNA","PKD2L2-DT"
"17832",4.94737386317676,-5.85860377857156,1.95759633315216,-2.99275375589712,0.00276472721236012,0.00703273220429527,"ENSG00000249740","lncRNA","OSMR-DT"
"17838",17.6957382342178,-6.24638877076156,1.61817090867773,-3.86015391653884,0.000113315626531572,0.000389825364894953,"ENSG00000250320","lncRNA","EDIL3-DT"
"17839",94.1681752216123,-10.1116934405345,1.53162797900112,-6.60192525807023,4.05852131518643e-11,3.84585314003927e-10,"ENSG00000248663","lncRNA","LINC00992"
"18174",14.7468382233594,-3.28486290941902,1.10215467463886,-2.98040101358312,0.00287871258483774,0.00729534237375879,"ENSG00000249082","lncRNA","EPIST"
"18224",11.5308621537076,-7.08935873159142,1.93789074383149,-3.65828607941784,0.000253907542327032,0.00081505199659788,"ENSG00000245812","lncRNA","LINC02202"
"18272",147.468045026725,-1.68522829142196,0.351995868113316,-4.78763657214136,1.68756893085868e-06,8.06157413572399e-06,"ENSG00000245556","lncRNA","SCAMP1-AS1"
"18276",173.263277152047,-3.65632088458061,0.594374649926484,-6.15154244050086,7.67329861456004e-10,6.11031684525953e-09,"ENSG00000251169","lncRNA","LINC01843"
"18280",89.3891619818205,-2.82287034738672,0.429264284907552,-6.57606618261908,4.83057604422973e-11,4.53728524761923e-10,"ENSG00000272086","lncRNA","GOLPH3-DT"
"18293",183.896755602362,-11.0802176515986,1.70039174072208,-6.51627350700569,7.207550415923e-11,6.59412674640213e-10,"ENSG00000249669","lncRNA","CARMN"
"18309",381.473932718305,-1.74988301975593,0.343720692057292,-5.09100284094696,3.56174689745526e-07,1.90628803659764e-06,"ENSG00000250786","lncRNA","SNHG18"
"18314",118.052430445244,-1.66018224567527,0.493357651768702,-3.36506840366916,0.00076524684891865,0.00222824702367179,"ENSG00000278970","lncRNA","HEIH"
"18321",199.990984216744,-2.69263288624815,0.569429053174135,-4.7286538529054,2.26013327060361e-06,1.05675934736132e-05,"ENSG00000247516","lncRNA","MIR4458HG"
"18330",32.1318770240165,-4.44188410298244,1.02231432300983,-4.34492993300234,1.39320125410059e-05,5.67704013219231e-05,"ENSG00000272523","lncRNA","LINC01023"
"18335",15.581646888426,-2.31805239506853,1.01173219889219,-2.29117191051812,0.0219534728831116,0.0433477902667528,"ENSG00000259663","lncRNA","ISL1-DT"
"18341",19.0833449681894,-2.60853400938736,1.02663216978532,-2.54086525452716,0.0110578526244406,0.0239197183577495,"ENSG00000250155","lncRNA","SLC1A3-AS1"
"18366",146.864265675785,-2.38060470499938,0.540123355092988,-4.40752039798304,1.04560756311405e-05,4.3576376293841e-05,"ENSG00000248275","lncRNA","TRIM52-AS1"
"18452",13.978895907189,-2.43312441546059,0.864176951407133,-2.81553958538093,0.00486953974336514,0.0116507553259143,"ENSG00000246763","lncRNA","RGMB-AS1"
