"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"3535",0,NA,NA,NA,NA,NA,"ENSG00000266564","miRNA","MIR4418"
"3548",0,NA,NA,NA,NA,NA,"ENSG00000278465","miRNA","MIR6769B"
"3597",1.33995541455268,3.96590705836056,3.20390184542853,1.23783662849075,0.215776643841832,NA,"ENSG00000284154","miRNA","MIR3605"
"3643",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000263793","miRNA","MIR3115"
"3697",0,NA,NA,NA,NA,NA,"ENSG00000221390","miRNA","MIR1295A"
"3698",0,NA,NA,NA,NA,NA,"ENSG00000283598","miRNA","MIR1295B"
"3726",2.88444730444735,3.95602383478151,2.09013331650979,1.89271363866276,0.0583959616697978,0.0987494233340711,"ENSG00000264349","miRNA","MIR4258"
"3809",0,NA,NA,NA,NA,NA,"ENSG00000266417","miRNA","MIR4424"
"3876",0,NA,NA,NA,NA,NA,"ENSG00000264926","miRNA","MIR378F"
"3888",0,NA,NA,NA,NA,NA,"ENSG00000283844","miRNA","MIR214"
"3889",0,NA,NA,NA,NA,NA,"ENSG00000283152","miRNA","MIR3120"
"3890",0,NA,NA,NA,NA,NA,"ENSG00000208024","miRNA","MIR199A2"
"3951",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000221203","miRNA","MIR1262"
"4020",0,NA,NA,NA,NA,NA,"ENSG00000264802","miRNA","MIR5191"
"4023",0,NA,NA,NA,NA,NA,"ENSG00000221028","miRNA","MIR1231"
"4025",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000277681","miRNA","MIR6739"
"4031",0,NA,NA,NA,NA,NA,"ENSG00000278549","miRNA","MIR6736"
"4056",2.5618806117266,-0.194830712523827,1.64820037370721,-0.118208147281028,0.905902734624031,0.927839362872021,"ENSG00000207590","miRNA","MIR215"
"4057",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000207624","miRNA","MIR194-1"
"4060",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000281696","miRNA","MIR664A"
"4098",0,NA,NA,NA,NA,NA,"ENSG00000266262","miRNA","MIR4428"
"4229",0,NA,NA,NA,NA,NA,"ENSG00000266150","miRNA","MIR4711"
"4295",4.63875181234615,2.60252810355899,1.37082097938862,1.89851785367314,0.0576278981654977,0.0976880273994376,"ENSG00000207730","miRNA","MIR200B"
"4296",3.15163206309841,1.40160534769607,1.51798181356793,0.923334742991207,0.355832787582104,0.433318659957736,"ENSG00000207607","miRNA","MIR200A"
"4297",15.4414210404797,-0.503801687750047,0.91756950028934,-0.549061065773417,0.582963543243348,0.653290049204977,"ENSG00000198976","miRNA","MIR429"
"4324",0,NA,NA,NA,NA,NA,"ENSG00000264014","miRNA","MIR4253"
"4332",0,NA,NA,NA,NA,NA,"ENSG00000264470","miRNA","MIR4794"
"4341",0,NA,NA,NA,NA,NA,"ENSG00000284214","miRNA","MIR29C"
"4342",0,NA,NA,NA,NA,NA,"ENSG00000284203","miRNA","MIR29B2"
"4351",0,NA,NA,NA,NA,NA,"ENSG00000265986","miRNA","MIR4735"
"4354",0,NA,NA,NA,NA,NA,"ENSG00000283876","miRNA","MIR4260"
"4383",0,NA,NA,NA,NA,NA,"ENSG00000278281","miRNA","MIR7856"
"4389",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000263439","miRNA","MIR4753"
"4462",0,NA,NA,NA,NA,NA,"ENSG00000266110","miRNA","MIR4423"
"4489",1.70771195470826,4.31308564325939,2.86535248918579,1.50525481927181,0.132258576160944,0.191872833253504,"ENSG00000266144","miRNA","MIR4654"
"4492",0,NA,NA,NA,NA,NA,"ENSG00000207729","miRNA","MIR556"
"4531",0,NA,NA,NA,NA,NA,"ENSG00000215938","miRNA","MIR190B"
"4551",0,NA,NA,NA,NA,NA,"ENSG00000207776","miRNA","MIR551A"
"4573",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000222831","miRNA","MIR1537"
"4577",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000276830","miRNA","MIR6730"
"4645",0,NA,NA,NA,NA,NA,"ENSG00000275836","miRNA","MIR6068"
"4659",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000207975","miRNA","MIR181B1"
"4660",0,NA,NA,NA,NA,NA,"ENSG00000207759","miRNA","MIR181A1"
"4682",0,NA,NA,NA,NA,NA,"ENSG00000283795","miRNA","MIR4426"
"4735",0,NA,NA,NA,NA,NA,"ENSG00000278073","miRNA","MIR6726"
"4751",0,NA,NA,NA,NA,NA,"ENSG00000283712","miRNA","MIR6727"
"4756",0,NA,NA,NA,NA,NA,"ENSG00000284372","miRNA","MIR6808"
"4795",0.886742171865382,3.37087150280154,3.78681521774164,0.890160018109318,0.373379969700335,NA,"ENSG00000265521","miRNA","MIR5697"
"4843",0.666376349957103,1.44095749705662,3.39589281909203,0.42432360908313,0.671329823560977,NA,"ENSG00000265996","miRNA","MIR3671"
"4844",0,NA,NA,NA,NA,NA,"ENSG00000199135","miRNA","MIR101-1"
"4871",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000199059","miRNA","MIR135B"
"4900",0,NA,NA,NA,NA,NA,"ENSG00000264483","miRNA","MIR5008"
"4974",0,NA,NA,NA,NA,NA,"ENSG00000221662","miRNA","MIR1290"
"5118",1.27418302553018,3.88899336864901,3.27252031042388,1.18837868057274,0.23468425190823,NA,"ENSG00000207606","miRNA","MIR554"
"5123",0,NA,NA,NA,NA,NA,"ENSG00000238705","miRNA","MIR1976"
"5149",0,NA,NA,NA,NA,NA,"ENSG00000274940","miRNA","MIR8083"
"5211",0,NA,NA,NA,NA,NA,"ENSG00000265822","miRNA","MIR4422"
"5238",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000274258","miRNA","MIR6728"
"5268",23.9473359929341,8.12287384447805,1.41059721184719,5.75846441227618,8.48825571868024e-09,5.77172355012435e-08,"ENSG00000283676","miRNA","MIR5087"
"5273",3.52056492545745,5.35774747269785,2.19793841877381,2.43762401481969,0.0147841421191261,0.0307310074925236,"ENSG00000278596","miRNA","MIR6077"
"5308",0,NA,NA,NA,NA,NA,"ENSG00000265392","miRNA","MIR4252"
"5393",0,NA,NA,NA,NA,NA,"ENSG00000278034","miRNA","MIR6731"
"5413",0,NA,NA,NA,NA,NA,"ENSG00000264371","miRNA","MIR4425"
"6783",0,NA,NA,NA,NA,NA,"ENSG00000283394","miRNA","MIR7515"
"6788",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000265056","miRNA","MIR548S"
"6789",0,NA,NA,NA,NA,NA,"ENSG00000276733","miRNA","MIR7158"
"6797",0,NA,NA,NA,NA,NA,"ENSG00000265172","miRNA","MIR4262"
"6799",0,NA,NA,NA,NA,NA,"ENSG00000264089","miRNA","MIR3681"
"6800",0,NA,NA,NA,NA,NA,"ENSG00000266738","miRNA","MIR4757"
"6803",0,NA,NA,NA,NA,NA,"ENSG00000264370","miRNA","MIR3125"
"6811",0,NA,NA,NA,NA,NA,"ENSG00000265301","miRNA","MIR548AD"
"6829",0,NA,NA,NA,NA,NA,"ENSG00000207548","miRNA","MIR217"
"6831",0,NA,NA,NA,NA,NA,"ENSG00000207798","miRNA","MIR216A"
"6832",0,NA,NA,NA,NA,NA,"ENSG00000211520","miRNA","MIR216B"
"6833",0,NA,NA,NA,NA,NA,"ENSG00000266078","miRNA","MIR4432"
"6851",0,NA,NA,NA,NA,NA,"ENSG00000264975","miRNA","MIR4431"
"6854",0,NA,NA,NA,NA,NA,"ENSG00000212036","miRNA","MIR548BA"
"6861",0,NA,NA,NA,NA,NA,"ENSG00000264525","miRNA","MIR4778"
"6864",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000263909","miRNA","MIR5000"
"6877",0,NA,NA,NA,NA,NA,"ENSG00000265507","miRNA","MIR4435-1"
"6878",0,NA,NA,NA,NA,NA,"ENSG00000265003","miRNA","MIR4780"
"6879",0,NA,NA,NA,NA,NA,"ENSG00000264793","miRNA","MIR4771-1"
"6884",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000264857","miRNA","MIR5696"
"6892",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000264934","miRNA","MIR4265"
"6893",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000265965","miRNA","MIR4266"
"6895",0,NA,NA,NA,NA,NA,"ENSG00000221055","miRNA","MIR1302-3"
"6898",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000266063","miRNA","MIR4771-2"
"6906",0,NA,NA,NA,NA,NA,"ENSG00000265429","miRNA","MIR4782"
"6908",0,NA,NA,NA,NA,NA,"ENSG00000266139","miRNA","MIR4435-2"
"6914",6.19375630606796,6.17204670231633,1.83686213189042,3.36010340414843,0.000779133051586451,0.00226276238742591,"ENSG00000263813","miRNA","MIR3679"
"6925",0,NA,NA,NA,NA,NA,"ENSG00000283506","miRNA","MIR7157"
"6945",0,NA,NA,NA,NA,NA,"ENSG00000275141","miRNA","MIR6888"
"6953",0,NA,NA,NA,NA,NA,"ENSG00000283734","miRNA","MIR4785"
"6954",1.83253728425841,4.41593365874987,2.78750810388215,1.58418684150185,0.113151206801971,0.169152454020823,"ENSG00000215973","miRNA","MIR933"
"6955",0,NA,NA,NA,NA,NA,"ENSG00000266705","miRNA","MIR4437"
"6956",0,NA,NA,NA,NA,NA,"ENSG00000266808","miRNA","MIR548AE1"
"6957",0,NA,NA,NA,NA,NA,"ENSG00000264725","miRNA","MIR3129"
"6968",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000265694","miRNA","MIR4774"
"6973",0,NA,NA,NA,NA,NA,"ENSG00000266354","miRNA","MIR4776-1"
"6974",0,NA,NA,NA,NA,NA,"ENSG00000265734","miRNA","MIR4438"
"6975",0,NA,NA,NA,NA,NA,"ENSG00000221240","miRNA","MIR1258"
"6976",0,NA,NA,NA,NA,NA,"ENSG00000283637","miRNA","MIR4776-2"
"6986",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000266518","miRNA","MIR4268"
"6987",2.34480346747335,4.77008940851936,2.55867688198805,1.86427971507409,0.0622824339221152,0.104221912430186,"ENSG00000263363","miRNA","MIR5702"
"6989",0,NA,NA,NA,NA,NA,"ENSG00000283469","miRNA","MIR3130-1"
"6990",0,NA,NA,NA,NA,NA,"ENSG00000263468","miRNA","MIR3130-2"
"6996",0,NA,NA,NA,NA,NA,"ENSG00000263752","miRNA","MIR3133"
"7146",0,NA,NA,NA,NA,NA,"ENSG00000221502","miRNA","MIR1245A"
"7147",0,NA,NA,NA,NA,NA,"ENSG00000283238","miRNA","MIR1245B"
"7148",0,NA,NA,NA,NA,NA,"ENSG00000284180","miRNA","MIR3606"
"7155",0,NA,NA,NA,NA,NA,"ENSG00000265420","miRNA","MIR4779"
"7175",0,NA,NA,NA,NA,NA,"ENSG00000284378","miRNA","MIR1244-1"
"7180",0,NA,NA,NA,NA,NA,"ENSG00000222246","miRNA","MIR1471"
"7184",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207626","miRNA","MIR562"
"7204",0,NA,NA,NA,NA,NA,"ENSG00000221288","miRNA","MIR663B"
"7217",0,NA,NA,NA,NA,NA,"ENSG00000264297","miRNA","MIR4433B"
"7218",0,NA,NA,NA,NA,NA,"ENSG00000283222","miRNA","MIR4433A"
"7224",0,NA,NA,NA,NA,NA,"ENSG00000275458","miRNA","MIR6809"
"7261",0,NA,NA,NA,NA,NA,"ENSG00000284149","miRNA","MIR4784"
"7288",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000263641","miRNA","MIR4777"
"7325",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000198973","miRNA","MIR375"
"7329",1.00631257028702,-3.55321288798338,3.78703853029959,-0.938256333954515,0.348112694181444,NA,"ENSG00000264755","miRNA","MIR3131"
"7345",0,NA,NA,NA,NA,NA,"ENSG00000207647","miRNA","MIR153-1"
"7375",0,NA,NA,NA,NA,NA,"ENSG00000216191","miRNA","MIR8485"
"7490",0,NA,NA,NA,NA,NA,"ENSG00000265682","miRNA","MIR4267"
"7492",0,NA,NA,NA,NA,NA,"ENSG00000264979","miRNA","MIR4436B1"
"7496",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000263881","miRNA","MIR4436B2"
"7507",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000266109","miRNA","MIR4440"
"7508",0,NA,NA,NA,NA,NA,"ENSG00000264810","miRNA","MIR4441"
"7511",0.678631565275603,1.49562145862717,3.38536468208914,0.441790353204787,0.658640919925543,NA,"ENSG00000265215","miRNA","MIR4269"
"7512",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000264292","miRNA","MIR2467"
"7555",0,NA,NA,NA,NA,NA,"ENSG00000264764","miRNA","MIR4772"
"7572",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000221445","miRNA","MIR1301"
"7632",0,NA,NA,NA,NA,NA,"ENSG00000284252","miRNA","MIR4444-1"
"7634",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000265396","miRNA","MIR3128"
"7638",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000278418","miRNA","MIR6512"
"7657",2.20343914166106,2.42027814688138,1.99614029297205,1.21247898026137,0.225329084007962,0.296717943554558,"ENSG00000264279","miRNA","MIR4786"
"7705",0.357672750329166,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000265418","miRNA","MIR4261"
"7718",0,NA,NA,NA,NA,NA,"ENSG00000265252","miRNA","MIR3132"
"7810",0,NA,NA,NA,NA,NA,"ENSG00000283639","miRNA","MIR9500"
"7812",0,NA,NA,NA,NA,NA,"ENSG00000263828","miRNA","MIR4439"
"7855",0,NA,NA,NA,NA,NA,"ENSG00000266649","miRNA","MIR3126"
"7867",0,NA,NA,NA,NA,NA,"ENSG00000266436","miRNA","MIR4264"
"7868",0,NA,NA,NA,NA,NA,"ENSG00000276917","miRNA","MIR8080"
"7895",0,NA,NA,NA,NA,NA,"ENSG00000283569","miRNA","MIR4773-2"
"7896",0,NA,NA,NA,NA,NA,"ENSG00000264684","miRNA","MIR4773-1"
"7908",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000264157","miRNA","MIR3127"
"8137",0,NA,NA,NA,NA,NA,"ENSG00000265510","miRNA","MIR4436A"
"8155",0,NA,NA,NA,NA,NA,"ENSG00000221238","miRNA","MIR1285-2"
"8178",0,NA,NA,NA,NA,NA,"ENSG00000207744","miRNA","MIR10B"
"8183",0,NA,NA,NA,NA,NA,"ENSG00000283880","miRNA","MIR7704"
"8208",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207654","miRNA","MIR128-1"
"8223",0,NA,NA,NA,NA,NA,"ENSG00000284092","miRNA","MIR5703"
"8263",0,NA,NA,NA,NA,NA,"ENSG00000277842","miRNA","MIR6811"
"8385",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000264075","miRNA","MIR4783"
"8404",1.95736261380855,4.5118927577635,2.74592280479372,1.64312439879476,0.10035719768143,0.153751027671027,"ENSG00000207653","miRNA","MIR558"
"8408",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000265057","miRNA","MIR4765"
"8584",0,NA,NA,NA,NA,NA,"ENSG00000263783","miRNA","MIR5590"
"8635",0,NA,NA,NA,NA,NA,"ENSG00000284173","miRNA","MIR6513"
"8637",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000278524","miRNA","MIR6810"
"8642",0,NA,NA,NA,NA,NA,"ENSG00000199121","miRNA","MIR26B"
"8675",0,NA,NA,NA,NA,NA,"ENSG00000284407","miRNA","MIR5001"
"8680",6.68886797696494,1.44917590545928,1.59834444083247,0.906673097761394,0.364579693798251,0.44211840776031,"ENSG00000265452","miRNA","MIR3682"
"8684",0,NA,NA,NA,NA,NA,"ENSG00000283591","miRNA","MIR4430"
"8831",0,NA,NA,NA,NA,NA,"ENSG00000284079","miRNA","MIR4775"
"8844",2.28575052694571,4.7348928295033,2.56992180323004,1.84242680985553,0.0654127432051616,0.108376119546544,"ENSG00000283204","miRNA","MIR4434"
"8858",0,NA,NA,NA,NA,NA,"ENSG00000283203","miRNA","MIR1246"
"8997",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000264010","miRNA","MIR4429"
"9060",3.54024923896667,5.36544188389559,2.19229087954887,2.44741331268947,0.0143885732997438,0.0300141195851574,"ENSG00000266097","miRNA","MIR5192"
"9076",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000278783","miRNA","MIR6071"
"9083",3.6485567837883,1.00924242917381,1.40896007498973,0.71630307138488,0.473804230713555,0.550421402721081,"ENSG00000265321","miRNA","MIR4263"
"9124",2.57603189998229,-3.40016251447636,2.23356390705125,-1.52230366175878,0.127933010994281,0.18722740858084,"ENSG00000207923","miRNA","MIR559"
"9186",0,NA,NA,NA,NA,NA,"ENSG00000207611","miRNA","MIR149"
