"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"9561",0,NA,NA,NA,NA,NA,"ENSG00000214081","transcribed_unprocessed_pseudogene","CYP4F30P"
"9562",4.36498877980518,-5.69207441810469,2.61465957866898,-2.17698489873863,0.0294816941920578,0.0558356605007934,"ENSG00000240253","transcribed_unprocessed_pseudogene","FAR2P3"
"9563",0,NA,NA,NA,NA,NA,"ENSG00000223760","transcribed_unprocessed_pseudogene","MED15P9"
"9564",7.32186206219814,-6.41950892160255,2.14347422797804,-2.99490837716212,0.00274527291090334,0.00698899472954178,"ENSG00000163016","transcribed_unprocessed_pseudogene","ALMS1P1"
"9568",0,NA,NA,NA,NA,NA,"ENSG00000204787","transcribed_unprocessed_pseudogene","REG1CP"
"9569",1.25667013751305,2.65434281801187,2.73456108742682,0.97066502928613,0.33171511167054,NA,"ENSG00000237223","transcribed_unprocessed_pseudogene","SULT1C5P"
"9570",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000042304","transcribed_unprocessed_pseudogene","C2orf83"
"9571",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000283270","transcribed_unprocessed_pseudogene","MALLP2"
"9573",0,NA,NA,NA,NA,NA,"ENSG00000279897","transcribed_unprocessed_pseudogene","BIRC6-AS2"
"9574",0.804430786580731,-0.066134251309438,2.80965248429474,-0.0235382317489839,0.981220942399222,NA,"ENSG00000237510","transcribed_unprocessed_pseudogene","GPAT2P1"
"9575",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000018607","transcribed_unprocessed_pseudogene","ZNF285CP"
"9576",0.82096978284288,3.25367927714653,4.37305753205721,0.744028463676742,0.456859255323084,NA,"ENSG00000244301","transcribed_unprocessed_pseudogene","AOX3P"
"9577",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000243478","transcribed_unprocessed_pseudogene","AOX2P"
"9578",0,NA,NA,NA,NA,NA,"ENSG00000229150","transcribed_unprocessed_pseudogene","CRYGEP"
"9579",1.32609232145987,-3.97254939883883,2.87601503727569,-1.38126864684332,0.167196374647749,NA,"ENSG00000205847","transcribed_unprocessed_pseudogene","OR7E91P"
"9581",2.72296985112511,-0.30315152260299,1.92070857948526,-0.157833169404717,0.874588260831689,0.902542396351616,"ENSG00000233673","transcribed_unprocessed_pseudogene","ANAPC1P1"
"9582",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000229089","transcribed_unprocessed_pseudogene","ANKRD20A8P"
"9584",0,NA,NA,NA,NA,NA,"ENSG00000240935","transcribed_unprocessed_pseudogene","PLGLA"
"9585",9.91463629330149,-6.87050047653033,1.73394675191401,-3.96234801844195,7.42162509322988e-05,0.000264233398963389,"ENSG00000229689","transcribed_unprocessed_pseudogene","ANKRD33BP1"
"9586",122.281864584874,-10.49145172634,1.49908622034516,-6.9985645815118,2.58598156412062e-12,2.8765169029193e-11,"ENSG00000230006","transcribed_unprocessed_pseudogene","ANKRD36BP2"
"9587",75.0566480118577,-9.78786400766832,1.60481235442885,-6.0990706986125,1.0668687921376e-09,8.28923097542759e-09,"ENSG00000146556","transcribed_unprocessed_pseudogene","WASH2P"
"9588",14.6836639930741,-7.43968764198727,1.72593413590638,-4.31052812920946,1.62865109081521e-05,6.54730442127373e-05,"ENSG00000286156","transcribed_unprocessed_pseudogene","BMS1P23"
"9589",14.6413477704814,-7.42689317538856,1.63812192733843,-4.53378533761254,5.79359100794004e-06,2.53444563568028e-05,"ENSG00000220804","transcribed_unprocessed_pseudogene","LINC01881"
"9590",29.88108922261,-5.99445350173618,1.27365295119512,-4.70650462208826,2.52000274518745e-06,1.16948801736388e-05,"ENSG00000143429","transcribed_unprocessed_pseudogene","LSP1P4"
"9591",0.6320602236187,-2.91052245576064,4.38719902897575,-0.663412449842773,0.507066434485358,NA,"ENSG00000237732","transcribed_unprocessed_pseudogene","CT75"
"9592",13.0130357177088,-7.26687359207904,1.76513338918031,-4.11689770111572,3.84006415863737e-05,0.00014401404877919,"ENSG00000231584","transcribed_unprocessed_pseudogene","FAHD2CP"
"9593",36.0218246765163,-8.72284507002598,1.79707907079994,-4.85390165171927,1.21055788688126e-06,5.90967138217724e-06,"ENSG00000229754","transcribed_unprocessed_pseudogene","CXCR2P1"
"9634",2.61496897142987,-4.93672010011575,2.31036464040061,-2.1367709727672,0.0326166241650338,0.0606908649553423,"ENSG00000214100","transcribed_unprocessed_pseudogene","PLAC9P1"
"9636",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000225449","transcribed_unprocessed_pseudogene","RAB6C-AS1"
"9643",0,NA,NA,NA,NA,NA,"ENSG00000180178","transcribed_unprocessed_pseudogene","FAR2P1"
"11426",0,NA,NA,NA,NA,NA,"ENSG00000250939","transcribed_unprocessed_pseudogene","IFT122P1"
"11800",7.45157475055019,0.109732369883493,1.24544838495025,0.0881067181984233,0.929791856797861,0.94614395490096,"ENSG00000241278","transcribed_unprocessed_pseudogene","ENPP7P4"
"12702",0,NA,NA,NA,NA,NA,"ENSG00000215837","transcribed_unprocessed_pseudogene","SDHAP2"
"12729",0.454187134442279,-0.0521247653354449,4.55008924082103,-0.0114557676952374,0.990859819742267,NA,"ENSG00000275340","transcribed_unprocessed_pseudogene","FGD5P1"
"12733",172.877083811509,-10.9884148321248,1.59130521328142,-6.90528425371377,5.01030005813436e-12,5.37140450377263e-11,"ENSG00000185485","transcribed_unprocessed_pseudogene","SDHAP1"
"12735",0,NA,NA,NA,NA,NA,"ENSG00000251090","transcribed_unprocessed_pseudogene","OR5AC4P"
"12736",64.4271085262591,-9.56373851379087,1.53781842185153,-6.21902974882831,5.00238467073322e-10,4.0959508023294e-09,"ENSG00000171658","transcribed_unprocessed_pseudogene","NMRAL2P"
"12737",2.54554678748305,0.116964252538314,1.65426844092194,0.0707045178672022,0.943632925100999,0.956976083756393,"ENSG00000230524","transcribed_unprocessed_pseudogene","COL6A4P1"
"12738",0,NA,NA,NA,NA,NA,"ENSG00000232783","transcribed_unprocessed_pseudogene","FRG2FP"
"12739",5.06884870346124,-5.89810018035416,1.95617801130873,-3.01511424126897,0.00256882478936152,0.00657829984474792,"ENSG00000236438","transcribed_unprocessed_pseudogene","FAM157A"
"12740",47.7463793943552,-9.13403753575801,1.58071972624426,-5.77840421936163,7.54124542865879e-09,5.1656510343343e-08,"ENSG00000251474","transcribed_unprocessed_pseudogene","RPL32P3"
"12741",0,NA,NA,NA,NA,NA,"ENSG00000215160","transcribed_unprocessed_pseudogene","OR7E122P"
"12742",0.949914321395073,-1.68390013850634,3.27055436303513,-0.514866885424172,0.606646042434697,NA,"ENSG00000242337","transcribed_unprocessed_pseudogene","INHCAP"
"12743",7.4731458494911,-6.46651440949208,1.88342700256822,-3.43337671206497,0.000596113235713559,0.0017789435409762,"ENSG00000171084","transcribed_unprocessed_pseudogene","FAM86JP"
"12744",20.3298897830497,-7.90572731347239,1.61044925574639,-4.90901981870168,9.1532728710193e-07,4.56286471920721e-06,"ENSG00000240602","transcribed_unprocessed_pseudogene","AADACP1"
"12745",134.837715492399,-10.6293015968119,1.50917320874316,-7.04312900284256,1.87970046936855e-12,2.12571896639561e-11,"ENSG00000186162","transcribed_unprocessed_pseudogene","CIDECP1"
"12746",13.5179949516074,-0.741433688240299,0.992675691873486,-0.746904245072209,0.455121363333447,0.532540788855715,"ENSG00000253540","transcribed_unprocessed_pseudogene","FAM86HP"
"12747",167.489406332449,-10.943242965829,1.50040670231083,-7.29351778352826,3.01964839657686e-13,3.726821930161e-12,"ENSG00000214135","transcribed_unprocessed_pseudogene","SDHAP4"
"12748",8.81146472439003,-6.68968197504323,2.00867781833057,-3.33039072468231,0.000867241961167337,0.00249160844650028,"ENSG00000189366","transcribed_unprocessed_pseudogene","ALG1L1P"
"12749",21.5616048339817,-4.94655936986686,1.15249371562953,-4.29204888736846,1.77031957818707e-05,7.07492305866233e-05,"ENSG00000240024","transcribed_unprocessed_pseudogene","LINC00888"
"12750",0,NA,NA,NA,NA,NA,"ENSG00000226435","transcribed_unprocessed_pseudogene","ANKRD18DP"
"12751",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000179799","transcribed_unprocessed_pseudogene","OR7E22P"
"12752",49.7489407343879,-9.1954536821772,1.5491377209268,-5.93585293157529,2.92321754920933e-09,2.11864759406367e-08,"ENSG00000244026","transcribed_unprocessed_pseudogene","FAM86DP"
"12753",18.5370110952238,2.30315209300331,0.730817648327545,3.15147300872387,0.00162449176307037,0.00437542149017822,"ENSG00000180385","transcribed_unprocessed_pseudogene","EMC3-AS1"
"13154",0,NA,NA,NA,NA,NA,"ENSG00000250550","transcribed_unprocessed_pseudogene","PPBPP1"
"13367",6.58775477785613,1.75562521924357,1.2587657001236,1.39471962023686,0.163100405934324,0.227082119349573,"ENSG00000154608","transcribed_unprocessed_pseudogene","CEP170P1"
"13556",0,NA,NA,NA,NA,NA,"ENSG00000271977","transcribed_unprocessed_pseudogene","EVA1CP2"
"15442",25.1235109507731,-8.204226383529,1.57786510638146,-5.19957400055818,1.99745792217763e-07,1.11138047645193e-06,"ENSG00000251669","transcribed_unprocessed_pseudogene","FAM86EP"
"15443",7.12789106343176,-0.225309441590373,1.05117361192426,-0.214340846302187,0.830281267370586,0.867238054126132,"ENSG00000198155","transcribed_unprocessed_pseudogene","ZNF876P"
"15445",0.922053401492404,-3.43980251614011,3.14320596831222,-1.09436115571744,0.273796613242536,NA,"ENSG00000249646","transcribed_unprocessed_pseudogene","OR7E94P"
"15446",0,NA,NA,NA,NA,NA,"ENSG00000249896","transcribed_unprocessed_pseudogene","JAKMIP1-DT"
"15449",0,NA,NA,NA,NA,NA,"ENSG00000248848","transcribed_unprocessed_pseudogene","PPBPP2"
"15451",47.5334492024036,-9.12984518776451,1.60406798018624,-5.69168221081533,1.25793817573444e-08,8.33167000686937e-08,"ENSG00000283050","transcribed_unprocessed_pseudogene","GTF2IP12"
"15452",52.4535979546873,-9.27239372999605,1.58553344787018,-5.84812243630147,4.97152576902833e-09,3.4895973184824e-08,"ENSG00000245958","transcribed_unprocessed_pseudogene","SEPTIN7P14"
"15472",0,NA,NA,NA,NA,NA,"ENSG00000229009","transcribed_unprocessed_pseudogene","TMPRSS11GP"
"15479",0,NA,NA,NA,NA,NA,"ENSG00000250026","transcribed_unprocessed_pseudogene","TMPRSS11BNL"
"17081",0,NA,NA,NA,NA,NA,"ENSG00000249908","transcribed_unprocessed_pseudogene","BRD9P2"
"17174",0,NA,NA,NA,NA,NA,"ENSG00000249504","transcribed_unprocessed_pseudogene","PCDHA14"
"18415",0,NA,NA,NA,NA,NA,"ENSG00000168967","transcribed_unprocessed_pseudogene","PMCHL1"
"18416",13.8012951712321,-7.34904578426933,1.79823819808573,-4.08680329007168,4.37357635373962e-05,0.000162359615180642,"ENSG00000215158","transcribed_unprocessed_pseudogene","GUSBP18"
"18417",0,NA,NA,NA,NA,NA,"ENSG00000205449","transcribed_unprocessed_pseudogene","NBPF22P"
"18418",1.23440405447454,-3.87009682801917,4.45200563053251,-0.869292887115297,0.384686952378418,NA,"ENSG00000248477","transcribed_unprocessed_pseudogene","NAIPP3"
"18419",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253203","transcribed_unprocessed_pseudogene","GUSBP3"
"18422",0,NA,NA,NA,NA,NA,"ENSG00000169040","transcribed_unprocessed_pseudogene","PMCHL2"
"18423",0,NA,NA,NA,NA,NA,"ENSG00000255622","transcribed_unprocessed_pseudogene","PCDHB17P"
"18424",0.922053401492404,-3.43980251614011,3.14320596831222,-1.09436115571744,0.273796613242536,NA,"ENSG00000146001","transcribed_unprocessed_pseudogene","PCDHB18P"
"18425",0,NA,NA,NA,NA,NA,"ENSG00000262096","transcribed_unprocessed_pseudogene","PCDHB19P"
"18429",0,NA,NA,NA,NA,NA,"ENSG00000250420","transcribed_unprocessed_pseudogene","AACSP1"
"18430",157.759445016416,-7.83646436732391,1.06744932992551,-7.34129868990667,2.11531139532891e-13,2.65305234084718e-12,"ENSG00000185986","transcribed_unprocessed_pseudogene","SDHAP3"
"18431",80.7171034327965,-9.88960111162745,1.56196710529319,-6.33150408745076,2.42782737634498e-10,2.0694904658823e-09,"ENSG00000188002","transcribed_unprocessed_pseudogene","PDCD6P1"
"18432",37.2219223651802,-8.77609243130088,1.54363822948771,-5.68532980309344,1.30560452731748e-08,8.62889565418494e-08,"ENSG00000183666","transcribed_unprocessed_pseudogene","GUSBP1"
"18434",12.896428513209,-7.24549062802958,1.67909142276261,-4.3151257458683,1.59512078876015e-05,6.4282952030095e-05,"ENSG00000197083","transcribed_unprocessed_pseudogene","ZNF300P1"
"18435",0,NA,NA,NA,NA,NA,"ENSG00000250765","transcribed_unprocessed_pseudogene","SEPTIN14P5"
"18436",9.91230774621361,-6.87441149872871,2.00898796530244,-3.42182811318823,0.000622016231412288,0.00184969908499149,"ENSG00000226259","transcribed_unprocessed_pseudogene","GTF2H2B"
"18437",2.49852450171194,-4.889732455288,2.91284412071493,-1.67867975512807,0.0932144735712905,0.145149220274301,"ENSG00000250687","transcribed_unprocessed_pseudogene","NAIPP1"
"18859",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000239650","transcribed_unprocessed_pseudogene","GUSBP4"
"19910",7.43893994799888,3.05707403323019,1.18974844865618,2.56951293921262,0.0101841588492747,0.0222494171390347,"ENSG00000273340","transcribed_unprocessed_pseudogene","MICE"
"19974",0,NA,NA,NA,NA,NA,"ENSG00000251360","transcribed_unprocessed_pseudogene","KHDC1P1"
"21476",3.41122315161715,-3.79287460881766,1.9860567126223,-1.90975141077906,0.056165228105854,0.0954877497503985,"ENSG00000241549","transcribed_unprocessed_pseudogene","GUSBP2"
"21477",0,NA,NA,NA,NA,NA,"ENSG00000230598","transcribed_unprocessed_pseudogene","OR2H4P"
"21478",0,NA,NA,NA,NA,NA,"ENSG00000203492","transcribed_unprocessed_pseudogene","OR2N1P"
"21479",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000197171","transcribed_unprocessed_pseudogene","LINC03003"
"21480",35.6248160857179,-2.52630354129091,0.83969536460754,-3.00859531655466,0.0026245845823841,0.00670504989097962,"ENSG00000161912","transcribed_unprocessed_pseudogene","ADCY10P1"
"21481",31.6376908231364,-8.54513374796803,1.59946041693384,-5.3425102975346,9.16681621502862e-08,5.37550910409738e-07,"ENSG00000215190","transcribed_unprocessed_pseudogene","LINC00680"
"21482",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000184106","transcribed_unprocessed_pseudogene","TREML3P"
"21483",15.5238345796868,-7.51148630092424,2.05112691618337,-3.66212653232655,0.000250130252601058,0.000804125760905052,"ENSG00000204622","transcribed_unprocessed_pseudogene","HLA-J"
"21484",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000179073","transcribed_unprocessed_pseudogene","TAAR3P"
"21486",0.716319392413314,-3.07004561528674,4.2398644924901,-0.724090503534862,0.469010174334859,NA,"ENSG00000283453","transcribed_unprocessed_pseudogene","PRIM2BP"
"21487",8.75865734459718,0.378896655591333,1.09119946371057,0.34722951045349,0.728418902299813,0.781066622761101,"ENSG00000213071","transcribed_unprocessed_pseudogene","LPAL2"
"21488",4.12210927977252,-5.60810212377338,2.89306184015932,-1.93846603827333,0.0525663903565822,0.0904578748540184,"ENSG00000181126","transcribed_unprocessed_pseudogene","HLA-V"
"21489",9.29999572847031,-6.78241692479252,2.04340413859316,-3.31917548599176,0.000902836731294387,0.00258161400068366,"ENSG00000203690","transcribed_unprocessed_pseudogene","TCP10L3"
"21490",1.20461748117539,-3.81481101224685,2.8949865827432,-1.31773011833169,0.187594008489767,NA,"ENSG00000204338","transcribed_unprocessed_pseudogene","CYP21A1P"
"21491",1.86886300571741,-4.43369635893871,2.74378952683025,-1.61590250111521,0.106115394790107,0.161012842242038,"ENSG00000218690","transcribed_unprocessed_pseudogene","H2AC10P"
"21492",0,NA,NA,NA,NA,NA,"ENSG00000214643","transcribed_unprocessed_pseudogene","DEFB133"
