"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"448",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000230787","processed_pseudogene","PSAT1P3"
"454",0,NA,NA,NA,NA,NA,"ENSG00000237959","processed_pseudogene","RPL36AP10"
"463",0,NA,NA,NA,NA,NA,"ENSG00000236407","processed_pseudogene","HMGB1P18"
"470",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000213559","processed_pseudogene","HNRNPA1P64"
"474",22.5382438480274,7.05996189672789,1.39189989509378,5.07217647017082,3.9329141285135e-07,2.09206676434746e-06,"ENSG00000232882","processed_pseudogene","PHKA1P1"
"479",0,NA,NA,NA,NA,NA,"ENSG00000232672","processed_pseudogene","ACTG1P21"
"501",0,NA,NA,NA,NA,NA,"ENSG00000232048","processed_pseudogene","HNRNPCP9"
"502",1.09247618094447,2.41111023127216,2.9400438057652,0.820093301516175,0.412162920557486,NA,"ENSG00000232857","processed_pseudogene","KATNBL1P2"
"519",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000229316","processed_pseudogene","HMGB1P45"
"527",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000235829","processed_pseudogene","TBCAP2"
"529",0,NA,NA,NA,NA,NA,"ENSG00000226745","processed_pseudogene","OAZ1P1"
"535",0,NA,NA,NA,NA,NA,"ENSG00000238037","processed_pseudogene","OOSP1P1"
"539",41.5166647036922,-4.84247145579511,0.995657959420265,-4.86358935815137,1.15275947079309e-06,5.65329494830704e-06,"ENSG00000228502","processed_pseudogene","EEF1A1P11"
"542",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000236888","processed_pseudogene","RPS20P5"
"548",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000237279","processed_pseudogene","H3P2"
"556",0,NA,NA,NA,NA,NA,"ENSG00000233557","processed_pseudogene","NFU1P2"
"557",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000237897","processed_pseudogene","MATR3P3"
"560",1.99673124082698,4.53935756898694,2.69661881815841,1.68335158770678,0.0923070492657092,0.143977889823121,"ENSG00000227832","processed_pseudogene","ST13P21"
"578",0,NA,NA,NA,NA,NA,"ENSG00000232185","processed_pseudogene","CNOT7P2"
"581",1.54351799813969,4.1676119548721,2.97250898222076,1.40205192980055,0.160899740136745,0.224292545341635,"ENSG00000236776","processed_pseudogene","RPL21P23"
"582",0,NA,NA,NA,NA,NA,"ENSG00000224685","processed_pseudogene","RPL36AP12"
"592",0.686060663466318,1.49559389443126,3.37431073824633,0.443229450530255,0.65759977902559,NA,"ENSG00000225183","processed_pseudogene","COX7BP3"
"598",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000232918","processed_pseudogene","RPL21P26"
"599",2.65211446238345,-4.95903955457652,2.91488246510263,-1.70128285237803,0.0888898863486599,0.140092554899459,"ENSG00000236360","processed_pseudogene","RRAS2P1"
"600",106.004877446227,-3.14544345860469,2.85575179527696,-1.10144147114145,NA,NA,"ENSG00000183298","processed_pseudogene","RPSAP19"
"601",11.1772889258353,2.80896350760764,1.34156331475319,2.09379868748453,0.0362779171480445,0.0664156500557312,"ENSG00000234332","processed_pseudogene","BCAS2P2"
"603",1.23440405447454,-3.87009682801917,4.45200563053251,-0.869292887115297,0.384686952378418,NA,"ENSG00000225079","processed_pseudogene","FTH1P22"
"607",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000162699","processed_pseudogene","DNAJA1P5"
"609",1.00631257028702,-3.55321288798338,3.78703853029959,-0.938256333954515,0.348112694181444,NA,"ENSG00000203914","processed_pseudogene","HSP90B3P"
"613",9.31807034121494,-5.33149500250061,1.75189150599188,-3.04327921236313,0.0023401509326844,0.00605341951924339,"ENSG00000228057","processed_pseudogene","SEC63P1"
"631",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000223575","processed_pseudogene","RBMX2P3"
"637",130.750933236991,0.685159581608062,0.44836211007626,1.52813889980919,0.126478055061739,0.185400334479262,"ENSG00000226415","processed_pseudogene","TPI1P1"
"643",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000235595","processed_pseudogene","GAPDHP23"
"645",0,NA,NA,NA,NA,NA,"ENSG00000226128","processed_pseudogene","RPL26P9"
"657",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000213421","processed_pseudogene","RPL7AP17"
"659",2.0164155543362,4.55288210700851,2.69139192219467,1.69164589871248,0.0907135095179993,0.142257715861579,"ENSG00000236804","processed_pseudogene","RPS3AP12"
"660",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000231072","processed_pseudogene","GAPDHP64"
"675",5.61566576549247,-0.0252246395970788,1.86967990837469,-0.0134914214374837,0.989235729682042,0.991931269674663,"ENSG00000223416","processed_pseudogene","RPS26P15"
"677",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000227850","processed_pseudogene","SEPTIN2P1"
"681",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000226755","processed_pseudogene","VPS25P1"
"689",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000238256","processed_pseudogene","MTND5P20"
"695",0,NA,NA,NA,NA,NA,"ENSG00000223489","processed_pseudogene","NEFHP1"
"697",1.25743885724942,-2.29787765537055,3.05180542092052,-0.752956803739289,0.451475871877643,NA,"ENSG00000213262","processed_pseudogene","VDAC2P3"
"700",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000228347","processed_pseudogene","FTLP17"
"701",0.914624303301689,-3.42960502861872,3.14743524285297,-1.08965070414284,0.275867038716108,NA,"ENSG00000236012","processed_pseudogene","HIGD1AP12"
"706",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000226126","processed_pseudogene","PSMC1P12"
"711",0,NA,NA,NA,NA,NA,"ENSG00000228453","processed_pseudogene","RPS15AP9"
"723",0,NA,NA,NA,NA,NA,"ENSG00000237278","processed_pseudogene","RLIMP2"
"724",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000233432","processed_pseudogene","MTIF2P1"
"733",0,NA,NA,NA,NA,NA,"ENSG00000234422","processed_pseudogene","UBE2WP1"
"734",2.61413844008286,4.92798320006537,2.44157442514369,2.01836288475021,0.0435534818576041,0.0773046526517207,"ENSG00000227056","processed_pseudogene","RPL6P2"
"736",0,NA,NA,NA,NA,NA,"ENSG00000214204","processed_pseudogene","HNRNPA1P43"
"738",2.48931311053271,4.85666103294714,2.4948616713234,1.94666545595329,0.0515748556098408,0.0890931541479411,"ENSG00000225650","processed_pseudogene","EIF2S2P5"
"748",0,NA,NA,NA,NA,NA,"ENSG00000225036","processed_pseudogene","CDK4P1"
"755",0,NA,NA,NA,NA,NA,"ENSG00000234388","processed_pseudogene","TXNP3"
"757",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000233717","processed_pseudogene","RPS29P29"
"759",8.5755997625938,2.15035720577883,1.05440633791301,2.0394008727556,0.041410035388963,0.0742244280872178,"ENSG00000241975","processed_pseudogene","ELOCP19"
"762",8.33044698114851,-1.60634457931689,1.21610270977146,-1.32089548556205,0.186536215238921,0.253547057273922,"ENSG00000228217","processed_pseudogene","PNRC2P1"
"772",4.36132051491734,-0.576996168419642,1.3826894575413,-0.417299897148024,0.6764590637352,0.735382688286174,"ENSG00000236480","processed_pseudogene","PKMP1"
"774",1.24926225085597,-3.89259369186613,3.50887498888408,-1.10935661834566,0.26727636914433,NA,"ENSG00000173810","processed_pseudogene","PPIAP7"
"777",0,NA,NA,NA,NA,NA,"ENSG00000227425","processed_pseudogene","MRPS21P2"
"791",6.1150190520311,6.1543790904044,1.84188901419265,3.34134089675431,0.000833747859862559,0.00240331814477834,"ENSG00000230946","processed_pseudogene","HNRNPA1P68"
"792",0,NA,NA,NA,NA,NA,"ENSG00000226028","processed_pseudogene","PFN1P12"
"797",0,NA,NA,NA,NA,NA,"ENSG00000233449","processed_pseudogene","MTATP6P14"
"798",0,NA,NA,NA,NA,NA,"ENSG00000242943","processed_pseudogene","NKAIN1P1"
"805",0.64766592820287,-1.12169105543423,3.60869774281306,-0.310829871431638,0.7559299596183,NA,"ENSG00000227777","processed_pseudogene","RPL7AP19"
"806",10.5074706945426,4.32600393228103,1.28404410891919,3.36904620505782,0.000754287832356718,0.00219932788499946,"ENSG00000177173","processed_pseudogene","NAP1L4P1"
"835",1.92809898815018,0.91304243675596,1.97428604332246,0.46246714848849,0.643746355508068,0.70697280483565,"ENSG00000225462","processed_pseudogene","FDPSP1"
"850",0,NA,NA,NA,NA,NA,"ENSG00000232223","processed_pseudogene","CNN2P10"
"858",0,NA,NA,NA,NA,NA,"ENSG00000232551","processed_pseudogene","MTCO1P14"
"867",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000237049","processed_pseudogene","RPL34P1"
"872",0,NA,NA,NA,NA,NA,"ENSG00000235378","processed_pseudogene","MRPS10P1"
"884",0,NA,NA,NA,NA,NA,"ENSG00000230748","processed_pseudogene","PRELID1P7"
"894",3.12857604878989,4.12719272716306,2.03736650764905,2.02574878484947,0.0427905346502494,0.0763693324260031,"ENSG00000241318","processed_pseudogene","WDR82P2"
"896",0.454187134442279,-0.0521247653354449,4.55008924082103,-0.0114557676952374,0.990859819742267,NA,"ENSG00000232393","processed_pseudogene","RPL5P6"
"901",1.1193844206258,-0.947574689413406,3.00013335437323,-0.315844190069801,0.752120774819932,NA,"ENSG00000232917","processed_pseudogene","HSPE1P6"
"902",14.3715238817009,-7.40747380109788,2.00649699712998,-3.69174427457069,0.000222721344570728,0.000723201229815417,"ENSG00000233057","processed_pseudogene","EEF1A1P14"
"904",0,NA,NA,NA,NA,NA,"ENSG00000233946","processed_pseudogene","RPS29P4"
"924",26.0419857979768,2.28828304378451,0.649525243497474,3.5230086385294,0.000426677453002423,0.00131040169879833,"ENSG00000224837","processed_pseudogene","GCSHP5"
"934",0.781395983805846,-1.37457350371742,4.22951693165911,-0.324995389763865,0.745184560905612,NA,"ENSG00000215833","processed_pseudogene","QRSL1P1"
"943",0,NA,NA,NA,NA,NA,"ENSG00000237379","processed_pseudogene","CBX1P3"
"947",0,NA,NA,NA,NA,NA,"ENSG00000238051","processed_pseudogene","ISCUP1"
"954",0,NA,NA,NA,NA,NA,"ENSG00000228020","processed_pseudogene","HNRNPA1P46"
"955",335.431588243814,-5.09160020683017,1.77352150667041,-2.87089848512132,0.0040930694643218,0.00997934439435304,"ENSG00000234975","processed_pseudogene","FTH1P2"
"961",30.9682372330411,-3.65508902574329,1.54671766395458,-2.36312619356665,0.018121497792268,0.0366952419278676,"ENSG00000230777","processed_pseudogene","RPS29P5"
"963",0,NA,NA,NA,NA,NA,"ENSG00000224540","processed_pseudogene","TFDP1P1"
"970",1.54351799813969,4.1676119548721,2.97250898222076,1.40205192980055,0.160899740136745,0.224292545341635,"ENSG00000228879","processed_pseudogene","RPL35AP6"
"973",0.793149463017212,-3.20213061660542,4.12942917941801,-0.775441465993786,0.438078840752549,NA,"ENSG00000225712","processed_pseudogene","ATP5MC2P1"
"981",0,NA,NA,NA,NA,NA,"ENSG00000227735","processed_pseudogene","CYCSP5"
"991",0,NA,NA,NA,NA,NA,"ENSG00000224896","processed_pseudogene","SIGLEC30P"
"992",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000226292","processed_pseudogene","RPS3AP10"
"1015",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000215149","processed_pseudogene","KRT18P32"
"1017",23.8037910074615,5.63384804116194,1.10779751281803,5.08562979784136,3.66408143134394e-07,1.95803971418378e-06,"ENSG00000225920","processed_pseudogene","RIMKLBP2"
"1029",0,NA,NA,NA,NA,NA,"ENSG00000224783","processed_pseudogene","MIPEPP2"
"1031",1.1099890689616,3.69017279501307,3.42585003313698,1.07715538021787,0.281410855369447,NA,"ENSG00000232792","processed_pseudogene","FTH1P25"
"1034",8.16296526550475,-5.1280600147848,1.74495412170346,-2.93879360551823,0.00329492411425418,0.00823242957391222,"ENSG00000268062","processed_pseudogene","SRP14P4"
"1039",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000229757","processed_pseudogene","RPL7AP21"
"1041",66.2776928640451,-2.56690233239969,0.625717394934744,-4.1023349409479,4.09001617175522e-05,0.000152811437879071,"ENSG00000220749","processed_pseudogene","RPL21P28"
"1049",0.744180312315983,-1.22324667884762,4.32724481684335,-0.282684879322347,0.777418408235899,NA,"ENSG00000228247","processed_pseudogene","UBBP2"
"1054",0,NA,NA,NA,NA,NA,"ENSG00000223490","processed_pseudogene","CHCHD2P5"
"1061",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000232824","processed_pseudogene","PRR13P1"
"1067",4.17831464348674,4.53801055424385,1.89421030474921,2.3957268856927,0.0165874447927033,0.0340245560160469,"ENSG00000228955","processed_pseudogene","RPL7AP82"
"1075",1.19286400196403,-2.11183780182672,3.79803860883699,-0.556033789891724,0.578187755688726,NA,"ENSG00000229840","processed_pseudogene","ISCA1P2"
"1101",0,NA,NA,NA,NA,NA,"ENSG00000181101","processed_pseudogene","ENTR1P2"
"1108",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000230547","processed_pseudogene","HMGB1P11"
"1122",11.3227995975407,-7.05852284937236,4.41232952978779,-1.59972703800113,0.109659150969017,0.165469737075402,"ENSG00000232341","processed_pseudogene","RPL4P2"
"1144",3.38957258463446,-0.742083997675787,1.5583194426226,-0.476207879705899,0.633926286341661,0.698282374541866,"ENSG00000231084","processed_pseudogene","RPL22P24"
"1149",0,NA,NA,NA,NA,NA,"ENSG00000225904","processed_pseudogene","MORF4L1P7"
"1150",0,NA,NA,NA,NA,NA,"ENSG00000270920","processed_pseudogene","MCRIP2P2"
"1161",0,NA,NA,NA,NA,NA,"ENSG00000232096","processed_pseudogene","YPEL5P1"
"1163",5.39180335234044,-4.47108210243276,2.56543628037898,-1.7428154956054,0.0813658487031564,0.129733195947152,"ENSG00000213051","processed_pseudogene","RPL5P5"
"1170",0,NA,NA,NA,NA,NA,"ENSG00000227613","processed_pseudogene","QRSL1P2"
"1177",0,NA,NA,NA,NA,NA,"ENSG00000271036","processed_pseudogene","CLPTM1LP1"
"1178",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000230849","processed_pseudogene","GOT2P2"
"1201",0,NA,NA,NA,NA,NA,"ENSG00000215819","processed_pseudogene","KRT18P12"
"1205",2.27793229625142,-4.75651768796873,3.05400469769451,-1.55746901488379,0.119359171582326,0.176658429286733,"ENSG00000231684","processed_pseudogene","EIF1P3"
"1207",7.50626261910213,-1.0515009066961,1.06659615833471,-0.985847266070994,0.324208067512364,0.401166402584768,"ENSG00000285665","processed_pseudogene","TOP1P1"
"1208",0,NA,NA,NA,NA,NA,"ENSG00000231022","processed_pseudogene","RPS3AP9"
"1218",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000237213","processed_pseudogene","RPL23AP22"
"1223",0,NA,NA,NA,NA,NA,"ENSG00000235467","processed_pseudogene","RPL10AP5"
"1227",5.35851308609506,0.686097119286068,1.44965079488979,0.473284408703565,0.636010284063145,0.700023816173431,"ENSG00000225338","processed_pseudogene","RPL23AP18"
"1231",12.5424013418871,0.604523400748174,1.0306876385587,0.586524353385601,0.557523200841127,0.62953046118908,"ENSG00000225171","processed_pseudogene","DUTP6"
"1236",0,NA,NA,NA,NA,NA,"ENSG00000223982","processed_pseudogene","SNRPD2P2"
"1241",0,NA,NA,NA,NA,NA,"ENSG00000237514","processed_pseudogene","PTP4A1P7"
"1246",1.76725552084727,1.15830324593534,2.12902437393318,0.544053539319272,0.586404630703701,0.656459003142058,"ENSG00000224040","processed_pseudogene","HMGN1P4"
"1252",0,NA,NA,NA,NA,NA,"ENSG00000215800","processed_pseudogene","RSL24D1P4"
"1254",0,NA,NA,NA,NA,NA,"ENSG00000270936","processed_pseudogene","BPNT2P1"
"1289",2.22578824784384,-4.70296958071823,3.03203606104379,-1.55109289138837,0.120879424501309,0.178519249843244,"ENSG00000227887","processed_pseudogene","RPS26P13"
"1292",0,NA,NA,NA,NA,NA,"ENSG00000226196","processed_pseudogene","GAPDHP75"
"1294",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000233827","processed_pseudogene","CCNQP1"
"1299",1.04470730555047,-0.547505105167055,3.08826478108387,-0.177285674635353,0.859284002547554,NA,"ENSG00000213041","processed_pseudogene","RPL17P8"
"1310",0,NA,NA,NA,NA,NA,"ENSG00000226036","processed_pseudogene","RFKP5"
"1313",5.6710521732445,-6.05514283974415,2.53095943261743,-2.39242982787841,0.0167372283019102,0.0343065105958509,"ENSG00000176855","processed_pseudogene","KRT18P28"
"1318",3.66052654551404,4.36667483872063,1.98328668745504,2.20173657512114,0.0276839215556398,0.0528625194384228,"ENSG00000225401","processed_pseudogene","TGIF2P1"
"1319",0,NA,NA,NA,NA,NA,"ENSG00000228190","processed_pseudogene","RPL23AP16"
"1332",0,NA,NA,NA,NA,NA,"ENSG00000236468","processed_pseudogene","EEF1A1P44"
"1334",0,NA,NA,NA,NA,NA,"ENSG00000226003","processed_pseudogene","PPIAP37"
"1336",0,NA,NA,NA,NA,NA,"ENSG00000236101","processed_pseudogene","RAC1P7"
"1343",0.357672750329166,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000233084","processed_pseudogene","RPL23AP25"
"1348",0,NA,NA,NA,NA,NA,"ENSG00000228646","processed_pseudogene","RPL31P13"
"1355",1.82533456961993,2.24860514475413,2.42555791768385,0.927046568692661,0.353902356091399,0.431350463010411,"ENSG00000225591","processed_pseudogene","RPS27P7"
"1359",0,NA,NA,NA,NA,NA,"ENSG00000226693","processed_pseudogene","NXNP1"
"1362",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000223828","processed_pseudogene","BANF1P4"
"1376",0,NA,NA,NA,NA,NA,"ENSG00000229871","processed_pseudogene","RPSAP20"
"1377",5.26764550718415,5.93835377093398,1.92877802396448,3.07881658602066,0.00207824586575533,0.00543576386470726,"ENSG00000225222","processed_pseudogene","CHCHD4P5"
