"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"5671",9.00593022984166,-5.28664898541933,2.41861281475544,-2.18581864495492,0.0288288761204394,0.0547483078340464,"ENSG00000236913","processed_pseudogene","RPS13P3"
"5742",5.68365200307433,-6.07444226405946,2.18628937788116,-2.77842554856416,0.0054623029352647,0.0128940927049493,"ENSG00000229503","processed_pseudogene","RPL21P37"
"5810",3.80232952859966,-5.495004117748,2.39233025480391,-2.29692539594555,0.0216230259679988,0.0427559812231173,"ENSG00000229604","processed_pseudogene","MTATP8P2"
"5862",87.452471881169,-6.93157947398914,1.23782376194718,-5.59981128742053,2.14585276160554e-08,1.36937056335059e-07,"ENSG00000213399","processed_pseudogene","RPS2P17"
"5895",12.1852798524348,-7.16968028730833,1.98905501812704,-3.60456609896067,0.000312674867066841,0.000985956744316479,"ENSG00000271707","processed_pseudogene","ATP1B3P1"
"5896",34.9719720123714,-3.45490373421454,1.1815502931762,-2.92404289023295,0.00345517135353442,0.0085873257671206,"ENSG00000236090","processed_pseudogene","LDHAP3"
"5969",39.9612165604583,-6.41888379184021,1.59096743556188,-4.03457899160158,5.47002864266121e-05,0.000199680439603757,"ENSG00000235847","processed_pseudogene","LDHAP7"
"5986",5.97371536148433,-6.14148286493844,2.78070829933612,-2.20860378141953,0.0272022121063259,0.0521143226496288,"ENSG00000231848","processed_pseudogene","KRTCAP2P1"
"6306",9.67975151993286,-5.36239157983669,1.72822529096528,-3.10283133100176,0.00191678850540389,0.00506514820488946,"ENSG00000175509","processed_pseudogene","ACRP1"
"6329",14.7930027675791,-3.14512117591876,1.3718856250171,-2.29255348883736,0.0218737247363985,0.0431964544907901,"ENSG00000226666","processed_pseudogene","HSPA9P1"
"6459",73.7235073189437,-5.49902873190454,0.997833043751303,-5.51097076443892,3.56859999728902e-08,2.20853249999001e-07,"ENSG00000226564","processed_pseudogene","FTH1P20"
"6464",156.221858739868,-8.46469391817816,2.41269283520369,-3.50840098443925,0.000450809010162383,0.00137752147143492,"ENSG00000230076","processed_pseudogene","RPL10P6"
"6746",8.11531462106984,-6.58364653848203,2.39798996159861,-2.74548544569096,0.00604214474666828,0.0140742325447376,"ENSG00000224839","processed_pseudogene","RPL12P17"
"6766",7.30591827486859,-3.91846094876785,1.39202356387346,-2.81493866229125,0.00487865445749587,0.0116677693741143,"ENSG00000213236","processed_pseudogene","YWHAZP2"
"7142",23.9261950266519,-5.09669946708867,1.10741015154487,-4.60235935166263,4.17731650735165e-06,1.87001601602226e-05,"ENSG00000214199","processed_pseudogene","EEF1A1P12"
"7287",97.6390747072775,-3.2738970712682,0.777392565572775,-4.21138201759882,2.53813105019676e-05,9.85610789145054e-05,"ENSG00000237039","processed_pseudogene","RPS28P4"
"7290",8.02785281126928,-3.45258407920313,1.61133454723569,-2.14268606424791,0.0321383151302506,0.0599652352098421,"ENSG00000172799","processed_pseudogene","ZBTB8OSP2"
"7776",417.523463710255,-1.52779188648007,0.564324375864719,-2.70729380445249,0.0067834194862652,0.0155905708312427,"ENSG00000235655","processed_pseudogene","H3P6"
"7922",3.92613291597202,-5.51793391793239,2.1094528747548,-2.61581284131497,0.00890153350016677,0.019787426425171,"ENSG00000235225","processed_pseudogene","RPL31P17"
"8161",355.364222386701,-2.26869747191296,0.868582763039731,-2.6119531361333,0.009002659393572,0.0199866794497848,"ENSG00000233762","processed_pseudogene","RPS15P4"
"8890",3.39326023806566,-5.31077702842933,2.31471220792561,-2.29435737637066,0.0217699793520429,0.043000730684649,"ENSG00000224791","processed_pseudogene","KRT18P39"
"8905",13.0714964486392,-2.30006164029902,0.903758514843122,-2.54499581749254,0.010927904715996,0.0236791121263535,"ENSG00000227347","processed_pseudogene","HNRNPKP2"
"9446",12.2153779273554,-2.58293155952106,0.982249145480481,-2.62960937294334,0.00854830293517222,0.0190998570157979,"ENSG00000231203","processed_pseudogene","KRT8P10"
"9732",6.19238191354837,-4.69302908000531,2.06233915783791,-2.27558549822878,0.0228708301064531,0.0448947716668568,"ENSG00000236152","processed_pseudogene","MRPS36P1"
"9806",73.8413532954003,-5.31401597011136,1.27611978365609,-4.16419840689772,3.12448328941742e-05,0.000119447107730462,"ENSG00000224094","processed_pseudogene","RPS24P8"
"9881",152.027984186473,-3.45636290488949,0.949098524068142,-3.64173246216252,0.000270809431807059,0.000864818966910184,"ENSG00000226360","processed_pseudogene","RPL10AP6"
"9901",69.2802125602354,-5.18455670895304,1.28780433833563,-4.02588852562309,5.67605756610444e-05,0.000206605229037735,"ENSG00000242960","processed_pseudogene","FTH1P23"
"10026",12.4132309755497,-7.19761064778998,1.79783595333606,-4.00348576544712,6.24159583060925e-05,0.000225509351631424,"ENSG00000242841","processed_pseudogene","KRT8P35"
"10381",22.4642704860534,-8.05160670266227,1.70398662697696,-4.72515838750836,2.29936068558932e-06,1.07335637773627e-05,"ENSG00000241416","processed_pseudogene","KRT8P13"
"10385",33.1097635705202,-3.10927268286386,1.46270136507336,-2.12570573673316,0.0335277689729733,0.0621163186184808,"ENSG00000241429","processed_pseudogene","EEF1A1P25"
"10496",167.069200931676,-1.43592709672567,0.619030352494532,-2.31963924053039,0.020360401222344,0.0406375736100872,"ENSG00000229638","processed_pseudogene","RPL4P4"
"10621",19.5469892290652,-7.85001775472694,1.87616539277845,-4.18407555375579,2.86328878149054e-05,0.000110264549713108,"ENSG00000225770","processed_pseudogene","RPS29P3"
"10936",596.850377157819,-3.44119021392676,0.613798472160763,-5.60638445679523,2.065967822009e-08,1.32209589455812e-07,"ENSG00000242299","processed_pseudogene","RPS18P5"
"11281",2.77365948320421,-5.04101979098468,2.46074937223605,-2.04857099542973,0.040504083252203,0.0728068940768624,"ENSG00000237676","processed_pseudogene","RPL30P4"
"11360",220.386738953803,-2.87631082794256,0.876716899684395,-3.28077493313747,0.00103522315779492,0.00292174178121798,"ENSG00000223803","processed_pseudogene","RPS20P14"
"11507",2.25557482114299,-4.73505654762252,2.35744818086188,-2.00855169842647,0.0445846981377477,0.078868412500582,"ENSG00000283390","processed_pseudogene","PET100P1"
"11716",21.0223695038852,-6.4890382392067,1.82102939045427,-3.5633901754809,0.000366095900011927,0.0011408369715857,"ENSG00000240950","processed_pseudogene","RPL8P3"
"11924",3.73285837565019,-5.46659993758573,2.13721368990776,-2.55781626488724,0.010533172889434,0.0229219434424769,"ENSG00000242899","processed_pseudogene","RPL7P16"
"12022",89.5322132764668,-5.58210987037816,0.718008514612494,-7.77443408646874,7.57854391424971e-15,1.13275217871903e-13,"ENSG00000228205","processed_pseudogene","RPS3P3"
"12030",12.8321982724349,-7.24516806456456,1.90831000865607,-3.79664102357612,0.000146669940268301,0.00049400594307238,"ENSG00000223529","processed_pseudogene","EEF1A1P8"
"12205",38.5324399915183,-7.39876230901801,2.77673372940677,-2.6645559243445,0.00770900472509331,0.0174232020873861,"ENSG00000213169","processed_pseudogene","RPL8P4"
"12246",9.62856015174662,-2.6461083443262,1.19790984491135,-2.20893780576787,0.0271789671460646,0.0520748885767924,"ENSG00000213383","processed_pseudogene","PP1P"
"12274",4.51114964228598,-5.7348114984889,1.97916797512242,-2.89758705202077,0.00376045361659295,0.0092584204355448,"ENSG00000223668","processed_pseudogene","EEF1A1P24"
"12322",117.40033178913,-4.77644055920032,0.888979464812959,-5.37294813689007,7.74596136779406e-08,4.58383693019512e-07,"ENSG00000234287","processed_pseudogene","RPS27P4"
"12376",2.50835232752683,-4.86840044682079,2.45215830071716,-1.98535324795181,0.0471051836301832,0.0824624532279771,"ENSG00000235670","processed_pseudogene","RPL21P40"
"12452",53.9432211628055,-3.6866543330175,1.23748140215001,-2.9791593850318,0.00289040386501713,0.00732030484732841,"ENSG00000240668","processed_pseudogene","KRT8P36"
"12484",47.7821872766032,-1.61595019265154,0.761391805564057,-2.12236352012536,0.0338072231271725,0.0625507796072556,"ENSG00000224080","processed_pseudogene","UBE2FP1"
"12849",7.02693106800352,-6.36637961206862,1.82583426332015,-3.48683324656852,0.000488776014410494,0.00148341333115687,"ENSG00000241612","processed_pseudogene","RPL21P46"
"12906",27.6282448868252,-5.87189673114073,1.18249155558331,-4.96569865840959,6.84541783250929e-07,3.49248072770974e-06,"ENSG00000250942","processed_pseudogene","ENPP7P11"
"12921",8.59192404156658,-2.75838840841075,1.22673221033297,-2.24856605637023,0.0245401180214981,0.0477105151698438,"ENSG00000242262","processed_pseudogene","RPL15P7"
"12954",2.36962056323675,-4.81429799036638,2.45231869185119,-1.96316164223019,0.0496273948148828,0.0863183566710207,"ENSG00000244538","processed_pseudogene","RPS27P13"
"13014",112.998028954586,-3.41501289112872,0.499072987994747,-6.84271233522393,7.77075987062465e-12,8.11207869314908e-11,"ENSG00000249936","processed_pseudogene","RAC1P2"
"13226",134.923162760619,-6.36136620500256,1.2085054435152,-5.2638291694402,1.41085553287662e-07,8.0150072127963e-07,"ENSG00000249264","processed_pseudogene","EEF1A1P9"
"13255",4.02532046168436,-5.56017633815244,2.08544589203386,-2.66618105959574,0.00767183624685331,0.0173504692496485,"ENSG00000213493","processed_pseudogene","ACTN4P1"
"13342",4.15415421962326,-5.60292257650279,2.25553346428309,-2.48407867372682,0.0129887108586144,0.0274917341171267,"ENSG00000242697","processed_pseudogene","RPL5P12"
"13422",5.10599419441481,-5.90751917471934,1.9360306631905,-3.05135620372045,0.00227810138082029,0.0059126960299925,"ENSG00000250144","processed_pseudogene","EEF1A1P35"
"14142",50.4325483321967,-4.53762230041004,1.16387830412799,-3.89870855425023,9.67070877560634e-05,0.000336810782047178,"ENSG00000121089","processed_pseudogene","NACA3P"
"14374",208.041934917023,-3.18581921834816,1.0206937002122,-3.12122943218503,0.00180097660540403,0.00479141381368891,"ENSG00000243199","processed_pseudogene","RPL6P10"
"14384",15.3894504887065,-4.41924299165695,1.13764816748831,-3.88454279446844,0.000102522634266967,0.000355375194206495,"ENSG00000251411","processed_pseudogene","ARPC1AP4"
"14386",51.8548225823799,-2.84500828425809,1.24983135155073,-2.27631374483296,0.0228272380417012,0.0448218471806538,"ENSG00000235043","processed_pseudogene","TECRP1"
"14609",9.77114951099976,-3.31377434533178,1.24843029250668,-2.65435272215173,0.00794607182676837,0.0178936099207695,"ENSG00000248785","processed_pseudogene","HIGD1AP14"
"14723",7.8324698192417,-6.52640398655687,1.94126207929569,-3.361938635779,0.000773973214917315,0.00224989017593104,"ENSG00000242083","processed_pseudogene","RPL7AP31"
"14915",3.98570606257032,-5.55888380415885,2.10799791257307,-2.63704426413476,0.00836319178190336,0.0187419269250465,"ENSG00000250327","processed_pseudogene","RPSAP70"
"14944",14.869008617678,-4.38472360895325,1.15076105884692,-3.81028153085646,0.000138808629779248,0.00046963080177319,"ENSG00000250966","processed_pseudogene","H3P14"
"15013",387.87322627436,-3.00063501976605,0.377401997755841,-7.95076612632905,1.85361589145865e-15,2.98024170278369e-14,"ENSG00000187653","processed_pseudogene","TMSB4XP8"
"15195",7.49804241329628,-6.47219982022329,2.01084446438876,-3.21864765517341,0.00128796640293302,0.00355151025067164,"ENSG00000248780","processed_pseudogene","ARL4AP2"
"15408",5.32672676094791,-5.97887944469269,2.2479005120266,-2.65976159207438,0.00781959803214695,0.0176402069249154,"ENSG00000213332","processed_pseudogene","SLC25A5P6"
"15486",15.7516175615882,-3.1509668239727,1.38528549886381,-2.27459742165573,0.0229300909300168,0.0449857155416113,"ENSG00000162840","processed_pseudogene","MT2P1"
"15884",168.18116365777,-4.00770858594205,1.1656156732409,-3.43827616421711,0.000585430312876695,0.00174931404742015,"ENSG00000249855","processed_pseudogene","EEF1A1P19"
"15903",32.4010680804509,-1.45564360799479,0.641396419149346,-2.26949132320592,0.023238464282598,0.0455008934465305,"ENSG00000238000","processed_pseudogene","PSME2P1"
"15967",14.7802921571359,-2.37523228733869,0.822825328493323,-2.88667862435395,0.00389331680408534,0.00954921124301569,"ENSG00000251000","processed_pseudogene","GGCTP1"
"16060",14.6520921274511,-5.96446325041458,1.76675189371917,-3.3759484122351,0.000735617108814444,0.00214894087912405,"ENSG00000250221","processed_pseudogene","KRT8P32"
"16067",12.7378081819709,-7.22660685300586,1.73394731098089,-4.16771998044033,3.07661551640619e-05,0.000117746543505364,"ENSG00000213630","processed_pseudogene","BOLA3P3"
"16091",49.673584455046,-9.19102408746902,3.68496856355755,-2.49419335034864,0.0126243755826946,0.0268328239531063,"ENSG00000270225","processed_pseudogene","MTCO2P22"
"16093",21.599195619022,-2.95069635759365,1.30087426761753,-2.26824100610251,0.0233145213968851,0.0456401804175781,"ENSG00000213757","processed_pseudogene","RPS3AP20"
"16152",7.10150277205582,-6.39319016774366,2.26731618451433,-2.81971707845993,0.00480660076948676,0.0115152368094677,"ENSG00000217791","processed_pseudogene","ASS1P9"
"16291",14.6034780636143,-4.31000579921129,1.26286794270236,-3.41287133315656,0.000642822843926449,0.00190471233037988,"ENSG00000249026","processed_pseudogene","CTNNA1P1"
"16536",106.224986861661,-1.41807602534838,0.715078743610194,-1.98310471122241,0.0473557344780776,0.0828383058616831,"ENSG00000197744","processed_pseudogene","PTMAP2"
"16547",293.763472094208,-3.38489609293816,0.930310642175895,-3.63845788651977,0.000274275466658254,0.000874998036088891,"ENSG00000233913","processed_pseudogene","RPL10P9"
"17229",117.871537265351,-3.01747199372366,0.882178430122861,-3.42047809228731,0.000625111703842502,0.00185751482272482,"ENSG00000250539","processed_pseudogene","KRT8P33"
"17401",14.390643522158,-7.39466084588355,2.21481901471907,-3.33872013773618,0.000841653123984207,0.00242384603617596,"ENSG00000248568","processed_pseudogene","KRT8P48"
"17494",8.227971676361,-4.0976444410743,1.35929185911708,-3.01454350189068,0.00257366299961423,0.00658947699560844,"ENSG00000250859","processed_pseudogene","HNRNPKP1"
"17857",57.9234871537075,-5.36510810973687,0.98055382700994,-5.47150800083766,4.46222194149168e-08,2.72820955302406e-07,"ENSG00000214784","processed_pseudogene","RPS3AP21"
"17928",125.05592497719,-1.56620736797604,0.635357245502692,-2.46508146253509,0.0136982104352532,0.0288112624420496,"ENSG00000226221","processed_pseudogene","RPL26P19"
"17938",5.48821889403783,-4.48392166527653,2.06521685483856,-2.17116263348869,0.0299188808435029,0.0564829929151831,"ENSG00000235275","processed_pseudogene","KRT18P16"
"18034",239.307173664144,-5.54228981447036,1.14463288032568,-4.84198026260911,1.28551535655697e-06,6.24492544743185e-06,"ENSG00000250182","processed_pseudogene","EEF1A1P13"
"18041",9.4691275013598,-5.32837204486822,1.74796034164158,-3.04833692042699,0.00230111772400055,0.00596242504205003,"ENSG00000213864","processed_pseudogene","EEF1B2P2"
"18115",4.94572264375533,-4.4014444106702,2.00945701686522,-2.19036504574579,0.0284977729196641,0.0542045870781281,"ENSG00000251400","processed_pseudogene","ALDH7A1P1"
"18121",21.8137761118152,-3.89797139922656,1.07087523334752,-3.63998650621664,0.000272652328856578,0.000870404561184608,"ENSG00000213763","processed_pseudogene","ACTBP2"
"18163",35.6923235990446,-3.49547655145946,1.28339786362474,-2.72361100990699,0.00645725107553419,0.0149088895539399,"ENSG00000244921","processed_pseudogene","MTCYBP18"
"18164",355.359183717327,-10.5499783204182,2.53662218914325,-4.15906569199471,3.19551995130189e-05,0.000121978488224774,"ENSG00000249119","processed_pseudogene","MTND6P4"
"18166",2414.30281161553,-10.6000678273659,2.05291240026192,-5.16342919747257,2.42466318980205e-07,1.3330857612679e-06,"ENSG00000247627","processed_pseudogene","MTND4P12"
"18167",33.3451925030632,-6.23213802129039,2.65236174077796,-2.34965612928139,0.0187907616936863,0.0378878279140029,"ENSG00000198868","processed_pseudogene","MTND4LP30"
"18381",7.00238540687978,-6.36998139468082,2.74257949793874,-2.3226241571004,0.0201993518191116,0.0403653450475835,"ENSG00000243806","processed_pseudogene","RPL7P18"
"18587",2.65218464291974,-4.97157094748914,2.36549489403649,-2.1017043663982,0.0355791808615225,0.0654118233952327,"ENSG00000228666","processed_pseudogene","KRT18P1"
"18636",4.40535068712196,-4.22462667472203,2.03654161426219,-2.0744121530031,0.0380410496000019,0.0690439840496709,"ENSG00000214012","processed_pseudogene","KRT18P38"
"18746",44.9247780353765,-7.58199692144769,1.94566143804311,-3.89687371769748,9.7442395221347e-05,0.000339201913871834,"ENSG00000230204","processed_pseudogene","FTH1P5"
"18904",24.3032895578715,-5.12613604739739,1.40988740913605,-3.63584780896695,0.000277067881938687,0.000883082480787402,"ENSG00000218582","processed_pseudogene","GAPDHP63"
"18947",6.38586070730896,-4.77986782313295,2.01016454423536,-2.37784903571222,0.0174139536250781,0.035476739868205,"ENSG00000232699","processed_pseudogene","BDH2P1"
"19084",7.88715295634603,-6.54387730879816,1.88706548263165,-3.46775316968451,0.000524829113639314,0.0015831908803052,"ENSG00000218208","processed_pseudogene","RPS27AP11"
"19232",45.4449881532625,-4.58217682671833,1.18671493961252,-3.86122789371346,0.000112818610896601,0.000388259522673835,"ENSG00000219747","processed_pseudogene","RPL32P16"
"19237",37.2315004783123,-6.36018020843734,1.46231847663545,-4.34938100698217,1.36522338082505e-05,5.57364411203491e-05,"ENSG00000218014","processed_pseudogene","KRT19P1"
"19245",9.98177889916308,-6.88232431205526,2.25471541299775,-3.0524137424975,0.00227008964319867,0.00589575073346978,"ENSG00000232362","processed_pseudogene","ATP5MGP2"
"19333",10.1175759246563,-6.88382115845962,2.26175248692045,-3.04357846327936,0.00233782467335618,0.00604908873969652,"ENSG00000220378","processed_pseudogene","KRT8P42"
"19448",2.48359612479422,-4.87356876724003,2.3908012394605,-2.03846672270413,0.041503279446131,0.0743819801832231,"ENSG00000219146","processed_pseudogene","RPS4XP8"
"19984",246.236716331977,-2.73723914079864,0.56279226419158,-4.86367584446196,1.15225563806993e-06,5.65181999702577e-06,"ENSG00000235174","processed_pseudogene","RPL39P3"
"20190",178.384549915041,-5.16837198793086,1.17307757519682,-4.40582285196587,1.05383062479957e-05,4.38730891829423e-05,"ENSG00000227939","processed_pseudogene","RPL3P2"
"20331",23.6566390400804,-8.12384525598386,1.87974497880156,-4.32178053278444,1.54775101440316e-05,6.25369606298698e-05,"ENSG00000218265","processed_pseudogene","RPS4XP7"
"20714",5.94963648641817,-4.67957170036593,2.31894985149778,-2.01797020204791,0.0435943647820701,0.0773627368606439,"ENSG00000228285","processed_pseudogene","LYPLA2P1"
"20801",5.19768246140014,-5.93008421200248,1.98125233476119,-2.99309891423662,0.00276160229471241,0.00702606759887933,"ENSG00000214460","processed_pseudogene","TPT1P6"
"20843",3.74846408023436,-3.98331853352235,1.96844159153438,-2.02358990515812,0.0430123645732495,0.0765786283545359,"ENSG00000218069","processed_pseudogene","RSL24D1P1"
"21047",79.5118471281778,-2.77391660885205,0.630440011783953,-4.39996915963934,1.08266263894162e-05,4.49322754315305e-05,"ENSG00000226976","processed_pseudogene","COX6A1P2"
"21141",64.8548129184068,-9.57824044197169,1.66876280393136,-5.73972551366004,9.48301267855549e-09,6.40275899701305e-08,"ENSG00000217027","processed_pseudogene","TPT1P4"
"21194",17.1347143604903,-4.60856697162192,1.21309256912413,-3.79902333005746,0.000145267418881677,0.000489578291946714,"ENSG00000225093","processed_pseudogene","RPL3P7"
"21408",7.52505698258048,-6.45731382392379,1.9769364753846,-3.2663233767628,0.00108953751269983,0.00305428268694086,"ENSG00000217165","processed_pseudogene","ANKRD18EP"
"21427",6.41679768250225,-3.10726781994062,1.49789614484707,-2.07442140139686,0.0380401914221771,0.0690439840496709,"ENSG00000214810","processed_pseudogene","CYCSP55"
"21543",4.04328337523585,-4.05628603311665,1.91513489026583,-2.11801583989398,0.034173726220783,0.0631492438961982,"ENSG00000213935","processed_pseudogene","RPL22P16"
"21685",70.2009805683513,-7.17040382942663,2.53451492602894,-2.82910301919632,0.0046678670541614,0.0112215088524113,"ENSG00000219451","processed_pseudogene","RPL23P8"
"21829",5.52614055507358,-3.4545881111849,1.59256537308609,-2.1691970512272,0.0300677269257745,0.0566717396770439,"ENSG00000226421","processed_pseudogene","SLC25A5P5"
"21998",382.087330446234,-2.8677441037956,1.04476266369976,-2.74487613640423,0.00605337404134221,0.0140980295351126,"ENSG00000214389","processed_pseudogene","RPS3AP26"
"22134",9.0814833128361,-3.68874918575975,1.60445450554698,-2.29906748555778,0.0215011074750533,0.0425451348836266,"ENSG00000225308","processed_pseudogene","ASS1P11"
"22290",3.99313516076104,-5.56167487445829,2.07736202150163,-2.67727763234933,0.00742231030908597,0.0168546277914631,"ENSG00000237729","processed_pseudogene","RPS27P17"
"22295",40.5467405623828,-4.37810591788712,1.19663627810072,-3.6586772422076,0.00025352038010271,0.000813903068247608,"ENSG00000213261","processed_pseudogene","EEF1B2P6"
"22349",7.97807250359498,-2.37975984659115,1.14590211558082,-2.07675665681526,0.0378240244688548,0.0687621938070872,"ENSG00000243746","processed_pseudogene","EEF1A1P10"
"22366",27.6513351903686,-3.12687443309398,0.876518624235737,-3.56737934213365,0.000360569316565269,0.00112474833549966,"ENSG00000231167","processed_pseudogene","YBX1P2"
"22442",6.94926746671721,-3.90702897171403,1.73783312328428,-2.24821872673842,0.024562246132055,0.0477135389196079,"ENSG00000235459","processed_pseudogene","RPS26P31"
"22842",59.4014534054714,-6.42598771655268,1.20949367116494,-5.31295687588293,1.07860570111141e-07,6.25519384614119e-07,"ENSG00000225573","processed_pseudogene","RPL35P5"
"23176",22.4535046371129,-3.90519925231376,1.79583225191517,-2.17459022029983,0.029660837846858,0.0560909681399677,"ENSG00000235354","processed_pseudogene","RPS29P16"
"23291",3.26195757196629,-5.27058059387765,2.42630306400083,-2.17226803694785,0.0298354514442164,0.0563522530806914,"ENSG00000231359","processed_pseudogene","RPL31P34"
"23299",31.9895409472776,-8.55492229012548,1.71892772315364,-4.97689470877236,6.4612444902311e-07,3.30921780286385e-06,"ENSG00000281490","processed_pseudogene","CICP14"
"24226",224.772418666278,-3.56410683184722,1.05755479424546,-3.37013916559296,0.000751302302878276,0.00219131150612087,"ENSG00000146677","processed_pseudogene","RPL32P18"
"24632",26.2306153752748,-2.02791208456871,0.756329293204506,-2.68125550972198,0.00733464890834466,0.0166862800010949,"ENSG00000235587","processed_pseudogene","GAPDHP65"
"24643",13.8035663577197,-4.2932606836438,1.70750256301677,-2.51435094542908,0.0119251699933663,0.0255515748776178,"ENSG00000214019","processed_pseudogene","RBM39P1"
"24647",263.890812281846,-2.28353071229773,0.848592849241471,-2.69096153041933,0.007124640994485,0.0162596050444864,"ENSG00000228232","processed_pseudogene","GAPDHP1"
